origine,destination,delta_days,proba_open
ANNEMASSE,NURIEUX GARE,26,0.0
ANNEMASSE,NURIEUX GARE,27,0.0
ANNEMASSE,NURIEUX GARE,28,0.0035714285714285718
ANNEMASSE,NURIEUX GARE,29,0.0035714285714285718
ANNEMASSE,NURIEUX GARE,30,0.0
ANNEMASSE,PARIS (intramuros),0,0.5194444444444444
ANNEMASSE,PARIS (intramuros),1,0.5361111111111111
ANNEMASSE,PARIS (intramuros),2,0.5472222222222222
ANNEMASSE,PARIS (intramuros),3,0.55
ANNEMASSE,PARIS (intramuros),4,0.5527777777777777
ANNEMASSE,PARIS (intramuros),5,0.55
ANNEMASSE,PARIS (intramuros),6,0.5611111111111111
ANNEMASSE,PARIS (intramuros),7,0.6000000000000001
ANNEMASSE,PARIS (intramuros),8,0.6611111111111111
ANNEMASSE,PARIS (intramuros),9,0.6972222222222223
ANNEMASSE,PARIS (intramuros),10,0.675
ANNEMASSE,PARIS (intramuros),11,0.7083333333333334
ANNEMASSE,PARIS (intramuros),12,0.6527777777777778
ANNEMASSE,PARIS (intramuros),13,0.625
ANNEMASSE,PARIS (intramuros),14,0.5861111111111111
ANNEMASSE,PARIS (intramuros),15,0.29444444444444445
ANNEMASSE,PARIS (intramuros),16,0.2833333333333333
ANNEMASSE,PARIS (intramuros),17,0.275
ANNEMASSE,PARIS (intramuros),18,0.275
ANNEMASSE,PARIS (intramuros),19,0.27222222222222225
ANNEMASSE,PARIS (intramuros),20,0.275
ANNEMASSE,PARIS (intramuros),21,0.2833333333333333
ANNEMASSE,PARIS (intramuros),22,0.3416666666666667
ANNEMASSE,PARIS (intramuros),23,0.4277777777777778
ANNEMASSE,PARIS (intramuros),24,0.4388888888888889
ANNEMASSE,PARIS (intramuros),25,0.4444444444444444
ANNEMASSE,PARIS (intramuros),26,0.44166666666666665
ANNEMASSE,PARIS (intramuros),27,0.44722222222222224
ANNEMASSE,PARIS (intramuros),28,0.49444444444444446
ANNEMASSE,PARIS (intramuros),29,0.48888888888888893
ANNEMASSE,PARIS (intramuros),30,0.06666666666666667
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,0,0.975
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,1,0.975
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,2,0.975
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,3,0.975
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,4,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,5,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,6,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,7,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,8,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,9,0.975
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,10,0.975
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,11,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,12,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,13,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,14,0.9
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,15,0.675
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,16,0.9
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,17,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,18,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,19,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,20,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,21,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,22,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,23,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,24,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,25,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,26,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,27,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,28,0.975
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,29,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,30,0.175
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,0,0.00017543859649122808
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,1,0.0005281690140845071
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,2,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,3,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,4,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,5,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,6,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,7,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,8,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,9,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,10,0.00017543859649122808
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,11,0.00017543859649122808
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,12,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,13,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,14,0.00017605633802816902
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,15,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,16,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,17,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,18,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,19,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,20,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,21,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,22,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,23,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,24,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,25,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,26,0.00017793594306049823
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,27,0.00035714285714285714
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,28,0.0005376344086021506
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,29,0.0005357142857142857
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,30,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,0,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,1,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,2,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,3,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,4,0.7375
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,5,0.7375
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,6,0.7375
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,7,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,8,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,9,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,10,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,11,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,12,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,13,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,14,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,15,0.7375
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,16,0.7375
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,17,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,18,0.7375
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,19,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,20,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,21,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,22,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,23,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,24,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,25,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,26,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,27,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,28,0.7375
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,29,0.6875
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,30,0.125
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,0,0.0006756756756756757
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,1,0.0006756756756756757
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,2,0.001360544217687075
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,3,0.00033783783783783786
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,4,0.00033783783783783786
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,5,0.00034013605442176874
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,6,0.00034013605442176874
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,7,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,8,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,9,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,10,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,11,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,12,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,13,0.0003333333333333334
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,14,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,15,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,16,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,17,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,18,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,19,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,20,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,21,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,22,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,23,0.00033783783783783786
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,24,0.00034013605442176874
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,25,0.00034013605442176874
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,26,0.0006849315068493151
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,27,0.0010273972602739727
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,28,0.00034722222222222224
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,29,0.00034722222222222224
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,30,0.0
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),0,0.8246453900709221
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),1,0.8090747330960854
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),2,0.7638297872340426
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),3,0.7107773851590106
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),4,0.7140070921985815
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),5,0.7265124555160143
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),6,0.7344642857142857
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),7,0.745017793594306
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),8,0.7619217081850533
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),9,0.7740213523131673
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),10,0.7863475177304965
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),11,0.7962765957446809
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),12,0.8099290780141845
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),13,0.8104982206405694
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),14,0.7672597864768683
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),15,0.6205673758865248
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),16,0.614487632508834
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),17,0.6340350877192982
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),18,0.6503533568904594
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),19,0.6595406360424029
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),20,0.6826241134751773
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),21,0.695017793594306
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),22,0.7202846975088968
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),23,0.745373665480427
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),24,0.7646428571428571
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),25,0.7815412186379929
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),26,0.7861510791366907
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),27,0.8018050541516245
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),28,0.8393115942028986
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),29,0.8575812274368232
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),30,0.038181818181818185
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,0,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,1,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,2,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,3,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,4,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,5,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,6,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,7,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,8,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,9,0.975
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,10,0.975
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,11,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,12,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,13,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,14,0.925
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,15,0.7
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,16,0.925
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,17,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,18,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,19,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,20,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,21,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,22,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,23,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,24,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,25,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,26,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,27,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,28,0.975
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,29,0.9
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,30,0.15
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,0,0.7625
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,1,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,2,0.7625
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,3,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,4,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,5,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,6,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,7,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,8,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,9,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,10,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,11,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,12,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,13,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,14,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,15,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,16,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,17,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,18,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,19,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,20,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,21,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,22,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,23,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,24,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,25,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,26,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,27,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,28,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,29,0.7375
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,30,0.15
BOURG EN BRESSE,PARIS (intramuros),0,0.8228723404255319
BOURG EN BRESSE,PARIS (intramuros),1,0.803914590747331
BOURG EN BRESSE,PARIS (intramuros),2,0.7645390070921986
BOURG EN BRESSE,PARIS (intramuros),3,0.712720848056537
BOURG EN BRESSE,PARIS (intramuros),4,0.7159574468085107
BOURG EN BRESSE,PARIS (intramuros),5,0.7279359430604982
BOURG EN BRESSE,PARIS (intramuros),6,0.7335714285714285
BOURG EN BRESSE,PARIS (intramuros),7,0.7430604982206406
BOURG EN BRESSE,PARIS (intramuros),8,0.7624555160142349
BOURG EN BRESSE,PARIS (intramuros),9,0.7750889679715303
BOURG EN BRESSE,PARIS (intramuros),10,0.7891843971631206
BOURG EN BRESSE,PARIS (intramuros),11,0.798049645390071
BOURG EN BRESSE,PARIS (intramuros),12,0.8108156028368795
BOURG EN BRESSE,PARIS (intramuros),13,0.8128113879003559
BOURG EN BRESSE,PARIS (intramuros),14,0.7775800711743772
BOURG EN BRESSE,PARIS (intramuros),15,0.6168439716312056
BOURG EN BRESSE,PARIS (intramuros),16,0.6107773851590106
BOURG EN BRESSE,PARIS (intramuros),17,0.6384210526315789
BOURG EN BRESSE,PARIS (intramuros),18,0.6531802120141342
BOURG EN BRESSE,PARIS (intramuros),19,0.6591872791519435
BOURG EN BRESSE,PARIS (intramuros),20,0.6801418439716312
BOURG EN BRESSE,PARIS (intramuros),21,0.6937722419928826
BOURG EN BRESSE,PARIS (intramuros),22,0.7211743772241993
BOURG EN BRESSE,PARIS (intramuros),23,0.74644128113879
BOURG EN BRESSE,PARIS (intramuros),24,0.7657142857142857
BOURG EN BRESSE,PARIS (intramuros),25,0.7804659498207885
BOURG EN BRESSE,PARIS (intramuros),26,0.7847122302158274
BOURG EN BRESSE,PARIS (intramuros),27,0.8052346570397112
BOURG EN BRESSE,PARIS (intramuros),28,0.8380434782608696
BOURG EN BRESSE,PARIS (intramuros),29,0.8584837545126354
BOURG EN BRESSE,PARIS (intramuros),30,0.03563636363636364
DIJON VILLE,PARIS (intramuros),0,0.010000000000000002
DIJON VILLE,PARIS (intramuros),1,0.010000000000000002
DIJON VILLE,PARIS (intramuros),2,0.013333333333333334
DIJON VILLE,PARIS (intramuros),3,0.0
DIJON VILLE,PARIS (intramuros),4,0.0
DIJON VILLE,PARIS (intramuros),5,0.0
DIJON VILLE,PARIS (intramuros),6,0.0
DIJON VILLE,PARIS (intramuros),7,0.0
DIJON VILLE,PARIS (intramuros),8,0.0033333333333333335
DIJON VILLE,PARIS (intramuros),9,0.0033333333333333335
