origine,destination,delta_days,proba_open
PARIS (intramuros),BEZIERS,6,0.31875
PARIS (intramuros),BEZIERS,7,0.265625
PARIS (intramuros),BEZIERS,8,0.396875
PARIS (intramuros),BEZIERS,9,0.35
PARIS (intramuros),BEZIERS,10,0.3625
PARIS (intramuros),BEZIERS,11,0.24375
PARIS (intramuros),BEZIERS,12,0.0625
PARIS (intramuros),BEZIERS,13,0.0
PARIS (intramuros),BEZIERS,14,0.0
PARIS (intramuros),BEZIERS,15,0.0
PARIS (intramuros),BEZIERS,16,0.0
PARIS (intramuros),BEZIERS,17,0.003125
PARIS (intramuros),BEZIERS,18,0.0033333333333333335
PARIS (intramuros),BEZIERS,19,0.06785714285714285
PARIS (intramuros),BEZIERS,20,0.07142857142857142
PARIS (intramuros),BEZIERS,21,0.017857142857142856
PARIS (intramuros),BEZIERS,22,0.0
PARIS (intramuros),BEZIERS,23,0.0
PARIS (intramuros),BEZIERS,24,0.0
PARIS (intramuros),BEZIERS,25,0.0
PARIS (intramuros),BEZIERS,26,0.007692307692307693
PARIS (intramuros),BEZIERS,27,0.06923076923076923
PARIS (intramuros),BEZIERS,28,0.07692307692307693
PARIS (intramuros),BEZIERS,29,0.06923076923076923
PARIS (intramuros),BEZIERS,30,0.019230769230769232
PARIS (intramuros),CERBERE,0,0.915625
PARIS (intramuros),CERBERE,1,0.8125
PARIS (intramuros),CERBERE,2,0.690625
PARIS (intramuros),CERBERE,3,0.678125
PARIS (intramuros),CERBERE,4,0.328125
PARIS (intramuros),CERBERE,5,0.353125
PARIS (intramuros),CERBERE,6,0.315625
PARIS (intramuros),CERBERE,7,0.284375
PARIS (intramuros),CERBERE,8,0.4125
PARIS (intramuros),CERBERE,9,0.35
PARIS (intramuros),CERBERE,10,0.371875
PARIS (intramuros),CERBERE,11,0.2375
PARIS (intramuros),CERBERE,12,0.08124999999999999
PARIS (intramuros),CERBERE,13,0.003125
PARIS (intramuros),CERBERE,14,0.0
PARIS (intramuros),CERBERE,15,0.0
PARIS (intramuros),CERBERE,16,0.0
PARIS (intramuros),CERBERE,17,0.00625
PARIS (intramuros),CERBERE,18,0.01
PARIS (intramuros),CERBERE,19,0.060714285714285714
PARIS (intramuros),CERBERE,20,0.06785714285714285
PARIS (intramuros),CERBERE,21,0.017857142857142856
PARIS (intramuros),CERBERE,22,0.0
PARIS (intramuros),CERBERE,23,0.0
PARIS (intramuros),CERBERE,24,0.0
PARIS (intramuros),CERBERE,25,0.0
PARIS (intramuros),CERBERE,26,0.0038461538461538464
PARIS (intramuros),CERBERE,27,0.07307692307692307
PARIS (intramuros),CERBERE,28,0.07692307692307693
PARIS (intramuros),CERBERE,29,0.06538461538461539
PARIS (intramuros),CERBERE,30,0.019230769230769232
PARIS (intramuros),COLLIOURE,0,0.903125
PARIS (intramuros),COLLIOURE,1,0.8125
PARIS (intramuros),COLLIOURE,2,0.7
PARIS (intramuros),COLLIOURE,3,0.68125
PARIS (intramuros),COLLIOURE,4,0.34375
PARIS (intramuros),COLLIOURE,5,0.35625
PARIS (intramuros),COLLIOURE,6,0.315625
PARIS (intramuros),COLLIOURE,7,0.28125
PARIS (intramuros),COLLIOURE,8,0.409375
PARIS (intramuros),COLLIOURE,9,0.334375
PARIS (intramuros),COLLIOURE,10,0.35625
PARIS (intramuros),COLLIOURE,11,0.253125
PARIS (intramuros),COLLIOURE,12,0.078125
PARIS (intramuros),COLLIOURE,13,0.0
PARIS (intramuros),COLLIOURE,14,0.0
PARIS (intramuros),COLLIOURE,15,0.0
PARIS (intramuros),COLLIOURE,16,0.0
PARIS (intramuros),COLLIOURE,17,0.003125
PARIS (intramuros),COLLIOURE,18,0.01
PARIS (intramuros),COLLIOURE,19,0.05714285714285715
PARIS (intramuros),COLLIOURE,20,0.06785714285714285
PARIS (intramuros),COLLIOURE,21,0.02142857142857143
PARIS (intramuros),COLLIOURE,22,0.0
PARIS (intramuros),COLLIOURE,23,0.0
PARIS (intramuros),COLLIOURE,24,0.0
PARIS (intramuros),COLLIOURE,25,0.0
PARIS (intramuros),COLLIOURE,26,0.0
PARIS (intramuros),COLLIOURE,27,0.06923076923076923
PARIS (intramuros),COLLIOURE,28,0.07692307692307693
PARIS (intramuros),COLLIOURE,29,0.06538461538461539
PARIS (intramuros),COLLIOURE,30,0.007692307692307693
PARIS (intramuros),ELNE,0,0.921875
PARIS (intramuros),ELNE,1,0.8125
PARIS (intramuros),ELNE,2,0.703125
PARIS (intramuros),ELNE,3,0.678125
PARIS (intramuros),ELNE,4,0.34375
PARIS (intramuros),ELNE,5,0.375
PARIS (intramuros),ELNE,6,0.321875
PARIS (intramuros),ELNE,7,0.296875
PARIS (intramuros),ELNE,8,0.415625
PARIS (intramuros),ELNE,9,0.34375
PARIS (intramuros),ELNE,10,0.35
PARIS (intramuros),ELNE,11,0.24375000000000002
PARIS (intramuros),ELNE,12,0.071875
PARIS (intramuros),ELNE,13,0.0
PARIS (intramuros),ELNE,14,0.0
PARIS (intramuros),ELNE,15,0.0
PARIS (intramuros),ELNE,16,0.0
PARIS (intramuros),ELNE,17,0.0
PARIS (intramuros),ELNE,18,0.0
PARIS (intramuros),ELNE,19,0.049999999999999996
PARIS (intramuros),ELNE,20,0.060714285714285714
PARIS (intramuros),ELNE,21,0.02142857142857143
PARIS (intramuros),ELNE,22,0.0
PARIS (intramuros),ELNE,23,0.0
PARIS (intramuros),ELNE,24,0.0
PARIS (intramuros),ELNE,25,0.0
PARIS (intramuros),ELNE,26,0.0
PARIS (intramuros),ELNE,27,0.06538461538461539
PARIS (intramuros),ELNE,28,0.07692307692307693
PARIS (intramuros),ELNE,29,0.06923076923076923
PARIS (intramuros),ELNE,30,0.015384615384615385
PARIS (intramuros),MONTPELLIER SAINT ROCH,0,0.90625
PARIS (intramuros),MONTPELLIER SAINT ROCH,1,0.8156249999999999
PARIS (intramuros),MONTPELLIER SAINT ROCH,2,0.703125
PARIS (intramuros),MONTPELLIER SAINT ROCH,3,0.671875
PARIS (intramuros),MONTPELLIER SAINT ROCH,4,0.35
PARIS (intramuros),MONTPELLIER SAINT ROCH,5,0.3625
PARIS (intramuros),MONTPELLIER SAINT ROCH,6,0.31875
PARIS (intramuros),MONTPELLIER SAINT ROCH,7,0.29375
PARIS (intramuros),MONTPELLIER SAINT ROCH,8,0.421875
PARIS (intramuros),MONTPELLIER SAINT ROCH,9,0.34375
PARIS (intramuros),MONTPELLIER SAINT ROCH,10,0.3625
PARIS (intramuros),MONTPELLIER SAINT ROCH,11,0.24687499999999998
PARIS (intramuros),MONTPELLIER SAINT ROCH,12,0.065625
PARIS (intramuros),MONTPELLIER SAINT ROCH,13,0.003125
PARIS (intramuros),MONTPELLIER SAINT ROCH,14,0.0
PARIS (intramuros),MONTPELLIER SAINT ROCH,15,0.0
PARIS (intramuros),MONTPELLIER SAINT ROCH,16,0.0
PARIS (intramuros),MONTPELLIER SAINT ROCH,17,0.0
PARIS (intramuros),MONTPELLIER SAINT ROCH,18,0.0
PARIS (intramuros),MONTPELLIER SAINT ROCH,19,0.03928571428571429
PARIS (intramuros),MONTPELLIER SAINT ROCH,20,0.05714285714285715
PARIS (intramuros),MONTPELLIER SAINT ROCH,21,0.017857142857142856
PARIS (intramuros),MONTPELLIER SAINT ROCH,22,0.0035714285714285718
PARIS (intramuros),MONTPELLIER SAINT ROCH,23,0.0
PARIS (intramuros),MONTPELLIER SAINT ROCH,24,0.0
PARIS (intramuros),MONTPELLIER SAINT ROCH,25,0.0
PARIS (intramuros),MONTPELLIER SAINT ROCH,26,0.0038461538461538464
PARIS (intramuros),MONTPELLIER SAINT ROCH,27,0.06153846153846154
PARIS (intramuros),MONTPELLIER SAINT ROCH,28,0.07307692307692307
PARIS (intramuros),MONTPELLIER SAINT ROCH,29,0.06923076923076923
PARIS (intramuros),MONTPELLIER SAINT ROCH,30,0.015384615384615385
PARIS (intramuros),NARBONNE,0,0.91875
PARIS (intramuros),NARBONNE,1,0.815625
PARIS (intramuros),NARBONNE,2,0.68125
PARIS (intramuros),NARBONNE,3,0.66875
PARIS (intramuros),NARBONNE,4,0.334375
PARIS (intramuros),NARBONNE,5,0.365625
PARIS (intramuros),NARBONNE,6,0.31875
PARIS (intramuros),NARBONNE,7,0.271875
PARIS (intramuros),NARBONNE,8,0.4
PARIS (intramuros),NARBONNE,9,0.346875
PARIS (intramuros),NARBONNE,10,0.359375
PARIS (intramuros),NARBONNE,11,0.246875
PARIS (intramuros),NARBONNE,12,0.06875
PARIS (intramuros),NARBONNE,13,0.003125
PARIS (intramuros),NARBONNE,14,0.0
PARIS (intramuros),NARBONNE,15,0.0
PARIS (intramuros),NARBONNE,16,0.0
PARIS (intramuros),NARBONNE,17,0.00625
PARIS (intramuros),NARBONNE,18,0.013333333333333334
PARIS (intramuros),NARBONNE,19,0.0642857142857143
PARIS (intramuros),NARBONNE,20,0.06785714285714285
PARIS (intramuros),NARBONNE,21,0.014285714285714287
PARIS (intramuros),NARBONNE,22,0.0
PARIS (intramuros),NARBONNE,23,0.0
PARIS (intramuros),NARBONNE,24,0.0
PARIS (intramuros),NARBONNE,25,0.0
PARIS (intramuros),NARBONNE,26,0.0038461538461538464
PARIS (intramuros),NARBONNE,27,0.06538461538461539
PARIS (intramuros),NARBONNE,28,0.07307692307692307
PARIS (intramuros),NARBONNE,29,0.06923076923076923
PARIS (intramuros),NARBONNE,30,0.023076923076923075
PARIS (intramuros),NIMES CENTRE,0,0.8916666666666666
PARIS (intramuros),NIMES CENTRE,1,0.7708333333333334
PARIS (intramuros),NIMES CENTRE,2,0.6208333333333333
PARIS (intramuros),NIMES CENTRE,3,0.5541666666666667
PARIS (intramuros),NIMES CENTRE,4,0.1125
PARIS (intramuros),NIMES CENTRE,5,0.15833333333333333
PARIS (intramuros),NIMES CENTRE,6,0.09166666666666667
PARIS (intramuros),NIMES CENTRE,7,0.1125
PARIS (intramuros),NIMES CENTRE,8,0.2333333333333333
PARIS (intramuros),NIMES CENTRE,9,0.19999999999999998
PARIS (intramuros),NIMES CENTRE,10,0.25416666666666665
PARIS (intramuros),NIMES CENTRE,11,0.16666666666666666
PARIS (intramuros),NIMES CENTRE,12,0.0
PARIS (intramuros),NIMES CENTRE,13,0.0
PARIS (intramuros),NIMES CENTRE,14,0.0
PARIS (intramuros),NIMES CENTRE,15,0.0
PARIS (intramuros),NIMES CENTRE,16,0.0
PARIS (intramuros),NIMES CENTRE,17,0.0
PARIS (intramuros),NIMES CENTRE,18,0.004545454545454546
PARIS (intramuros),NIMES CENTRE,19,0.08499999999999999
PARIS (intramuros),NIMES CENTRE,20,0.1
PARIS (intramuros),NIMES CENTRE,21,0.034999999999999996
PARIS (intramuros),NIMES CENTRE,22,0.0
PARIS (intramuros),NIMES CENTRE,23,0.0
PARIS (intramuros),NIMES CENTRE,24,0.0
PARIS (intramuros),NIMES CENTRE,25,0.0
PARIS (intramuros),NIMES CENTRE,26,0.005555555555555556
PARIS (intramuros),NIMES CENTRE,27,0.09444444444444444
PARIS (intramuros),NIMES CENTRE,28,0.10555555555555556
PARIS (intramuros),NIMES CENTRE,29,0.1
PARIS (intramuros),NIMES CENTRE,30,0.03888888888888889
PARIS (intramuros),PERPIGNAN,0,0.9125
PARIS (intramuros),PERPIGNAN,1,0.83125
PARIS (intramuros),PERPIGNAN,2,0.709375
PARIS (intramuros),PERPIGNAN,3,0.678125
PARIS (intramuros),PERPIGNAN,4,0.340625
PARIS (intramuros),PERPIGNAN,5,0.35625
PARIS (intramuros),PERPIGNAN,6,0.328125
PARIS (intramuros),PERPIGNAN,7,0.29375
PARIS (intramuros),PERPIGNAN,8,0.403125
PARIS (intramuros),PERPIGNAN,9,0.334375
PARIS (intramuros),PERPIGNAN,10,0.365625
PARIS (intramuros),PERPIGNAN,11,0.234375
PARIS (intramuros),PERPIGNAN,12,0.071875
PARIS (intramuros),PERPIGNAN,13,0.009375000000000001
PARIS (intramuros),PERPIGNAN,14,0.0
PARIS (intramuros),PERPIGNAN,15,0.0
PARIS (intramuros),PERPIGNAN,16,0.0
PARIS (intramuros),PERPIGNAN,17,0.0
PARIS (intramuros),PERPIGNAN,18,0.0033333333333333335
PARIS (intramuros),PERPIGNAN,19,0.0642857142857143
PARIS (intramuros),PERPIGNAN,20,0.06785714285714285
PARIS (intramuros),PERPIGNAN,21,0.02142857142857143
PARIS (intramuros),PERPIGNAN,22,0.0
PARIS (intramuros),PERPIGNAN,23,0.0
PARIS (intramuros),PERPIGNAN,24,0.0
PARIS (intramuros),PERPIGNAN,25,0.0
PARIS (intramuros),PERPIGNAN,26,0.0
PARIS (intramuros),PERPIGNAN,27,0.07692307692307693
PARIS (intramuros),PERPIGNAN,28,0.07692307692307693
PARIS (intramuros),PERPIGNAN,29,0.07307692307692307
PARIS (intramuros),PERPIGNAN,30,0.015384615384615385
PARIS (intramuros),PORT VENDRES VILLE,0,0.915625
PARIS (intramuros),PORT VENDRES VILLE,1,0.834375
PARIS (intramuros),PORT VENDRES VILLE,2,0.696875
PARIS (intramuros),PORT VENDRES VILLE,3,0.68125
PARIS (intramuros),PORT VENDRES VILLE,4,0.3375
PARIS (intramuros),PORT VENDRES VILLE,5,0.359375
PARIS (intramuros),PORT VENDRES VILLE,6,0.315625
PARIS (intramuros),PORT VENDRES VILLE,7,0.284375
PARIS (intramuros),PORT VENDRES VILLE,8,0.415625
PARIS (intramuros),PORT VENDRES VILLE,9,0.346875
PARIS (intramuros),PORT VENDRES VILLE,10,0.365625
PARIS (intramuros),PORT VENDRES VILLE,11,0.253125
PARIS (intramuros),PORT VENDRES VILLE,12,0.071875
PARIS (intramuros),PORT VENDRES VILLE,13,0.003125
PARIS (intramuros),PORT VENDRES VILLE,14,0.0
PARIS (intramuros),PORT VENDRES VILLE,15,0.0
PARIS (intramuros),PORT VENDRES VILLE,16,0.0
PARIS (intramuros),PORT VENDRES VILLE,17,0.0
PARIS (intramuros),PORT VENDRES VILLE,18,0.006666666666666667
PARIS (intramuros),PORT VENDRES VILLE,19,0.060714285714285714
PARIS (intramuros),PORT VENDRES VILLE,20,0.06785714285714285
PARIS (intramuros),PORT VENDRES VILLE,21,0.017857142857142856
PARIS (intramuros),PORT VENDRES VILLE,22,0.0035714285714285718
PARIS (intramuros),PORT VENDRES VILLE,23,0.0
PARIS (intramuros),PORT VENDRES VILLE,24,0.0
PARIS (intramuros),PORT VENDRES VILLE,25,0.0
PARIS (intramuros),PORT VENDRES VILLE,26,0.0
PARIS (intramuros),PORT VENDRES VILLE,27,0.05
PARIS (intramuros),PORT VENDRES VILLE,28,0.06923076923076923
PARIS (intramuros),PORT VENDRES VILLE,29,0.06923076923076923
PARIS (intramuros),PORT VENDRES VILLE,30,0.019230769230769232
PARIS (intramuros),SETE,0,0.91875
PARIS (intramuros),SETE,1,0.81875
PARIS (intramuros),SETE,2,0.70625
PARIS (intramuros),SETE,3,0.6875
PARIS (intramuros),SETE,4,0.34375
PARIS (intramuros),SETE,5,0.359375
PARIS (intramuros),SETE,6,0.325
PARIS (intramuros),SETE,7,0.29374999999999996
PARIS (intramuros),SETE,8,0.409375
PARIS (intramuros),SETE,9,0.315625
PARIS (intramuros),SETE,10,0.35625
PARIS (intramuros),SETE,11,0.25
PARIS (intramuros),SETE,12,0.06875
PARIS (intramuros),SETE,13,0.0
PARIS (intramuros),SETE,14,0.0
PARIS (intramuros),SETE,15,0.0
PARIS (intramuros),SETE,16,0.0
PARIS (intramuros),SETE,17,0.0
PARIS (intramuros),SETE,18,0.006666666666666667
PARIS (intramuros),SETE,19,0.049999999999999996
PARIS (intramuros),SETE,20,0.05357142857142857
PARIS (intramuros),SETE,21,0.0071428571428571435
PARIS (intramuros),SETE,22,0.0
PARIS (intramuros),SETE,23,0.0
PARIS (intramuros),SETE,24,0.0
PARIS (intramuros),SETE,25,0.0
PARIS (intramuros),SETE,26,0.007692307692307693
PARIS (intramuros),SETE,27,0.057692307692307696
PARIS (intramuros),SETE,28,0.07692307692307693
PARIS (intramuros),SETE,29,0.06923076923076923
PARIS (intramuros),SETE,30,0.019230769230769232
