origine,destination,delta_days,proba_open
PARIS (intramuros),MONTPELLIER SAINT ROCH,26,0.04396551724137931
PARIS (intramuros),MONTPELLIER SAINT ROCH,27,0.06724137931034482
PARIS (intramuros),MONTPELLIER SAINT ROCH,28,0.07758620689655173
PARIS (intramuros),MONTPELLIER SAINT ROCH,29,0.06465517241379311
PARIS (intramuros),MONTPELLIER SAINT ROCH,30,0.01206896551724138
PARIS (intramuros),NARBONNE,0,0.8483333333333333
PARIS (intramuros),NARBONNE,1,0.7729508196721311
PARIS (intramuros),NARBONNE,2,0.7418032786885246
PARIS (intramuros),NARBONNE,3,0.7341666666666666
PARIS (intramuros),NARBONNE,4,0.4098360655737705
PARIS (intramuros),NARBONNE,5,0.4336065573770492
PARIS (intramuros),NARBONNE,6,0.39016393442622954
PARIS (intramuros),NARBONNE,7,0.3467213114754098
PARIS (intramuros),NARBONNE,8,0.4041666666666667
PARIS (intramuros),NARBONNE,9,0.40081967213114755
PARIS (intramuros),NARBONNE,10,0.4852459016393443
PARIS (intramuros),NARBONNE,11,0.4418032786885246
PARIS (intramuros),NARBONNE,12,0.2098360655737705
PARIS (intramuros),NARBONNE,13,0.2098360655737705
PARIS (intramuros),NARBONNE,14,0.2024590163934426
PARIS (intramuros),NARBONNE,15,0.0639344262295082
PARIS (intramuros),NARBONNE,16,0.08278688524590164
PARIS (intramuros),NARBONNE,17,0.0959016393442623
PARIS (intramuros),NARBONNE,18,0.08083333333333333
PARIS (intramuros),NARBONNE,19,0.07372881355932202
PARIS (intramuros),NARBONNE,20,0.07966101694915255
PARIS (intramuros),NARBONNE,21,0.08305084745762713
PARIS (intramuros),NARBONNE,22,0.07457627118644068
PARIS (intramuros),NARBONNE,23,0.07796610169491525
PARIS (intramuros),NARBONNE,24,0.06525423728813559
PARIS (intramuros),NARBONNE,25,0.06440677966101695
PARIS (intramuros),NARBONNE,26,0.0396551724137931
PARIS (intramuros),NARBONNE,27,0.07155172413793104
PARIS (intramuros),NARBONNE,28,0.07844827586206896
PARIS (intramuros),NARBONNE,29,0.07068965517241378
PARIS (intramuros),NARBONNE,30,0.016379310344827584
PARIS (intramuros),NIMES CENTRE,0,0.8366071428571429
PARIS (intramuros),NIMES CENTRE,1,0.7596491228070175
PARIS (intramuros),NIMES CENTRE,2,0.7263157894736841
PARIS (intramuros),NIMES CENTRE,3,0.7000000000000001
PARIS (intramuros),NIMES CENTRE,4,0.3675438596491228
PARIS (intramuros),NIMES CENTRE,5,0.3894736842105263
PARIS (intramuros),NIMES CENTRE,6,0.34210526315789475
PARIS (intramuros),NIMES CENTRE,7,0.312280701754386
PARIS (intramuros),NIMES CENTRE,8,0.3607142857142857
PARIS (intramuros),NIMES CENTRE,9,0.37543859649122807
PARIS (intramuros),NIMES CENTRE,10,0.4728070175438596
PARIS (intramuros),NIMES CENTRE,11,0.43157894736842106
PARIS (intramuros),NIMES CENTRE,12,0.2131578947368421
PARIS (intramuros),NIMES CENTRE,13,0.22894736842105265
PARIS (intramuros),NIMES CENTRE,14,0.2236842105263158
PARIS (intramuros),NIMES CENTRE,15,0.07105263157894737
PARIS (intramuros),NIMES CENTRE,16,0.09298245614035087
PARIS (intramuros),NIMES CENTRE,17,0.10526315789473684
PARIS (intramuros),NIMES CENTRE,18,0.09375
PARIS (intramuros),NIMES CENTRE,19,0.07545454545454545
PARIS (intramuros),NIMES CENTRE,20,0.08727272727272727
PARIS (intramuros),NIMES CENTRE,21,0.09090909090909091
PARIS (intramuros),NIMES CENTRE,22,0.07909090909090909
PARIS (intramuros),NIMES CENTRE,23,0.08272727272727272
PARIS (intramuros),NIMES CENTRE,24,0.07818181818181817
PARIS (intramuros),NIMES CENTRE,25,0.06818181818181818
PARIS (intramuros),NIMES CENTRE,26,0.04259259259259259
PARIS (intramuros),NIMES CENTRE,27,0.07314814814814816
PARIS (intramuros),NIMES CENTRE,28,0.08425925925925926
PARIS (intramuros),NIMES CENTRE,29,0.0712962962962963
PARIS (intramuros),NIMES CENTRE,30,0.018518518518518517
PARIS (intramuros),PERPIGNAN,0,0.8583333333333333
PARIS (intramuros),PERPIGNAN,1,0.7786885245901639
PARIS (intramuros),PERPIGNAN,2,0.7368852459016394
PARIS (intramuros),PERPIGNAN,3,0.7233333333333333
PARIS (intramuros),PERPIGNAN,4,0.4090163934426229
PARIS (intramuros),PERPIGNAN,5,0.42868852459016393
PARIS (intramuros),PERPIGNAN,6,0.38278688524590165
PARIS (intramuros),PERPIGNAN,7,0.3434426229508197
PARIS (intramuros),PERPIGNAN,8,0.39916666666666667
PARIS (intramuros),PERPIGNAN,9,0.4016393442622951
PARIS (intramuros),PERPIGNAN,10,0.49262295081967217
PARIS (intramuros),PERPIGNAN,11,0.4663934426229508
PARIS (intramuros),PERPIGNAN,12,0.20737704918032787
PARIS (intramuros),PERPIGNAN,13,0.2040983606557377
PARIS (intramuros),PERPIGNAN,14,0.2065573770491803
PARIS (intramuros),PERPIGNAN,15,0.06311475409836066
PARIS (intramuros),PERPIGNAN,16,0.08032786885245902
PARIS (intramuros),PERPIGNAN,17,0.09344262295081968
PARIS (intramuros),PERPIGNAN,18,0.08083333333333333
PARIS (intramuros),PERPIGNAN,19,0.07288135593220339
PARIS (intramuros),PERPIGNAN,20,0.08813559322033898
PARIS (intramuros),PERPIGNAN,21,0.08644067796610169
PARIS (intramuros),PERPIGNAN,22,0.07457627118644068
PARIS (intramuros),PERPIGNAN,23,0.07457627118644068
PARIS (intramuros),PERPIGNAN,24,0.07288135593220339
PARIS (intramuros),PERPIGNAN,25,0.06271186440677966
PARIS (intramuros),PERPIGNAN,26,0.050862068965517246
PARIS (intramuros),PERPIGNAN,27,0.07068965517241378
PARIS (intramuros),PERPIGNAN,28,0.07758620689655173
PARIS (intramuros),PERPIGNAN,29,0.06637931034482758
PARIS (intramuros),PERPIGNAN,30,0.018965517241379314
PARIS (intramuros),PORT LA NOUVELLE,0,0.8500000000000001
PARIS (intramuros),PORT LA NOUVELLE,1,0.73125
PARIS (intramuros),PORT LA NOUVELLE,2,0.7390625
PARIS (intramuros),PORT LA NOUVELLE,3,0.7129032258064517
PARIS (intramuros),PORT LA NOUVELLE,4,0.46875
PARIS (intramuros),PORT LA NOUVELLE,5,0.46875
PARIS (intramuros),PORT LA NOUVELLE,6,0.4
PARIS (intramuros),PORT LA NOUVELLE,7,0.3328125
PARIS (intramuros),PORT LA NOUVELLE,8,0.3390625
PARIS (intramuros),PORT LA NOUVELLE,9,0.384375
PARIS (intramuros),PORT LA NOUVELLE,10,0.5203125
PARIS (intramuros),PORT LA NOUVELLE,11,0.4984375
PARIS (intramuros),PORT LA NOUVELLE,12,0.1859375
PARIS (intramuros),PORT LA NOUVELLE,13,0.178125
PARIS (intramuros),PORT LA NOUVELLE,14,0.184375
PARIS (intramuros),PORT LA NOUVELLE,15,0.12031249999999999
PARIS (intramuros),PORT LA NOUVELLE,16,0.1578125
PARIS (intramuros),PORT LA NOUVELLE,17,0.178125
PARIS (intramuros),PORT LA NOUVELLE,18,0.1515625
PARIS (intramuros),PORT LA NOUVELLE,19,0.1171875
PARIS (intramuros),PORT LA NOUVELLE,20,0.128125
PARIS (intramuros),PORT LA NOUVELLE,21,0.15
PARIS (intramuros),PORT LA NOUVELLE,22,0.13125
PARIS (intramuros),PORT LA NOUVELLE,23,0.1484375
PARIS (intramuros),PORT LA NOUVELLE,24,0.1421875
PARIS (intramuros),PORT LA NOUVELLE,25,0.1109375
PARIS (intramuros),PORT LA NOUVELLE,26,0.08125
PARIS (intramuros),PORT LA NOUVELLE,27,0.09375
PARIS (intramuros),PORT LA NOUVELLE,28,0.1078125
PARIS (intramuros),PORT LA NOUVELLE,29,0.090625
PARIS (intramuros),PORT LA NOUVELLE,30,0.01875
PARIS (intramuros),PORT VENDRES VILLE,0,0.8458333333333333
PARIS (intramuros),PORT VENDRES VILLE,1,0.7672131147540984
PARIS (intramuros),PORT VENDRES VILLE,2,0.7418032786885246
PARIS (intramuros),PORT VENDRES VILLE,3,0.7291666666666666
PARIS (intramuros),PORT VENDRES VILLE,4,0.4139344262295082
PARIS (intramuros),PORT VENDRES VILLE,5,0.4336065573770492
PARIS (intramuros),PORT VENDRES VILLE,6,0.3844262295081967
PARIS (intramuros),PORT VENDRES VILLE,7,0.3475409836065574
PARIS (intramuros),PORT VENDRES VILLE,8,0.39499999999999996
PARIS (intramuros),PORT VENDRES VILLE,9,0.39426229508196725
PARIS (intramuros),PORT VENDRES VILLE,10,0.48360655737704916
PARIS (intramuros),PORT VENDRES VILLE,11,0.4516393442622951
PARIS (intramuros),PORT VENDRES VILLE,12,0.21311475409836064
PARIS (intramuros),PORT VENDRES VILLE,13,0.21065573770491802
PARIS (intramuros),PORT VENDRES VILLE,14,0.2122950819672131
PARIS (intramuros),PORT VENDRES VILLE,15,0.06721311475409836
PARIS (intramuros),PORT VENDRES VILLE,16,0.08360655737704917
PARIS (intramuros),PORT VENDRES VILLE,17,0.09672131147540984
PARIS (intramuros),PORT VENDRES VILLE,18,0.08166666666666668
PARIS (intramuros),PORT VENDRES VILLE,19,0.06694915254237288
PARIS (intramuros),PORT VENDRES VILLE,20,0.07966101694915255
PARIS (intramuros),PORT VENDRES VILLE,21,0.08728813559322035
PARIS (intramuros),PORT VENDRES VILLE,22,0.07288135593220339
PARIS (intramuros),PORT VENDRES VILLE,23,0.07627118644067797
PARIS (intramuros),PORT VENDRES VILLE,24,0.06440677966101695
PARIS (intramuros),PORT VENDRES VILLE,25,0.05677966101694915
PARIS (intramuros),PORT VENDRES VILLE,26,0.04051724137931035
PARIS (intramuros),PORT VENDRES VILLE,27,0.06724137931034482
PARIS (intramuros),PORT VENDRES VILLE,28,0.0793103448275862
PARIS (intramuros),PORT VENDRES VILLE,29,0.06982758620689655
PARIS (intramuros),PORT VENDRES VILLE,30,0.016379310344827588
PARIS (intramuros),RIVESALTES,0,0.8580645161290323
PARIS (intramuros),RIVESALTES,1,0.728125
PARIS (intramuros),RIVESALTES,2,0.7453125
PARIS (intramuros),RIVESALTES,3,0.7193548387096774
PARIS (intramuros),RIVESALTES,4,0.471875
PARIS (intramuros),RIVESALTES,5,0.453125
PARIS (intramuros),RIVESALTES,6,0.384375
PARIS (intramuros),RIVESALTES,7,0.3203125
PARIS (intramuros),RIVESALTES,8,0.3328125
PARIS (intramuros),RIVESALTES,9,0.3828125
PARIS (intramuros),RIVESALTES,10,0.5234375
PARIS (intramuros),RIVESALTES,11,0.521875
PARIS (intramuros),RIVESALTES,12,0.1921875
PARIS (intramuros),RIVESALTES,13,0.1921875
PARIS (intramuros),RIVESALTES,14,0.190625
PARIS (intramuros),RIVESALTES,15,0.128125
PARIS (intramuros),RIVESALTES,16,0.153125
PARIS (intramuros),RIVESALTES,17,0.1765625
PARIS (intramuros),RIVESALTES,18,0.1484375
PARIS (intramuros),RIVESALTES,19,0.1171875
PARIS (intramuros),RIVESALTES,20,0.1296875
PARIS (intramuros),RIVESALTES,21,0.1484375
PARIS (intramuros),RIVESALTES,22,0.1265625
PARIS (intramuros),RIVESALTES,23,0.14375
PARIS (intramuros),RIVESALTES,24,0.1296875
PARIS (intramuros),RIVESALTES,25,0.1234375
PARIS (intramuros),RIVESALTES,26,0.08124999999999999
PARIS (intramuros),RIVESALTES,27,0.10312500000000001
PARIS (intramuros),RIVESALTES,28,0.115625
PARIS (intramuros),RIVESALTES,29,0.09687499999999999
PARIS (intramuros),RIVESALTES,30,0.0265625
PARIS (intramuros),SETE,0,0.8625
