origine,destination,delta_days,proba_open
LES AUBRAIS ORLEANS,BAYONNE,1,0.8966666666666667
LES AUBRAIS ORLEANS,BAYONNE,2,0.8681318681318682
LES AUBRAIS ORLEANS,BAYONNE,3,0.8620879120879121
LES AUBRAIS ORLEANS,BAYONNE,4,0.6818681318681319
LES AUBRAIS ORLEANS,BAYONNE,5,0.7070652173913043
LES AUBRAIS ORLEANS,BAYONNE,6,0.6967391304347825
LES AUBRAIS ORLEANS,BAYONNE,7,0.6798913043478261
LES AUBRAIS ORLEANS,BAYONNE,8,0.6673913043478261
LES AUBRAIS ORLEANS,BAYONNE,9,0.663586956521739
LES AUBRAIS ORLEANS,BAYONNE,10,0.6222826086956522
LES AUBRAIS ORLEANS,BAYONNE,11,0.6166666666666667
LES AUBRAIS ORLEANS,BAYONNE,12,0.4957446808510638
LES AUBRAIS ORLEANS,BAYONNE,13,0.499468085106383
LES AUBRAIS ORLEANS,BAYONNE,14,0.4920212765957447
LES AUBRAIS ORLEANS,BAYONNE,15,0.4835106382978724
LES AUBRAIS ORLEANS,BAYONNE,16,0.48172043010752685
LES AUBRAIS ORLEANS,BAYONNE,17,0.471505376344086
LES AUBRAIS ORLEANS,BAYONNE,18,0.48225806451612907
LES AUBRAIS ORLEANS,BAYONNE,19,0.4946236559139785
LES AUBRAIS ORLEANS,BAYONNE,20,0.49838709677419357
LES AUBRAIS ORLEANS,BAYONNE,21,0.5080645161290323
LES AUBRAIS ORLEANS,BAYONNE,22,0.5150537634408602
LES AUBRAIS ORLEANS,BAYONNE,23,0.5255434782608696
LES AUBRAIS ORLEANS,BAYONNE,24,0.5413043478260869
LES AUBRAIS ORLEANS,BAYONNE,25,0.5741758241758241
LES AUBRAIS ORLEANS,BAYONNE,26,0.5879120879120879
LES AUBRAIS ORLEANS,BAYONNE,27,0.5983516483516483
LES AUBRAIS ORLEANS,BAYONNE,28,0.606043956043956
LES AUBRAIS ORLEANS,BAYONNE,29,0.6033333333333333
LES AUBRAIS ORLEANS,BAYONNE,30,0.04719101123595506
LES AUBRAIS ORLEANS,BIGANOS FACTURE,0,0.8714285714285714
LES AUBRAIS ORLEANS,BIGANOS FACTURE,1,0.8869565217391304
LES AUBRAIS ORLEANS,BIGANOS FACTURE,2,0.8693548387096773
LES AUBRAIS ORLEANS,BIGANOS FACTURE,3,0.8629032258064516
LES AUBRAIS ORLEANS,BIGANOS FACTURE,4,0.6741935483870968
LES AUBRAIS ORLEANS,BIGANOS FACTURE,5,0.702659574468085
LES AUBRAIS ORLEANS,BIGANOS FACTURE,6,0.698404255319149
LES AUBRAIS ORLEANS,BIGANOS FACTURE,7,0.6787234042553191
LES AUBRAIS ORLEANS,BIGANOS FACTURE,8,0.6627659574468084
LES AUBRAIS ORLEANS,BIGANOS FACTURE,9,0.6585106382978724
LES AUBRAIS ORLEANS,BIGANOS FACTURE,10,0.6186170212765957
LES AUBRAIS ORLEANS,BIGANOS FACTURE,11,0.621578947368421
LES AUBRAIS ORLEANS,BIGANOS FACTURE,12,0.4921052631578947
LES AUBRAIS ORLEANS,BIGANOS FACTURE,13,0.49157894736842106
LES AUBRAIS ORLEANS,BIGANOS FACTURE,14,0.48473684210526313
LES AUBRAIS ORLEANS,BIGANOS FACTURE,15,0.47578947368421054
LES AUBRAIS ORLEANS,BIGANOS FACTURE,16,0.4771276595744681
LES AUBRAIS ORLEANS,BIGANOS FACTURE,17,0.4691489361702128
LES AUBRAIS ORLEANS,BIGANOS FACTURE,18,0.48085106382978726
LES AUBRAIS ORLEANS,BIGANOS FACTURE,19,0.5010752688172043
LES AUBRAIS ORLEANS,BIGANOS FACTURE,20,0.4956989247311828
LES AUBRAIS ORLEANS,BIGANOS FACTURE,21,0.5096774193548387
LES AUBRAIS ORLEANS,BIGANOS FACTURE,22,0.5177419354838709
LES AUBRAIS ORLEANS,BIGANOS FACTURE,23,0.5228260869565218
LES AUBRAIS ORLEANS,BIGANOS FACTURE,24,0.5423913043478261
LES AUBRAIS ORLEANS,BIGANOS FACTURE,25,0.5626373626373626
LES AUBRAIS ORLEANS,BIGANOS FACTURE,26,0.5818681318681319
LES AUBRAIS ORLEANS,BIGANOS FACTURE,27,0.5934065934065934
LES AUBRAIS ORLEANS,BIGANOS FACTURE,28,0.5983516483516483
LES AUBRAIS ORLEANS,BIGANOS FACTURE,29,0.5983333333333334
LES AUBRAIS ORLEANS,BIGANOS FACTURE,30,0.04101123595505618
LES AUBRAIS ORLEANS,DAX,0,0.8697802197802198
LES AUBRAIS ORLEANS,DAX,1,0.8842391304347825
LES AUBRAIS ORLEANS,DAX,2,0.8650537634408603
LES AUBRAIS ORLEANS,DAX,3,0.8645161290322582
LES AUBRAIS ORLEANS,DAX,4,0.6838709677419355
LES AUBRAIS ORLEANS,DAX,5,0.6973404255319149
LES AUBRAIS ORLEANS,DAX,6,0.6925531914893617
LES AUBRAIS ORLEANS,DAX,7,0.676595744680851
LES AUBRAIS ORLEANS,DAX,8,0.6617021276595745
LES AUBRAIS ORLEANS,DAX,9,0.6563829787234042
LES AUBRAIS ORLEANS,DAX,10,0.6218085106382979
LES AUBRAIS ORLEANS,DAX,11,0.6257894736842106
LES AUBRAIS ORLEANS,DAX,12,0.4868421052631579
LES AUBRAIS ORLEANS,DAX,13,0.4868421052631579
LES AUBRAIS ORLEANS,DAX,14,0.4826315789473684
LES AUBRAIS ORLEANS,DAX,15,0.47210526315789475
LES AUBRAIS ORLEANS,DAX,16,0.4787234042553192
LES AUBRAIS ORLEANS,DAX,17,0.4691489361702128
LES AUBRAIS ORLEANS,DAX,18,0.4771276595744681
LES AUBRAIS ORLEANS,DAX,19,0.5010752688172043
LES AUBRAIS ORLEANS,DAX,20,0.5
LES AUBRAIS ORLEANS,DAX,21,0.5129032258064516
LES AUBRAIS ORLEANS,DAX,22,0.5198924731182796
LES AUBRAIS ORLEANS,DAX,23,0.525
LES AUBRAIS ORLEANS,DAX,24,0.5413043478260869
LES AUBRAIS ORLEANS,DAX,25,0.5626373626373626
LES AUBRAIS ORLEANS,DAX,26,0.5807692307692308
LES AUBRAIS ORLEANS,DAX,27,0.5923076923076923
LES AUBRAIS ORLEANS,DAX,28,0.6010989010989012
LES AUBRAIS ORLEANS,DAX,29,0.6011111111111112
LES AUBRAIS ORLEANS,DAX,30,0.04887640449438202
LES AUBRAIS ORLEANS,LOURDES,0,0.8703296703296703
LES AUBRAIS ORLEANS,LOURDES,1,0.8815217391304347
LES AUBRAIS ORLEANS,LOURDES,2,0.8682795698924731
LES AUBRAIS ORLEANS,LOURDES,3,0.8602150537634409
LES AUBRAIS ORLEANS,LOURDES,4,0.6790322580645161
LES AUBRAIS ORLEANS,LOURDES,5,0.7015957446808511
LES AUBRAIS ORLEANS,LOURDES,6,0.6973404255319149
LES AUBRAIS ORLEANS,LOURDES,7,0.6840425531914893
LES AUBRAIS ORLEANS,LOURDES,8,0.6606382978723404
LES AUBRAIS ORLEANS,LOURDES,9,0.6595744680851063
LES AUBRAIS ORLEANS,LOURDES,10,0.6207446808510638
LES AUBRAIS ORLEANS,LOURDES,11,0.6263157894736842
LES AUBRAIS ORLEANS,LOURDES,12,0.4889473684210527
LES AUBRAIS ORLEANS,LOURDES,13,0.4884210526315789
LES AUBRAIS ORLEANS,LOURDES,14,0.4868421052631579
LES AUBRAIS ORLEANS,LOURDES,15,0.47157894736842104
LES AUBRAIS ORLEANS,LOURDES,16,0.4776595744680851
LES AUBRAIS ORLEANS,LOURDES,17,0.47287234042553195
LES AUBRAIS ORLEANS,LOURDES,18,0.4787234042553192
LES AUBRAIS ORLEANS,LOURDES,19,0.4956989247311828
LES AUBRAIS ORLEANS,LOURDES,20,0.5
LES AUBRAIS ORLEANS,LOURDES,21,0.5096774193548387
LES AUBRAIS ORLEANS,LOURDES,22,0.5155913978494624
LES AUBRAIS ORLEANS,LOURDES,23,0.5282608695652175
LES AUBRAIS ORLEANS,LOURDES,24,0.5423913043478261
LES AUBRAIS ORLEANS,LOURDES,25,0.5664835164835165
LES AUBRAIS ORLEANS,LOURDES,26,0.5835164835164836
LES AUBRAIS ORLEANS,LOURDES,27,0.5923076923076923
LES AUBRAIS ORLEANS,LOURDES,28,0.6032967032967033
LES AUBRAIS ORLEANS,LOURDES,29,0.5983333333333334
LES AUBRAIS ORLEANS,LOURDES,30,0.04325842696629214
LES AUBRAIS ORLEANS,ORTHEZ,0,0.8714285714285714
LES AUBRAIS ORLEANS,ORTHEZ,1,0.8847826086956523
LES AUBRAIS ORLEANS,ORTHEZ,2,0.8698924731182797
LES AUBRAIS ORLEANS,ORTHEZ,3,0.8634408602150537
LES AUBRAIS ORLEANS,ORTHEZ,4,0.6833333333333333
LES AUBRAIS ORLEANS,ORTHEZ,5,0.700531914893617
LES AUBRAIS ORLEANS,ORTHEZ,6,0.6941489361702128
LES AUBRAIS ORLEANS,ORTHEZ,7,0.6867021276595744
LES AUBRAIS ORLEANS,ORTHEZ,8,0.6654255319148936
LES AUBRAIS ORLEANS,ORTHEZ,9,0.6611702127659574
LES AUBRAIS ORLEANS,ORTHEZ,10,0.6202127659574468
LES AUBRAIS ORLEANS,ORTHEZ,11,0.621578947368421
LES AUBRAIS ORLEANS,ORTHEZ,12,0.4884210526315789
LES AUBRAIS ORLEANS,ORTHEZ,13,0.49157894736842106
LES AUBRAIS ORLEANS,ORTHEZ,14,0.48631578947368426
LES AUBRAIS ORLEANS,ORTHEZ,15,0.4747368421052632
LES AUBRAIS ORLEANS,ORTHEZ,16,0.47659574468085103
LES AUBRAIS ORLEANS,ORTHEZ,17,0.47234042553191485
LES AUBRAIS ORLEANS,ORTHEZ,18,0.4771276595744681
LES AUBRAIS ORLEANS,ORTHEZ,19,0.5021505376344086
LES AUBRAIS ORLEANS,ORTHEZ,20,0.4994623655913979
LES AUBRAIS ORLEANS,ORTHEZ,21,0.5150537634408602
LES AUBRAIS ORLEANS,ORTHEZ,22,0.5161290322580645
LES AUBRAIS ORLEANS,ORTHEZ,23,0.5277173913043478
LES AUBRAIS ORLEANS,ORTHEZ,24,0.5429347826086957
LES AUBRAIS ORLEANS,ORTHEZ,25,0.5637362637362637
LES AUBRAIS ORLEANS,ORTHEZ,26,0.5846153846153846
LES AUBRAIS ORLEANS,ORTHEZ,27,0.5967032967032967
LES AUBRAIS ORLEANS,ORTHEZ,28,0.5956043956043956
LES AUBRAIS ORLEANS,ORTHEZ,29,0.5994444444444444
LES AUBRAIS ORLEANS,ORTHEZ,30,0.03876404494382023
LES AUBRAIS ORLEANS,PAU,0,0.8653846153846154
LES AUBRAIS ORLEANS,PAU,1,0.8847826086956523
LES AUBRAIS ORLEANS,PAU,2,0.8650537634408603
LES AUBRAIS ORLEANS,PAU,3,0.8537634408602152
LES AUBRAIS ORLEANS,PAU,4,0.678494623655914
LES AUBRAIS ORLEANS,PAU,5,0.7010638297872341
LES AUBRAIS ORLEANS,PAU,6,0.6946808510638297
LES AUBRAIS ORLEANS,PAU,7,0.6861702127659575
LES AUBRAIS ORLEANS,PAU,8,0.6691489361702128
LES AUBRAIS ORLEANS,PAU,9,0.6601063829787234
LES AUBRAIS ORLEANS,PAU,10,0.6191489361702128
LES AUBRAIS ORLEANS,PAU,11,0.6263157894736842
LES AUBRAIS ORLEANS,PAU,12,0.48947368421052634
LES AUBRAIS ORLEANS,PAU,13,0.48789473684210527
LES AUBRAIS ORLEANS,PAU,14,0.48526315789473684
LES AUBRAIS ORLEANS,PAU,15,0.47578947368421054
LES AUBRAIS ORLEANS,PAU,16,0.47819148936170214
LES AUBRAIS ORLEANS,PAU,17,0.474468085106383
LES AUBRAIS ORLEANS,PAU,18,0.48085106382978726
LES AUBRAIS ORLEANS,PAU,19,0.49838709677419357
LES AUBRAIS ORLEANS,PAU,20,0.5026881720430108
LES AUBRAIS ORLEANS,PAU,21,0.5139784946236559
LES AUBRAIS ORLEANS,PAU,22,0.5150537634408602
LES AUBRAIS ORLEANS,PAU,23,0.5244565217391305
LES AUBRAIS ORLEANS,PAU,24,0.5418478260869566
LES AUBRAIS ORLEANS,PAU,25,0.5637362637362637
LES AUBRAIS ORLEANS,PAU,26,0.5840659340659341
LES AUBRAIS ORLEANS,PAU,27,0.5967032967032967
LES AUBRAIS ORLEANS,PAU,28,0.6043956043956044
LES AUBRAIS ORLEANS,PAU,29,0.6016666666666667
LES AUBRAIS ORLEANS,PAU,30,0.04157303370786517
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,0,0.8808988764044945
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,1,0.895
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,2,0.8697802197802198
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,3,0.8604395604395604
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,4,0.6796703296703297
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,5,0.7016304347826087
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,6,0.6940217391304347
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,7,0.6809782608695653
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,8,0.6614130434782609
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,9,0.6597826086956522
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,10,0.6244565217391305
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,11,0.6182795698924731
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,12,0.49255319148936166
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,13,0.4946808510638298
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,14,0.4835106382978724
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,15,0.47606382978723405
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,16,0.4827956989247312
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,17,0.47688172043010757
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,18,0.4806451612903226
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,19,0.4940860215053764
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,20,0.4956989247311828
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,21,0.5123655913978494
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,22,0.5182795698924731
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,23,0.528804347826087
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,24,0.5434782608695652
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,25,0.5664835164835165
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,26,0.5857142857142856
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,27,0.5989010989010989
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,28,0.6032967032967033
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,29,0.6
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,30,0.04157303370786517
LES AUBRAIS ORLEANS,TARBES,0,0.8692307692307691
LES AUBRAIS ORLEANS,TARBES,1,0.8809782608695652
LES AUBRAIS ORLEANS,TARBES,2,0.8639784946236558
LES AUBRAIS ORLEANS,TARBES,3,0.8612903225806451
LES AUBRAIS ORLEANS,TARBES,4,0.6779569892473118
LES AUBRAIS ORLEANS,TARBES,5,0.7
LES AUBRAIS ORLEANS,TARBES,6,0.6898936170212765
LES AUBRAIS ORLEANS,TARBES,7,0.6787234042553191
LES AUBRAIS ORLEANS,TARBES,8,0.6595744680851063
LES AUBRAIS ORLEANS,TARBES,9,0.6558510638297872
LES AUBRAIS ORLEANS,TARBES,10,0.6228723404255319
LES AUBRAIS ORLEANS,TARBES,11,0.6268421052631579
LES AUBRAIS ORLEANS,TARBES,12,0.49263157894736836
LES AUBRAIS ORLEANS,TARBES,13,0.4963157894736842
LES AUBRAIS ORLEANS,TARBES,14,0.4836842105263158
LES AUBRAIS ORLEANS,TARBES,15,0.47578947368421054
LES AUBRAIS ORLEANS,TARBES,16,0.47659574468085103
LES AUBRAIS ORLEANS,TARBES,17,0.47074468085106386
LES AUBRAIS ORLEANS,TARBES,18,0.4797872340425532
LES AUBRAIS ORLEANS,TARBES,19,0.5005376344086021
LES AUBRAIS ORLEANS,TARBES,20,0.5010752688172043
LES AUBRAIS ORLEANS,TARBES,21,0.5145161290322581
LES AUBRAIS ORLEANS,TARBES,22,0.5145161290322581
LES AUBRAIS ORLEANS,TARBES,23,0.5304347826086956
LES AUBRAIS ORLEANS,TARBES,24,0.5478260869565217
LES AUBRAIS ORLEANS,TARBES,25,0.5686813186813187
LES AUBRAIS ORLEANS,TARBES,26,0.5818681318681319
LES AUBRAIS ORLEANS,TARBES,27,0.5928571428571429
LES AUBRAIS ORLEANS,TARBES,28,0.5989010989010989
LES AUBRAIS ORLEANS,TARBES,29,0.6005555555555555
LES AUBRAIS ORLEANS,TARBES,30,0.03707865168539325
LOURDES,LES AUBRAIS ORLEANS,0,0.6333333333333333
LOURDES,LES AUBRAIS ORLEANS,1,0.65
LOURDES,LES AUBRAIS ORLEANS,2,0.6666666666666666
LOURDES,LES AUBRAIS ORLEANS,3,0.6833333333333332
LOURDES,LES AUBRAIS ORLEANS,4,0.08333333333333333
LOURDES,LES AUBRAIS ORLEANS,5,0.2833333333333333
LOURDES,LES AUBRAIS ORLEANS,6,0.06666666666666667
LOURDES,LES AUBRAIS ORLEANS,7,0.016666666666666666
LOURDES,LES AUBRAIS ORLEANS,8,0.049999999999999996
LOURDES,LES AUBRAIS ORLEANS,9,0.25
LOURDES,LES AUBRAIS ORLEANS,10,0.1125
LOURDES,LES AUBRAIS ORLEANS,11,0.2125
LOURDES,LES AUBRAIS ORLEANS,12,0.25
LOURDES,LES AUBRAIS ORLEANS,13,0.25
LOURDES,LES AUBRAIS ORLEANS,14,0.25
LOURDES,LES AUBRAIS ORLEANS,15,0.275
LOURDES,LES AUBRAIS ORLEANS,16,0.3
LOURDES,LES AUBRAIS ORLEANS,17,0.5
LOURDES,LES AUBRAIS ORLEANS,18,0.475
LOURDES,LES AUBRAIS ORLEANS,19,0.3375
LOURDES,LES AUBRAIS ORLEANS,20,0.3125
LOURDES,LES AUBRAIS ORLEANS,21,0.425
LOURDES,LES AUBRAIS ORLEANS,22,0.3125
LOURDES,LES AUBRAIS ORLEANS,23,0.4875
LOURDES,LES AUBRAIS ORLEANS,24,0.5
LOURDES,LES AUBRAIS ORLEANS,25,0.4875
LOURDES,LES AUBRAIS ORLEANS,26,0.4875
LOURDES,LES AUBRAIS ORLEANS,27,0.5125
LOURDES,LES AUBRAIS ORLEANS,28,0.4875
LOURDES,LES AUBRAIS ORLEANS,29,0.31666666666666665
LOURDES,LES AUBRAIS ORLEANS,30,0.08333333333333333
LOURDES,PARIS (intramuros),0,0.6833333333333332
LOURDES,PARIS (intramuros),1,0.6833333333333332
LOURDES,PARIS (intramuros),2,0.6333333333333333
LOURDES,PARIS (intramuros),3,0.6333333333333333
LOURDES,PARIS (intramuros),4,0.13333333333333333
LOURDES,PARIS (intramuros),5,0.2833333333333333
LOURDES,PARIS (intramuros),6,0.08333333333333333
LOURDES,PARIS (intramuros),7,0.0
LOURDES,PARIS (intramuros),8,0.016666666666666666
LOURDES,PARIS (intramuros),9,0.2333333333333333
LOURDES,PARIS (intramuros),10,0.075
LOURDES,PARIS (intramuros),11,0.225
LOURDES,PARIS (intramuros),12,0.25
LOURDES,PARIS (intramuros),13,0.25
LOURDES,PARIS (intramuros),14,0.25
LOURDES,PARIS (intramuros),15,0.25
LOURDES,PARIS (intramuros),16,0.25
LOURDES,PARIS (intramuros),17,0.475
LOURDES,PARIS (intramuros),18,0.475
LOURDES,PARIS (intramuros),19,0.3
LOURDES,PARIS (intramuros),20,0.2875
LOURDES,PARIS (intramuros),21,0.4
LOURDES,PARIS (intramuros),22,0.3625
LOURDES,PARIS (intramuros),23,0.5
LOURDES,PARIS (intramuros),24,0.5
LOURDES,PARIS (intramuros),25,0.5
LOURDES,PARIS (intramuros),26,0.5
LOURDES,PARIS (intramuros),27,0.5
LOURDES,PARIS (intramuros),28,0.5
LOURDES,PARIS (intramuros),29,0.3333333333333333
LOURDES,PARIS (intramuros),30,0.06666666666666667
