origine,destination,delta_days,proba_open
LES AUBRAIS ORLEANS,DAX,11,0.6990909090909091
LES AUBRAIS ORLEANS,DAX,12,0.6166666666666666
LES AUBRAIS ORLEANS,DAX,13,0.6157407407407407
LES AUBRAIS ORLEANS,DAX,14,0.6296296296296297
LES AUBRAIS ORLEANS,DAX,15,0.6361111111111112
LES AUBRAIS ORLEANS,DAX,16,0.6444444444444444
LES AUBRAIS ORLEANS,DAX,17,0.6305555555555555
LES AUBRAIS ORLEANS,DAX,18,0.6472222222222223
LES AUBRAIS ORLEANS,DAX,19,0.6754716981132075
LES AUBRAIS ORLEANS,DAX,20,0.6933962264150944
LES AUBRAIS ORLEANS,DAX,21,0.7000000000000001
LES AUBRAIS ORLEANS,DAX,22,0.7141509433962264
LES AUBRAIS ORLEANS,DAX,23,0.7179245283018867
LES AUBRAIS ORLEANS,DAX,24,0.7537735849056604
LES AUBRAIS ORLEANS,DAX,25,0.7692307692307693
LES AUBRAIS ORLEANS,DAX,26,0.8019607843137254
LES AUBRAIS ORLEANS,DAX,27,0.8390000000000001
LES AUBRAIS ORLEANS,DAX,28,0.856
LES AUBRAIS ORLEANS,DAX,29,0.845
LES AUBRAIS ORLEANS,DAX,30,0.069
LES AUBRAIS ORLEANS,LOURDES,0,0.8950980392156862
LES AUBRAIS ORLEANS,LOURDES,1,0.864423076923077
LES AUBRAIS ORLEANS,LOURDES,2,0.8754716981132076
LES AUBRAIS ORLEANS,LOURDES,3,0.8777777777777778
LES AUBRAIS ORLEANS,LOURDES,4,0.762037037037037
LES AUBRAIS ORLEANS,LOURDES,5,0.7537735849056604
LES AUBRAIS ORLEANS,LOURDES,6,0.7615384615384616
LES AUBRAIS ORLEANS,LOURDES,7,0.7547169811320755
LES AUBRAIS ORLEANS,LOURDES,8,0.7435185185185185
LES AUBRAIS ORLEANS,LOURDES,9,0.7263636363636364
LES AUBRAIS ORLEANS,LOURDES,10,0.7081818181818182
LES AUBRAIS ORLEANS,LOURDES,11,0.6981818181818181
LES AUBRAIS ORLEANS,LOURDES,12,0.612962962962963
LES AUBRAIS ORLEANS,LOURDES,13,0.6138888888888888
LES AUBRAIS ORLEANS,LOURDES,14,0.6296296296296297
LES AUBRAIS ORLEANS,LOURDES,15,0.6324074074074074
LES AUBRAIS ORLEANS,LOURDES,16,0.6435185185185185
LES AUBRAIS ORLEANS,LOURDES,17,0.6333333333333334
LES AUBRAIS ORLEANS,LOURDES,18,0.6435185185185185
LES AUBRAIS ORLEANS,LOURDES,19,0.6745283018867925
LES AUBRAIS ORLEANS,LOURDES,20,0.6943396226415094
LES AUBRAIS ORLEANS,LOURDES,21,0.7018867924528303
LES AUBRAIS ORLEANS,LOURDES,22,0.7150943396226415
LES AUBRAIS ORLEANS,LOURDES,23,0.7179245283018867
LES AUBRAIS ORLEANS,LOURDES,24,0.75
LES AUBRAIS ORLEANS,LOURDES,25,0.7692307692307693
LES AUBRAIS ORLEANS,LOURDES,26,0.8009803921568628
LES AUBRAIS ORLEANS,LOURDES,27,0.8320000000000001
LES AUBRAIS ORLEANS,LOURDES,28,0.848
LES AUBRAIS ORLEANS,LOURDES,29,0.84
LES AUBRAIS ORLEANS,LOURDES,30,0.053
LES AUBRAIS ORLEANS,ORTHEZ,0,0.8960784313725491
LES AUBRAIS ORLEANS,ORTHEZ,1,0.8682692307692308
LES AUBRAIS ORLEANS,ORTHEZ,2,0.8622641509433963
LES AUBRAIS ORLEANS,ORTHEZ,3,0.8694444444444445
LES AUBRAIS ORLEANS,ORTHEZ,4,0.7629629629629631
LES AUBRAIS ORLEANS,ORTHEZ,5,0.75
LES AUBRAIS ORLEANS,ORTHEZ,6,0.760576923076923
LES AUBRAIS ORLEANS,ORTHEZ,7,0.7547169811320755
LES AUBRAIS ORLEANS,ORTHEZ,8,0.7435185185185185
LES AUBRAIS ORLEANS,ORTHEZ,9,0.7227272727272728
LES AUBRAIS ORLEANS,ORTHEZ,10,0.7054545454545454
LES AUBRAIS ORLEANS,ORTHEZ,11,0.6945454545454546
LES AUBRAIS ORLEANS,ORTHEZ,12,0.6120370370370369
LES AUBRAIS ORLEANS,ORTHEZ,13,0.6157407407407407
LES AUBRAIS ORLEANS,ORTHEZ,14,0.6277777777777778
LES AUBRAIS ORLEANS,ORTHEZ,15,0.6342592592592593
LES AUBRAIS ORLEANS,ORTHEZ,16,0.6444444444444444
LES AUBRAIS ORLEANS,ORTHEZ,17,0.6342592592592593
LES AUBRAIS ORLEANS,ORTHEZ,18,0.6509259259259259
LES AUBRAIS ORLEANS,ORTHEZ,19,0.6773584905660377
LES AUBRAIS ORLEANS,ORTHEZ,20,0.6971698113207547
LES AUBRAIS ORLEANS,ORTHEZ,21,0.7000000000000001
LES AUBRAIS ORLEANS,ORTHEZ,22,0.7169811320754716
LES AUBRAIS ORLEANS,ORTHEZ,23,0.718867924528302
LES AUBRAIS ORLEANS,ORTHEZ,24,0.7556603773584906
LES AUBRAIS ORLEANS,ORTHEZ,25,0.7701923076923076
LES AUBRAIS ORLEANS,ORTHEZ,26,0.8068627450980392
LES AUBRAIS ORLEANS,ORTHEZ,27,0.8370000000000001
LES AUBRAIS ORLEANS,ORTHEZ,28,0.856
LES AUBRAIS ORLEANS,ORTHEZ,29,0.848
LES AUBRAIS ORLEANS,ORTHEZ,30,0.063
LES AUBRAIS ORLEANS,PAU,0,0.9
LES AUBRAIS ORLEANS,PAU,1,0.8634615384615384
LES AUBRAIS ORLEANS,PAU,2,0.8669811320754718
LES AUBRAIS ORLEANS,PAU,3,0.8675925925925926
LES AUBRAIS ORLEANS,PAU,4,0.7583333333333334
LES AUBRAIS ORLEANS,PAU,5,0.7518867924528302
LES AUBRAIS ORLEANS,PAU,6,0.7663461538461539
LES AUBRAIS ORLEANS,PAU,7,0.7613207547169811
LES AUBRAIS ORLEANS,PAU,8,0.7444444444444445
LES AUBRAIS ORLEANS,PAU,9,0.7263636363636364
LES AUBRAIS ORLEANS,PAU,10,0.7109090909090909
LES AUBRAIS ORLEANS,PAU,11,0.6972727272727273
LES AUBRAIS ORLEANS,PAU,12,0.6138888888888888
LES AUBRAIS ORLEANS,PAU,13,0.6185185185185185
LES AUBRAIS ORLEANS,PAU,14,0.6333333333333334
LES AUBRAIS ORLEANS,PAU,15,0.6333333333333334
LES AUBRAIS ORLEANS,PAU,16,0.6444444444444444
LES AUBRAIS ORLEANS,PAU,17,0.6379629629629631
LES AUBRAIS ORLEANS,PAU,18,0.6472222222222223
LES AUBRAIS ORLEANS,PAU,19,0.6801886792452829
LES AUBRAIS ORLEANS,PAU,20,0.6943396226415094
LES AUBRAIS ORLEANS,PAU,21,0.7047169811320755
LES AUBRAIS ORLEANS,PAU,22,0.7132075471698113
LES AUBRAIS ORLEANS,PAU,23,0.7160377358490566
LES AUBRAIS ORLEANS,PAU,24,0.7528301886792452
LES AUBRAIS ORLEANS,PAU,25,0.7682692307692308
LES AUBRAIS ORLEANS,PAU,26,0.8029411764705883
LES AUBRAIS ORLEANS,PAU,27,0.8370000000000001
LES AUBRAIS ORLEANS,PAU,28,0.852
LES AUBRAIS ORLEANS,PAU,29,0.848
LES AUBRAIS ORLEANS,PAU,30,0.054000000000000006
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,0,0.9122448979591837
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,1,0.879
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,2,0.8725490196078431
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,3,0.8759615384615385
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,4,0.7692307692307693
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,5,0.761764705882353
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,6,0.773
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,7,0.7666666666666667
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,8,0.7528846153846154
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,9,0.7311320754716981
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,10,0.7132075471698113
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,11,0.6943396226415094
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,12,0.630188679245283
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,13,0.6254716981132076
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,14,0.6443396226415095
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,15,0.6490566037735849
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,16,0.660377358490566
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,17,0.6481132075471698
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,18,0.661320754716981
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,19,0.6811320754716982
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,20,0.6933962264150944
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,21,0.6971698113207547
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,22,0.7141509433962264
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,23,0.7169811320754716
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,24,0.7537735849056604
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,25,0.7701923076923076
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,26,0.8049019607843136
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,27,0.838
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,28,0.856
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,29,0.851
LES AUBRAIS ORLEANS,ST VINCENT DE TYROSSE,30,0.06
LES AUBRAIS ORLEANS,TARBES,0,0.8872549019607843
LES AUBRAIS ORLEANS,TARBES,1,0.8596153846153847
LES AUBRAIS ORLEANS,TARBES,2,0.8688679245283019
LES AUBRAIS ORLEANS,TARBES,3,0.8703703703703703
LES AUBRAIS ORLEANS,TARBES,4,0.7583333333333334
LES AUBRAIS ORLEANS,TARBES,5,0.7566037735849057
LES AUBRAIS ORLEANS,TARBES,6,0.7653846153846153
LES AUBRAIS ORLEANS,TARBES,7,0.7547169811320755
LES AUBRAIS ORLEANS,TARBES,8,0.7398148148148148
LES AUBRAIS ORLEANS,TARBES,9,0.72
LES AUBRAIS ORLEANS,TARBES,10,0.7036363636363637
LES AUBRAIS ORLEANS,TARBES,11,0.6954545454545454
LES AUBRAIS ORLEANS,TARBES,12,0.6111111111111112
LES AUBRAIS ORLEANS,TARBES,13,0.6120370370370369
LES AUBRAIS ORLEANS,TARBES,14,0.6259259259259259
LES AUBRAIS ORLEANS,TARBES,15,0.6314814814814815
LES AUBRAIS ORLEANS,TARBES,16,0.6453703703703704
LES AUBRAIS ORLEANS,TARBES,17,0.6398148148148147
LES AUBRAIS ORLEANS,TARBES,18,0.6472222222222223
LES AUBRAIS ORLEANS,TARBES,19,0.6773584905660377
LES AUBRAIS ORLEANS,TARBES,20,0.6943396226415094
LES AUBRAIS ORLEANS,TARBES,21,0.7000000000000001
LES AUBRAIS ORLEANS,TARBES,22,0.7113207547169812
LES AUBRAIS ORLEANS,TARBES,23,0.7150943396226415
LES AUBRAIS ORLEANS,TARBES,24,0.7481132075471698
LES AUBRAIS ORLEANS,TARBES,25,0.7682692307692308
LES AUBRAIS ORLEANS,TARBES,26,0.8019607843137254
LES AUBRAIS ORLEANS,TARBES,27,0.84
LES AUBRAIS ORLEANS,TARBES,28,0.856
LES AUBRAIS ORLEANS,TARBES,29,0.852
LES AUBRAIS ORLEANS,TARBES,30,0.05
PARIS (intramuros),BAYONNE,0,0.9081632653061225
PARIS (intramuros),BAYONNE,1,0.882
PARIS (intramuros),BAYONNE,2,0.8705882352941177
PARIS (intramuros),BAYONNE,3,0.875
PARIS (intramuros),BAYONNE,4,0.7634615384615385
PARIS (intramuros),BAYONNE,5,0.7627450980392156
PARIS (intramuros),BAYONNE,6,0.774
PARIS (intramuros),BAYONNE,7,0.7686274509803922
PARIS (intramuros),BAYONNE,8,0.7509615384615385
PARIS (intramuros),BAYONNE,9,0.7330188679245283
PARIS (intramuros),BAYONNE,10,0.7179245283018867
PARIS (intramuros),BAYONNE,11,0.7000000000000001
PARIS (intramuros),BAYONNE,12,0.6235849056603773
PARIS (intramuros),BAYONNE,13,0.6245283018867924
PARIS (intramuros),BAYONNE,14,0.6452830188679246
PARIS (intramuros),BAYONNE,15,0.6443396226415095
PARIS (intramuros),BAYONNE,16,0.6547169811320755
PARIS (intramuros),BAYONNE,17,0.6471698113207547
PARIS (intramuros),BAYONNE,18,0.6641509433962265
PARIS (intramuros),BAYONNE,19,0.6783018867924528
PARIS (intramuros),BAYONNE,20,0.6952830188679245
PARIS (intramuros),BAYONNE,21,0.7009433962264151
PARIS (intramuros),BAYONNE,22,0.7141509433962264
PARIS (intramuros),BAYONNE,23,0.7179245283018867
PARIS (intramuros),BAYONNE,24,0.750943396226415
PARIS (intramuros),BAYONNE,25,0.7692307692307693
PARIS (intramuros),BAYONNE,26,0.8019607843137254
PARIS (intramuros),BAYONNE,27,0.836
PARIS (intramuros),BAYONNE,28,0.8590000000000001
PARIS (intramuros),BAYONNE,29,0.855
PARIS (intramuros),BAYONNE,30,0.061000000000000006
PARIS (intramuros),BIGANOS FACTURE,0,0.8990196078431373
PARIS (intramuros),BIGANOS FACTURE,1,0.8692307692307693
PARIS (intramuros),BIGANOS FACTURE,2,0.8716981132075472
PARIS (intramuros),BIGANOS FACTURE,3,0.875
PARIS (intramuros),BIGANOS FACTURE,4,0.7629629629629631
PARIS (intramuros),BIGANOS FACTURE,5,0.7537735849056604
PARIS (intramuros),BIGANOS FACTURE,6,0.7653846153846153
PARIS (intramuros),BIGANOS FACTURE,7,0.7566037735849057
PARIS (intramuros),BIGANOS FACTURE,8,0.7444444444444445
PARIS (intramuros),BIGANOS FACTURE,9,0.7272727272727273
PARIS (intramuros),BIGANOS FACTURE,10,0.7072727272727273
PARIS (intramuros),BIGANOS FACTURE,11,0.7
PARIS (intramuros),BIGANOS FACTURE,12,0.6138888888888888
PARIS (intramuros),BIGANOS FACTURE,13,0.6194444444444445
PARIS (intramuros),BIGANOS FACTURE,14,0.6277777777777778
PARIS (intramuros),BIGANOS FACTURE,15,0.6324074074074074
PARIS (intramuros),BIGANOS FACTURE,16,0.6425925925925926
PARIS (intramuros),BIGANOS FACTURE,17,0.6351851851851852
PARIS (intramuros),BIGANOS FACTURE,18,0.65
PARIS (intramuros),BIGANOS FACTURE,19,0.6792452830188679
PARIS (intramuros),BIGANOS FACTURE,20,0.6924528301886793
PARIS (intramuros),BIGANOS FACTURE,21,0.7009433962264151
PARIS (intramuros),BIGANOS FACTURE,22,0.7141509433962264
PARIS (intramuros),BIGANOS FACTURE,23,0.7169811320754716
PARIS (intramuros),BIGANOS FACTURE,24,0.7547169811320755
PARIS (intramuros),BIGANOS FACTURE,25,0.7711538461538462
PARIS (intramuros),BIGANOS FACTURE,26,0.803921568627451
PARIS (intramuros),BIGANOS FACTURE,27,0.835
PARIS (intramuros),BIGANOS FACTURE,28,0.8540000000000001
PARIS (intramuros),BIGANOS FACTURE,29,0.845
PARIS (intramuros),BIGANOS FACTURE,30,0.057
PARIS (intramuros),DAX,0,0.8970588235294118
PARIS (intramuros),DAX,1,0.8682692307692308
PARIS (intramuros),DAX,2,0.8650943396226415
PARIS (intramuros),DAX,3,0.8787037037037038
PARIS (intramuros),DAX,4,0.7629629629629631
PARIS (intramuros),DAX,5,0.7518867924528302
PARIS (intramuros),DAX,6,0.7625
PARIS (intramuros),DAX,7,0.7547169811320755
PARIS (intramuros),DAX,8,0.7407407407407407
PARIS (intramuros),DAX,9,0.7245454545454546
PARIS (intramuros),DAX,10,0.7081818181818182
PARIS (intramuros),DAX,11,0.6990909090909091
PARIS (intramuros),DAX,12,0.6185185185185185
PARIS (intramuros),DAX,13,0.6101851851851853
PARIS (intramuros),DAX,14,0.625
PARIS (intramuros),DAX,15,0.6324074074074074
PARIS (intramuros),DAX,16,0.6398148148148147
PARIS (intramuros),DAX,17,0.6314814814814815
PARIS (intramuros),DAX,18,0.65
PARIS (intramuros),DAX,19,0.6801886792452829
PARIS (intramuros),DAX,20,0.6971698113207547
PARIS (intramuros),DAX,21,0.7009433962264151
PARIS (intramuros),DAX,22,0.7150943396226415
PARIS (intramuros),DAX,23,0.7179245283018867
PARIS (intramuros),DAX,24,0.7537735849056604
PARIS (intramuros),DAX,25,0.7692307692307693
PARIS (intramuros),DAX,26,0.8068627450980392
PARIS (intramuros),DAX,27,0.84
PARIS (intramuros),DAX,28,0.858
PARIS (intramuros),DAX,29,0.847
PARIS (intramuros),DAX,30,0.068
PARIS (intramuros),LOURDES,0,0.9019607843137255
PARIS (intramuros),LOURDES,1,0.8673076923076923
PARIS (intramuros),LOURDES,2,0.8660377358490565
PARIS (intramuros),LOURDES,3,0.8675925925925926
PARIS (intramuros),LOURDES,4,0.762037037037037
PARIS (intramuros),LOURDES,5,0.750943396226415
PARIS (intramuros),LOURDES,6,0.7644230769230769
PARIS (intramuros),LOURDES,7,0.7584905660377359
PARIS (intramuros),LOURDES,8,0.7425925925925926
PARIS (intramuros),LOURDES,9,0.7245454545454546
PARIS (intramuros),LOURDES,10,0.7109090909090909
PARIS (intramuros),LOURDES,11,0.6981818181818181
PARIS (intramuros),LOURDES,12,0.6018518518518519
PARIS (intramuros),LOURDES,13,0.6120370370370369
PARIS (intramuros),LOURDES,14,0.6212962962962962
PARIS (intramuros),LOURDES,15,0.6305555555555555
PARIS (intramuros),LOURDES,16,0.6416666666666666
PARIS (intramuros),LOURDES,17,0.6287037037037038
PARIS (intramuros),LOURDES,18,0.6472222222222223
PARIS (intramuros),LOURDES,19,0.6754716981132075
PARIS (intramuros),LOURDES,20,0.6962264150943396
PARIS (intramuros),LOURDES,21,0.7047169811320755
PARIS (intramuros),LOURDES,22,0.7160377358490566
PARIS (intramuros),LOURDES,23,0.718867924528302
PARIS (intramuros),LOURDES,24,0.7575471698113208
PARIS (intramuros),LOURDES,25,0.7749999999999999
PARIS (intramuros),LOURDES,26,0.8068627450980392
PARIS (intramuros),LOURDES,27,0.838
PARIS (intramuros),LOURDES,28,0.851
PARIS (intramuros),LOURDES,29,0.8420000000000001
PARIS (intramuros),LOURDES,30,0.06
PARIS (intramuros),ORTHEZ,0,0.8960784313725491
PARIS (intramuros),ORTHEZ,1,0.8692307692307693
PARIS (intramuros),ORTHEZ,2,0.869811320754717
PARIS (intramuros),ORTHEZ,3,0.8777777777777778
PARIS (intramuros),ORTHEZ,4,0.7574074074074074
PARIS (intramuros),ORTHEZ,5,0.75
PARIS (intramuros),ORTHEZ,6,0.7596153846153846
PARIS (intramuros),ORTHEZ,7,0.7575471698113208
PARIS (intramuros),ORTHEZ,8,0.7453703703703703
PARIS (intramuros),ORTHEZ,9,0.7254545454545455
PARIS (intramuros),ORTHEZ,10,0.7118181818181818
PARIS (intramuros),ORTHEZ,11,0.7027272727272728
PARIS (intramuros),ORTHEZ,12,0.6111111111111112
PARIS (intramuros),ORTHEZ,13,0.612962962962963
PARIS (intramuros),ORTHEZ,14,0.6240740740740741
PARIS (intramuros),ORTHEZ,15,0.6314814814814815
PARIS (intramuros),ORTHEZ,16,0.6481481481481481
PARIS (intramuros),ORTHEZ,17,0.6342592592592593
PARIS (intramuros),ORTHEZ,18,0.6481481481481481
PARIS (intramuros),ORTHEZ,19,0.6754716981132075
PARIS (intramuros),ORTHEZ,20,0.6952830188679245
PARIS (intramuros),ORTHEZ,21,0.7000000000000001
PARIS (intramuros),ORTHEZ,22,0.7122641509433962
PARIS (intramuros),ORTHEZ,23,0.7179245283018867
PARIS (intramuros),ORTHEZ,24,0.7537735849056604
PARIS (intramuros),ORTHEZ,25,0.7682692307692308
PARIS (intramuros),ORTHEZ,26,0.7980392156862746
PARIS (intramuros),ORTHEZ,27,0.8370000000000001
PARIS (intramuros),ORTHEZ,28,0.8540000000000001
PARIS (intramuros),ORTHEZ,29,0.847
PARIS (intramuros),ORTHEZ,30,0.054000000000000006
PARIS (intramuros),PAU,0,0.903921568627451
PARIS (intramuros),PAU,1,0.8653846153846154
PARIS (intramuros),PAU,2,0.8726415094339622
PARIS (intramuros),PAU,3,0.8805555555555555
PARIS (intramuros),PAU,4,0.7574074074074074
PARIS (intramuros),PAU,5,0.7547169811320755
PARIS (intramuros),PAU,6,0.7644230769230769
PARIS (intramuros),PAU,7,0.7594339622641509
PARIS (intramuros),PAU,8,0.7481481481481481
PARIS (intramuros),PAU,9,0.7272727272727273
PARIS (intramuros),PAU,10,0.7045454545454546
PARIS (intramuros),PAU,11,0.6990909090909091
PARIS (intramuros),PAU,12,0.6166666666666666
PARIS (intramuros),PAU,13,0.6120370370370369
PARIS (intramuros),PAU,14,0.6268518518518519
PARIS (intramuros),PAU,15,0.6324074074074074
PARIS (intramuros),PAU,16,0.6425925925925926
PARIS (intramuros),PAU,17,0.6333333333333334
PARIS (intramuros),PAU,18,0.6462962962962963
PARIS (intramuros),PAU,19,0.6773584905660377
PARIS (intramuros),PAU,20,0.6962264150943396
PARIS (intramuros),PAU,21,0.6990566037735848
PARIS (intramuros),PAU,22,0.709433962264151
PARIS (intramuros),PAU,23,0.7160377358490566
PARIS (intramuros),PAU,24,0.7537735849056604
PARIS (intramuros),PAU,25,0.7701923076923076
PARIS (intramuros),PAU,26,0.8029411764705883
PARIS (intramuros),PAU,27,0.836
PARIS (intramuros),PAU,28,0.857
PARIS (intramuros),PAU,29,0.8490000000000001
PARIS (intramuros),PAU,30,0.06
PARIS (intramuros),ST VINCENT DE TYROSSE,0,0.9112244897959183
PARIS (intramuros),ST VINCENT DE TYROSSE,1,0.88
PARIS (intramuros),ST VINCENT DE TYROSSE,2,0.8656862745098038
PARIS (intramuros),ST VINCENT DE TYROSSE,3,0.875
PARIS (intramuros),ST VINCENT DE TYROSSE,4,0.7701923076923076
PARIS (intramuros),ST VINCENT DE TYROSSE,5,0.7676470588235293
PARIS (intramuros),ST VINCENT DE TYROSSE,6,0.773
PARIS (intramuros),ST VINCENT DE TYROSSE,7,0.7637254901960785
PARIS (intramuros),ST VINCENT DE TYROSSE,8,0.7490384615384615
PARIS (intramuros),ST VINCENT DE TYROSSE,9,0.7367924528301886
PARIS (intramuros),ST VINCENT DE TYROSSE,10,0.7122641509433962
PARIS (intramuros),ST VINCENT DE TYROSSE,11,0.6943396226415094
PARIS (intramuros),ST VINCENT DE TYROSSE,12,0.6245283018867924
PARIS (intramuros),ST VINCENT DE TYROSSE,13,0.6216981132075472
