origine,destination,delta_days,proba_open
PARIS (intramuros),BRETENOUX BIARS,16,0.24336734693877551
PARIS (intramuros),BRETENOUX BIARS,17,0.24793814432989691
PARIS (intramuros),BRETENOUX BIARS,18,0.2604166666666667
PARIS (intramuros),BRETENOUX BIARS,19,0.28
PARIS (intramuros),BRETENOUX BIARS,20,0.2771276595744681
PARIS (intramuros),BRETENOUX BIARS,21,0.2693548387096774
PARIS (intramuros),BRETENOUX BIARS,22,0.2704301075268817
PARIS (intramuros),BRETENOUX BIARS,23,0.2733695652173913
PARIS (intramuros),BRETENOUX BIARS,24,0.27692307692307694
PARIS (intramuros),BRETENOUX BIARS,25,0.28777777777777774
PARIS (intramuros),BRETENOUX BIARS,26,0.3022471910112359
PARIS (intramuros),BRETENOUX BIARS,27,0.29770114942528736
PARIS (intramuros),BRETENOUX BIARS,28,0.29011627906976745
PARIS (intramuros),BRETENOUX BIARS,29,0.2796511627906977
PARIS (intramuros),BRETENOUX BIARS,30,0.02976190476190476
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,0,0.8194736842105262
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,1,0.8390624999999999
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,2,0.8582474226804123
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,3,0.8821428571428571
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,4,0.8816326530612245
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,5,0.9090909090909091
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,6,0.9186868686868687
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,7,0.27474747474747474
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,8,0.2580808080808081
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,9,0.251
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,10,0.2505
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,11,0.2495
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,12,0.2575
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,13,0.25202020202020203
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,14,0.24489795918367346
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,15,0.24343434343434345
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,16,0.24183673469387754
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,17,0.24845360824742269
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,18,0.2609375
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,19,0.28210526315789475
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,20,0.2765957446808511
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,21,0.2736559139784946
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,22,0.26666666666666666
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,23,0.2717391304347826
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,24,0.27582417582417584
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,25,0.28888888888888886
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,26,0.30337078651685395
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,27,0.29770114942528736
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,28,0.2912790697674419
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,29,0.28313953488372096
PARIS (intramuros),LAROQUEBROU BATIMENT VOYAGEURS,30,0.0375
PARIS (intramuros),ST DENIS PRES MARTEL,0,0.8281914893617021
PARIS (intramuros),ST DENIS PRES MARTEL,1,0.8416666666666667
PARIS (intramuros),ST DENIS PRES MARTEL,2,0.8561855670103092
PARIS (intramuros),ST DENIS PRES MARTEL,3,0.8790816326530613
PARIS (intramuros),ST DENIS PRES MARTEL,4,0.883673469387755
PARIS (intramuros),ST DENIS PRES MARTEL,5,0.9111111111111111
PARIS (intramuros),ST DENIS PRES MARTEL,6,0.9257575757575758
PARIS (intramuros),ST DENIS PRES MARTEL,7,0.2803030303030303
PARIS (intramuros),ST DENIS PRES MARTEL,8,0.2601010101010101
PARIS (intramuros),ST DENIS PRES MARTEL,9,0.2505
PARIS (intramuros),ST DENIS PRES MARTEL,10,0.251
PARIS (intramuros),ST DENIS PRES MARTEL,11,0.251
PARIS (intramuros),ST DENIS PRES MARTEL,12,0.26
PARIS (intramuros),ST DENIS PRES MARTEL,13,0.2484848484848485
PARIS (intramuros),ST DENIS PRES MARTEL,14,0.2464285714285714
PARIS (intramuros),ST DENIS PRES MARTEL,15,0.24393939393939393
PARIS (intramuros),ST DENIS PRES MARTEL,16,0.24489795918367346
PARIS (intramuros),ST DENIS PRES MARTEL,17,0.24690721649484534
PARIS (intramuros),ST DENIS PRES MARTEL,18,0.2604166666666667
PARIS (intramuros),ST DENIS PRES MARTEL,19,0.28210526315789475
PARIS (intramuros),ST DENIS PRES MARTEL,20,0.27393617021276595
PARIS (intramuros),ST DENIS PRES MARTEL,21,0.26881720430107525
PARIS (intramuros),ST DENIS PRES MARTEL,22,0.26774193548387093
PARIS (intramuros),ST DENIS PRES MARTEL,23,0.27391304347826084
PARIS (intramuros),ST DENIS PRES MARTEL,24,0.27692307692307694
PARIS (intramuros),ST DENIS PRES MARTEL,25,0.28888888888888886
PARIS (intramuros),ST DENIS PRES MARTEL,26,0.3050561797752809
PARIS (intramuros),ST DENIS PRES MARTEL,27,0.296551724137931
PARIS (intramuros),ST DENIS PRES MARTEL,28,0.2872093023255814
PARIS (intramuros),ST DENIS PRES MARTEL,29,0.2866279069767442
PARIS (intramuros),ST DENIS PRES MARTEL,30,0.034523809523809526
