origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.975
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.125
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),0,0.9367647058823529
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),1,0.9389705882352941
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),2,0.9362132352941177
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),3,0.9130514705882353
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),4,0.8321691176470588
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),5,0.8248161764705882
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),6,0.8334558823529411
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),7,0.8354779411764706
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),8,0.8253676470588235
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),9,0.8235294117647058
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),10,0.8229779411764706
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),11,0.8220588235294117
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),12,0.7628676470588235
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),13,0.7520220588235295
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),14,0.7488970588235294
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),15,0.7595588235294117
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),16,0.7641544117647059
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),17,0.7713235294117647
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),18,0.7801470588235294
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),19,0.788235294117647
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),20,0.790625
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),21,0.8044117647058824
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),22,0.8056985294117647
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),23,0.8012867647058823
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),24,0.8222426470588236
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),25,0.8308823529411765
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),26,0.8387867647058824
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),27,0.817279411764706
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),28,0.7893382352941176
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),29,0.7338235294117647
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),30,0.04723247232472325
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,0,0.7606617647058824
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,1,0.7220588235294118
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,2,0.6863970588235294
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,3,0.676654411764706
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,4,0.45441176470588235
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,5,0.44669117647058826
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,6,0.44595588235294115
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,7,0.43676470588235294
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,8,0.4360294117647059
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,9,0.42812500000000003
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,10,0.4253676470588235
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,11,0.42775735294117645
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,12,0.37775735294117646
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,13,0.3740808823529412
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,14,0.37573529411764706
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,15,0.3744485294117647
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,16,0.38988970588235294
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,17,0.408639705882353
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,18,0.41470588235294115
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,19,0.42150735294117647
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,20,0.43713235294117647
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,21,0.4420955882352941
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,22,0.4452205882352941
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,23,0.4465073529411765
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,24,0.45588235294117646
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,25,0.4568014705882353
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,26,0.4441176470588235
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,27,0.44227941176470587
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,28,0.43308823529411766
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,29,0.4280442804428044
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,30,0.034444444444444444
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,0,0.4632286995515695
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,1,0.47892376681614346
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,2,0.45739910313901344
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,3,0.4388392857142857
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,4,0.21255605381165918
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,5,0.2163677130044843
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,6,0.21121076233183858
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,7,0.24260089686098654
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,8,0.24394618834080717
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,9,0.2576233183856502
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,10,0.2839285714285714
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,11,0.2811659192825112
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,12,0.10964125560538117
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,13,0.10382882882882884
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,14,0.08574660633484163
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,15,0.09363636363636364
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,16,0.09318181818181819
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,17,0.08665158371040724
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,18,0.08499999999999999
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,19,0.09227272727272727
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,20,0.10795454545454546
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,21,0.10707762557077626
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,22,0.10550458715596331
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,23,0.11705069124423963
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,24,0.12258064516129033
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,25,0.12986111111111112
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,26,0.14372093023255814
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,27,0.16028037383177568
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,28,0.1624413145539906
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,29,0.13466981132075473
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,30,0.02132701421800948
LYON (intramuros),LYON (intramuros),0,0.9988805970149254
LYON (intramuros),LYON (intramuros),1,0.9990671641791045
LYON (intramuros),LYON (intramuros),2,0.9990671641791045
LYON (intramuros),LYON (intramuros),3,0.9994402985074627
LYON (intramuros),LYON (intramuros),4,0.9988805970149254
LYON (intramuros),LYON (intramuros),5,0.9992537313432837
LYON (intramuros),LYON (intramuros),6,0.9998134328358208
LYON (intramuros),LYON (intramuros),7,0.9996268656716417
LYON (intramuros),LYON (intramuros),8,0.9998134328358208
LYON (intramuros),LYON (intramuros),9,0.9990671641791045
LYON (intramuros),LYON (intramuros),10,0.9992537313432837
LYON (intramuros),LYON (intramuros),11,0.9994402985074627
LYON (intramuros),LYON (intramuros),12,0.9994402985074627
LYON (intramuros),LYON (intramuros),13,0.9996268656716417
LYON (intramuros),LYON (intramuros),14,0.9996268656716417
LYON (intramuros),LYON (intramuros),15,0.9996268656716417
LYON (intramuros),LYON (intramuros),16,0.9994402985074627
LYON (intramuros),LYON (intramuros),17,0.9994402985074627
LYON (intramuros),LYON (intramuros),18,0.9994402985074627
LYON (intramuros),LYON (intramuros),19,0.9992537313432837
LYON (intramuros),LYON (intramuros),20,0.9996268656716417
LYON (intramuros),LYON (intramuros),21,0.9996268656716417
LYON (intramuros),LYON (intramuros),22,1.0
LYON (intramuros),LYON (intramuros),23,0.9998134328358208
LYON (intramuros),LYON (intramuros),24,0.9996268656716417
LYON (intramuros),LYON (intramuros),25,0.9988805970149254
LYON (intramuros),LYON (intramuros),26,0.9979477611940298
LYON (intramuros),LYON (intramuros),27,0.989179104477612
LYON (intramuros),LYON (intramuros),28,0.9611940298507463
LYON (intramuros),LYON (intramuros),29,0.9421641791044776
LYON (intramuros),LYON (intramuros),30,0.040449438202247195
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,0,0.9979323308270677
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,1,0.9984962406015039
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,2,0.9983082706766918
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,3,0.9983082706766918
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,4,0.9990601503759399
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,5,0.9992481203007519
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,6,0.999436090225564
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,7,0.9996240601503759
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,8,0.9998120300751879
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,9,0.9992481203007519
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,10,0.9977443609022556
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,11,0.9962406015037594
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,12,0.9917293233082707
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,13,0.9870300751879699
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,14,0.9823308270676692
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,15,0.969548872180451
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,16,0.9609022556390977
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,17,0.9554511278195489
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,18,0.9515037593984962
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,19,0.9445488721804511
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,20,0.9270676691729323
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,21,0.9109022556390978
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,22,0.9066037735849056
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,23,0.8990566037735849
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,24,0.8805660377358491
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,25,0.8767924528301887
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,26,0.8628301886792453
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,27,0.8364150943396227
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,28,0.8026415094339622
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,29,0.7633962264150944
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,30,0.05625
MACON LOCHE TGV,LYON (intramuros),0,0.7637867647058824
MACON LOCHE TGV,LYON (intramuros),1,0.7277573529411764
MACON LOCHE TGV,LYON (intramuros),2,0.6900735294117647
MACON LOCHE TGV,LYON (intramuros),3,0.6808823529411764
MACON LOCHE TGV,LYON (intramuros),4,0.4634191176470588
MACON LOCHE TGV,LYON (intramuros),5,0.4542279411764706
MACON LOCHE TGV,LYON (intramuros),6,0.45330882352941176
MACON LOCHE TGV,LYON (intramuros),7,0.43970588235294117
MACON LOCHE TGV,LYON (intramuros),8,0.4354779411764706
MACON LOCHE TGV,LYON (intramuros),9,0.42904411764705885
MACON LOCHE TGV,LYON (intramuros),10,0.4259191176470588
MACON LOCHE TGV,LYON (intramuros),11,0.4224264705882353
MACON LOCHE TGV,LYON (intramuros),12,0.37977941176470587
MACON LOCHE TGV,LYON (intramuros),13,0.37573529411764706
MACON LOCHE TGV,LYON (intramuros),14,0.3740808823529412
MACON LOCHE TGV,LYON (intramuros),15,0.37426470588235294
MACON LOCHE TGV,LYON (intramuros),16,0.3889705882352941
MACON LOCHE TGV,LYON (intramuros),17,0.4108455882352941
MACON LOCHE TGV,LYON (intramuros),18,0.41470588235294115
MACON LOCHE TGV,LYON (intramuros),19,0.42316176470588235
MACON LOCHE TGV,LYON (intramuros),20,0.4375
MACON LOCHE TGV,LYON (intramuros),21,0.4386029411764706
MACON LOCHE TGV,LYON (intramuros),22,0.44375000000000003
MACON LOCHE TGV,LYON (intramuros),23,0.44797794117647055
MACON LOCHE TGV,LYON (intramuros),24,0.4568014705882353
MACON LOCHE TGV,LYON (intramuros),25,0.453125
MACON LOCHE TGV,LYON (intramuros),26,0.4465073529411765
MACON LOCHE TGV,LYON (intramuros),27,0.44485294117647056
MACON LOCHE TGV,LYON (intramuros),28,0.4360294117647059
MACON LOCHE TGV,LYON (intramuros),29,0.4333948339483395
MACON LOCHE TGV,LYON (intramuros),30,0.029444444444444447
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,0,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,1,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,2,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,3,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,4,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,5,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,6,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,7,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,8,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,9,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,10,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,11,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,12,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,13,0.925
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,14,0.875
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,15,0.575
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,16,0.525
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,17,0.55
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,18,0.9
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,19,0.95
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,20,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,21,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,22,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,23,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,24,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,25,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,26,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,27,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,28,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,29,0.975
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,30,0.025
MARNE LA VALLEE CHESSY,LYON (intramuros),0,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),1,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),2,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),3,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),4,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),5,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),6,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),7,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),8,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),9,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),10,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),11,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),12,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),13,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),14,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),15,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),16,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),17,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),18,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),19,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),20,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),21,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),22,1.0
