origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),5,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),6,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),7,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),8,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),9,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),10,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),11,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),12,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),13,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),14,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),15,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),16,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),17,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),18,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),19,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),20,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),21,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),22,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),23,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),24,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),25,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),26,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),27,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),28,1.0
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),29,0.9500000000000001
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),30,0.05000000000000001
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.825
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.2
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),0,0.9321428571428572
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),1,0.9323809523809524
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),2,0.9307142857142856
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),3,0.9035714285714286
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),4,0.8409523809523809
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),5,0.8245238095238095
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),6,0.8328571428571429
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),7,0.8361904761904762
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),8,0.822857142857143
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),9,0.8254761904761905
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),10,0.8280952380952381
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),11,0.8285714285714286
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),12,0.7992857142857143
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),13,0.7804761904761905
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),14,0.7785714285714286
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),15,0.7966666666666667
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),16,0.7966666666666667
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),17,0.7921428571428571
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),18,0.8097619047619048
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),19,0.8159523809523809
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),20,0.8128571428571428
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),21,0.8311904761904763
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),22,0.8342857142857142
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),23,0.8383333333333334
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),24,0.8504761904761905
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),25,0.8595238095238096
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),26,0.8652380952380951
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),27,0.8407142857142857
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),28,0.804047619047619
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),29,0.6997619047619047
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),30,0.056220095693779906
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,0,0.7447619047619047
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,1,0.7138095238095238
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,2,0.665952380952381
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,3,0.63
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,4,0.43976190476190474
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,5,0.42547619047619045
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,6,0.43238095238095237
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,7,0.42333333333333334
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,8,0.4197619047619048
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,9,0.42714285714285716
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,10,0.429047619047619
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,11,0.44238095238095243
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,12,0.4035714285714286
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,13,0.38523809523809527
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,14,0.38571428571428573
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,15,0.38666666666666666
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,16,0.40785714285714286
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,17,0.42809523809523814
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,18,0.4238095238095238
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,19,0.44285714285714284
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,20,0.45285714285714285
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,21,0.4595693779904306
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,22,0.46387559808612444
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,23,0.46722488038277515
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,24,0.4665071770334928
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,25,0.4667464114832536
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,26,0.46507177033492825
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,27,0.46196172248803824
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,28,0.45528846153846153
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,29,0.4283653846153846
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,30,0.03768115942028986
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,0,0.43103448275862066
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,1,0.43323699421965317
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,2,0.4194767441860465
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,3,0.4034883720930233
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,4,0.2188953488372093
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,5,0.20988372093023255
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,6,0.2127906976744186
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,7,0.23895348837209304
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,8,0.24186046511627907
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,9,0.26540697674418606
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,10,0.2944767441860465
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,11,0.3069767441860465
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,12,0.12848837209302327
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,13,0.11511627906976744
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,14,0.10436046511627907
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,15,0.11424418604651163
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,16,0.11666666666666667
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,17,0.11491228070175438
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,18,0.11
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,19,0.12248520710059171
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,20,0.13541666666666666
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,21,0.1380239520958084
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,22,0.1397590361445783
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,23,0.1524242424242424
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,24,0.15393939393939393
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,25,0.16585365853658537
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,26,0.18098159509202455
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,27,0.199079754601227
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,28,0.21411042944785275
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,29,0.1484567901234568
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,30,0.03850931677018633
LYON (intramuros),LYON (intramuros),0,0.998095238095238
LYON (intramuros),LYON (intramuros),1,0.9985714285714286
LYON (intramuros),LYON (intramuros),2,0.9988095238095238
LYON (intramuros),LYON (intramuros),3,0.9995238095238096
LYON (intramuros),LYON (intramuros),4,0.9988095238095238
LYON (intramuros),LYON (intramuros),5,0.9985714285714286
LYON (intramuros),LYON (intramuros),6,0.9985714285714286
LYON (intramuros),LYON (intramuros),7,0.9992857142857142
LYON (intramuros),LYON (intramuros),8,0.9988095238095238
LYON (intramuros),LYON (intramuros),9,0.9995238095238096
LYON (intramuros),LYON (intramuros),10,0.9995238095238096
LYON (intramuros),LYON (intramuros),11,0.9995238095238096
LYON (intramuros),LYON (intramuros),12,0.9997619047619047
LYON (intramuros),LYON (intramuros),13,0.9990476190476191
LYON (intramuros),LYON (intramuros),14,0.9992857142857142
LYON (intramuros),LYON (intramuros),15,0.9992857142857142
LYON (intramuros),LYON (intramuros),16,0.9992857142857142
LYON (intramuros),LYON (intramuros),17,0.9992857142857142
LYON (intramuros),LYON (intramuros),18,0.9992857142857142
LYON (intramuros),LYON (intramuros),19,0.9990476190476191
LYON (intramuros),LYON (intramuros),20,0.9990476190476191
LYON (intramuros),LYON (intramuros),21,0.9992857142857142
LYON (intramuros),LYON (intramuros),22,0.9995238095238096
LYON (intramuros),LYON (intramuros),23,0.9995238095238096
LYON (intramuros),LYON (intramuros),24,0.9988095238095238
LYON (intramuros),LYON (intramuros),25,0.9985714285714286
LYON (intramuros),LYON (intramuros),26,0.9983333333333334
LYON (intramuros),LYON (intramuros),27,0.9926190476190475
LYON (intramuros),LYON (intramuros),28,0.9561904761904763
LYON (intramuros),LYON (intramuros),29,0.8983333333333333
LYON (intramuros),LYON (intramuros),30,0.0667464114832536
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,0,0.9976190476190476
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,1,0.9983253588516746
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,2,0.9987980769230769
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,3,0.998792270531401
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,4,0.9992753623188405
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,5,0.9990338164251208
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,6,0.998792270531401
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,7,0.9992753623188405
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,8,0.9992753623188405
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,9,0.9992753623188405
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,10,0.9992753623188405
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,11,0.9942028985507247
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,12,0.9888888888888888
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,13,0.9830917874396136
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,14,0.9789855072463768
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,15,0.966183574879227
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,16,0.9560386473429952
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,17,0.9524154589371981
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,18,0.9415458937198068
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,19,0.9272946859903382
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,20,0.9185990338164252
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,21,0.9024154589371981
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,22,0.8992718446601942
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,23,0.8936585365853658
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,24,0.8784313725490196
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,25,0.8830049261083743
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,26,0.8731527093596059
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,27,0.8280788177339902
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,28,0.7857142857142857
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,29,0.7066502463054186
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,30,0.0551980198019802
MACON LOCHE TGV,LYON (intramuros),0,0.7388095238095238
MACON LOCHE TGV,LYON (intramuros),1,0.7092857142857142
MACON LOCHE TGV,LYON (intramuros),2,0.660952380952381
MACON LOCHE TGV,LYON (intramuros),3,0.6297619047619047
MACON LOCHE TGV,LYON (intramuros),4,0.4602380952380953
MACON LOCHE TGV,LYON (intramuros),5,0.43238095238095237
MACON LOCHE TGV,LYON (intramuros),6,0.4383333333333333
MACON LOCHE TGV,LYON (intramuros),7,0.42857142857142855
MACON LOCHE TGV,LYON (intramuros),8,0.42809523809523814
MACON LOCHE TGV,LYON (intramuros),9,0.4288095238095238
MACON LOCHE TGV,LYON (intramuros),10,0.42809523809523814
MACON LOCHE TGV,LYON (intramuros),11,0.43857142857142856
MACON LOCHE TGV,LYON (intramuros),12,0.4030952380952381
MACON LOCHE TGV,LYON (intramuros),13,0.38619047619047614
MACON LOCHE TGV,LYON (intramuros),14,0.3842857142857143
MACON LOCHE TGV,LYON (intramuros),15,0.3840476190476191
MACON LOCHE TGV,LYON (intramuros),16,0.40571428571428575
MACON LOCHE TGV,LYON (intramuros),17,0.42952380952380953
MACON LOCHE TGV,LYON (intramuros),18,0.42714285714285716
MACON LOCHE TGV,LYON (intramuros),19,0.445
MACON LOCHE TGV,LYON (intramuros),20,0.45166666666666666
MACON LOCHE TGV,LYON (intramuros),21,0.45765550239234454
MACON LOCHE TGV,LYON (intramuros),22,0.4602870813397129
MACON LOCHE TGV,LYON (intramuros),23,0.46722488038277515
MACON LOCHE TGV,LYON (intramuros),24,0.46698564593301434
MACON LOCHE TGV,LYON (intramuros),25,0.46913875598086124
MACON LOCHE TGV,LYON (intramuros),26,0.47033492822966505
MACON LOCHE TGV,LYON (intramuros),27,0.47033492822966505
MACON LOCHE TGV,LYON (intramuros),28,0.46274038461538464
MACON LOCHE TGV,LYON (intramuros),29,0.43365384615384617
MACON LOCHE TGV,LYON (intramuros),30,0.05507246376811594
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,1,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,2,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,3,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,4,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,5,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,6,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,7,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,8,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,9,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,10,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,11,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,12,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,13,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,14,0.95
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,15,0.5499999999999999
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,16,0.525
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,17,0.55
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,18,0.975
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,19,0.975
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,20,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,21,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,22,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,23,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,24,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,25,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,26,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,27,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,28,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,29,0.9
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,30,0.175
MARNE LA VALLEE CHESSY,LYON (intramuros),1,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),2,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),3,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),4,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),5,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),6,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),7,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),8,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),9,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),10,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),11,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),12,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),13,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),14,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),15,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),16,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),17,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),18,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),19,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),20,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),21,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),22,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),23,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),24,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),25,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),26,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),27,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),28,1.0
