origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.975
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.975
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.125
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),0,0.9456456456456456
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),1,0.9459459459459459
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),2,0.9396396396396396
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),3,0.9256756756756757
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),4,0.8318318318318318
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),5,0.8222222222222223
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),6,0.8252252252252252
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),7,0.8234234234234233
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),8,0.8210210210210209
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),9,0.8256756756756757
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),10,0.8268768768768769
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),11,0.8225225225225224
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),12,0.7614114114114114
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),13,0.7475975975975976
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),14,0.7454954954954955
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),15,0.7597597597597597
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),16,0.7752252252252252
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),17,0.7851351351351351
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),18,0.7975975975975976
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),19,0.804954954954955
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),20,0.8115615615615616
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),21,0.8154654654654655
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),22,0.8247747747747747
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),23,0.8186186186186187
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),24,0.8384384384384383
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),25,0.8483483483483484
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),26,0.8621621621621622
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),27,0.835885885885886
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),28,0.8202702702702702
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),29,0.771921921921922
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),30,0.02416918429003021
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,0,0.7777777777777778
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,1,0.7531531531531532
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,2,0.7235735735735735
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,3,0.7105105105105105
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,4,0.47792792792792793
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,5,0.44999999999999996
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,6,0.4468468468468469
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,7,0.4376876876876877
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,8,0.440990990990991
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,9,0.4472972972972973
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,10,0.44834834834834836
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,11,0.44414414414414416
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,12,0.36276276276276276
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,13,0.35975975975975977
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,14,0.36696696696696696
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,15,0.3705705705705706
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,16,0.39414414414414417
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,17,0.4091591591591592
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,18,0.41186186186186186
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,19,0.4166666666666667
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,20,0.4402402402402402
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,21,0.4507507507507507
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,22,0.4593093093093093
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,23,0.457057057057057
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,24,0.4635135135135135
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,25,0.46581325301204823
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,26,0.46024096385542174
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,27,0.4504518072289157
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,28,0.44608433734939756
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,29,0.45165662650602406
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,30,0.02854984894259819
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,0,0.49324817518248176
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,1,0.5080291970802919
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,2,0.49014598540145987
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,3,0.47699275362318844
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,4,0.252
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,5,0.24215328467153283
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,6,0.24124087591240873
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,7,0.262956204379562
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,8,0.26313868613138686
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,9,0.28941605839416057
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,10,0.2918181818181818
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,11,0.289963503649635
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,12,0.12985347985347986
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,13,0.12224264705882353
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,14,0.11088560885608856
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,15,0.11102941176470588
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,16,0.1070110701107011
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,17,0.10422794117647059
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,18,0.10900735294117647
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,19,0.11531365313653137
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,20,0.12769516728624536
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,21,0.12546468401486988
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,22,0.125
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,23,0.1304832713754647
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,24,0.13555555555555557
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,25,0.14182156133828996
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,26,0.15
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,27,0.17913533834586465
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,28,0.1847169811320755
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,29,0.1539473684210526
LE CREUSOT MONTCEAU MONTCHANIN,SAINT ETIENNE CHATEAUCREUX,30,0.015849056603773587
LYON (intramuros),LYON (intramuros),0,0.9990881458966565
LYON (intramuros),LYON (intramuros),1,0.9987841945288755
LYON (intramuros),LYON (intramuros),2,0.9992401215805471
LYON (intramuros),LYON (intramuros),3,0.9987841945288755
LYON (intramuros),LYON (intramuros),4,0.9993920972644377
LYON (intramuros),LYON (intramuros),5,0.9996960486322187
LYON (intramuros),LYON (intramuros),6,0.9995440729483284
LYON (intramuros),LYON (intramuros),7,0.9998480243161094
LYON (intramuros),LYON (intramuros),8,0.9998480243161094
LYON (intramuros),LYON (intramuros),9,0.9998480243161094
LYON (intramuros),LYON (intramuros),10,0.9996960486322187
LYON (intramuros),LYON (intramuros),11,0.9996960486322187
LYON (intramuros),LYON (intramuros),12,0.9990881458966565
LYON (intramuros),LYON (intramuros),13,0.9995440729483284
LYON (intramuros),LYON (intramuros),14,0.9996960486322187
LYON (intramuros),LYON (intramuros),15,0.9996960486322187
LYON (intramuros),LYON (intramuros),16,0.9995440729483284
LYON (intramuros),LYON (intramuros),17,0.9998480243161094
LYON (intramuros),LYON (intramuros),18,0.9996960486322187
LYON (intramuros),LYON (intramuros),19,0.9998480243161094
LYON (intramuros),LYON (intramuros),20,1.0
LYON (intramuros),LYON (intramuros),21,0.9993920972644377
LYON (intramuros),LYON (intramuros),22,0.9993920972644377
LYON (intramuros),LYON (intramuros),23,0.9993920972644377
LYON (intramuros),LYON (intramuros),24,0.9990881458966565
LYON (intramuros),LYON (intramuros),25,0.9989361702127659
LYON (intramuros),LYON (intramuros),26,0.9987841945288755
LYON (intramuros),LYON (intramuros),27,0.9895136778115502
LYON (intramuros),LYON (intramuros),28,0.973404255319149
LYON (intramuros),LYON (intramuros),29,0.9515197568389058
LYON (intramuros),LYON (intramuros),30,0.03302752293577982
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,0,0.9980122324159022
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,1,0.9990825688073394
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,2,0.9992354740061162
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,3,0.9992354740061162
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,4,0.999388379204893
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,5,0.9996941896024464
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,6,0.9998470948012232
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,7,0.9998470948012232
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,8,0.9998470948012232
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,9,0.999388379204893
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,10,0.9989296636085626
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,11,0.996177370030581
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,12,0.9929663608562691
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,13,0.9792048929663608
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,14,0.976605504587156
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,15,0.9640672782874617
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,16,0.9519877675840979
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,17,0.9463302752293578
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,18,0.9406727828746178
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,19,0.9287461773700305
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,20,0.9048929663608563
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,21,0.8967889908256881
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,22,0.8851681957186543
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,23,0.8726299694189603
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,24,0.8619631901840491
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,25,0.8638036809815952
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,26,0.8524539877300613
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,27,0.8136503067484663
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,28,0.8007668711656442
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,29,0.764525993883792
LYON (intramuros),SAINT ETIENNE CHATEAUCREUX,30,0.04490740740740741
MACON LOCHE TGV,LYON (intramuros),0,0.7840840840840841
MACON LOCHE TGV,LYON (intramuros),1,0.756906906906907
MACON LOCHE TGV,LYON (intramuros),2,0.7223723723723724
MACON LOCHE TGV,LYON (intramuros),3,0.7058558558558559
MACON LOCHE TGV,LYON (intramuros),4,0.49099099099099097
MACON LOCHE TGV,LYON (intramuros),5,0.45795795795795796
MACON LOCHE TGV,LYON (intramuros),6,0.44819819819819817
MACON LOCHE TGV,LYON (intramuros),7,0.44069069069069067
MACON LOCHE TGV,LYON (intramuros),8,0.4444444444444444
MACON LOCHE TGV,LYON (intramuros),9,0.44744744744744747
MACON LOCHE TGV,LYON (intramuros),10,0.44894894894894893
MACON LOCHE TGV,LYON (intramuros),11,0.4373873873873874
MACON LOCHE TGV,LYON (intramuros),12,0.36936936936936937
MACON LOCHE TGV,LYON (intramuros),13,0.35855855855855856
MACON LOCHE TGV,LYON (intramuros),14,0.3663663663663664
MACON LOCHE TGV,LYON (intramuros),15,0.36936936936936937
MACON LOCHE TGV,LYON (intramuros),16,0.3945945945945946
MACON LOCHE TGV,LYON (intramuros),17,0.41006006006006007
MACON LOCHE TGV,LYON (intramuros),18,0.40885885885885886
MACON LOCHE TGV,LYON (intramuros),19,0.415015015015015
MACON LOCHE TGV,LYON (intramuros),20,0.4375375375375375
MACON LOCHE TGV,LYON (intramuros),21,0.44714714714714715
MACON LOCHE TGV,LYON (intramuros),22,0.45675675675675675
MACON LOCHE TGV,LYON (intramuros),23,0.45960960960960967
MACON LOCHE TGV,LYON (intramuros),24,0.4647147147147147
MACON LOCHE TGV,LYON (intramuros),25,0.4679216867469879
MACON LOCHE TGV,LYON (intramuros),26,0.4632530120481928
MACON LOCHE TGV,LYON (intramuros),27,0.45135542168674697
MACON LOCHE TGV,LYON (intramuros),28,0.4506024096385542
MACON LOCHE TGV,LYON (intramuros),29,0.4495481927710843
MACON LOCHE TGV,LYON (intramuros),30,0.022356495468277948
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,0,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,1,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,2,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,3,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,4,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,5,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,6,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,7,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,8,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,9,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,10,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,11,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,12,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,13,0.95
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,14,0.95
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,15,0.625
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,16,0.55
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,17,0.55
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,18,0.925
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,19,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,20,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,21,0.975
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,22,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,23,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,24,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,25,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,26,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,27,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,28,1.0
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,29,0.95
MARNE LA VALLEE CHESSY,LE CREUSOT MONTCEAU MONTCHANIN,30,0.05
MARNE LA VALLEE CHESSY,LYON (intramuros),0,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),1,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),2,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),3,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),4,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),5,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),6,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),7,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),8,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),9,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),10,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),11,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),12,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),13,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),14,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),15,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),16,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),17,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),18,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),19,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),20,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),21,1.0
MARNE LA VALLEE CHESSY,LYON (intramuros),22,1.0
