origine,destination,delta_days,proba_open
FRASNE,DOLE VILLE,8,0.0
FRASNE,DOLE VILLE,9,0.0
FRASNE,DOLE VILLE,10,0.000505050505050505
FRASNE,DOLE VILLE,11,0.000505050505050505
FRASNE,DOLE VILLE,12,0.0002512562814070352
FRASNE,DOLE VILLE,13,0.00025
FRASNE,DOLE VILLE,14,0.0002487562189054727
FRASNE,DOLE VILLE,15,0.0004975124378109454
FRASNE,DOLE VILLE,16,0.0004975124378109454
FRASNE,DOLE VILLE,17,0.0002487562189054727
FRASNE,DOLE VILLE,18,0.0002487562189054727
FRASNE,DOLE VILLE,19,0.0
FRASNE,DOLE VILLE,20,0.0
FRASNE,DOLE VILLE,21,0.0
FRASNE,DOLE VILLE,22,0.00025
FRASNE,DOLE VILLE,23,0.0002512562814070352
FRASNE,DOLE VILLE,24,0.0002525252525252525
FRASNE,DOLE VILLE,25,0.0002538071065989848
FRASNE,DOLE VILLE,26,0.0
FRASNE,DOLE VILLE,27,0.0
FRASNE,DOLE VILLE,28,0.0005102040816326531
FRASNE,DOLE VILLE,29,0.0002564102564102564
FRASNE,DOLE VILLE,30,0.0
FRASNE,MOUCHARD,0,0.0011764705882352942
FRASNE,MOUCHARD,1,0.0005813953488372093
FRASNE,MOUCHARD,2,0.0005882352941176471
FRASNE,MOUCHARD,3,0.0
FRASNE,MOUCHARD,4,0.0005882352941176471
FRASNE,MOUCHARD,5,0.0005952380952380953
FRASNE,MOUCHARD,6,0.0
FRASNE,MOUCHARD,7,0.0
FRASNE,MOUCHARD,8,0.0006097560975609756
FRASNE,MOUCHARD,9,0.0
FRASNE,MOUCHARD,10,0.0
FRASNE,MOUCHARD,11,0.0
FRASNE,MOUCHARD,12,0.0
FRASNE,MOUCHARD,13,0.0
FRASNE,MOUCHARD,14,0.0
FRASNE,MOUCHARD,15,0.0
FRASNE,MOUCHARD,16,0.0
FRASNE,MOUCHARD,17,0.0
FRASNE,MOUCHARD,18,0.0
FRASNE,MOUCHARD,19,0.0006097560975609756
FRASNE,MOUCHARD,20,0.0
FRASNE,MOUCHARD,21,0.0
FRASNE,MOUCHARD,22,0.0
FRASNE,MOUCHARD,23,0.0
FRASNE,MOUCHARD,24,0.0006329113924050633
FRASNE,MOUCHARD,25,0.0
FRASNE,MOUCHARD,26,0.0
FRASNE,MOUCHARD,27,0.0
FRASNE,MOUCHARD,28,0.0
FRASNE,MOUCHARD,29,0.0
FRASNE,MOUCHARD,30,0.0
FRASNE,PARIS (intramuros),0,0.8178756476683937
FRASNE,PARIS (intramuros),1,0.8342783505154638
FRASNE,PARIS (intramuros),2,0.8378865979381444
FRASNE,PARIS (intramuros),3,0.563076923076923
FRASNE,PARIS (intramuros),4,0.561734693877551
FRASNE,PARIS (intramuros),5,0.5561538461538462
FRASNE,PARIS (intramuros),6,0.5556701030927835
FRASNE,PARIS (intramuros),7,0.5644329896907216
FRASNE,PARIS (intramuros),8,0.561025641025641
FRASNE,PARIS (intramuros),9,0.5612820512820513
FRASNE,PARIS (intramuros),10,0.5669230769230769
FRASNE,PARIS (intramuros),11,0.5612820512820513
FRASNE,PARIS (intramuros),12,0.5479591836734694
FRASNE,PARIS (intramuros),13,0.5289340101522843
FRASNE,PARIS (intramuros),14,0.5118686868686868
FRASNE,PARIS (intramuros),15,0.3340909090909091
FRASNE,PARIS (intramuros),16,0.3330808080808081
FRASNE,PARIS (intramuros),17,0.3464646464646464
FRASNE,PARIS (intramuros),18,0.3580808080808081
FRASNE,PARIS (intramuros),19,0.3603535353535353
FRASNE,PARIS (intramuros),20,0.3638888888888889
FRASNE,PARIS (intramuros),21,0.3652284263959391
FRASNE,PARIS (intramuros),22,0.36928934010152287
FRASNE,PARIS (intramuros),23,0.37244897959183676
FRASNE,PARIS (intramuros),24,0.3733333333333333
FRASNE,PARIS (intramuros),25,0.37448453608247423
FRASNE,PARIS (intramuros),26,0.37797927461139896
FRASNE,PARIS (intramuros),27,0.3861979166666667
FRASNE,PARIS (intramuros),28,0.39481865284974094
FRASNE,PARIS (intramuros),29,0.3880208333333333
FRASNE,PARIS (intramuros),30,0.06588541666666667
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,0,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,1,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,2,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,3,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,4,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,5,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,6,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,7,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,8,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,9,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,10,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,11,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,12,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,13,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,14,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,15,0.016666666666666666
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,16,0.016666666666666666
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,17,0.016666666666666666
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,18,0.016666666666666666
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,19,0.016666666666666666
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,20,0.016666666666666666
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,21,0.03333333333333333
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,22,0.016666666666666666
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,23,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,24,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,25,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,26,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,27,0.0
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,28,0.016666666666666666
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,29,0.08333333333333333
LAUSANNE,AEROPORT ROISSY CDG 2 TGV,30,0.0
LAUSANNE,DIJON VILLE,0,0.0
LAUSANNE,DIJON VILLE,1,0.0
LAUSANNE,DIJON VILLE,2,0.0
LAUSANNE,DIJON VILLE,3,0.0
LAUSANNE,DIJON VILLE,4,0.0
LAUSANNE,DIJON VILLE,5,0.0
LAUSANNE,DIJON VILLE,6,0.0
LAUSANNE,DIJON VILLE,7,0.0
LAUSANNE,DIJON VILLE,8,0.0
LAUSANNE,DIJON VILLE,9,0.0
LAUSANNE,DIJON VILLE,10,0.0
LAUSANNE,DIJON VILLE,11,0.0
LAUSANNE,DIJON VILLE,12,0.0
LAUSANNE,DIJON VILLE,13,0.0
LAUSANNE,DIJON VILLE,14,0.0
LAUSANNE,DIJON VILLE,15,0.0
LAUSANNE,DIJON VILLE,16,0.0
LAUSANNE,DIJON VILLE,17,0.0
LAUSANNE,DIJON VILLE,18,0.0
LAUSANNE,DIJON VILLE,19,0.0
LAUSANNE,DIJON VILLE,20,0.0
LAUSANNE,DIJON VILLE,21,0.0
LAUSANNE,DIJON VILLE,22,0.0
LAUSANNE,DIJON VILLE,23,0.0
LAUSANNE,DIJON VILLE,24,0.0
LAUSANNE,DIJON VILLE,25,0.0
LAUSANNE,DIJON VILLE,26,0.0
LAUSANNE,DIJON VILLE,27,0.0
LAUSANNE,DIJON VILLE,28,0.0
LAUSANNE,DIJON VILLE,29,0.0
LAUSANNE,DIJON VILLE,30,0.0
LAUSANNE,DOLE VILLE,0,0.0
LAUSANNE,DOLE VILLE,1,0.0
LAUSANNE,DOLE VILLE,2,0.0
LAUSANNE,DOLE VILLE,3,0.0
LAUSANNE,DOLE VILLE,4,0.0
LAUSANNE,DOLE VILLE,5,0.0
LAUSANNE,DOLE VILLE,6,0.0
LAUSANNE,DOLE VILLE,7,0.0
LAUSANNE,DOLE VILLE,8,0.0
LAUSANNE,DOLE VILLE,9,0.0
LAUSANNE,DOLE VILLE,10,0.0
LAUSANNE,DOLE VILLE,11,0.0
LAUSANNE,DOLE VILLE,12,0.0
LAUSANNE,DOLE VILLE,13,0.0
LAUSANNE,DOLE VILLE,14,0.0
LAUSANNE,DOLE VILLE,15,0.0
LAUSANNE,DOLE VILLE,16,0.0
LAUSANNE,DOLE VILLE,17,0.0
LAUSANNE,DOLE VILLE,18,0.0
LAUSANNE,DOLE VILLE,19,0.0
LAUSANNE,DOLE VILLE,20,0.0
LAUSANNE,DOLE VILLE,21,0.0
LAUSANNE,DOLE VILLE,22,0.0
LAUSANNE,DOLE VILLE,23,0.0
LAUSANNE,DOLE VILLE,24,0.0
LAUSANNE,DOLE VILLE,25,0.0
LAUSANNE,DOLE VILLE,26,0.0
LAUSANNE,DOLE VILLE,27,0.0
LAUSANNE,DOLE VILLE,28,0.0
LAUSANNE,DOLE VILLE,29,0.0
LAUSANNE,DOLE VILLE,30,0.0
LAUSANNE,FRASNE,0,0.0
LAUSANNE,FRASNE,1,0.0
LAUSANNE,FRASNE,2,0.0
LAUSANNE,FRASNE,3,0.0
LAUSANNE,FRASNE,4,0.0
LAUSANNE,FRASNE,5,0.0
LAUSANNE,FRASNE,6,0.0
LAUSANNE,FRASNE,7,0.0
LAUSANNE,FRASNE,8,0.0
LAUSANNE,FRASNE,9,0.0
LAUSANNE,FRASNE,10,0.0
LAUSANNE,FRASNE,11,0.0
LAUSANNE,FRASNE,12,0.0
LAUSANNE,FRASNE,13,0.0
LAUSANNE,FRASNE,14,0.0
LAUSANNE,FRASNE,15,0.0
LAUSANNE,FRASNE,16,0.0
LAUSANNE,FRASNE,17,0.0
LAUSANNE,FRASNE,18,0.0
LAUSANNE,FRASNE,19,0.0
LAUSANNE,FRASNE,20,0.0
LAUSANNE,FRASNE,21,0.0
LAUSANNE,FRASNE,22,0.0
LAUSANNE,FRASNE,23,0.0
LAUSANNE,FRASNE,24,0.0
LAUSANNE,FRASNE,25,0.0
LAUSANNE,FRASNE,26,0.0
LAUSANNE,FRASNE,27,0.0
LAUSANNE,FRASNE,28,0.0
LAUSANNE,FRASNE,29,0.0
LAUSANNE,FRASNE,30,0.0
LAUSANNE,MOUCHARD,0,0.0
LAUSANNE,MOUCHARD,1,0.0
LAUSANNE,MOUCHARD,2,0.0
LAUSANNE,MOUCHARD,3,0.0
LAUSANNE,MOUCHARD,4,0.0
LAUSANNE,MOUCHARD,5,0.0
LAUSANNE,MOUCHARD,6,0.0
LAUSANNE,MOUCHARD,7,0.0
LAUSANNE,MOUCHARD,8,0.0
LAUSANNE,MOUCHARD,9,0.0
LAUSANNE,MOUCHARD,10,0.0
LAUSANNE,MOUCHARD,11,0.0
LAUSANNE,MOUCHARD,12,0.0
LAUSANNE,MOUCHARD,13,0.0
LAUSANNE,MOUCHARD,14,0.0
LAUSANNE,MOUCHARD,15,0.0006097560975609756
LAUSANNE,MOUCHARD,16,0.0
LAUSANNE,MOUCHARD,17,0.0
LAUSANNE,MOUCHARD,18,0.0
LAUSANNE,MOUCHARD,19,0.0
LAUSANNE,MOUCHARD,20,0.0
LAUSANNE,MOUCHARD,21,0.0
LAUSANNE,MOUCHARD,22,0.0
LAUSANNE,MOUCHARD,23,0.0
LAUSANNE,MOUCHARD,24,0.0
LAUSANNE,MOUCHARD,25,0.0
LAUSANNE,MOUCHARD,26,0.0
LAUSANNE,MOUCHARD,27,0.0
LAUSANNE,MOUCHARD,28,0.0
LAUSANNE,MOUCHARD,29,0.0
LAUSANNE,MOUCHARD,30,0.0
LAUSANNE,PARIS (intramuros),0,0.0028497409326424875
LAUSANNE,PARIS (intramuros),1,0.0030927835051546395
LAUSANNE,PARIS (intramuros),2,0.002577319587628866
LAUSANNE,PARIS (intramuros),3,0.0010256410256410256
LAUSANNE,PARIS (intramuros),4,0.0010204081632653062
LAUSANNE,PARIS (intramuros),5,0.0007692307692307693
LAUSANNE,PARIS (intramuros),6,0.0007731958762886599
LAUSANNE,PARIS (intramuros),7,0.0015463917525773197
LAUSANNE,PARIS (intramuros),8,0.001282051282051282
LAUSANNE,PARIS (intramuros),9,0.0010256410256410256
LAUSANNE,PARIS (intramuros),10,0.0005128205128205128
LAUSANNE,PARIS (intramuros),11,0.0007692307692307693
LAUSANNE,PARIS (intramuros),12,0.0020408163265306124
LAUSANNE,PARIS (intramuros),13,0.0010152284263959391
LAUSANNE,PARIS (intramuros),14,0.0012626262626262627
LAUSANNE,PARIS (intramuros),15,0.00101010101010101
LAUSANNE,PARIS (intramuros),16,0.000505050505050505
LAUSANNE,PARIS (intramuros),17,0.0007575757575757577
LAUSANNE,PARIS (intramuros),18,0.00101010101010101
LAUSANNE,PARIS (intramuros),19,0.00101010101010101
LAUSANNE,PARIS (intramuros),20,0.000505050505050505
LAUSANNE,PARIS (intramuros),21,0.0002538071065989848
LAUSANNE,PARIS (intramuros),22,0.0005076142131979696
LAUSANNE,PARIS (intramuros),23,0.00025510204081632655
LAUSANNE,PARIS (intramuros),24,0.0005128205128205128
LAUSANNE,PARIS (intramuros),25,0.0002577319587628866
LAUSANNE,PARIS (intramuros),26,0.0005181347150259067
LAUSANNE,PARIS (intramuros),27,0.00026041666666666666
LAUSANNE,PARIS (intramuros),28,0.00025906735751295336
LAUSANNE,PARIS (intramuros),29,0.0015625000000000003
LAUSANNE,PARIS (intramuros),30,0.00026041666666666666
MOUCHARD,DIJON VILLE,0,0.003529411764705883
