origine,destination,delta_days,proba_open
LAUSANNE,PARIS (intramuros),6,0.0005208333333333333
LAUSANNE,PARIS (intramuros),7,0.0005208333333333333
LAUSANNE,PARIS (intramuros),8,0.0005208333333333333
LAUSANNE,PARIS (intramuros),9,0.0005263157894736842
LAUSANNE,PARIS (intramuros),10,0.0010416666666666667
LAUSANNE,PARIS (intramuros),11,0.0010309278350515464
LAUSANNE,PARIS (intramuros),12,0.0005102040816326531
LAUSANNE,PARIS (intramuros),13,0.0
LAUSANNE,PARIS (intramuros),14,0.0015306122448979593
LAUSANNE,PARIS (intramuros),15,0.0015151515151515154
LAUSANNE,PARIS (intramuros),16,0.0
LAUSANNE,PARIS (intramuros),17,0.0
LAUSANNE,PARIS (intramuros),18,0.0
LAUSANNE,PARIS (intramuros),19,0.0
LAUSANNE,PARIS (intramuros),20,0.0
LAUSANNE,PARIS (intramuros),21,0.0
LAUSANNE,PARIS (intramuros),22,0.0
LAUSANNE,PARIS (intramuros),23,0.0
LAUSANNE,PARIS (intramuros),24,0.0
LAUSANNE,PARIS (intramuros),25,0.0
LAUSANNE,PARIS (intramuros),26,0.0
LAUSANNE,PARIS (intramuros),27,0.0005376344086021505
LAUSANNE,PARIS (intramuros),28,0.0005376344086021505
LAUSANNE,PARIS (intramuros),29,0.0005434782608695652
LAUSANNE,PARIS (intramuros),30,0.0
MOUCHARD,DIJON VILLE,0,0.0025000000000000005
MOUCHARD,DIJON VILLE,1,0.0016666666666666668
MOUCHARD,DIJON VILLE,2,0.0008474576271186442
MOUCHARD,DIJON VILLE,3,0.0
MOUCHARD,DIJON VILLE,4,0.0
MOUCHARD,DIJON VILLE,5,0.0008620689655172415
MOUCHARD,DIJON VILLE,6,0.0
MOUCHARD,DIJON VILLE,7,0.0
MOUCHARD,DIJON VILLE,8,0.0008928571428571429
MOUCHARD,DIJON VILLE,9,0.0
MOUCHARD,DIJON VILLE,10,0.0
MOUCHARD,DIJON VILLE,11,0.0
MOUCHARD,DIJON VILLE,12,0.0
MOUCHARD,DIJON VILLE,13,0.0
MOUCHARD,DIJON VILLE,14,0.0
MOUCHARD,DIJON VILLE,15,0.0
MOUCHARD,DIJON VILLE,16,0.0
MOUCHARD,DIJON VILLE,17,0.0
MOUCHARD,DIJON VILLE,18,0.0
MOUCHARD,DIJON VILLE,19,0.0
MOUCHARD,DIJON VILLE,20,0.0
MOUCHARD,DIJON VILLE,21,0.0
MOUCHARD,DIJON VILLE,22,0.0
MOUCHARD,DIJON VILLE,23,0.0
MOUCHARD,DIJON VILLE,24,0.0009433962264150943
MOUCHARD,DIJON VILLE,25,0.0009615384615384616
MOUCHARD,DIJON VILLE,26,0.000980392156862745
MOUCHARD,DIJON VILLE,27,0.0
MOUCHARD,DIJON VILLE,28,0.0
MOUCHARD,DIJON VILLE,29,0.0
MOUCHARD,DIJON VILLE,30,0.0
MOUCHARD,DOLE VILLE,0,0.0033333333333333335
MOUCHARD,DOLE VILLE,1,0.0025000000000000005
MOUCHARD,DOLE VILLE,2,0.0008474576271186442
MOUCHARD,DOLE VILLE,3,0.0
MOUCHARD,DOLE VILLE,4,0.0
MOUCHARD,DOLE VILLE,5,0.0
MOUCHARD,DOLE VILLE,6,0.0
MOUCHARD,DOLE VILLE,7,0.0
MOUCHARD,DOLE VILLE,8,0.0
MOUCHARD,DOLE VILLE,9,0.0
MOUCHARD,DOLE VILLE,10,0.0
MOUCHARD,DOLE VILLE,11,0.0
MOUCHARD,DOLE VILLE,12,0.0008928571428571429
MOUCHARD,DOLE VILLE,13,0.0008928571428571429
MOUCHARD,DOLE VILLE,14,0.0008928571428571429
MOUCHARD,DOLE VILLE,15,0.0008928571428571429
MOUCHARD,DOLE VILLE,16,0.0
MOUCHARD,DOLE VILLE,17,0.0
MOUCHARD,DOLE VILLE,18,0.0
MOUCHARD,DOLE VILLE,19,0.0
MOUCHARD,DOLE VILLE,20,0.0
MOUCHARD,DOLE VILLE,21,0.0
MOUCHARD,DOLE VILLE,22,0.0009090909090909091
MOUCHARD,DOLE VILLE,23,0.000925925925925926
MOUCHARD,DOLE VILLE,24,0.0009433962264150943
MOUCHARD,DOLE VILLE,25,0.0009615384615384616
MOUCHARD,DOLE VILLE,26,0.000980392156862745
MOUCHARD,DOLE VILLE,27,0.001
MOUCHARD,DOLE VILLE,28,0.001
MOUCHARD,DOLE VILLE,29,0.0
MOUCHARD,DOLE VILLE,30,0.0
MOUCHARD,PARIS (intramuros),0,0.7816666666666666
MOUCHARD,PARIS (intramuros),1,0.7616666666666667
MOUCHARD,PARIS (intramuros),2,0.747457627118644
MOUCHARD,PARIS (intramuros),3,0.7313559322033898
MOUCHARD,PARIS (intramuros),4,0.7203389830508474
MOUCHARD,PARIS (intramuros),5,0.6931034482758621
MOUCHARD,PARIS (intramuros),6,0.6614035087719299
MOUCHARD,PARIS (intramuros),7,0.6330357142857144
MOUCHARD,PARIS (intramuros),8,0.6151785714285715
MOUCHARD,PARIS (intramuros),9,0.6044642857142858
MOUCHARD,PARIS (intramuros),10,0.5883928571428572
MOUCHARD,PARIS (intramuros),11,0.5750000000000001
MOUCHARD,PARIS (intramuros),12,0.5580357142857143
MOUCHARD,PARIS (intramuros),13,0.5517857142857142
MOUCHARD,PARIS (intramuros),14,0.5330357142857143
MOUCHARD,PARIS (intramuros),15,0.2767857142857143
MOUCHARD,PARIS (intramuros),16,0.27053571428571427
MOUCHARD,PARIS (intramuros),17,0.2785714285714286
MOUCHARD,PARIS (intramuros),18,0.28214285714285714
MOUCHARD,PARIS (intramuros),19,0.2857142857142857
MOUCHARD,PARIS (intramuros),20,0.28482142857142856
MOUCHARD,PARIS (intramuros),21,0.2918181818181818
MOUCHARD,PARIS (intramuros),22,0.28818181818181815
MOUCHARD,PARIS (intramuros),23,0.2962962962962963
MOUCHARD,PARIS (intramuros),24,0.3037735849056604
MOUCHARD,PARIS (intramuros),25,0.30865384615384617
MOUCHARD,PARIS (intramuros),26,0.31568627450980397
MOUCHARD,PARIS (intramuros),27,0.32299999999999995
MOUCHARD,PARIS (intramuros),28,0.317
MOUCHARD,PARIS (intramuros),29,0.31
MOUCHARD,PARIS (intramuros),30,0.073
VALLORBE,DIJON VILLE,0,0.0
VALLORBE,DIJON VILLE,1,0.0
VALLORBE,DIJON VILLE,2,0.0
VALLORBE,DIJON VILLE,3,0.0
VALLORBE,DIJON VILLE,4,0.0
VALLORBE,DIJON VILLE,5,0.0
VALLORBE,DIJON VILLE,6,0.0
VALLORBE,DIJON VILLE,7,0.0
VALLORBE,DIJON VILLE,8,0.0
VALLORBE,DIJON VILLE,9,0.0
VALLORBE,DIJON VILLE,10,0.0
VALLORBE,DIJON VILLE,11,0.0
VALLORBE,DIJON VILLE,12,0.0
VALLORBE,DIJON VILLE,13,0.0
VALLORBE,DIJON VILLE,14,0.0
VALLORBE,DIJON VILLE,15,0.0
VALLORBE,DIJON VILLE,16,0.0
VALLORBE,DIJON VILLE,17,0.0
VALLORBE,DIJON VILLE,18,0.0
VALLORBE,DIJON VILLE,19,0.0
VALLORBE,DIJON VILLE,20,0.0
VALLORBE,DIJON VILLE,21,0.0
VALLORBE,DIJON VILLE,22,0.0
VALLORBE,DIJON VILLE,23,0.0
VALLORBE,DIJON VILLE,24,0.0
VALLORBE,DIJON VILLE,25,0.0
VALLORBE,DIJON VILLE,26,0.0
VALLORBE,DIJON VILLE,27,0.0
VALLORBE,DIJON VILLE,28,0.0
VALLORBE,DIJON VILLE,29,0.0
VALLORBE,DIJON VILLE,30,0.0
VALLORBE,DOLE VILLE,0,0.0
VALLORBE,DOLE VILLE,1,0.0
VALLORBE,DOLE VILLE,2,0.0
VALLORBE,DOLE VILLE,3,0.0
VALLORBE,DOLE VILLE,4,0.0
VALLORBE,DOLE VILLE,5,0.0
VALLORBE,DOLE VILLE,6,0.0
VALLORBE,DOLE VILLE,7,0.0
VALLORBE,DOLE VILLE,8,0.0
VALLORBE,DOLE VILLE,9,0.0
VALLORBE,DOLE VILLE,10,0.0
VALLORBE,DOLE VILLE,11,0.0
VALLORBE,DOLE VILLE,12,0.0
VALLORBE,DOLE VILLE,13,0.0
VALLORBE,DOLE VILLE,14,0.0
VALLORBE,DOLE VILLE,15,0.0
VALLORBE,DOLE VILLE,16,0.0
VALLORBE,DOLE VILLE,17,0.0
VALLORBE,DOLE VILLE,18,0.0
VALLORBE,DOLE VILLE,19,0.0
VALLORBE,DOLE VILLE,20,0.0
VALLORBE,DOLE VILLE,21,0.0
VALLORBE,DOLE VILLE,22,0.0
VALLORBE,DOLE VILLE,23,0.0
VALLORBE,DOLE VILLE,24,0.0
VALLORBE,DOLE VILLE,25,0.0
VALLORBE,DOLE VILLE,26,0.0
VALLORBE,DOLE VILLE,27,0.0
VALLORBE,DOLE VILLE,28,0.0
VALLORBE,DOLE VILLE,29,0.0
VALLORBE,DOLE VILLE,30,0.0
VALLORBE,FRASNE,0,0.0
VALLORBE,FRASNE,1,0.0
VALLORBE,FRASNE,2,0.0
VALLORBE,FRASNE,3,0.0
VALLORBE,FRASNE,4,0.0
VALLORBE,FRASNE,5,0.0
VALLORBE,FRASNE,6,0.0
VALLORBE,FRASNE,7,0.0
VALLORBE,FRASNE,8,0.0
VALLORBE,FRASNE,9,0.0
VALLORBE,FRASNE,10,0.0
VALLORBE,FRASNE,11,0.0
VALLORBE,FRASNE,12,0.0
VALLORBE,FRASNE,13,0.0
VALLORBE,FRASNE,14,0.0
VALLORBE,FRASNE,15,0.0
VALLORBE,FRASNE,16,0.0
VALLORBE,FRASNE,17,0.0
VALLORBE,FRASNE,18,0.0
VALLORBE,FRASNE,19,0.0
VALLORBE,FRASNE,20,0.0
VALLORBE,FRASNE,21,0.0
VALLORBE,FRASNE,22,0.0
VALLORBE,FRASNE,23,0.0
VALLORBE,FRASNE,24,0.0
VALLORBE,FRASNE,25,0.0
VALLORBE,FRASNE,26,0.0
VALLORBE,FRASNE,27,0.0
VALLORBE,FRASNE,28,0.0
VALLORBE,FRASNE,29,0.0
VALLORBE,FRASNE,30,0.0
VALLORBE,MOUCHARD,0,0.0
VALLORBE,MOUCHARD,1,0.0
VALLORBE,MOUCHARD,2,0.0
VALLORBE,MOUCHARD,3,0.0
VALLORBE,MOUCHARD,4,0.0
VALLORBE,MOUCHARD,5,0.0
VALLORBE,MOUCHARD,6,0.0
VALLORBE,MOUCHARD,7,0.0
VALLORBE,MOUCHARD,8,0.0
VALLORBE,MOUCHARD,9,0.0
VALLORBE,MOUCHARD,10,0.0
VALLORBE,MOUCHARD,11,0.0
VALLORBE,MOUCHARD,12,0.0
VALLORBE,MOUCHARD,13,0.0
VALLORBE,MOUCHARD,14,0.0
VALLORBE,MOUCHARD,15,0.0
VALLORBE,MOUCHARD,16,0.0
VALLORBE,MOUCHARD,17,0.0
VALLORBE,MOUCHARD,18,0.0
VALLORBE,MOUCHARD,19,0.0
VALLORBE,MOUCHARD,20,0.0
VALLORBE,MOUCHARD,21,0.0
