origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,0.45
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,30,0.125
CHAMPAGNE ARDENNE TGV,MEUSE TGV,0,0.6219626168224299
CHAMPAGNE ARDENNE TGV,MEUSE TGV,1,0.5962962962962963
CHAMPAGNE ARDENNE TGV,MEUSE TGV,2,0.5884259259259259
CHAMPAGNE ARDENNE TGV,MEUSE TGV,3,0.6188073394495414
CHAMPAGNE ARDENNE TGV,MEUSE TGV,4,0.24495412844036696
CHAMPAGNE ARDENNE TGV,MEUSE TGV,5,0.22727272727272727
CHAMPAGNE ARDENNE TGV,MEUSE TGV,6,0.25136363636363634
CHAMPAGNE ARDENNE TGV,MEUSE TGV,7,0.27090909090909093
CHAMPAGNE ARDENNE TGV,MEUSE TGV,8,0.25900900900900903
CHAMPAGNE ARDENNE TGV,MEUSE TGV,9,0.24684684684684682
CHAMPAGNE ARDENNE TGV,MEUSE TGV,10,0.2174107142857143
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,0.21339285714285713
CHAMPAGNE ARDENNE TGV,MEUSE TGV,12,0.11460176991150443
CHAMPAGNE ARDENNE TGV,MEUSE TGV,13,0.09910714285714285
CHAMPAGNE ARDENNE TGV,MEUSE TGV,14,0.11306306306306307
CHAMPAGNE ARDENNE TGV,MEUSE TGV,15,0.12162162162162163
CHAMPAGNE ARDENNE TGV,MEUSE TGV,16,0.13063063063063063
CHAMPAGNE ARDENNE TGV,MEUSE TGV,17,0.12272727272727273
CHAMPAGNE ARDENNE TGV,MEUSE TGV,18,0.1318181818181818
CHAMPAGNE ARDENNE TGV,MEUSE TGV,19,0.15825688073394495
CHAMPAGNE ARDENNE TGV,MEUSE TGV,20,0.18564814814814815
CHAMPAGNE ARDENNE TGV,MEUSE TGV,21,0.21074766355140187
CHAMPAGNE ARDENNE TGV,MEUSE TGV,22,0.2177570093457944
CHAMPAGNE ARDENNE TGV,MEUSE TGV,23,0.22803738317757008
CHAMPAGNE ARDENNE TGV,MEUSE TGV,24,0.22877358490566038
CHAMPAGNE ARDENNE TGV,MEUSE TGV,25,0.22216981132075472
CHAMPAGNE ARDENNE TGV,MEUSE TGV,26,0.24047619047619048
CHAMPAGNE ARDENNE TGV,MEUSE TGV,27,0.26490384615384616
CHAMPAGNE ARDENNE TGV,MEUSE TGV,28,0.30097087378640774
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,0.2902912621359223
CHAMPAGNE ARDENNE TGV,MEUSE TGV,30,0.06893203883495146
CHAMPAGNE ARDENNE TGV,STRASBOURG,0,0.7049618320610687
CHAMPAGNE ARDENNE TGV,STRASBOURG,1,0.6700757575757575
CHAMPAGNE ARDENNE TGV,STRASBOURG,2,0.6606060606060606
CHAMPAGNE ARDENNE TGV,STRASBOURG,3,0.6255639097744361
CHAMPAGNE ARDENNE TGV,STRASBOURG,4,0.2349624060150376
CHAMPAGNE ARDENNE TGV,STRASBOURG,5,0.22669172932330825
CHAMPAGNE ARDENNE TGV,STRASBOURG,6,0.24699248120300754
CHAMPAGNE ARDENNE TGV,STRASBOURG,7,0.24473684210526314
CHAMPAGNE ARDENNE TGV,STRASBOURG,8,0.23619402985074625
CHAMPAGNE ARDENNE TGV,STRASBOURG,9,0.23917910447761193
CHAMPAGNE ARDENNE TGV,STRASBOURG,10,0.22761194029850745
CHAMPAGNE ARDENNE TGV,STRASBOURG,11,0.21353383458646616
CHAMPAGNE ARDENNE TGV,STRASBOURG,12,0.11353383458646617
CHAMPAGNE ARDENNE TGV,STRASBOURG,13,0.09734848484848485
CHAMPAGNE ARDENNE TGV,STRASBOURG,14,0.09923664122137404
CHAMPAGNE ARDENNE TGV,STRASBOURG,15,0.11030534351145038
CHAMPAGNE ARDENNE TGV,STRASBOURG,16,0.12615384615384614
CHAMPAGNE ARDENNE TGV,STRASBOURG,17,0.10697674418604652
CHAMPAGNE ARDENNE TGV,STRASBOURG,18,0.11162790697674418
CHAMPAGNE ARDENNE TGV,STRASBOURG,19,0.133984375
CHAMPAGNE ARDENNE TGV,STRASBOURG,20,0.1641732283464567
CHAMPAGNE ARDENNE TGV,STRASBOURG,21,0.18333333333333335
CHAMPAGNE ARDENNE TGV,STRASBOURG,22,0.18452380952380953
CHAMPAGNE ARDENNE TGV,STRASBOURG,23,0.19285714285714287
CHAMPAGNE ARDENNE TGV,STRASBOURG,24,0.1984
CHAMPAGNE ARDENNE TGV,STRASBOURG,25,0.19274193548387095
CHAMPAGNE ARDENNE TGV,STRASBOURG,26,0.21585365853658536
CHAMPAGNE ARDENNE TGV,STRASBOURG,27,0.24672131147540985
CHAMPAGNE ARDENNE TGV,STRASBOURG,28,0.278099173553719
CHAMPAGNE ARDENNE TGV,STRASBOURG,29,0.25950413223140495
CHAMPAGNE ARDENNE TGV,STRASBOURG,30,0.06083333333333333
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,0,0.9997109826589595
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,1,1.0
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,2,1.0
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,3,1.0
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,4,0.9997041420118342
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,5,0.9997023809523808
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,6,1.0
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,7,0.9993975903614458
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,8,0.9837349397590363
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,9,0.98
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,10,0.9672727272727273
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,11,0.9269696969696969
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,12,0.8406060606060606
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,13,0.7972727272727274
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,14,0.7596969696969696
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,15,0.7315151515151516
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,16,0.6918181818181819
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,17,0.6457575757575758
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,18,0.6084848484848485
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,19,0.5845454545454546
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,20,0.5412121212121211
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,21,0.49242424242424243
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,22,0.47195121951219515
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,23,0.4405487804878049
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,24,0.42012195121951224
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,25,0.40398773006134964
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,26,0.3794478527607362
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,27,0.34478527607361964
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,28,0.32607361963190185
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,29,0.2830246913580247
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,30,0.046894409937888196
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,0,0.9991329479768786
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,1,0.9985294117647059
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,2,0.9994082840236687
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,3,0.9988165680473373
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,4,1.0
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,5,1.0
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,6,0.9997005988023951
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,7,0.9984939759036144
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,8,0.9852409638554217
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,9,0.9790909090909091
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,10,0.9642424242424242
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,11,0.9212121212121213
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,12,0.850909090909091
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,13,0.803030303030303
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,14,0.7572727272727273
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,15,0.7309090909090908
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,16,0.6890909090909091
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,17,0.6472727272727272
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,18,0.6154545454545455
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,19,0.5806060606060606
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,20,0.5306060606060606
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,21,0.4918181818181819
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,22,0.47195121951219515
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,23,0.44634146341463415
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,24,0.42073170731707316
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,25,0.4049079754601227
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,26,0.3730061349693251
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,27,0.3407975460122699
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,28,0.3236196319018405
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,29,0.2839506172839506
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,30,0.05776397515527951
LORRAINE TGV,STRASBOURG,0,0.8541322314049586
LORRAINE TGV,STRASBOURG,1,0.8307377049180328
LORRAINE TGV,STRASBOURG,2,0.7872950819672131
LORRAINE TGV,STRASBOURG,3,0.7934426229508197
LORRAINE TGV,STRASBOURG,4,0.5024793388429751
LORRAINE TGV,STRASBOURG,5,0.45330578512396696
LORRAINE TGV,STRASBOURG,6,0.45916666666666667
LORRAINE TGV,STRASBOURG,7,0.45714285714285713
LORRAINE TGV,STRASBOURG,8,0.4264705882352941
LORRAINE TGV,STRASBOURG,9,0.42605042016806727
LORRAINE TGV,STRASBOURG,10,0.40756302521008403
LORRAINE TGV,STRASBOURG,11,0.4067796610169492
LORRAINE TGV,STRASBOURG,12,0.14322033898305084
LORRAINE TGV,STRASBOURG,13,0.13728813559322034
LORRAINE TGV,STRASBOURG,14,0.14401709401709403
LORRAINE TGV,STRASBOURG,15,0.14612068965517241
LORRAINE TGV,STRASBOURG,16,0.12586206896551724
LORRAINE TGV,STRASBOURG,17,0.12413793103448276
LORRAINE TGV,STRASBOURG,18,0.1391304347826087
LORRAINE TGV,STRASBOURG,19,0.1482608695652174
LORRAINE TGV,STRASBOURG,20,0.14043478260869563
LORRAINE TGV,STRASBOURG,21,0.1530701754385965
LORRAINE TGV,STRASBOURG,22,0.15526315789473683
LORRAINE TGV,STRASBOURG,23,0.15394736842105264
LORRAINE TGV,STRASBOURG,24,0.15000000000000002
LORRAINE TGV,STRASBOURG,25,0.14778761061946902
LORRAINE TGV,STRASBOURG,26,0.16150442477876106
LORRAINE TGV,STRASBOURG,27,0.16830357142857144
LORRAINE TGV,STRASBOURG,28,0.18526785714285715
LORRAINE TGV,STRASBOURG,29,0.18333333333333335
LORRAINE TGV,STRASBOURG,30,0.04504504504504504
MEUSE TGV,LORRAINE TGV,0,0.5
MEUSE TGV,LORRAINE TGV,1,0.4930327868852459
MEUSE TGV,LORRAINE TGV,2,0.4709016393442623
MEUSE TGV,LORRAINE TGV,3,0.45942622950819667
MEUSE TGV,LORRAINE TGV,4,0.23884297520661155
MEUSE TGV,LORRAINE TGV,5,0.25206611570247933
MEUSE TGV,LORRAINE TGV,6,0.26958333333333334
MEUSE TGV,LORRAINE TGV,7,0.29117647058823526
MEUSE TGV,LORRAINE TGV,8,0.2781512605042017
MEUSE TGV,LORRAINE TGV,9,0.28991596638655465
MEUSE TGV,LORRAINE TGV,10,0.2533613445378151
MEUSE TGV,LORRAINE TGV,11,0.2898305084745763
MEUSE TGV,LORRAINE TGV,12,0.11398305084745762
MEUSE TGV,LORRAINE TGV,13,0.10847457627118645
MEUSE TGV,LORRAINE TGV,14,0.10854700854700854
MEUSE TGV,LORRAINE TGV,15,0.11551724137931035
MEUSE TGV,LORRAINE TGV,16,0.10991379310344827
MEUSE TGV,LORRAINE TGV,17,0.10474137931034483
MEUSE TGV,LORRAINE TGV,18,0.11217391304347826
MEUSE TGV,LORRAINE TGV,19,0.12782608695652173
MEUSE TGV,LORRAINE TGV,20,0.12608695652173912
MEUSE TGV,LORRAINE TGV,21,0.14298245614035088
MEUSE TGV,LORRAINE TGV,22,0.14078947368421052
MEUSE TGV,LORRAINE TGV,23,0.14517543859649124
MEUSE TGV,LORRAINE TGV,24,0.1385964912280702
MEUSE TGV,LORRAINE TGV,25,0.1424778761061947
MEUSE TGV,LORRAINE TGV,26,0.14646017699115044
MEUSE TGV,LORRAINE TGV,27,0.16026785714285713
MEUSE TGV,LORRAINE TGV,28,0.16919642857142855
MEUSE TGV,LORRAINE TGV,29,0.17702702702702702
MEUSE TGV,LORRAINE TGV,30,0.0472972972972973
MEUSE TGV,STRASBOURG,0,0.6737762237762237
MEUSE TGV,STRASBOURG,1,0.6531468531468532
MEUSE TGV,STRASBOURG,2,0.6468531468531469
MEUSE TGV,STRASBOURG,3,0.6499999999999999
MEUSE TGV,STRASBOURG,4,0.329020979020979
MEUSE TGV,STRASBOURG,5,0.33356643356643356
MEUSE TGV,STRASBOURG,6,0.3465034965034965
MEUSE TGV,STRASBOURG,7,0.37902097902097903
MEUSE TGV,STRASBOURG,8,0.35244755244755244
MEUSE TGV,STRASBOURG,9,0.3468531468531469
MEUSE TGV,STRASBOURG,10,0.3027777777777778
MEUSE TGV,STRASBOURG,11,0.3255244755244755
MEUSE TGV,STRASBOURG,12,0.15874125874125875
MEUSE TGV,STRASBOURG,13,0.14405594405594407
MEUSE TGV,STRASBOURG,14,0.15422535211267605
MEUSE TGV,STRASBOURG,15,0.16241134751773048
MEUSE TGV,STRASBOURG,16,0.16631205673758864
MEUSE TGV,STRASBOURG,17,0.1575
MEUSE TGV,STRASBOURG,18,0.179136690647482
MEUSE TGV,STRASBOURG,19,0.2079136690647482
MEUSE TGV,STRASBOURG,20,0.2305755395683453
MEUSE TGV,STRASBOURG,21,0.2684782608695652
MEUSE TGV,STRASBOURG,22,0.263768115942029
MEUSE TGV,STRASBOURG,23,0.26992753623188404
MEUSE TGV,STRASBOURG,24,0.264963503649635
MEUSE TGV,STRASBOURG,25,0.26066176470588237
MEUSE TGV,STRASBOURG,26,0.2672794117647059
MEUSE TGV,STRASBOURG,27,0.29259259259259257
MEUSE TGV,STRASBOURG,28,0.3174074074074074
MEUSE TGV,STRASBOURG,29,0.32164179104477614
MEUSE TGV,STRASBOURG,30,0.06940298507462687
OFFENBURG,FREIBURG (BREISGAU) HBF,0,0.9997109826589595
OFFENBURG,FREIBURG (BREISGAU) HBF,1,0.9997058823529411
OFFENBURG,FREIBURG (BREISGAU) HBF,2,0.9994082840236687
OFFENBURG,FREIBURG (BREISGAU) HBF,3,0.9997041420118342
OFFENBURG,FREIBURG (BREISGAU) HBF,4,0.9997041420118342
OFFENBURG,FREIBURG (BREISGAU) HBF,5,0.9997023809523808
OFFENBURG,FREIBURG (BREISGAU) HBF,6,0.9991017964071855
OFFENBURG,FREIBURG (BREISGAU) HBF,7,0.9975903614457831
OFFENBURG,FREIBURG (BREISGAU) HBF,8,0.9858433734939759
OFFENBURG,FREIBURG (BREISGAU) HBF,9,0.9812121212121212
OFFENBURG,FREIBURG (BREISGAU) HBF,10,0.9645454545454546
OFFENBURG,FREIBURG (BREISGAU) HBF,11,0.9212121212121213
OFFENBURG,FREIBURG (BREISGAU) HBF,12,0.8363636363636363
OFFENBURG,FREIBURG (BREISGAU) HBF,13,0.7954545454545454
OFFENBURG,FREIBURG (BREISGAU) HBF,14,0.7566666666666666
OFFENBURG,FREIBURG (BREISGAU) HBF,15,0.7372727272727273
OFFENBURG,FREIBURG (BREISGAU) HBF,16,0.6872727272727273
OFFENBURG,FREIBURG (BREISGAU) HBF,17,0.64
OFFENBURG,FREIBURG (BREISGAU) HBF,18,0.6142424242424243
OFFENBURG,FREIBURG (BREISGAU) HBF,19,0.5790909090909091
OFFENBURG,FREIBURG (BREISGAU) HBF,20,0.5345454545454545
OFFENBURG,FREIBURG (BREISGAU) HBF,21,0.4909090909090909
OFFENBURG,FREIBURG (BREISGAU) HBF,22,0.4670731707317073
OFFENBURG,FREIBURG (BREISGAU) HBF,23,0.44664634146341464
OFFENBURG,FREIBURG (BREISGAU) HBF,24,0.41829268292682925
OFFENBURG,FREIBURG (BREISGAU) HBF,25,0.4006134969325153
OFFENBURG,FREIBURG (BREISGAU) HBF,26,0.37208588957055216
OFFENBURG,FREIBURG (BREISGAU) HBF,27,0.33957055214723925
OFFENBURG,FREIBURG (BREISGAU) HBF,28,0.3245398773006135
OFFENBURG,FREIBURG (BREISGAU) HBF,29,0.2814814814814815
OFFENBURG,FREIBURG (BREISGAU) HBF,30,0.05652173913043478
OFFENBURG,LAHR SCHWARZW,0,0.9982658959537571
OFFENBURG,LAHR SCHWARZW,1,0.9988235294117648
OFFENBURG,LAHR SCHWARZW,2,0.9997041420118342
OFFENBURG,LAHR SCHWARZW,3,0.997337278106509
OFFENBURG,LAHR SCHWARZW,4,0.9988165680473373
OFFENBURG,LAHR SCHWARZW,5,0.9982142857142856
OFFENBURG,LAHR SCHWARZW,6,0.9985029940119761
OFFENBURG,LAHR SCHWARZW,7,0.9978915662650603
OFFENBURG,LAHR SCHWARZW,8,0.9840361445783132
OFFENBURG,LAHR SCHWARZW,9,0.9787878787878788
OFFENBURG,LAHR SCHWARZW,10,0.9633333333333333
OFFENBURG,LAHR SCHWARZW,11,0.9318181818181818
OFFENBURG,LAHR SCHWARZW,12,0.8354545454545454
OFFENBURG,LAHR SCHWARZW,13,0.7948484848484849
OFFENBURG,LAHR SCHWARZW,14,0.7648484848484849
OFFENBURG,LAHR SCHWARZW,15,0.7396969696969696
OFFENBURG,LAHR SCHWARZW,16,0.6851515151515152
OFFENBURG,LAHR SCHWARZW,17,0.646060606060606
OFFENBURG,LAHR SCHWARZW,18,0.6148484848484849
OFFENBURG,LAHR SCHWARZW,19,0.5809090909090908
OFFENBURG,LAHR SCHWARZW,20,0.5281818181818182
OFFENBURG,LAHR SCHWARZW,21,0.493030303030303
OFFENBURG,LAHR SCHWARZW,22,0.46524390243902436
OFFENBURG,LAHR SCHWARZW,23,0.4414634146341464
OFFENBURG,LAHR SCHWARZW,24,0.4225609756097561
OFFENBURG,LAHR SCHWARZW,25,0.40828220858895703
OFFENBURG,LAHR SCHWARZW,26,0.3769938650306749
OFFENBURG,LAHR SCHWARZW,27,0.3407975460122699
OFFENBURG,LAHR SCHWARZW,28,0.3325153374233129
OFFENBURG,LAHR SCHWARZW,29,0.27222222222222225
OFFENBURG,LAHR SCHWARZW,30,0.04565217391304348
OFFENBURG,RINGSHEIM EUROPA PARK,0,0.9991329479768786
OFFENBURG,RINGSHEIM EUROPA PARK,1,0.9994117647058823
OFFENBURG,RINGSHEIM EUROPA PARK,2,0.9997041420118342
OFFENBURG,RINGSHEIM EUROPA PARK,3,0.9988165680473373
OFFENBURG,RINGSHEIM EUROPA PARK,4,0.9994082840236687
OFFENBURG,RINGSHEIM EUROPA PARK,5,0.9997023809523808
OFFENBURG,RINGSHEIM EUROPA PARK,6,0.9985029940119761
OFFENBURG,RINGSHEIM EUROPA PARK,7,0.9984939759036144
OFFENBURG,RINGSHEIM EUROPA PARK,8,0.9846385542168674
OFFENBURG,RINGSHEIM EUROPA PARK,9,0.9787878787878788
OFFENBURG,RINGSHEIM EUROPA PARK,10,0.9645454545454546
OFFENBURG,RINGSHEIM EUROPA PARK,11,0.9260606060606061
OFFENBURG,RINGSHEIM EUROPA PARK,12,0.8436363636363635
OFFENBURG,RINGSHEIM EUROPA PARK,13,0.797878787878788
OFFENBURG,RINGSHEIM EUROPA PARK,14,0.7618181818181818
OFFENBURG,RINGSHEIM EUROPA PARK,15,0.7366666666666667
OFFENBURG,RINGSHEIM EUROPA PARK,16,0.6872727272727273
OFFENBURG,RINGSHEIM EUROPA PARK,17,0.6445454545454545
OFFENBURG,RINGSHEIM EUROPA PARK,18,0.6087878787878788
OFFENBURG,RINGSHEIM EUROPA PARK,19,0.5781818181818182
OFFENBURG,RINGSHEIM EUROPA PARK,20,0.536969696969697
OFFENBURG,RINGSHEIM EUROPA PARK,21,0.4984848484848485
OFFENBURG,RINGSHEIM EUROPA PARK,22,0.4695121951219512
OFFENBURG,RINGSHEIM EUROPA PARK,23,0.4423780487804878
OFFENBURG,RINGSHEIM EUROPA PARK,24,0.4189024390243903
OFFENBURG,RINGSHEIM EUROPA PARK,25,0.40337423312883436
OFFENBURG,RINGSHEIM EUROPA PARK,26,0.37883435582822084
OFFENBURG,RINGSHEIM EUROPA PARK,27,0.3398773006134969
OFFENBURG,RINGSHEIM EUROPA PARK,28,0.3312883435582822
OFFENBURG,RINGSHEIM EUROPA PARK,29,0.2808641975308642
OFFENBURG,RINGSHEIM EUROPA PARK,30,0.04627329192546584
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,0,0.5293893129770992
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,1,0.5484848484848486
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,2,0.5768939393939394
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,3,0.5894736842105264
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,4,0.3462406015037594
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,5,0.39849624060150374
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,6,0.4496240601503759
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,7,0.45
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,8,0.44776119402985076
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,9,0.43097014925373134
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,10,0.433955223880597
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,0.43157894736842106
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,12,0.11315789473684211
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,13,0.09659090909090909
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,14,0.10381679389312977
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,15,0.10954198473282442
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,16,0.12153846153846154
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,17,0.1065891472868217
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,18,0.1065891472868217
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,19,0.128125
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,20,0.16181102362204725
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,21,0.1738095238095238
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,22,0.17817460317460318
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,23,0.18373015873015872
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,24,0.196
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,25,0.1846774193548387
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,26,0.21138211382113822
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,27,0.2512295081967213
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,28,0.2768595041322314
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,29,0.2524793388429752
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,30,0.06083333333333333
PARIS (intramuros),COLMAR,0,0.4739010989010989
PARIS (intramuros),COLMAR,1,0.4623626373626374
PARIS (intramuros),COLMAR,2,0.46620879120879116
PARIS (intramuros),COLMAR,3,0.47527472527472525
PARIS (intramuros),COLMAR,4,0.3596153846153846
PARIS (intramuros),COLMAR,5,0.35467032967032963
PARIS (intramuros),COLMAR,6,0.371978021978022
PARIS (intramuros),COLMAR,7,0.3912087912087912
PARIS (intramuros),COLMAR,8,0.39615384615384613
PARIS (intramuros),COLMAR,9,0.40934065934065933
PARIS (intramuros),COLMAR,10,0.4271978021978022
PARIS (intramuros),COLMAR,11,0.4329670329670329
PARIS (intramuros),COLMAR,12,0.30164835164835163
PARIS (intramuros),COLMAR,13,0.2980769230769231
PARIS (intramuros),COLMAR,14,0.26895604395604394
PARIS (intramuros),COLMAR,15,0.27664835164835166
PARIS (intramuros),COLMAR,16,0.28763736263736267
PARIS (intramuros),COLMAR,17,0.2989010989010989
PARIS (intramuros),COLMAR,18,0.3162087912087912
PARIS (intramuros),COLMAR,19,0.33983516483516485
PARIS (intramuros),COLMAR,20,0.3456043956043956
PARIS (intramuros),COLMAR,21,0.3497252747252747
PARIS (intramuros),COLMAR,22,0.34065934065934067
PARIS (intramuros),COLMAR,23,0.3478021978021978
PARIS (intramuros),COLMAR,24,0.3549450549450549
PARIS (intramuros),COLMAR,25,0.3607734806629834
PARIS (intramuros),COLMAR,26,0.3787292817679558
PARIS (intramuros),COLMAR,27,0.4041436464088398
PARIS (intramuros),COLMAR,28,0.38232044198895027
PARIS (intramuros),COLMAR,29,0.38
PARIS (intramuros),COLMAR,30,0.048044692737430165
PARIS (intramuros),FREIBURG (BREISGAU) HBF,0,0.3465317919075145
