origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,2,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,3,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,4,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,5,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,6,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,7,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,8,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,9,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,10,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,11,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,12,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,13,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,14,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,15,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,16,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,17,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,18,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,19,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,20,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,21,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,22,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,23,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,24,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,25,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,26,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,27,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,28,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,29,0.0
AIX EN PROVENCE TGV,FRANKFURT AM MAIN HBF,30,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,0,0.002631578947368421
AIX EN PROVENCE TGV,KARLSRUHE HBF,1,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,2,0.0071428571428571435
AIX EN PROVENCE TGV,KARLSRUHE HBF,3,0.002272727272727273
AIX EN PROVENCE TGV,KARLSRUHE HBF,4,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,5,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,6,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,7,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,8,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,9,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,10,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,11,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,12,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,13,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,14,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,15,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,16,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,17,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,18,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,19,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,20,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,21,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,22,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,23,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,24,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,25,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,26,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,27,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,28,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,29,0.0
AIX EN PROVENCE TGV,KARLSRUHE HBF,30,0.0
AIX EN PROVENCE TGV,LYON (intramuros),0,0.7342105263157894
AIX EN PROVENCE TGV,LYON (intramuros),1,0.7474999999999999
AIX EN PROVENCE TGV,LYON (intramuros),2,0.7571428571428571
AIX EN PROVENCE TGV,LYON (intramuros),3,0.75
AIX EN PROVENCE TGV,LYON (intramuros),4,0.056818181818181816
AIX EN PROVENCE TGV,LYON (intramuros),5,0.01590909090909091
AIX EN PROVENCE TGV,LYON (intramuros),6,0.0
AIX EN PROVENCE TGV,LYON (intramuros),7,0.0
AIX EN PROVENCE TGV,LYON (intramuros),8,0.0
AIX EN PROVENCE TGV,LYON (intramuros),9,0.0
AIX EN PROVENCE TGV,LYON (intramuros),10,0.0
AIX EN PROVENCE TGV,LYON (intramuros),11,0.0
AIX EN PROVENCE TGV,LYON (intramuros),12,0.0
AIX EN PROVENCE TGV,LYON (intramuros),13,0.0
AIX EN PROVENCE TGV,LYON (intramuros),14,0.0
AIX EN PROVENCE TGV,LYON (intramuros),15,0.0
AIX EN PROVENCE TGV,LYON (intramuros),16,0.0
AIX EN PROVENCE TGV,LYON (intramuros),17,0.0
AIX EN PROVENCE TGV,LYON (intramuros),18,0.0
AIX EN PROVENCE TGV,LYON (intramuros),19,0.0
AIX EN PROVENCE TGV,LYON (intramuros),20,0.0
AIX EN PROVENCE TGV,LYON (intramuros),21,0.0
AIX EN PROVENCE TGV,LYON (intramuros),22,0.0
AIX EN PROVENCE TGV,LYON (intramuros),23,0.0
AIX EN PROVENCE TGV,LYON (intramuros),24,0.0
AIX EN PROVENCE TGV,LYON (intramuros),25,0.0
AIX EN PROVENCE TGV,LYON (intramuros),26,0.0
AIX EN PROVENCE TGV,LYON (intramuros),27,0.0
AIX EN PROVENCE TGV,LYON (intramuros),28,0.0
AIX EN PROVENCE TGV,LYON (intramuros),29,0.0
AIX EN PROVENCE TGV,LYON (intramuros),30,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,0,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,1,0.0025
AIX EN PROVENCE TGV,MANNHEIM HBF,2,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,3,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,4,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,5,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,6,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,7,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,8,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,9,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,10,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,11,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,12,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,13,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,14,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,15,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,16,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,17,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,18,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,19,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,20,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,21,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,22,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,23,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,24,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,25,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,26,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,27,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,28,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,29,0.0
AIX EN PROVENCE TGV,MANNHEIM HBF,30,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,0,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,1,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,2,0.03333333333333334
AIX EN PROVENCE TGV,MULHOUSE VILLE,3,0.009090909090909092
AIX EN PROVENCE TGV,MULHOUSE VILLE,4,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,5,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,6,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,7,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,8,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,9,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,10,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,11,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,12,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,13,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,14,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,15,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,16,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,17,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,18,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,19,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,20,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,21,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,22,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,23,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,24,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,25,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,26,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,27,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,28,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,29,0.0
AIX EN PROVENCE TGV,MULHOUSE VILLE,30,0.0
AIX EN PROVENCE TGV,STRASBOURG,0,0.0
AIX EN PROVENCE TGV,STRASBOURG,1,0.005
AIX EN PROVENCE TGV,STRASBOURG,2,0.030952380952380953
AIX EN PROVENCE TGV,STRASBOURG,3,0.00909090909090909
AIX EN PROVENCE TGV,STRASBOURG,4,0.0
AIX EN PROVENCE TGV,STRASBOURG,5,0.0
AIX EN PROVENCE TGV,STRASBOURG,6,0.0
AIX EN PROVENCE TGV,STRASBOURG,7,0.0
AIX EN PROVENCE TGV,STRASBOURG,8,0.0
AIX EN PROVENCE TGV,STRASBOURG,9,0.0
AIX EN PROVENCE TGV,STRASBOURG,10,0.0
AIX EN PROVENCE TGV,STRASBOURG,11,0.0
AIX EN PROVENCE TGV,STRASBOURG,12,0.0
AIX EN PROVENCE TGV,STRASBOURG,13,0.0
AIX EN PROVENCE TGV,STRASBOURG,14,0.0
AIX EN PROVENCE TGV,STRASBOURG,15,0.0
AIX EN PROVENCE TGV,STRASBOURG,16,0.0
AIX EN PROVENCE TGV,STRASBOURG,17,0.0
AIX EN PROVENCE TGV,STRASBOURG,18,0.0
AIX EN PROVENCE TGV,STRASBOURG,19,0.0
AIX EN PROVENCE TGV,STRASBOURG,20,0.0
AIX EN PROVENCE TGV,STRASBOURG,21,0.0
AIX EN PROVENCE TGV,STRASBOURG,22,0.0
AIX EN PROVENCE TGV,STRASBOURG,23,0.0
AIX EN PROVENCE TGV,STRASBOURG,24,0.0
AIX EN PROVENCE TGV,STRASBOURG,25,0.0
AIX EN PROVENCE TGV,STRASBOURG,26,0.0
AIX EN PROVENCE TGV,STRASBOURG,27,0.0
AIX EN PROVENCE TGV,STRASBOURG,28,0.0
AIX EN PROVENCE TGV,STRASBOURG,29,0.0
AIX EN PROVENCE TGV,STRASBOURG,30,0.0
AVIGNON TGV,BADEN BADEN,0,0.005263157894736842
AVIGNON TGV,BADEN BADEN,1,0.0
AVIGNON TGV,BADEN BADEN,2,0.002380952380952381
AVIGNON TGV,BADEN BADEN,3,0.002272727272727273
AVIGNON TGV,BADEN BADEN,4,0.0
AVIGNON TGV,BADEN BADEN,5,0.0
AVIGNON TGV,BADEN BADEN,6,0.0
AVIGNON TGV,BADEN BADEN,7,0.0
AVIGNON TGV,BADEN BADEN,8,0.0
AVIGNON TGV,BADEN BADEN,9,0.0
AVIGNON TGV,BADEN BADEN,10,0.0
AVIGNON TGV,BADEN BADEN,11,0.0
AVIGNON TGV,BADEN BADEN,12,0.0
AVIGNON TGV,BADEN BADEN,13,0.0
AVIGNON TGV,BADEN BADEN,14,0.0
AVIGNON TGV,BADEN BADEN,15,0.0
AVIGNON TGV,BADEN BADEN,16,0.0
AVIGNON TGV,BADEN BADEN,17,0.0
AVIGNON TGV,BADEN BADEN,18,0.0
AVIGNON TGV,BADEN BADEN,19,0.0
AVIGNON TGV,BADEN BADEN,20,0.0
AVIGNON TGV,BADEN BADEN,21,0.0
AVIGNON TGV,BADEN BADEN,22,0.0
AVIGNON TGV,BADEN BADEN,23,0.0
AVIGNON TGV,BADEN BADEN,24,0.0
AVIGNON TGV,BADEN BADEN,25,0.0
AVIGNON TGV,BADEN BADEN,26,0.0
AVIGNON TGV,BADEN BADEN,27,0.0
AVIGNON TGV,BADEN BADEN,28,0.0
AVIGNON TGV,BADEN BADEN,29,0.0
AVIGNON TGV,BADEN BADEN,30,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,0,0.002631578947368421
AVIGNON TGV,BELFORT MONTBELIARD TGV,1,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,2,0.030952380952380953
AVIGNON TGV,BELFORT MONTBELIARD TGV,3,0.002272727272727273
AVIGNON TGV,BELFORT MONTBELIARD TGV,4,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,5,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,6,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,7,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,8,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,9,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,10,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,11,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,12,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,13,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,14,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,15,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,16,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,17,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,18,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,19,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,20,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,21,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,22,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,23,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,24,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,25,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,26,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,27,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,28,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,29,0.0
AVIGNON TGV,BELFORT MONTBELIARD TGV,30,0.0
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,0,0.0
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,1,0.0
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,2,0.04285714285714286
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,3,0.011363636363636364
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,4,0.0
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,5,0.0
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,6,0.0
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,7,0.0
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,8,0.0
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,9,0.0
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,10,0.0
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,11,0.0
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,12,0.0
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,13,0.0
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,14,0.0
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,15,0.0
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,16,0.0
