origine,destination,delta_days,proba_open
PARIS (intramuros),AIX EN PROVENCE TGV,27,0.6245049332254332
PARIS (intramuros),AIX EN PROVENCE TGV,28,0.6317181142638519
PARIS (intramuros),AIX EN PROVENCE TGV,29,0.6302735043015941
PARIS (intramuros),AIX EN PROVENCE TGV,30,0.09846968384935227
PARIS (intramuros),AVIGNON TGV,0,0.7380470569568836
PARIS (intramuros),AVIGNON TGV,1,0.7334938669159827
PARIS (intramuros),AVIGNON TGV,2,0.7372041906722395
PARIS (intramuros),AVIGNON TGV,3,0.7340250357135111
PARIS (intramuros),AVIGNON TGV,4,0.6968496527570162
PARIS (intramuros),AVIGNON TGV,5,0.6851959096040827
PARIS (intramuros),AVIGNON TGV,6,0.68089652647091
PARIS (intramuros),AVIGNON TGV,7,0.6799153751485483
PARIS (intramuros),AVIGNON TGV,8,0.6941002633922386
PARIS (intramuros),AVIGNON TGV,9,0.7072191384819176
PARIS (intramuros),AVIGNON TGV,10,0.7088518862996883
PARIS (intramuros),AVIGNON TGV,11,0.6780403214433173
PARIS (intramuros),AVIGNON TGV,12,0.5144782396467815
PARIS (intramuros),AVIGNON TGV,13,0.4981261063833749
PARIS (intramuros),AVIGNON TGV,14,0.4884902431076138
PARIS (intramuros),AVIGNON TGV,15,0.5021186860521459
PARIS (intramuros),AVIGNON TGV,16,0.5160972333796383
PARIS (intramuros),AVIGNON TGV,17,0.5164455440886355
PARIS (intramuros),AVIGNON TGV,18,0.526175738995149
PARIS (intramuros),AVIGNON TGV,19,0.5495430350071631
PARIS (intramuros),AVIGNON TGV,20,0.560275984729123
PARIS (intramuros),AVIGNON TGV,21,0.566410870235597
PARIS (intramuros),AVIGNON TGV,22,0.5564963810092991
PARIS (intramuros),AVIGNON TGV,23,0.5686740313343148
PARIS (intramuros),AVIGNON TGV,24,0.5933497734076483
PARIS (intramuros),AVIGNON TGV,25,0.6119798666307336
PARIS (intramuros),AVIGNON TGV,26,0.6247698535955801
PARIS (intramuros),AVIGNON TGV,27,0.6308881139640335
PARIS (intramuros),AVIGNON TGV,28,0.6381055702577272
PARIS (intramuros),AVIGNON TGV,29,0.6356928079718868
PARIS (intramuros),AVIGNON TGV,30,0.09445610738681551
PARIS (intramuros),MARSEILLE ST CHARLES,0,0.6985054583941689
PARIS (intramuros),MARSEILLE ST CHARLES,1,0.6988003489472415
PARIS (intramuros),MARSEILLE ST CHARLES,2,0.7251451886710132
PARIS (intramuros),MARSEILLE ST CHARLES,3,0.7240164378914751
PARIS (intramuros),MARSEILLE ST CHARLES,4,0.7048736991416885
PARIS (intramuros),MARSEILLE ST CHARLES,5,0.6855020207509688
PARIS (intramuros),MARSEILLE ST CHARLES,6,0.6597657647257846
PARIS (intramuros),MARSEILLE ST CHARLES,7,0.6303617046102432
PARIS (intramuros),MARSEILLE ST CHARLES,8,0.6376795071390284
PARIS (intramuros),MARSEILLE ST CHARLES,9,0.6441644857198624
PARIS (intramuros),MARSEILLE ST CHARLES,10,0.6453027169178803
PARIS (intramuros),MARSEILLE ST CHARLES,11,0.6065118715504495
PARIS (intramuros),MARSEILLE ST CHARLES,12,0.45629390814821896
PARIS (intramuros),MARSEILLE ST CHARLES,13,0.4444495306666594
PARIS (intramuros),MARSEILLE ST CHARLES,14,0.4398774150643572
PARIS (intramuros),MARSEILLE ST CHARLES,15,0.46011875368415417
PARIS (intramuros),MARSEILLE ST CHARLES,16,0.4935292046116659
PARIS (intramuros),MARSEILLE ST CHARLES,17,0.4953912261519072
PARIS (intramuros),MARSEILLE ST CHARLES,18,0.5081613252913518
PARIS (intramuros),MARSEILLE ST CHARLES,19,0.524487438458711
PARIS (intramuros),MARSEILLE ST CHARLES,20,0.5262813525732813
PARIS (intramuros),MARSEILLE ST CHARLES,21,0.5194276211393906
PARIS (intramuros),MARSEILLE ST CHARLES,22,0.5343638954097669
PARIS (intramuros),MARSEILLE ST CHARLES,23,0.5511502189584183
PARIS (intramuros),MARSEILLE ST CHARLES,24,0.5826027552208808
PARIS (intramuros),MARSEILLE ST CHARLES,25,0.601846922887722
PARIS (intramuros),MARSEILLE ST CHARLES,26,0.6170686769681927
PARIS (intramuros),MARSEILLE ST CHARLES,27,0.6228026403110074
PARIS (intramuros),MARSEILLE ST CHARLES,28,0.6264258175212919
PARIS (intramuros),MARSEILLE ST CHARLES,29,0.6232236114173232
PARIS (intramuros),MARSEILLE ST CHARLES,30,0.0975779083503135
