origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LAVAL,LE MANS,11,11,11,3
LAVAL,LORRAINE TGV,2,2,2,1
LAVAL,MARNE LA VALLEE CHESSY,2,1,2,2
LAVAL,MASSY TGV,2,1,2,2
LAVAL,STRASBOURG,2,2,2,1
LE MANS,AEROPORT ROISSY CDG 2 TGV,24,11,29,78
LE MANS,CHAMPAGNE ARDENNE TGV,11,11,11,62
LE MANS,LORRAINE TGV,11,11,11,62
LE MANS,MARNE LA VALLEE CHESSY,24,11,29,78
LE MANS,MASSY TGV,24,11,29,78
LE MANS,MEUSE TGV,11,8,24,26
LE MANS,STRASBOURG,11,11,11,62
LORIENT,AURAY,11,11,11,1
LORIENT,LE MANS,11,11,11,1
LORIENT,RENNES,11,11,11,1
LORIENT,VANNES,11,11,11,1
LORRAINE TGV,STRASBOURG,29,11,29,95
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,4,0,11,27
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,11,11,29,69
MARNE LA VALLEE CHESSY,LORRAINE TGV,11,11,29,69
MARNE LA VALLEE CHESSY,MEUSE TGV,29,11,29,57
MARNE LA VALLEE CHESSY,STRASBOURG,11,11,29,69
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,4,0,11,27
MASSY TGV,CHAMPAGNE ARDENNE TGV,11,11,29,69
MASSY TGV,LORRAINE TGV,11,11,29,69
MASSY TGV,MARNE LA VALLEE CHESSY,3,0,11,30
MASSY TGV,MEUSE TGV,29,11,29,57
MASSY TGV,STRASBOURG,11,11,29,69
MEUSE TGV,LORRAINE TGV,16,11,29,90
MEUSE TGV,STRASBOURG,16,11,29,90
NANTES,AEROPORT ROISSY CDG 2 TGV,26,11,29,71
NANTES,ANGERS SAINT LAUD,11,11,29,115
NANTES,CHAMPAGNE ARDENNE TGV,11,10,11,53
NANTES,LE MANS,11,11,29,115
NANTES,LORRAINE TGV,11,10,11,53
NANTES,MARNE LA VALLEE CHESSY,26,11,29,71
NANTES,MASSY TGV,26,11,29,71
NANTES,STRASBOURG,11,10,11,53
POITIERS,CHAMPAGNE ARDENNE TGV,11,6,29,38
POITIERS,LORRAINE TGV,11,6,29,38
POITIERS,MARNE LA VALLEE CHESSY,11,8,29,38
POITIERS,MASSY TGV,11,8,29,38
POITIERS,MEUSE TGV,11,6,29,38
POITIERS,ST PIERRE DES CORPS,29,11,29,64
POITIERS,STRASBOURG,11,6,29,38
QUIMPER,AURAY,11,11,11,1
QUIMPER,LE MANS,11,11,11,1
QUIMPER,LORIENT,11,11,11,1
QUIMPER,RENNES,11,11,11,1
QUIMPER,VANNES,11,11,11,1
RENNES,AEROPORT ROISSY CDG 2 TGV,11,1,11,34
RENNES,CHAMPAGNE ARDENNE TGV,11,6,20,27
RENNES,LAVAL,11,11,11,3
RENNES,LE MANS,11,11,29,80
RENNES,LORRAINE TGV,11,6,20,27
RENNES,MARNE LA VALLEE CHESSY,11,1,11,34
RENNES,MASSY TGV,11,1,11,34
RENNES,MEUSE TGV,11,8,24,26
RENNES,STRASBOURG,11,6,20,27
ST PIERRE DES CORPS,CHAMPAGNE ARDENNE TGV,11,6,29,36
ST PIERRE DES CORPS,LORRAINE TGV,11,6,29,36
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,11,6,29,40
ST PIERRE DES CORPS,MASSY TGV,11,6,29,40
ST PIERRE DES CORPS,MEUSE TGV,11,6,29,36
ST PIERRE DES CORPS,STRASBOURG,11,6,29,36
VANNES,LE MANS,11,11,11,1
VANNES,RENNES,11,11,11,1
