origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LAVAL,STRASBOURG,1,0,2,2
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,4,29,238
LE MANS,CHAMPAGNE ARDENNE TGV,11,5,11,209
LE MANS,LORRAINE TGV,11,5,11,209
LE MANS,MARNE LA VALLEE CHESSY,11,4,29,238
LE MANS,MASSY TGV,11,4,29,230
LE MANS,MEUSE TGV,8,3,11,116
LE MANS,STRASBOURG,11,5,11,209
LORIENT,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
LORIENT,AURAY,2,1,5,4
LORIENT,CHAMPAGNE ARDENNE TGV,1,1,1,1
LORIENT,LE MANS,2,1,5,4
LORIENT,LORRAINE TGV,1,1,1,1
LORIENT,MARNE LA VALLEE CHESSY,2,2,2,2
LORIENT,MASSY TGV,2,2,2,2
LORIENT,MEUSE TGV,1,1,1,1
LORIENT,RENNES,2,1,5,4
LORIENT,STRASBOURG,1,1,1,1
LORIENT,VANNES,2,1,5,4
LORRAINE TGV,STRASBOURG,16,11,29,298
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,1,4,82
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,11,9,21,241
MARNE LA VALLEE CHESSY,LORRAINE TGV,11,9,21,241
MARNE LA VALLEE CHESSY,MEUSE TGV,11,4,14,203
MARNE LA VALLEE CHESSY,STRASBOURG,11,9,21,241
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,1,4,81
MASSY TGV,CHAMPAGNE ARDENNE TGV,11,9,20,233
MASSY TGV,LORRAINE TGV,11,9,20,233
MASSY TGV,MARNE LA VALLEE CHESSY,3,1,3,108
MASSY TGV,MEUSE TGV,11,3,12,195
MASSY TGV,STRASBOURG,11,9,20,233
MEUSE TGV,LORRAINE TGV,11,6,24,279
MEUSE TGV,STRASBOURG,11,6,24,279
NANTES,AEROPORT ROISSY CDG 2 TGV,11,5,29,215
NANTES,ANGERS SAINT LAUD,13,11,29,325
NANTES,CHAMPAGNE ARDENNE TGV,11,3,12,184
NANTES,LE MANS,13,11,29,325
NANTES,LORRAINE TGV,11,3,12,184
NANTES,MARNE LA VALLEE CHESSY,11,5,29,215
NANTES,MASSY TGV,11,5,29,207
NANTES,MEUSE TGV,3,3,3,1
NANTES,ST PIERRE DES CORPS,2,1,2,2
NANTES,STRASBOURG,11,3,12,184
NIORT,AEROPORT ROISSY CDG 2 TGV,2,2,11,3
NIORT,CHAMPAGNE ARDENNE TGV,5,2,10,6
NIORT,LORRAINE TGV,5,2,10,6
NIORT,MARNE LA VALLEE CHESSY,2,2,11,3
NIORT,MASSY TGV,2,2,11,3
NIORT,ST PIERRE DES CORPS,2,0,3,6
NIORT,STRASBOURG,5,2,10,6
POITIERS,CHAMPAGNE ARDENNE TGV,11,3,11,157
POITIERS,LORRAINE TGV,11,3,11,157
POITIERS,MARNE LA VALLEE CHESSY,6,3,11,159
POITIERS,MASSY TGV,4,3,11,152
POITIERS,MEUSE TGV,11,3,11,157
POITIERS,ST PIERRE DES CORPS,11,3,23,198
POITIERS,STRASBOURG,11,3,11,157
QUIMPER,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
QUIMPER,AURAY,2,1,5,4
QUIMPER,CHAMPAGNE ARDENNE TGV,1,1,1,1
QUIMPER,LE MANS,2,1,5,4
QUIMPER,LORIENT,2,1,5,4
QUIMPER,LORRAINE TGV,1,1,1,1
QUIMPER,MARNE LA VALLEE CHESSY,2,2,2,2
QUIMPER,MASSY TGV,2,2,2,2
QUIMPER,MEUSE TGV,1,1,1,1
QUIMPER,RENNES,2,1,5,4
QUIMPER,STRASBOURG,1,1,1,1
QUIMPER,VANNES,2,1,5,4
RENNES,AEROPORT ROISSY CDG 2 TGV,3,2,11,130
RENNES,CHAMPAGNE ARDENNE TGV,8,3,11,118
RENNES,LAVAL,11,9,11,4
RENNES,LE MANS,11,3,14,204
RENNES,LORRAINE TGV,8,3,11,118
RENNES,MARNE LA VALLEE CHESSY,3,2,11,130
RENNES,MASSY TGV,3,2,11,123
RENNES,MEUSE TGV,8,3,11,116
RENNES,STRASBOURG,8,3,11,118
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,2,2,6,4
ST PIERRE DES CORPS,CHAMPAGNE ARDENNE TGV,11,3,11,148
ST PIERRE DES CORPS,LORRAINE TGV,11,3,11,148
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,7,3,11,154
ST PIERRE DES CORPS,MASSY TGV,6,3,11,147
ST PIERRE DES CORPS,MEUSE TGV,11,3,11,148
ST PIERRE DES CORPS,STRASBOURG,11,3,11,148
VANNES,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
VANNES,CHAMPAGNE ARDENNE TGV,1,1,1,1
VANNES,LE MANS,2,1,5,4
VANNES,LORRAINE TGV,1,1,1,1
VANNES,MARNE LA VALLEE CHESSY,2,2,2,2
VANNES,MASSY TGV,2,2,2,2
VANNES,MEUSE TGV,1,1,1,1
VANNES,RENNES,2,1,5,4
VANNES,STRASBOURG,1,1,1,1
