origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LAVAL,LORRAINE TGV,2,2,2,1
LAVAL,MARNE LA VALLEE CHESSY,2,1,2,2
LAVAL,MASSY TGV,2,1,2,2
LAVAL,STRASBOURG,2,2,2,1
LE MANS,AEROPORT ROISSY CDG 2 TGV,11,7,29,188
LE MANS,CHAMPAGNE ARDENNE TGV,11,6,20,160
LE MANS,LORRAINE TGV,11,6,20,160
LE MANS,MARNE LA VALLEE CHESSY,11,7,29,188
LE MANS,MASSY TGV,11,6,29,180
LE MANS,MEUSE TGV,10,3,11,90
LE MANS,STRASBOURG,11,6,20,160
LORIENT,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
LORIENT,AURAY,2,1,5,4
LORIENT,CHAMPAGNE ARDENNE TGV,1,1,1,1
LORIENT,LE MANS,2,1,5,4
LORIENT,LORRAINE TGV,1,1,1,1
LORIENT,MARNE LA VALLEE CHESSY,2,2,2,2
LORIENT,MASSY TGV,2,2,2,2
LORIENT,MEUSE TGV,1,1,1,1
LORIENT,RENNES,2,1,5,4
LORIENT,STRASBOURG,1,1,1,1
LORIENT,VANNES,2,1,5,4
LORRAINE TGV,STRASBOURG,19,11,29,212
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,3,1,5,77
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,11,11,29,170
MARNE LA VALLEE CHESSY,LORRAINE TGV,11,11,29,170
MARNE LA VALLEE CHESSY,MEUSE TGV,11,3,29,143
MARNE LA VALLEE CHESSY,STRASBOURG,11,11,29,170
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,3,1,5,76
MASSY TGV,CHAMPAGNE ARDENNE TGV,11,10,29,162
MASSY TGV,LORRAINE TGV,11,10,29,162
MASSY TGV,MARNE LA VALLEE CHESSY,3,1,4,88
MASSY TGV,MEUSE TGV,11,3,29,135
MASSY TGV,STRASBOURG,11,10,29,162
MEUSE TGV,LORRAINE TGV,11,6,29,196
MEUSE TGV,STRASBOURG,11,6,29,196
NANTES,AEROPORT ROISSY CDG 2 TGV,11,8,29,172
NANTES,ANGERS SAINT LAUD,14,11,29,252
NANTES,CHAMPAGNE ARDENNE TGV,11,5,23,139
NANTES,LE MANS,14,11,29,252
NANTES,LORRAINE TGV,11,5,23,139
NANTES,MARNE LA VALLEE CHESSY,11,8,29,172
NANTES,MASSY TGV,11,8,29,164
NANTES,MEUSE TGV,3,3,3,1
NANTES,STRASBOURG,11,5,23,139
POITIERS,CHAMPAGNE ARDENNE TGV,11,3,11,103
POITIERS,LORRAINE TGV,11,3,11,103
POITIERS,MARNE LA VALLEE CHESSY,5,3,11,105
POITIERS,MASSY TGV,3,3,11,98
POITIERS,MEUSE TGV,11,3,11,103
POITIERS,ST PIERRE DES CORPS,11,3,29,142
POITIERS,STRASBOURG,11,3,11,103
QUIMPER,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
QUIMPER,AURAY,2,1,5,4
QUIMPER,CHAMPAGNE ARDENNE TGV,1,1,1,1
QUIMPER,LE MANS,2,1,5,4
QUIMPER,LORIENT,2,1,5,4
QUIMPER,LORRAINE TGV,1,1,1,1
QUIMPER,MARNE LA VALLEE CHESSY,2,2,2,2
QUIMPER,MASSY TGV,2,2,2,2
QUIMPER,MEUSE TGV,1,1,1,1
QUIMPER,RENNES,2,1,5,4
QUIMPER,STRASBOURG,1,1,1,1
QUIMPER,VANNES,2,1,5,4
RENNES,AEROPORT ROISSY CDG 2 TGV,3,2,11,102
RENNES,CHAMPAGNE ARDENNE TGV,10,2,11,90
RENNES,LAVAL,11,11,11,3
RENNES,LE MANS,11,4,22,168
RENNES,LORRAINE TGV,10,2,11,90
RENNES,MARNE LA VALLEE CHESSY,3,2,11,102
RENNES,MASSY TGV,3,2,11,95
RENNES,MEUSE TGV,10,3,11,89
RENNES,STRASBOURG,10,2,11,90
ST PIERRE DES CORPS,CHAMPAGNE ARDENNE TGV,11,3,11,97
ST PIERRE DES CORPS,LORRAINE TGV,11,3,11,97
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,6,3,11,103
ST PIERRE DES CORPS,MASSY TGV,4,3,11,96
ST PIERRE DES CORPS,MEUSE TGV,11,3,11,97
ST PIERRE DES CORPS,STRASBOURG,11,3,11,97
VANNES,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
VANNES,CHAMPAGNE ARDENNE TGV,1,1,1,1
VANNES,LE MANS,2,1,5,4
VANNES,LORRAINE TGV,1,1,1,1
VANNES,MARNE LA VALLEE CHESSY,2,2,2,2
VANNES,MASSY TGV,2,2,2,2
VANNES,MEUSE TGV,1,1,1,1
VANNES,RENNES,2,1,5,4
VANNES,STRASBOURG,1,1,1,1
