origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
NIORT,STRASBOURG,11,10,16,3
POITIERS,CHAMPAGNE ARDENNE TGV,11,3,11,113
POITIERS,LORRAINE TGV,11,3,11,113
POITIERS,MARNE LA VALLEE CHESSY,6,3,11,115
POITIERS,MASSY TGV,3,3,11,108
POITIERS,MEUSE TGV,11,3,11,113
POITIERS,ST PIERRE DES CORPS,11,3,29,152
POITIERS,STRASBOURG,11,3,11,113
QUIMPER,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
QUIMPER,AURAY,2,1,5,4
QUIMPER,CHAMPAGNE ARDENNE TGV,1,1,1,1
QUIMPER,LE MANS,2,1,5,4
QUIMPER,LORIENT,2,1,5,4
QUIMPER,LORRAINE TGV,1,1,1,1
QUIMPER,MARNE LA VALLEE CHESSY,2,2,2,2
QUIMPER,MASSY TGV,2,2,2,2
QUIMPER,MEUSE TGV,1,1,1,1
QUIMPER,RENNES,2,1,5,4
QUIMPER,STRASBOURG,1,1,1,1
QUIMPER,VANNES,2,1,5,4
RENNES,AEROPORT ROISSY CDG 2 TGV,3,2,11,107
RENNES,CHAMPAGNE ARDENNE TGV,10,3,11,93
RENNES,LAVAL,11,11,11,3
RENNES,LE MANS,11,4,20,179
RENNES,LORRAINE TGV,10,3,11,93
RENNES,MARNE LA VALLEE CHESSY,3,2,11,107
RENNES,MASSY TGV,3,2,11,100
RENNES,MEUSE TGV,10,3,11,92
RENNES,STRASBOURG,10,3,11,93
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,20,20,20,1
ST PIERRE DES CORPS,CHAMPAGNE ARDENNE TGV,11,3,11,108
ST PIERRE DES CORPS,LORRAINE TGV,11,3,11,108
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,8,3,11,113
ST PIERRE DES CORPS,MASSY TGV,6,3,11,106
ST PIERRE DES CORPS,MEUSE TGV,11,3,11,107
ST PIERRE DES CORPS,STRASBOURG,11,3,11,108
VANNES,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
VANNES,CHAMPAGNE ARDENNE TGV,1,1,1,1
VANNES,LE MANS,2,1,5,4
VANNES,LORRAINE TGV,1,1,1,1
VANNES,MARNE LA VALLEE CHESSY,2,2,2,2
VANNES,MASSY TGV,2,2,2,2
VANNES,MEUSE TGV,1,1,1,1
VANNES,RENNES,2,1,5,4
VANNES,STRASBOURG,1,1,1,1
