origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LE HAVRE,MANTES LA JOLIE,11,10,29,133
LE HAVRE,MARSEILLE ST CHARLES,11,4,13,60
LE HAVRE,MASSY PALAISEAU,11,10,29,133
LE HAVRE,ROUEN RIVE DROITE,22,11,29,162
LE HAVRE,VALENCE TGV AUVERGNE RHONE ALPES,11,7,20,57
LE HAVRE,VERSAILLES CHANTIERS,11,10,29,133
LE MANS,AIME LA PLAGNE,9,4,18,3
LE MANS,AIX EN PROVENCE TGV,4,3,11,32
LE MANS,ALBERTVILLE,9,4,18,3
LE MANS,AVIGNON TGV,5,2,11,35
LE MANS,BOURG SAINT MAURICE,9,4,18,3
LE MANS,CHAMBERY CHALLES LES EAUX,9,4,18,3
LE MANS,LANDRY,9,4,18,3
LE MANS,LAVAL,11,11,29,64
LE MANS,LYON (intramuros),29,11,29,143
LE MANS,MARSEILLE ST CHARLES,5,2,11,35
LE MANS,MASSY PALAISEAU,29,21,29,7
LE MANS,MASSY TGV,29,11,29,156
LE MANS,MODANE,20,16,24,2
LE MANS,MONTPELLIER SAINT ROCH,4,2,10,4
LE MANS,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
LE MANS,NIMES CENTRE,4,2,10,4
LE MANS,RENNES,11,11,29,64
LE MANS,SAINT AVRE LA CHAMBRE,20,16,24,2
LE MANS,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
LE MANS,ST MICHEL VALLOIRE,20,16,24,2
LE MANS,VALENCE TGV AUVERGNE RHONE ALPES,29,10,29,12
LE MANS,VERSAILLES CHANTIERS,29,29,29,5
LYON (intramuros),AIX EN PROVENCE TGV,11,10,18,103
LYON (intramuros),AVIGNON TGV,19,11,29,147
LYON (intramuros),GRENOBLE,8,5,10,2
LYON (intramuros),LAVAL,22,13,29,23
LYON (intramuros),LE MANS,22,13,29,23
LYON (intramuros),LYON (intramuros),29,17,29,188
LYON (intramuros),MARSEILLE ST CHARLES,19,11,29,147
LYON (intramuros),MASSY TGV,22,13,29,23
LYON (intramuros),MONTPELLIER SAINT ROCH,20,11,29,10
LYON (intramuros),MONTPELLIER SUD DE FRANCE,12,11,29,152
LYON (intramuros),NIMES CENTRE,20,11,29,10
LYON (intramuros),NIMES PONT DU GARD,12,11,29,152
LYON (intramuros),RENNES,22,13,29,23
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,25,11,29,176
MANTES LA JOLIE,AVIGNON TGV,11,6,16,59
MANTES LA JOLIE,LYON (intramuros),11,7,24,50
MANTES LA JOLIE,MARSEILLE ST CHARLES,11,6,16,59
MANTES LA JOLIE,MASSY PALAISEAU,11,10,29,133
MANTES LA JOLIE,VALENCE TGV AUVERGNE RHONE ALPES,11,7,24,50
MANTES LA JOLIE,VERSAILLES CHANTIERS,11,10,29,133
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,16,11,29,57
MARSEILLE ST CHARLES,AVIGNON TGV,16,11,29,57
MARSEILLE ST CHARLES,LAVAL,22,13,29,23
MARSEILLE ST CHARLES,LE MANS,22,13,29,23
MARSEILLE ST CHARLES,LYON (intramuros),23,11,29,45
MARSEILLE ST CHARLES,MASSY TGV,22,13,29,23
MARSEILLE ST CHARLES,RENNES,22,13,29,23
MASSY PALAISEAU,AIX EN PROVENCE TGV,22,14,26,3
MASSY PALAISEAU,AVIGNON TGV,11,6,20,60
MASSY PALAISEAU,LYON (intramuros),11,7,29,53
MASSY PALAISEAU,MARSEILLE ST CHARLES,11,6,20,60
MASSY PALAISEAU,MONTPELLIER SAINT ROCH,4,4,16,3
MASSY PALAISEAU,NIMES CENTRE,4,4,16,3
MASSY PALAISEAU,VALENCE TGV AUVERGNE RHONE ALPES,11,6,25,54
MASSY TGV,AIME LA PLAGNE,18,14,23,2
MASSY TGV,AIX EN PROVENCE TGV,3,2,8,25
MASSY TGV,ALBERTVILLE,18,14,23,2
MASSY TGV,AVIGNON TGV,3,2,10,27
MASSY TGV,BOURG SAINT MAURICE,18,14,23,2
MASSY TGV,CHAMBERY CHALLES LES EAUX,18,14,23,2
MASSY TGV,LANDRY,18,14,23,2
MASSY TGV,LAVAL,28,17,29,36
MASSY TGV,LE MANS,28,17,29,36
MASSY TGV,LYON (intramuros),29,11,29,143
MASSY TGV,MARSEILLE ST CHARLES,3,2,10,27
MASSY TGV,MONTPELLIER SAINT ROCH,1,1,1,1
MASSY TGV,MONTPELLIER SUD DE FRANCE,11,3,11,93
MASSY TGV,MOUTIERS SALINS BRIDES LES BAINS,18,14,23,2
MASSY TGV,NIMES CENTRE,1,1,1,1
MASSY TGV,NIMES PONT DU GARD,11,3,11,93
MASSY TGV,RENNES,28,17,29,36
MASSY TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,91
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,10,5,23,6
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,10,5,23,6
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,10,5,23,6
NANTES,AIME LA PLAGNE,9,4,18,3
NANTES,AIX EN PROVENCE TGV,29,27,29,8
NANTES,ALBERTVILLE,9,4,18,3
NANTES,ANGERS SAINT LAUD,29,14,29,191
NANTES,AVIGNON TGV,29,16,29,11
NANTES,BOURG SAINT MAURICE,9,4,18,3
NANTES,CHAMBERY CHALLES LES EAUX,9,4,18,3
NANTES,LANDRY,9,4,18,3
NANTES,LE MANS,29,15,29,159
NANTES,LYON (intramuros),29,11,29,155
NANTES,MARSEILLE ST CHARLES,29,16,29,11
NANTES,MASSY PALAISEAU,22,14,26,3
NANTES,MASSY TGV,29,12,29,167
NANTES,MODANE,20,16,24,2
NANTES,MONTPELLIER SUD DE FRANCE,12,5,12,92
NANTES,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
NANTES,NIMES PONT DU GARD,12,5,12,92
NANTES,RENNES,16,10,22,2
NANTES,SAINT AVRE LA CHAMBRE,20,16,24,2
NANTES,SAUMUR,16,11,29,150
NANTES,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
NANTES,ST MICHEL VALLOIRE,20,16,24,2
NANTES,ST PIERRE DES CORPS,20,12,29,180
NANTES,VALENCE TGV AUVERGNE RHONE ALPES,12,6,12,98
NANTES,VERSAILLES CHANTIERS,29,29,29,5
NIMES CENTRE,MONTPELLIER SAINT ROCH,11,11,28,14
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,11,11,29,159
RENNES,AIME LA PLAGNE,14,8,21,2
RENNES,AIX EN PROVENCE TGV,3,2,10,29
RENNES,ALBERTVILLE,14,8,21,2
RENNES,AVIGNON TGV,3,2,10,29
RENNES,BOURG SAINT MAURICE,14,8,21,2
RENNES,CHAMBERY CHALLES LES EAUX,14,8,21,2
RENNES,LANDRY,14,8,21,2
RENNES,LAVAL,11,5,13,150
RENNES,LE MANS,16,11,29,182
RENNES,LYON (intramuros),29,11,29,114
RENNES,MARSEILLE ST CHARLES,3,2,10,29
RENNES,MASSY PALAISEAU,29,21,29,7
RENNES,MASSY TGV,18,10,29,140
RENNES,MODANE,20,16,24,2
RENNES,MONTPELLIER SAINT ROCH,4,2,10,4
RENNES,MOUTIERS SALINS BRIDES LES BAINS,14,8,21,2
RENNES,NIMES CENTRE,4,2,10,4
RENNES,SAINT AVRE LA CHAMBRE,20,16,24,2
RENNES,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
RENNES,ST MICHEL VALLOIRE,20,16,24,2
RENNES,VALENCE TGV AUVERGNE RHONE ALPES,7,4,17,7
RENNES,VERSAILLES CHANTIERS,11,8,17,3
ROUEN RIVE DROITE,AVIGNON TGV,11,4,13,60
ROUEN RIVE DROITE,LYON (intramuros),11,7,20,57
ROUEN RIVE DROITE,MANTES LA JOLIE,11,10,29,133
ROUEN RIVE DROITE,MARSEILLE ST CHARLES,11,4,13,60
ROUEN RIVE DROITE,MASSY PALAISEAU,11,10,29,133
ROUEN RIVE DROITE,VALENCE TGV AUVERGNE RHONE ALPES,11,7,20,57
ROUEN RIVE DROITE,VERSAILLES CHANTIERS,11,10,29,133
SAINT AVRE LA CHAMBRE,MODANE,11,7,20,3
SAINT AVRE LA CHAMBRE,ST JEAN DE MAURIENNE ARVAN,11,7,20,3
SAINT AVRE LA CHAMBRE,ST MICHEL VALLOIRE,11,7,20,3
SALLANCHES COMBLOUX MEGEVE,ST GERVAIS LES BAINS LE FAYET,26,24,27,2
SAUMUR,LYON (intramuros),11,11,29,87
SAUMUR,MASSY TGV,21,11,29,101
SAUMUR,MONTPELLIER SUD DE FRANCE,11,10,11,7
SAUMUR,NIMES PONT DU GARD,11,10,11,7
SAUMUR,ST PIERRE DES CORPS,17,11,29,156
SAUMUR,VALENCE TGV AUVERGNE RHONE ALPES,11,11,11,6
ST JEAN DE MAURIENNE ARVAN,MODANE,11,7,20,3
ST JEAN DE MAURIENNE ARVAN,ST MICHEL VALLOIRE,11,7,20,3
ST MICHEL VALLOIRE,MODANE,11,7,20,3
ST PIERRE DES CORPS,LYON (intramuros),11,8,29,116
ST PIERRE DES CORPS,MASSY TGV,18,11,29,146
ST PIERRE DES CORPS,MONTPELLIER SUD DE FRANCE,11,4,11,90
ST PIERRE DES CORPS,NIMES PONT DU GARD,11,4,11,90
ST PIERRE DES CORPS,VALENCE TGV AUVERGNE RHONE ALPES,11,4,11,87
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,29,28,29,8
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,16,11,29,132
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,16,11,29,132
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,20,11,29,10
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,12,11,29,152
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,20,11,29,10
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,12,11,29,152
VERSAILLES CHANTIERS,AIX EN PROVENCE TGV,29,29,29,5
VERSAILLES CHANTIERS,AVIGNON TGV,11,8,29,63
VERSAILLES CHANTIERS,LYON (intramuros),11,8,29,54
VERSAILLES CHANTIERS,MARSEILLE ST CHARLES,11,8,29,54
VERSAILLES CHANTIERS,MASSY PALAISEAU,11,10,29,133
VERSAILLES CHANTIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,8,29,54
