origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LE HAVRE,MANTES LA JOLIE,11,8,29,156
LE HAVRE,MARSEILLE ST CHARLES,11,6,24,74
LE HAVRE,MASSY PALAISEAU,11,8,29,156
LE HAVRE,ROUEN RIVE DROITE,24,11,29,189
LE HAVRE,VALENCE TGV AUVERGNE RHONE ALPES,11,8,27,71
LE HAVRE,VERSAILLES CHANTIERS,11,8,29,156
LE MANS,AIME LA PLAGNE,9,4,18,3
LE MANS,AIX EN PROVENCE TGV,4,3,11,36
LE MANS,ALBERTVILLE,9,4,18,3
LE MANS,AVIGNON TGV,5,2,11,39
LE MANS,BOURG SAINT MAURICE,9,4,18,3
LE MANS,CHAMBERY CHALLES LES EAUX,9,4,18,3
LE MANS,LANDRY,9,4,18,3
LE MANS,LAVAL,11,11,29,64
LE MANS,LYON (intramuros),29,11,29,164
LE MANS,MARSEILLE ST CHARLES,5,2,11,39
LE MANS,MASSY PALAISEAU,29,10,29,8
LE MANS,MASSY TGV,29,11,29,186
LE MANS,MODANE,20,16,24,2
LE MANS,MONTPELLIER SAINT ROCH,4,2,10,4
LE MANS,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
LE MANS,NIMES CENTRE,4,2,10,4
LE MANS,RENNES,11,11,29,64
LE MANS,SAINT AVRE LA CHAMBRE,20,16,24,2
LE MANS,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
LE MANS,ST MICHEL VALLOIRE,20,16,24,2
LE MANS,VALENCE TGV AUVERGNE RHONE ALPES,29,10,29,12
LE MANS,VERSAILLES CHANTIERS,29,29,29,5
LYON (intramuros),AIX EN PROVENCE TGV,11,9,17,113
LYON (intramuros),AVIGNON TGV,19,11,29,173
LYON (intramuros),GRENOBLE,8,5,10,2
LYON (intramuros),LAVAL,22,13,29,23
LYON (intramuros),LE MANS,22,13,29,23
LYON (intramuros),LYON (intramuros),29,22,29,214
LYON (intramuros),MARSEILLE ST CHARLES,19,11,29,173
LYON (intramuros),MASSY TGV,22,13,29,23
LYON (intramuros),MONTPELLIER SAINT ROCH,23,11,29,11
LYON (intramuros),MONTPELLIER SUD DE FRANCE,11,11,29,172
LYON (intramuros),NIMES CENTRE,23,11,29,11
LYON (intramuros),NIMES PONT DU GARD,11,11,29,172
LYON (intramuros),RENNES,22,13,29,23
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,24,11,29,201
MANTES LA JOLIE,AVIGNON TGV,11,7,28,74
MANTES LA JOLIE,LYON (intramuros),11,8,29,65
MANTES LA JOLIE,MARSEILLE ST CHARLES,11,7,28,74
MANTES LA JOLIE,MASSY PALAISEAU,11,8,29,160
MANTES LA JOLIE,VALENCE TGV AUVERGNE RHONE ALPES,11,8,29,65
MANTES LA JOLIE,VERSAILLES CHANTIERS,11,8,29,160
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,16,11,29,57
MARSEILLE ST CHARLES,AVIGNON TGV,16,11,29,57
MARSEILLE ST CHARLES,LAVAL,22,13,29,23
MARSEILLE ST CHARLES,LE MANS,22,13,29,23
MARSEILLE ST CHARLES,LYON (intramuros),23,11,29,45
MARSEILLE ST CHARLES,MASSY TGV,22,13,29,23
MARSEILLE ST CHARLES,RENNES,22,13,29,23
MASSY PALAISEAU,AIX EN PROVENCE TGV,22,14,26,3
MASSY PALAISEAU,AVIGNON TGV,11,8,27,75
MASSY PALAISEAU,LYON (intramuros),11,6,29,68
MASSY PALAISEAU,MARSEILLE ST CHARLES,11,8,27,75
MASSY PALAISEAU,MONTPELLIER SAINT ROCH,4,4,16,3
MASSY PALAISEAU,NIMES CENTRE,4,4,16,3
MASSY PALAISEAU,VALENCE TGV AUVERGNE RHONE ALPES,11,6,29,68
MASSY TGV,AIME LA PLAGNE,18,14,23,2
MASSY TGV,AIX EN PROVENCE TGV,3,2,10,29
MASSY TGV,ALBERTVILLE,18,14,23,2
MASSY TGV,AVIGNON TGV,3,2,10,31
MASSY TGV,BOURG SAINT MAURICE,18,14,23,2
MASSY TGV,CHAMBERY CHALLES LES EAUX,18,14,23,2
MASSY TGV,LANDRY,18,14,23,2
MASSY TGV,LAVAL,28,17,29,36
MASSY TGV,LE MANS,28,17,29,36
MASSY TGV,LYON (intramuros),29,11,29,168
MASSY TGV,MARSEILLE ST CHARLES,3,2,10,31
MASSY TGV,MONTPELLIER SAINT ROCH,1,1,1,1
MASSY TGV,MONTPELLIER SUD DE FRANCE,11,3,11,106
MASSY TGV,MOUTIERS SALINS BRIDES LES BAINS,18,14,23,2
MASSY TGV,NIMES CENTRE,1,1,1,1
MASSY TGV,NIMES PONT DU GARD,11,3,11,106
MASSY TGV,RENNES,28,17,29,36
MASSY TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,104
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,10,5,23,6
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,10,5,23,6
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,10,5,23,6
NANTES,AIME LA PLAGNE,9,4,18,3
NANTES,AIX EN PROVENCE TGV,29,27,29,8
NANTES,ALBERTVILLE,9,4,18,3
NANTES,ANGERS SAINT LAUD,29,16,29,223
NANTES,AVIGNON TGV,29,16,29,11
NANTES,BOURG SAINT MAURICE,9,4,18,3
NANTES,CHAMBERY CHALLES LES EAUX,9,4,18,3
NANTES,LANDRY,9,4,18,3
NANTES,LE MANS,29,13,29,181
NANTES,LYON (intramuros),29,11,29,176
NANTES,MARSEILLE ST CHARLES,29,16,29,11
NANTES,MASSY PALAISEAU,22,14,26,3
NANTES,MASSY TGV,29,12,29,197
NANTES,MODANE,20,16,24,2
NANTES,MONTPELLIER SUD DE FRANCE,12,6,12,106
NANTES,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
NANTES,NIMES PONT DU GARD,12,6,12,106
NANTES,RENNES,16,10,22,2
NANTES,SAINT AVRE LA CHAMBRE,20,16,24,2
NANTES,SAUMUR,16,11,29,174
NANTES,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
NANTES,ST MICHEL VALLOIRE,20,16,24,2
NANTES,ST PIERRE DES CORPS,20,12,29,214
NANTES,VALENCE TGV AUVERGNE RHONE ALPES,12,7,13,110
NANTES,VERSAILLES CHANTIERS,29,29,29,5
NIMES CENTRE,MONTPELLIER SAINT ROCH,11,11,29,15
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,11,11,29,179
RENNES,AIME LA PLAGNE,14,8,21,2
RENNES,AIX EN PROVENCE TGV,3,3,10,36
RENNES,ALBERTVILLE,14,8,21,2
RENNES,AVIGNON TGV,3,3,10,36
RENNES,BOURG SAINT MAURICE,14,8,21,2
RENNES,CHAMBERY CHALLES LES EAUX,14,8,21,2
RENNES,LANDRY,14,8,21,2
RENNES,LAVAL,11,4,13,180
RENNES,LE MANS,18,11,29,216
RENNES,LYON (intramuros),29,11,29,138
RENNES,MARSEILLE ST CHARLES,3,3,10,36
RENNES,MASSY PALAISEAU,29,10,29,8
RENNES,MASSY TGV,14,8,29,173
RENNES,MODANE,20,16,24,2
RENNES,MONTPELLIER SAINT ROCH,4,2,10,4
RENNES,MOUTIERS SALINS BRIDES LES BAINS,14,8,21,2
RENNES,NIMES CENTRE,4,2,10,4
RENNES,SAINT AVRE LA CHAMBRE,20,16,24,2
RENNES,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
RENNES,ST MICHEL VALLOIRE,20,16,24,2
RENNES,VALENCE TGV AUVERGNE RHONE ALPES,7,3,11,9
RENNES,VERSAILLES CHANTIERS,11,6,11,5
ROUEN RIVE DROITE,AVIGNON TGV,11,6,27,75
ROUEN RIVE DROITE,LYON (intramuros),11,8,28,72
ROUEN RIVE DROITE,MANTES LA JOLIE,11,8,29,160
ROUEN RIVE DROITE,MARSEILLE ST CHARLES,11,6,27,75
ROUEN RIVE DROITE,MASSY PALAISEAU,11,8,29,160
ROUEN RIVE DROITE,VALENCE TGV AUVERGNE RHONE ALPES,11,8,28,72
ROUEN RIVE DROITE,VERSAILLES CHANTIERS,11,8,29,160
SAINT AVRE LA CHAMBRE,MODANE,11,7,20,3
SAINT AVRE LA CHAMBRE,ST JEAN DE MAURIENNE ARVAN,11,7,20,3
SAINT AVRE LA CHAMBRE,ST MICHEL VALLOIRE,11,7,20,3
SALLANCHES COMBLOUX MEGEVE,ST GERVAIS LES BAINS LE FAYET,26,24,27,2
SAUMUR,LYON (intramuros),11,11,29,99
SAUMUR,MASSY TGV,19,11,29,117
SAUMUR,MONTPELLIER SUD DE FRANCE,11,10,11,10
SAUMUR,NIMES PONT DU GARD,11,10,11,10
SAUMUR,ST PIERRE DES CORPS,17,11,29,184
SAUMUR,VALENCE TGV AUVERGNE RHONE ALPES,11,11,11,8
ST JEAN DE MAURIENNE ARVAN,MODANE,11,7,20,3
ST JEAN DE MAURIENNE ARVAN,ST MICHEL VALLOIRE,11,7,20,3
ST MICHEL VALLOIRE,MODANE,11,7,20,3
ST PIERRE DES CORPS,LYON (intramuros),11,9,29,132
ST PIERRE DES CORPS,MASSY TGV,16,10,29,173
ST PIERRE DES CORPS,MONTPELLIER SUD DE FRANCE,11,4,11,102
ST PIERRE DES CORPS,NIMES PONT DU GARD,11,4,11,102
ST PIERRE DES CORPS,VALENCE TGV AUVERGNE RHONE ALPES,11,4,11,98
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,29,28,29,8
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,19,11,29,157
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,19,11,29,157
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,23,11,29,11
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,11,11,29,172
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,23,11,29,11
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,11,11,29,172
VERSAILLES CHANTIERS,AIX EN PROVENCE TGV,29,29,29,5
VERSAILLES CHANTIERS,AVIGNON TGV,11,8,29,77
VERSAILLES CHANTIERS,LYON (intramuros),11,9,29,68
VERSAILLES CHANTIERS,MARSEILLE ST CHARLES,11,9,29,68
VERSAILLES CHANTIERS,MASSY PALAISEAU,11,8,29,160
VERSAILLES CHANTIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,9,29,68
