origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LE MANS,BOURG SAINT MAURICE,9,4,18,3
LE MANS,CHAMBERY CHALLES LES EAUX,9,4,18,3
LE MANS,LANDRY,9,4,18,3
LE MANS,LAVAL,11,11,29,64
LE MANS,LYON (intramuros),29,11,29,119
LE MANS,MARSEILLE ST CHARLES,3,2,11,23
LE MANS,MASSY PALAISEAU,29,29,29,1
LE MANS,MASSY TGV,29,11,29,137
LE MANS,MODANE,20,16,24,2
LE MANS,MONTPELLIER SAINT ROCH,1,1,1,1
LE MANS,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
LE MANS,NIMES CENTRE,1,1,1,1
LE MANS,RENNES,11,11,29,64
LE MANS,SAINT AVRE LA CHAMBRE,20,16,24,2
LE MANS,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
LE MANS,ST MICHEL VALLOIRE,20,16,24,2
LE MANS,VALENCE TGV AUVERGNE RHONE ALPES,11,1,29,5
LE MANS,VERSAILLES CHANTIERS,29,29,29,1
LYON (intramuros),AIX EN PROVENCE TGV,11,11,15,84
LYON (intramuros),AVIGNON TGV,19,11,29,118
LYON (intramuros),GRENOBLE,12,12,12,1
LYON (intramuros),LAVAL,22,13,29,23
LYON (intramuros),LE MANS,22,13,29,23
LYON (intramuros),LYON (intramuros),29,12,29,163
LYON (intramuros),MARSEILLE ST CHARLES,19,11,29,118
LYON (intramuros),MASSY TGV,22,13,29,23
LYON (intramuros),MONTPELLIER SAINT ROCH,11,11,24,6
LYON (intramuros),MONTPELLIER SUD DE FRANCE,12,11,29,128
LYON (intramuros),NIMES CENTRE,11,11,24,6
LYON (intramuros),NIMES PONT DU GARD,12,11,29,128
LYON (intramuros),RENNES,22,13,29,23
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,25,11,29,145
MANTES LA JOLIE,AVIGNON TGV,11,7,11,46
MANTES LA JOLIE,LYON (intramuros),11,8,11,37
MANTES LA JOLIE,MARSEILLE ST CHARLES,11,7,11,46
MANTES LA JOLIE,MASSY PALAISEAU,12,11,29,102
MANTES LA JOLIE,VALENCE TGV AUVERGNE RHONE ALPES,11,8,11,37
MANTES LA JOLIE,VERSAILLES CHANTIERS,12,11,29,102
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,16,11,29,57
MARSEILLE ST CHARLES,AVIGNON TGV,16,11,29,57
MARSEILLE ST CHARLES,LAVAL,22,13,29,23
MARSEILLE ST CHARLES,LE MANS,22,13,29,23
MARSEILLE ST CHARLES,LYON (intramuros),23,11,29,45
MARSEILLE ST CHARLES,MASSY TGV,22,13,29,23
MARSEILLE ST CHARLES,RENNES,22,13,29,23
MASSY PALAISEAU,AIX EN PROVENCE TGV,29,29,29,1
MASSY PALAISEAU,AVIGNON TGV,11,7,11,46
MASSY PALAISEAU,LYON (intramuros),11,8,11,37
MASSY PALAISEAU,MARSEILLE ST CHARLES,11,7,11,46
MASSY PALAISEAU,VALENCE TGV AUVERGNE RHONE ALPES,11,8,11,37
MASSY TGV,AIME LA PLAGNE,18,14,23,2
MASSY TGV,AIX EN PROVENCE TGV,3,2,8,20
MASSY TGV,ALBERTVILLE,18,14,23,2
MASSY TGV,AVIGNON TGV,3,2,10,21
MASSY TGV,BOURG SAINT MAURICE,18,14,23,2
MASSY TGV,CHAMBERY CHALLES LES EAUX,18,14,23,2
MASSY TGV,LANDRY,18,14,23,2
MASSY TGV,LAVAL,28,17,29,36
MASSY TGV,LE MANS,28,17,29,36
MASSY TGV,LYON (intramuros),29,11,29,121
MASSY TGV,MARSEILLE ST CHARLES,3,2,10,21
MASSY TGV,MONTPELLIER SAINT ROCH,1,1,1,1
MASSY TGV,MONTPELLIER SUD DE FRANCE,11,3,11,76
MASSY TGV,MOUTIERS SALINS BRIDES LES BAINS,18,14,23,2
MASSY TGV,NIMES CENTRE,1,1,1,1
MASSY TGV,NIMES PONT DU GARD,11,3,11,76
MASSY TGV,RENNES,28,17,29,36
MASSY TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,73
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,10,5,23,6
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,10,5,23,6
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,10,5,23,6
NANTES,AIME LA PLAGNE,9,4,18,3
NANTES,AIX EN PROVENCE TGV,29,29,29,2
NANTES,ALBERTVILLE,9,4,18,3
NANTES,ANGERS SAINT LAUD,29,12,29,164
NANTES,AVIGNON TGV,20,8,29,4
NANTES,BOURG SAINT MAURICE,9,4,18,3
NANTES,CHAMBERY CHALLES LES EAUX,9,4,18,3
NANTES,LANDRY,9,4,18,3
NANTES,LE MANS,29,15,29,135
NANTES,LYON (intramuros),29,11,29,128
NANTES,MARSEILLE ST CHARLES,20,8,29,4
NANTES,MASSY PALAISEAU,29,29,29,1
NANTES,MASSY TGV,29,12,29,142
NANTES,MODANE,20,16,24,2
NANTES,MONTPELLIER SUD DE FRANCE,12,7,12,76
NANTES,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
NANTES,NIMES PONT DU GARD,12,7,12,76
NANTES,RENNES,16,10,22,2
NANTES,SAINT AVRE LA CHAMBRE,20,16,24,2
NANTES,SAUMUR,17,11,29,129
NANTES,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
NANTES,ST MICHEL VALLOIRE,20,16,24,2
NANTES,ST PIERRE DES CORPS,20,12,29,160
NANTES,VALENCE TGV AUVERGNE RHONE ALPES,12,6,12,76
NANTES,VERSAILLES CHANTIERS,29,29,29,1
NIMES CENTRE,MONTPELLIER SAINT ROCH,11,11,11,10
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,12,11,29,133
RENNES,AIME LA PLAGNE,14,8,21,2
RENNES,AIX EN PROVENCE TGV,3,2,9,19
RENNES,ALBERTVILLE,14,8,21,2
RENNES,AVIGNON TGV,3,2,9,19
RENNES,BOURG SAINT MAURICE,14,8,21,2
RENNES,CHAMBERY CHALLES LES EAUX,14,8,21,2
RENNES,LANDRY,14,8,21,2
RENNES,LAVAL,11,5,11,125
RENNES,LE MANS,14,11,29,157
RENNES,LYON (intramuros),29,11,29,95
RENNES,MARSEILLE ST CHARLES,3,2,9,19
RENNES,MASSY PALAISEAU,29,29,29,1
RENNES,MASSY TGV,18,10,29,126
RENNES,MODANE,20,16,24,2
RENNES,MONTPELLIER SAINT ROCH,1,1,1,1
RENNES,MOUTIERS SALINS BRIDES LES BAINS,14,8,21,2
RENNES,NIMES CENTRE,1,1,1,1
RENNES,SAINT AVRE LA CHAMBRE,20,16,24,2
RENNES,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
RENNES,ST MICHEL VALLOIRE,20,16,24,2
RENNES,VALENCE TGV AUVERGNE RHONE ALPES,1,1,1,1
ROUEN RIVE DROITE,AVIGNON TGV,11,5,11,47
ROUEN RIVE DROITE,LYON (intramuros),11,8,11,44
ROUEN RIVE DROITE,MANTES LA JOLIE,12,11,29,102
ROUEN RIVE DROITE,MARSEILLE ST CHARLES,11,5,11,47
ROUEN RIVE DROITE,MASSY PALAISEAU,12,11,29,102
ROUEN RIVE DROITE,VALENCE TGV AUVERGNE RHONE ALPES,11,8,11,44
ROUEN RIVE DROITE,VERSAILLES CHANTIERS,12,11,29,102
SAINT AVRE LA CHAMBRE,MODANE,20,16,24,2
SAINT AVRE LA CHAMBRE,ST JEAN DE MAURIENNE ARVAN,20,16,24,2
SAINT AVRE LA CHAMBRE,ST MICHEL VALLOIRE,20,16,24,2
SALLANCHES COMBLOUX MEGEVE,ST GERVAIS LES BAINS LE FAYET,26,24,27,2
SAUMUR,LYON (intramuros),11,11,29,74
SAUMUR,MASSY TGV,20,11,29,88
SAUMUR,MONTPELLIER SUD DE FRANCE,11,10,11,7
SAUMUR,NIMES PONT DU GARD,11,10,11,7
SAUMUR,ST PIERRE DES CORPS,17,11,29,137
SAUMUR,VALENCE TGV AUVERGNE RHONE ALPES,11,11,11,6
ST JEAN DE MAURIENNE ARVAN,MODANE,20,16,24,2
ST JEAN DE MAURIENNE ARVAN,ST MICHEL VALLOIRE,20,16,24,2
ST MICHEL VALLOIRE,MODANE,20,16,24,2
ST PIERRE DES CORPS,LYON (intramuros),11,10,29,99
ST PIERRE DES CORPS,MASSY TGV,18,11,29,129
ST PIERRE DES CORPS,MONTPELLIER SUD DE FRANCE,11,5,11,74
ST PIERRE DES CORPS,NIMES PONT DU GARD,11,5,11,74
ST PIERRE DES CORPS,VALENCE TGV AUVERGNE RHONE ALPES,11,6,11,71
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,29,29,29,2
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,18,11,29,102
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,18,11,29,102
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,11,11,24,6
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,12,11,29,128
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,11,11,24,6
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,12,11,29,128
VERSAILLES CHANTIERS,AIX EN PROVENCE TGV,29,29,29,1
VERSAILLES CHANTIERS,AVIGNON TGV,11,8,11,47
VERSAILLES CHANTIERS,LYON (intramuros),11,8,22,38
VERSAILLES CHANTIERS,MARSEILLE ST CHARLES,11,8,22,38
VERSAILLES CHANTIERS,MASSY PALAISEAU,12,11,29,102
VERSAILLES CHANTIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,8,22,38
