origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BEDARIEUX,SAINT ROME DE CERNON,3,3,3,41
BEDARIEUX,SEVERAC LE CHATEAU,3,3,3,41
BEDARIEUX,ST FLOUR CHAUDES AIGUES,3,3,3,41
BEDARIEUX,TOURNEMIRE ROQUEFORT,3,3,3,41
BEZIERS,ARVANT,3,3,3,41
BEZIERS,AUMONT AUBRAC,3,3,3,41
BEZIERS,BANASSAC LA CANOURGUE,3,3,3,41
BEZIERS,BEDARIEUX,3,3,3,41
BEZIERS,BRASSAC LES MINES STE FLORINE,3,3,3,41
BEZIERS,CAMPAGNAC ST GENIEZ,3,3,3,41
BEZIERS,CEILHES ROQUEREDONDE,3,3,3,41
BEZIERS,CLERMONT FERRAND,3,3,3,41
BEZIERS,ISSOIRE,3,3,3,41
BEZIERS,LE BOUSQUET D'ORB,3,3,3,41
BEZIERS,LE MONASTIER,3,3,3,41
BEZIERS,MAGALAS,3,3,3,41
BEZIERS,MARVEJOLS,3,3,3,41
BEZIERS,MASSIAC BLESLE,3,3,3,41
BEZIERS,MILLAU,3,3,3,41
BEZIERS,NEUSSARGUES,3,3,3,41
BEZIERS,SAINT CHELY D'APCHER,3,3,3,41
BEZIERS,SAINT GEORGES DE LUZENCON,3,3,3,41
BEZIERS,SAINT ROME DE CERNON,3,3,3,41
BEZIERS,SEVERAC LE CHATEAU,3,3,3,41
BEZIERS,ST FLOUR CHAUDES AIGUES,3,3,3,41
BEZIERS,TOURNEMIRE ROQUEFORT,3,3,3,41
BRASSAC LES MINES STE FLORINE,CLERMONT FERRAND,3,3,3,41
BRASSAC LES MINES STE FLORINE,ISSOIRE,3,3,3,41
CAMPAGNAC ST GENIEZ,ARVANT,3,3,3,41
CAMPAGNAC ST GENIEZ,AUMONT AUBRAC,3,3,3,41
CAMPAGNAC ST GENIEZ,BANASSAC LA CANOURGUE,3,3,3,41
CAMPAGNAC ST GENIEZ,BRASSAC LES MINES STE FLORINE,3,3,3,41
CAMPAGNAC ST GENIEZ,CLERMONT FERRAND,3,3,3,41
CAMPAGNAC ST GENIEZ,ISSOIRE,3,3,3,41
CAMPAGNAC ST GENIEZ,LE MONASTIER,3,3,3,41
CAMPAGNAC ST GENIEZ,MARVEJOLS,3,3,3,41
CAMPAGNAC ST GENIEZ,MASSIAC BLESLE,3,3,3,41
CAMPAGNAC ST GENIEZ,NEUSSARGUES,3,3,3,41
CAMPAGNAC ST GENIEZ,SAINT CHELY D'APCHER,3,3,3,41
CAMPAGNAC ST GENIEZ,ST FLOUR CHAUDES AIGUES,3,3,3,41
CEILHES ROQUEREDONDE,ARVANT,3,3,3,41
CEILHES ROQUEREDONDE,AUMONT AUBRAC,3,3,3,41
CEILHES ROQUEREDONDE,BANASSAC LA CANOURGUE,3,3,3,41
CEILHES ROQUEREDONDE,BRASSAC LES MINES STE FLORINE,3,3,3,41
CEILHES ROQUEREDONDE,CAMPAGNAC ST GENIEZ,3,3,3,41
CEILHES ROQUEREDONDE,CLERMONT FERRAND,3,3,3,41
CEILHES ROQUEREDONDE,ISSOIRE,3,3,3,41
CEILHES ROQUEREDONDE,LE MONASTIER,3,3,3,41
CEILHES ROQUEREDONDE,MARVEJOLS,3,3,3,41
CEILHES ROQUEREDONDE,MASSIAC BLESLE,3,3,3,41
CEILHES ROQUEREDONDE,MILLAU,3,3,3,41
CEILHES ROQUEREDONDE,NEUSSARGUES,3,3,3,41
CEILHES ROQUEREDONDE,SAINT CHELY D'APCHER,3,3,3,41
CEILHES ROQUEREDONDE,SAINT GEORGES DE LUZENCON,3,3,3,41
CEILHES ROQUEREDONDE,SAINT ROME DE CERNON,3,3,3,41
CEILHES ROQUEREDONDE,SEVERAC LE CHATEAU,3,3,3,41
CEILHES ROQUEREDONDE,ST FLOUR CHAUDES AIGUES,3,3,3,41
CEILHES ROQUEREDONDE,TOURNEMIRE ROQUEFORT,3,3,3,41
ISSOIRE,CLERMONT FERRAND,3,3,3,41
LE BOUSQUET D'ORB,ARVANT,3,3,3,41
LE BOUSQUET D'ORB,AUMONT AUBRAC,3,3,3,41
LE BOUSQUET D'ORB,BANASSAC LA CANOURGUE,3,3,3,41
LE BOUSQUET D'ORB,BRASSAC LES MINES STE FLORINE,3,3,3,41
LE BOUSQUET D'ORB,CAMPAGNAC ST GENIEZ,3,3,3,41
LE BOUSQUET D'ORB,CEILHES ROQUEREDONDE,3,3,3,41
LE BOUSQUET D'ORB,CLERMONT FERRAND,3,3,3,41
LE BOUSQUET D'ORB,ISSOIRE,3,3,3,41
LE BOUSQUET D'ORB,LE MONASTIER,3,3,3,41
LE BOUSQUET D'ORB,MARVEJOLS,3,3,3,41
LE BOUSQUET D'ORB,MASSIAC BLESLE,3,3,3,41
LE BOUSQUET D'ORB,MILLAU,3,3,3,41
LE BOUSQUET D'ORB,NEUSSARGUES,3,3,3,41
LE BOUSQUET D'ORB,SAINT CHELY D'APCHER,3,3,3,41
LE BOUSQUET D'ORB,SAINT GEORGES DE LUZENCON,3,3,3,41
LE BOUSQUET D'ORB,SAINT ROME DE CERNON,3,3,3,41
LE BOUSQUET D'ORB,SEVERAC LE CHATEAU,3,3,3,41
LE BOUSQUET D'ORB,ST FLOUR CHAUDES AIGUES,3,3,3,41
LE BOUSQUET D'ORB,TOURNEMIRE ROQUEFORT,3,3,3,41
LE MONASTIER,ARVANT,3,3,3,41
LE MONASTIER,AUMONT AUBRAC,3,3,3,41
LE MONASTIER,BRASSAC LES MINES STE FLORINE,3,3,3,41
LE MONASTIER,CLERMONT FERRAND,3,3,3,41
LE MONASTIER,ISSOIRE,3,3,3,41
LE MONASTIER,MARVEJOLS,3,3,3,41
LE MONASTIER,MASSIAC BLESLE,3,3,3,41
LE MONASTIER,NEUSSARGUES,3,3,3,41
LE MONASTIER,SAINT CHELY D'APCHER,3,3,3,41
LE MONASTIER,ST FLOUR CHAUDES AIGUES,3,3,3,41
MAGALAS,ARVANT,3,3,3,41
MAGALAS,AUMONT AUBRAC,3,3,3,41
MAGALAS,BANASSAC LA CANOURGUE,3,3,3,41
MAGALAS,BEDARIEUX,3,3,3,41
MAGALAS,BRASSAC LES MINES STE FLORINE,3,3,3,41
MAGALAS,CAMPAGNAC ST GENIEZ,3,3,3,41
MAGALAS,CEILHES ROQUEREDONDE,3,3,3,41
MAGALAS,CLERMONT FERRAND,3,3,3,41
MAGALAS,ISSOIRE,3,3,3,41
MAGALAS,LE BOUSQUET D'ORB,3,3,3,41
MAGALAS,LE MONASTIER,3,3,3,41
MAGALAS,MARVEJOLS,3,3,3,41
MAGALAS,MASSIAC BLESLE,3,3,3,41
MAGALAS,MILLAU,3,3,3,41
MAGALAS,NEUSSARGUES,3,3,3,41
MAGALAS,SAINT CHELY D'APCHER,3,3,3,41
MAGALAS,SAINT GEORGES DE LUZENCON,3,3,3,41
MAGALAS,SAINT ROME DE CERNON,3,3,3,41
MAGALAS,SEVERAC LE CHATEAU,3,3,3,41
MAGALAS,ST FLOUR CHAUDES AIGUES,3,3,3,41
MAGALAS,TOURNEMIRE ROQUEFORT,3,3,3,41
MARVEJOLS,ARVANT,3,3,3,41
MARVEJOLS,AUMONT AUBRAC,3,3,3,41
MARVEJOLS,BRASSAC LES MINES STE FLORINE,3,3,3,41
MARVEJOLS,CLERMONT FERRAND,3,3,3,41
MARVEJOLS,ISSOIRE,3,3,3,41
MARVEJOLS,MASSIAC BLESLE,3,3,3,41
MARVEJOLS,NEUSSARGUES,3,3,3,41
MARVEJOLS,SAINT CHELY D'APCHER,3,3,3,41
MARVEJOLS,ST FLOUR CHAUDES AIGUES,3,3,3,41
MASSIAC BLESLE,ARVANT,3,3,3,41
MASSIAC BLESLE,BRASSAC LES MINES STE FLORINE,3,3,3,41
MASSIAC BLESLE,CLERMONT FERRAND,3,3,3,41
MASSIAC BLESLE,ISSOIRE,3,3,3,41
MILLAU,ARVANT,3,3,3,41
MILLAU,AUMONT AUBRAC,3,3,3,41
MILLAU,BANASSAC LA CANOURGUE,3,3,3,41
MILLAU,BRASSAC LES MINES STE FLORINE,3,3,3,41
MILLAU,CAMPAGNAC ST GENIEZ,3,3,3,41
MILLAU,CLERMONT FERRAND,3,3,3,41
MILLAU,ISSOIRE,3,3,3,41
MILLAU,LE MONASTIER,3,3,3,41
MILLAU,MARVEJOLS,3,3,3,41
MILLAU,MASSIAC BLESLE,3,3,3,41
MILLAU,NEUSSARGUES,3,3,3,41
MILLAU,SAINT CHELY D'APCHER,3,3,3,41
MILLAU,SEVERAC LE CHATEAU,3,3,3,41
MILLAU,ST FLOUR CHAUDES AIGUES,3,3,3,41
NEUSSARGUES,ARVANT,3,3,3,41
NEUSSARGUES,BRASSAC LES MINES STE FLORINE,3,3,3,41
NEUSSARGUES,CLERMONT FERRAND,3,3,3,41
NEUSSARGUES,ISSOIRE,3,3,3,41
NEUSSARGUES,MASSIAC BLESLE,3,3,3,41
SAINT CHELY D'APCHER,ARVANT,3,3,3,41
SAINT CHELY D'APCHER,BRASSAC LES MINES STE FLORINE,3,3,3,41
SAINT CHELY D'APCHER,CLERMONT FERRAND,3,3,3,41
SAINT CHELY D'APCHER,ISSOIRE,3,3,3,41
SAINT CHELY D'APCHER,MASSIAC BLESLE,3,3,3,41
SAINT CHELY D'APCHER,NEUSSARGUES,3,3,3,41
SAINT CHELY D'APCHER,ST FLOUR CHAUDES AIGUES,3,3,3,41
SAINT GEORGES DE LUZENCON,ARVANT,3,3,3,41
SAINT GEORGES DE LUZENCON,AUMONT AUBRAC,3,3,3,41
SAINT GEORGES DE LUZENCON,BANASSAC LA CANOURGUE,3,3,3,41
SAINT GEORGES DE LUZENCON,BRASSAC LES MINES STE FLORINE,3,3,3,41
SAINT GEORGES DE LUZENCON,CAMPAGNAC ST GENIEZ,3,3,3,41
SAINT GEORGES DE LUZENCON,CLERMONT FERRAND,3,3,3,41
SAINT GEORGES DE LUZENCON,ISSOIRE,3,3,3,41
SAINT GEORGES DE LUZENCON,LE MONASTIER,3,3,3,41
SAINT GEORGES DE LUZENCON,MARVEJOLS,3,3,3,41
SAINT GEORGES DE LUZENCON,MASSIAC BLESLE,3,3,3,41
SAINT GEORGES DE LUZENCON,MILLAU,3,3,3,41
SAINT GEORGES DE LUZENCON,NEUSSARGUES,3,3,3,41
SAINT GEORGES DE LUZENCON,SAINT CHELY D'APCHER,3,3,3,41
SAINT GEORGES DE LUZENCON,SEVERAC LE CHATEAU,3,3,3,41
SAINT GEORGES DE LUZENCON,ST FLOUR CHAUDES AIGUES,3,3,3,41
SAINT ROME DE CERNON,ARVANT,3,3,3,41
SAINT ROME DE CERNON,AUMONT AUBRAC,3,3,3,41
SAINT ROME DE CERNON,BANASSAC LA CANOURGUE,3,3,3,41
SAINT ROME DE CERNON,BRASSAC LES MINES STE FLORINE,3,3,3,41
SAINT ROME DE CERNON,CAMPAGNAC ST GENIEZ,3,3,3,41
SAINT ROME DE CERNON,CLERMONT FERRAND,3,3,3,41
SAINT ROME DE CERNON,ISSOIRE,3,3,3,41
SAINT ROME DE CERNON,LE MONASTIER,3,3,3,41
SAINT ROME DE CERNON,MARVEJOLS,3,3,3,41
SAINT ROME DE CERNON,MASSIAC BLESLE,3,3,3,41
SAINT ROME DE CERNON,MILLAU,3,3,3,41
SAINT ROME DE CERNON,NEUSSARGUES,3,3,3,41
SAINT ROME DE CERNON,SAINT CHELY D'APCHER,3,3,3,41
SAINT ROME DE CERNON,SAINT GEORGES DE LUZENCON,3,3,3,41
SAINT ROME DE CERNON,SEVERAC LE CHATEAU,3,3,3,41
SAINT ROME DE CERNON,ST FLOUR CHAUDES AIGUES,3,3,3,41
SEVERAC LE CHATEAU,ARVANT,3,3,3,41
SEVERAC LE CHATEAU,AUMONT AUBRAC,3,3,3,41
SEVERAC LE CHATEAU,BANASSAC LA CANOURGUE,3,3,3,41
SEVERAC LE CHATEAU,BRASSAC LES MINES STE FLORINE,3,3,3,41
SEVERAC LE CHATEAU,CAMPAGNAC ST GENIEZ,3,3,3,41
SEVERAC LE CHATEAU,CLERMONT FERRAND,3,3,3,41
SEVERAC LE CHATEAU,ISSOIRE,3,3,3,41
SEVERAC LE CHATEAU,LE MONASTIER,3,3,3,41
SEVERAC LE CHATEAU,MARVEJOLS,3,3,3,41
SEVERAC LE CHATEAU,MASSIAC BLESLE,3,3,3,41
SEVERAC LE CHATEAU,NEUSSARGUES,3,3,3,41
SEVERAC LE CHATEAU,SAINT CHELY D'APCHER,3,3,3,41
SEVERAC LE CHATEAU,ST FLOUR CHAUDES AIGUES,3,3,3,41
ST FLOUR CHAUDES AIGUES,ARVANT,3,3,3,41
ST FLOUR CHAUDES AIGUES,BRASSAC LES MINES STE FLORINE,3,3,3,41
ST FLOUR CHAUDES AIGUES,CLERMONT FERRAND,3,3,3,41
ST FLOUR CHAUDES AIGUES,ISSOIRE,3,3,3,41
ST FLOUR CHAUDES AIGUES,MASSIAC BLESLE,3,3,3,41
ST FLOUR CHAUDES AIGUES,NEUSSARGUES,3,3,3,41
TOURNEMIRE ROQUEFORT,ARVANT,3,3,3,41
TOURNEMIRE ROQUEFORT,AUMONT AUBRAC,3,3,3,41
TOURNEMIRE ROQUEFORT,BANASSAC LA CANOURGUE,3,3,3,41
TOURNEMIRE ROQUEFORT,BRASSAC LES MINES STE FLORINE,3,3,3,41
TOURNEMIRE ROQUEFORT,CAMPAGNAC ST GENIEZ,3,3,3,41
TOURNEMIRE ROQUEFORT,CLERMONT FERRAND,3,3,3,41
TOURNEMIRE ROQUEFORT,ISSOIRE,3,3,3,41
TOURNEMIRE ROQUEFORT,LE MONASTIER,3,3,3,41
TOURNEMIRE ROQUEFORT,MARVEJOLS,3,3,3,41
TOURNEMIRE ROQUEFORT,MASSIAC BLESLE,3,3,3,41
TOURNEMIRE ROQUEFORT,MILLAU,3,3,3,41
TOURNEMIRE ROQUEFORT,NEUSSARGUES,3,3,3,41
TOURNEMIRE ROQUEFORT,SAINT CHELY D'APCHER,3,3,3,41
TOURNEMIRE ROQUEFORT,SAINT GEORGES DE LUZENCON,3,3,3,41
TOURNEMIRE ROQUEFORT,SAINT ROME DE CERNON,3,3,3,41
TOURNEMIRE ROQUEFORT,SEVERAC LE CHATEAU,3,3,3,41
TOURNEMIRE ROQUEFORT,ST FLOUR CHAUDES AIGUES,3,3,3,41
