origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MILLAU,BANASSAC LA CANOURGUE,3,2,3,10
MILLAU,BRASSAC LES MINES STE FLORINE,3,2,3,10
MILLAU,CAMPAGNAC ST GENIEZ,3,2,3,10
MILLAU,CLERMONT FERRAND,3,2,3,10
MILLAU,ISSOIRE,3,2,3,10
MILLAU,LE MONASTIER,3,2,3,10
MILLAU,MARVEJOLS,3,2,3,10
MILLAU,MASSIAC BLESLE,3,2,3,10
MILLAU,NEUSSARGUES,3,2,3,10
MILLAU,SAINT CHELY D'APCHER,3,2,3,10
MILLAU,SEVERAC LE CHATEAU,3,2,3,10
MILLAU,ST FLOUR CHAUDES AIGUES,3,2,3,10
NEUSSARGUES,ARVANT,3,2,3,10
NEUSSARGUES,BRASSAC LES MINES STE FLORINE,3,2,3,10
NEUSSARGUES,CLERMONT FERRAND,3,2,3,10
NEUSSARGUES,ISSOIRE,3,2,3,10
NEUSSARGUES,MASSIAC BLESLE,3,2,3,10
SAINT CHELY D'APCHER,ARVANT,3,2,3,10
SAINT CHELY D'APCHER,BRASSAC LES MINES STE FLORINE,3,2,3,10
SAINT CHELY D'APCHER,CLERMONT FERRAND,3,2,3,10
SAINT CHELY D'APCHER,ISSOIRE,3,2,3,10
SAINT CHELY D'APCHER,MASSIAC BLESLE,3,2,3,10
SAINT CHELY D'APCHER,NEUSSARGUES,3,2,3,10
SAINT CHELY D'APCHER,ST FLOUR CHAUDES AIGUES,3,2,3,10
SAINT GEORGES DE LUZENCON,ARVANT,3,2,3,10
SAINT GEORGES DE LUZENCON,AUMONT AUBRAC,3,2,3,10
SAINT GEORGES DE LUZENCON,BANASSAC LA CANOURGUE,3,2,3,10
SAINT GEORGES DE LUZENCON,BRASSAC LES MINES STE FLORINE,3,2,3,10
SAINT GEORGES DE LUZENCON,CAMPAGNAC ST GENIEZ,3,2,3,10
SAINT GEORGES DE LUZENCON,CLERMONT FERRAND,3,2,3,10
SAINT GEORGES DE LUZENCON,ISSOIRE,3,2,3,10
SAINT GEORGES DE LUZENCON,LE MONASTIER,3,2,3,10
SAINT GEORGES DE LUZENCON,MARVEJOLS,3,2,3,10
SAINT GEORGES DE LUZENCON,MASSIAC BLESLE,3,2,3,10
SAINT GEORGES DE LUZENCON,MILLAU,3,2,3,10
SAINT GEORGES DE LUZENCON,NEUSSARGUES,3,2,3,10
SAINT GEORGES DE LUZENCON,SAINT CHELY D'APCHER,3,2,3,10
SAINT GEORGES DE LUZENCON,SEVERAC LE CHATEAU,3,2,3,10
SAINT GEORGES DE LUZENCON,ST FLOUR CHAUDES AIGUES,3,2,3,10
SAINT ROME DE CERNON,ARVANT,3,2,3,10
SAINT ROME DE CERNON,AUMONT AUBRAC,3,2,3,10
SAINT ROME DE CERNON,BANASSAC LA CANOURGUE,3,2,3,10
SAINT ROME DE CERNON,BRASSAC LES MINES STE FLORINE,3,2,3,10
SAINT ROME DE CERNON,CAMPAGNAC ST GENIEZ,3,2,3,10
SAINT ROME DE CERNON,CLERMONT FERRAND,3,2,3,10
SAINT ROME DE CERNON,ISSOIRE,3,2,3,10
SAINT ROME DE CERNON,LE MONASTIER,3,2,3,10
SAINT ROME DE CERNON,MARVEJOLS,3,2,3,10
SAINT ROME DE CERNON,MASSIAC BLESLE,3,2,3,10
SAINT ROME DE CERNON,MILLAU,3,2,3,10
SAINT ROME DE CERNON,NEUSSARGUES,3,2,3,10
SAINT ROME DE CERNON,SAINT CHELY D'APCHER,3,2,3,10
SAINT ROME DE CERNON,SAINT GEORGES DE LUZENCON,3,2,3,10
SAINT ROME DE CERNON,SEVERAC LE CHATEAU,3,2,3,10
SAINT ROME DE CERNON,ST FLOUR CHAUDES AIGUES,3,2,3,10
SEVERAC LE CHATEAU,ARVANT,3,2,3,10
SEVERAC LE CHATEAU,AUMONT AUBRAC,3,2,3,10
SEVERAC LE CHATEAU,BANASSAC LA CANOURGUE,3,2,3,10
SEVERAC LE CHATEAU,BRASSAC LES MINES STE FLORINE,3,2,3,10
SEVERAC LE CHATEAU,CAMPAGNAC ST GENIEZ,3,2,3,10
SEVERAC LE CHATEAU,CLERMONT FERRAND,3,2,3,10
SEVERAC LE CHATEAU,ISSOIRE,3,2,3,10
SEVERAC LE CHATEAU,LE MONASTIER,3,2,3,10
SEVERAC LE CHATEAU,MARVEJOLS,3,2,3,10
SEVERAC LE CHATEAU,MASSIAC BLESLE,3,2,3,10
SEVERAC LE CHATEAU,NEUSSARGUES,3,2,3,10
SEVERAC LE CHATEAU,SAINT CHELY D'APCHER,3,2,3,10
SEVERAC LE CHATEAU,ST FLOUR CHAUDES AIGUES,3,2,3,10
ST FLOUR CHAUDES AIGUES,ARVANT,3,2,3,10
ST FLOUR CHAUDES AIGUES,BRASSAC LES MINES STE FLORINE,3,2,3,10
ST FLOUR CHAUDES AIGUES,CLERMONT FERRAND,3,2,3,10
ST FLOUR CHAUDES AIGUES,ISSOIRE,3,2,3,10
ST FLOUR CHAUDES AIGUES,MASSIAC BLESLE,3,2,3,10
ST FLOUR CHAUDES AIGUES,NEUSSARGUES,3,2,3,10
TOURNEMIRE ROQUEFORT,ARVANT,3,2,3,10
TOURNEMIRE ROQUEFORT,AUMONT AUBRAC,3,2,3,10
TOURNEMIRE ROQUEFORT,BANASSAC LA CANOURGUE,3,2,3,10
TOURNEMIRE ROQUEFORT,BRASSAC LES MINES STE FLORINE,3,2,3,10
TOURNEMIRE ROQUEFORT,CAMPAGNAC ST GENIEZ,3,2,3,10
TOURNEMIRE ROQUEFORT,CLERMONT FERRAND,3,2,3,10
TOURNEMIRE ROQUEFORT,ISSOIRE,3,2,3,10
TOURNEMIRE ROQUEFORT,LE MONASTIER,3,2,3,10
TOURNEMIRE ROQUEFORT,MARVEJOLS,3,2,3,10
TOURNEMIRE ROQUEFORT,MASSIAC BLESLE,3,2,3,10
TOURNEMIRE ROQUEFORT,MILLAU,3,2,3,10
TOURNEMIRE ROQUEFORT,NEUSSARGUES,3,2,3,10
TOURNEMIRE ROQUEFORT,SAINT CHELY D'APCHER,3,2,3,10
TOURNEMIRE ROQUEFORT,SAINT GEORGES DE LUZENCON,3,2,3,10
TOURNEMIRE ROQUEFORT,SAINT ROME DE CERNON,3,2,3,10
TOURNEMIRE ROQUEFORT,SEVERAC LE CHATEAU,3,2,3,10
TOURNEMIRE ROQUEFORT,ST FLOUR CHAUDES AIGUES,3,2,3,10
