origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,29,28,29,3
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),29,20,29,232
CLUSES (HAUTE SAVOIE),ANNEMASSE,3,3,5,26
CLUSES (HAUTE SAVOIE),BELLEGARDE SUR VALSERINE GARE,11,9,14,28
CLUSES (HAUTE SAVOIE),PARIS (intramuros),29,11,29,23
EVIAN LES BAINS,ANNEMASSE,6,3,18,65
EVIAN LES BAINS,BELLEGARDE SUR VALSERINE GARE,29,18,29,69
EVIAN LES BAINS,PARIS (intramuros),28,11,29,38
EVIAN LES BAINS,THONON LES BAINS,6,3,18,65
LANDRY,AIME LA PLAGNE,3,3,6,48
LANDRY,ALBERTVILLE,3,3,6,48
LANDRY,CHAMBERY CHALLES LES EAUX,6,3,19,60
LANDRY,MACON LOCHE TGV,3,3,10,23
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,3,3,6,48
LANDRY,PARIS (intramuros),11,3,29,43
MACON LOCHE TGV,AEROPORT ROISSY CDG 2 TGV,15,8,22,3
MACON LOCHE TGV,MARNE LA VALLEE CHESSY,29,28,29,3
MACON LOCHE TGV,PARIS (intramuros),29,16,29,230
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,15,8,22,3
MODANE,CHAMBERY CHALLES LES EAUX,26,11,29,42
MODANE,MACON LOCHE TGV,6,6,6,1
MODANE,PARIS (intramuros),29,9,29,25
MODANE,SAINT AVRE LA CHAMBRE,3,3,3,9
MODANE,ST JEAN DE MAURIENNE ARVAN,3,3,3,9
MODANE,ST MICHEL VALLOIRE,3,3,3,9
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,3,3,6,48
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,6,3,19,60
MOUTIERS SALINS BRIDES LES BAINS,MACON LOCHE TGV,3,3,10,23
MOUTIERS SALINS BRIDES LES BAINS,PARIS (intramuros),11,3,29,43
SAINT AVRE LA CHAMBRE,CHAMBERY CHALLES LES EAUX,24,11,29,42
SAINT AVRE LA CHAMBRE,MACON LOCHE TGV,6,6,6,1
SAINT AVRE LA CHAMBRE,PARIS (intramuros),29,9,29,25
SALLANCHES COMBLOUX MEGEVE,ANNEMASSE,3,3,5,26
SALLANCHES COMBLOUX MEGEVE,BELLEGARDE SUR VALSERINE GARE,11,9,14,28
SALLANCHES COMBLOUX MEGEVE,CLUSES (HAUTE SAVOIE),3,3,8,26
SALLANCHES COMBLOUX MEGEVE,PARIS (intramuros),29,11,29,23
ST GERVAIS LES BAINS LE FAYET,ANNEMASSE,3,3,5,26
ST GERVAIS LES BAINS LE FAYET,BELLEGARDE SUR VALSERINE GARE,11,9,14,28
ST GERVAIS LES BAINS LE FAYET,CLUSES (HAUTE SAVOIE),3,3,8,26
ST GERVAIS LES BAINS LE FAYET,PARIS (intramuros),29,11,29,23
ST GERVAIS LES BAINS LE FAYET,SALLANCHES COMBLOUX MEGEVE,3,3,8,26
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,24,11,29,42
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),29,9,29,25
ST JEAN DE MAURIENNE ARVAN,SAINT AVRE LA CHAMBRE,3,3,3,9
ST MICHEL VALLOIRE,CHAMBERY CHALLES LES EAUX,26,11,29,42
ST MICHEL VALLOIRE,MACON LOCHE TGV,6,6,6,1
ST MICHEL VALLOIRE,PARIS (intramuros),29,9,29,25
ST MICHEL VALLOIRE,SAINT AVRE LA CHAMBRE,3,3,3,9
ST MICHEL VALLOIRE,ST JEAN DE MAURIENNE ARVAN,3,3,3,9
THONON LES BAINS,ANNEMASSE,6,3,18,65
THONON LES BAINS,BELLEGARDE SUR VALSERINE GARE,29,18,29,69
THONON LES BAINS,PARIS (intramuros),28,11,29,38
