origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MACON LOCHE TGV,MARNE LA VALLEE CHESSY,29,28,29,3
MACON LOCHE TGV,PARIS (intramuros),29,17,29,213
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,15,8,22,3
MODANE,CHAMBERY CHALLES LES EAUX,23,11,29,39
MODANE,MACON LOCHE TGV,6,6,6,1
MODANE,PARIS (intramuros),29,8,29,23
MODANE,SAINT AVRE LA CHAMBRE,3,3,3,9
MODANE,ST JEAN DE MAURIENNE ARVAN,3,3,3,9
MODANE,ST MICHEL VALLOIRE,3,3,3,9
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,3,3,6,48
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,6,3,18,59
MOUTIERS SALINS BRIDES LES BAINS,MACON LOCHE TGV,3,3,10,23
MOUTIERS SALINS BRIDES LES BAINS,PARIS (intramuros),11,3,29,43
SAINT AVRE LA CHAMBRE,CHAMBERY CHALLES LES EAUX,19,11,29,39
SAINT AVRE LA CHAMBRE,MACON LOCHE TGV,6,6,6,1
SAINT AVRE LA CHAMBRE,PARIS (intramuros),29,8,29,23
SALLANCHES COMBLOUX MEGEVE,ANNEMASSE,3,3,3,25
SALLANCHES COMBLOUX MEGEVE,BELLEGARDE SUR VALSERINE GARE,11,9,14,28
SALLANCHES COMBLOUX MEGEVE,CLUSES (HAUTE SAVOIE),3,3,6,25
SALLANCHES COMBLOUX MEGEVE,PARIS (intramuros),29,11,29,21
ST GERVAIS LES BAINS LE FAYET,ANNEMASSE,3,3,3,25
ST GERVAIS LES BAINS LE FAYET,BELLEGARDE SUR VALSERINE GARE,11,9,14,28
ST GERVAIS LES BAINS LE FAYET,CLUSES (HAUTE SAVOIE),3,3,6,25
ST GERVAIS LES BAINS LE FAYET,PARIS (intramuros),29,11,29,21
ST GERVAIS LES BAINS LE FAYET,SALLANCHES COMBLOUX MEGEVE,3,3,6,25
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,19,11,29,39
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),29,8,29,23
ST JEAN DE MAURIENNE ARVAN,SAINT AVRE LA CHAMBRE,3,3,3,9
ST MICHEL VALLOIRE,CHAMBERY CHALLES LES EAUX,23,11,29,39
ST MICHEL VALLOIRE,MACON LOCHE TGV,6,6,6,1
ST MICHEL VALLOIRE,PARIS (intramuros),29,8,29,23
ST MICHEL VALLOIRE,SAINT AVRE LA CHAMBRE,3,3,3,9
ST MICHEL VALLOIRE,ST JEAN DE MAURIENNE ARVAN,3,3,3,9
THONON LES BAINS,ANNEMASSE,6,3,14,56
THONON LES BAINS,BELLEGARDE SUR VALSERINE GARE,29,17,29,61
THONON LES BAINS,PARIS (intramuros),28,11,29,34
