origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,9,4,22,330
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,29,28,29,3
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),29,18,29,280
CLUSES (HAUTE SAVOIE),ANNEMASSE,3,3,3,30
CLUSES (HAUTE SAVOIE),BELLEGARDE SUR VALSERINE GARE,11,4,12,32
CLUSES (HAUTE SAVOIE),PARIS (intramuros),23,11,29,25
EVIAN LES BAINS,ANNEMASSE,8,3,23,79
EVIAN LES BAINS,BELLEGARDE SUR VALSERINE GARE,28,15,29,84
EVIAN LES BAINS,PARIS (intramuros),27,9,29,41
EVIAN LES BAINS,THONON LES BAINS,8,3,23,79
LANDRY,AIME LA PLAGNE,3,3,5,50
LANDRY,ALBERTVILLE,3,3,5,50
LANDRY,CHAMBERY CHALLES LES EAUX,6,3,19,60
LANDRY,MACON LOCHE TGV,3,3,10,23
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,3,3,5,50
LANDRY,PARIS (intramuros),11,3,29,44
MACON LOCHE TGV,AEROPORT ROISSY CDG 2 TGV,15,8,22,3
MACON LOCHE TGV,MARNE LA VALLEE CHESSY,29,28,29,3
MACON LOCHE TGV,PARIS (intramuros),29,14,29,279
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,15,8,22,3
MODANE,CHAMBERY CHALLES LES EAUX,21,10,29,48
MODANE,MACON LOCHE TGV,6,6,6,1
MODANE,PARIS (intramuros),27,3,29,28
MODANE,SAINT AVRE LA CHAMBRE,3,3,3,9
MODANE,ST JEAN DE MAURIENNE ARVAN,3,3,3,9
MODANE,ST MICHEL VALLOIRE,3,3,3,9
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,3,3,5,50
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,6,3,19,60
MOUTIERS SALINS BRIDES LES BAINS,MACON LOCHE TGV,3,3,10,23
MOUTIERS SALINS BRIDES LES BAINS,PARIS (intramuros),11,3,29,44
SAINT AVRE LA CHAMBRE,CHAMBERY CHALLES LES EAUX,18,10,29,48
SAINT AVRE LA CHAMBRE,MACON LOCHE TGV,6,6,6,1
SAINT AVRE LA CHAMBRE,PARIS (intramuros),27,3,29,28
SALLANCHES COMBLOUX MEGEVE,ANNEMASSE,3,3,3,30
SALLANCHES COMBLOUX MEGEVE,BELLEGARDE SUR VALSERINE GARE,11,4,12,32
SALLANCHES COMBLOUX MEGEVE,CLUSES (HAUTE SAVOIE),3,3,5,30
SALLANCHES COMBLOUX MEGEVE,PARIS (intramuros),23,11,29,25
ST GERVAIS LES BAINS LE FAYET,ANNEMASSE,3,3,3,30
ST GERVAIS LES BAINS LE FAYET,BELLEGARDE SUR VALSERINE GARE,11,4,12,32
ST GERVAIS LES BAINS LE FAYET,CLUSES (HAUTE SAVOIE),3,3,5,30
ST GERVAIS LES BAINS LE FAYET,PARIS (intramuros),23,11,29,25
ST GERVAIS LES BAINS LE FAYET,SALLANCHES COMBLOUX MEGEVE,3,3,5,30
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,18,10,29,48
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),27,3,29,28
ST JEAN DE MAURIENNE ARVAN,SAINT AVRE LA CHAMBRE,3,3,3,9
ST MICHEL VALLOIRE,CHAMBERY CHALLES LES EAUX,21,10,29,48
ST MICHEL VALLOIRE,MACON LOCHE TGV,6,6,6,1
ST MICHEL VALLOIRE,PARIS (intramuros),27,3,29,28
ST MICHEL VALLOIRE,SAINT AVRE LA CHAMBRE,3,3,3,9
ST MICHEL VALLOIRE,ST JEAN DE MAURIENNE ARVAN,3,3,3,9
THONON LES BAINS,ANNEMASSE,8,3,23,79
THONON LES BAINS,BELLEGARDE SUR VALSERINE GARE,28,15,29,84
THONON LES BAINS,PARIS (intramuros),27,9,29,41
