origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
SAINT AVRE LA CHAMBRE,MODANE,3,3,3,1
SAINT AVRE LA CHAMBRE,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
SAINT AVRE LA CHAMBRE,ST MICHEL VALLOIRE,3,3,3,1
SETE,AGDE,11,3,16,58
SETE,BEZIERS,11,3,16,58
SETE,NARBONNE,11,3,16,58
SETE,PERPIGNAN,11,3,16,58
ST JEAN DE MAURIENNE ARVAN,MODANE,3,3,3,1
ST JEAN DE MAURIENNE ARVAN,ST MICHEL VALLOIRE,3,3,3,1
ST MICHEL VALLOIRE,MODANE,3,3,3,1
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,20,9,29,190
TGV HAUTE PICARDIE,AIME LA PLAGNE,2,2,3,2
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,18,11,29,84
TGV HAUTE PICARDIE,ALBERTVILLE,2,2,3,2
TGV HAUTE PICARDIE,AVIGNON TGV,11,10,29,118
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,2,2,3,2
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,3,2,3,3
TGV HAUTE PICARDIE,LANDRY,2,2,3,2
TGV HAUTE PICARDIE,LYON (intramuros),11,10,29,131
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,13,13,13,1
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,20,9,29,190
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,11,10,29,118
TGV HAUTE PICARDIE,MODANE,3,3,3,1
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
TGV HAUTE PICARDIE,SAINT AVRE LA CHAMBRE,3,3,3,1
TGV HAUTE PICARDIE,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
TGV HAUTE PICARDIE,ST MICHEL VALLOIRE,3,3,3,1
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,17,88
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,6,3,20,23
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,4,3,13,36
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,11,5,29,154
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,6,3,20,23
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,11,5,29,152
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,16,11,29,177
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,12,6,29,68
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,6,3,20,23
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,16,11,29,177
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,12,6,29,68
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,6,3,20,23
VALENCE TGV AUVERGNE RHONE ALPES,SETE,6,3,20,23
