origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ST MICHEL VALLOIRE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,5,11,153
AGDE,BEZIERS,11,3,13,63
AGDE,NARBONNE,11,3,13,63
AGDE,PERPIGNAN,11,3,13,63
AIME LA PLAGNE,BOURG SAINT MAURICE,3,3,16,3
AIME LA PLAGNE,LANDRY,3,3,16,3
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,27,11,29,235
ALBERTVILLE,AIME LA PLAGNE,3,3,16,3
ALBERTVILLE,BOURG SAINT MAURICE,3,3,16,3
ALBERTVILLE,LANDRY,3,3,16,3
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,3,3,16,3
ARRAS,AEROPORT ROISSY CDG 2 TGV,14,8,29,184
ARRAS,AIME LA PLAGNE,2,2,3,2
ARRAS,AIX EN PROVENCE TGV,11,11,29,95
ARRAS,ALBERTVILLE,2,2,3,2
ARRAS,AVIGNON TGV,11,11,29,95
ARRAS,BOURG SAINT MAURICE,2,2,3,2
ARRAS,CHAMBERY CHALLES LES EAUX,3,2,3,3
ARRAS,LANDRY,2,2,3,2
ARRAS,LYON (intramuros),11,11,29,109
ARRAS,MARNE LA VALLEE CHESSY,14,8,29,184
ARRAS,MARSEILLE ST CHARLES,11,11,29,95
ARRAS,MODANE,3,3,3,1
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
ARRAS,SAINT AVRE LA CHAMBRE,3,3,3,1
ARRAS,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
ARRAS,ST MICHEL VALLOIRE,3,3,3,1
ARRAS,TGV HAUTE PICARDIE,11,10,29,200
AVIGNON TGV,AIX EN PROVENCE TGV,27,11,29,236
AVIGNON TGV,MARSEILLE ST CHARLES,28,11,29,246
BEZIERS,NARBONNE,11,3,13,63
BEZIERS,PERPIGNAN,11,3,13,63
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,3,29,169
BRUXELLES MIDI,AGDE,3,3,11,17
BRUXELLES MIDI,AIX EN PROVENCE TGV,3,2,11,19
BRUXELLES MIDI,AVIGNON TGV,6,3,11,90
BRUXELLES MIDI,BEZIERS,3,3,11,17
BRUXELLES MIDI,LILLE (intramuros),29,17,29,263
BRUXELLES MIDI,LYON (intramuros),11,3,15,133
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,11,3,29,163
BRUXELLES MIDI,MARSEILLE ST CHARLES,6,3,11,90
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,4,3,11,90
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,3,2,3,18
BRUXELLES MIDI,NARBONNE,3,3,11,17
BRUXELLES MIDI,NIMES CENTRE,4,3,11,90
BRUXELLES MIDI,NIMES PONT DU GARD,3,2,3,18
BRUXELLES MIDI,PERPIGNAN,3,3,11,17
BRUXELLES MIDI,SETE,3,3,11,17
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,3,28,208
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,113
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,3,3,16,3
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,3,3,16,3
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,3,3,16,3
CHAMBERY CHALLES LES EAUX,LANDRY,3,3,16,3
CHAMBERY CHALLES LES EAUX,MODANE,3,3,3,1
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,3,3,16,3
CHAMBERY CHALLES LES EAUX,SAINT AVRE LA CHAMBRE,3,3,3,1
CHAMBERY CHALLES LES EAUX,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
CHAMBERY CHALLES LES EAUX,ST MICHEL VALLOIRE,3,3,3,1
DOUAI,AEROPORT ROISSY CDG 2 TGV,4,2,8,4
DOUAI,AIME LA PLAGNE,2,2,3,2
DOUAI,ALBERTVILLE,2,2,3,2
DOUAI,ARRAS,11,4,11,10
DOUAI,BOURG SAINT MAURICE,2,2,3,2
DOUAI,CHAMBERY CHALLES LES EAUX,3,2,3,3
DOUAI,LANDRY,2,2,3,2
DOUAI,MARNE LA VALLEE CHESSY,4,2,8,4
DOUAI,MODANE,3,3,3,1
DOUAI,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
DOUAI,SAINT AVRE LA CHAMBRE,3,3,3,1
DOUAI,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
DOUAI,ST MICHEL VALLOIRE,3,3,3,1
DOUAI,TGV HAUTE PICARDIE,11,4,11,10
LANDRY,BOURG SAINT MAURICE,3,3,16,3
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,22,11,29,252
LILLE (intramuros),AGDE,3,3,11,17
LILLE (intramuros),AIME LA PLAGNE,2,2,3,2
LILLE (intramuros),AIX EN PROVENCE TGV,11,5,29,142
LILLE (intramuros),ALBERTVILLE,2,2,3,2
LILLE (intramuros),ARRAS,11,10,29,200
LILLE (intramuros),AVIGNON TGV,11,5,29,156
LILLE (intramuros),BEZIERS,3,3,11,17
LILLE (intramuros),BOURG SAINT MAURICE,2,2,3,2
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,3,2,3,3
LILLE (intramuros),DOUAI,11,4,11,10
LILLE (intramuros),LANDRY,2,2,3,2
LILLE (intramuros),LYON (intramuros),11,10,29,198
LILLE (intramuros),LYON ST EXUPERY TGV.,27,27,27,1
LILLE (intramuros),MARNE LA VALLEE CHESSY,20,11,29,249
LILLE (intramuros),MARSEILLE ST CHARLES,11,5,29,156
LILLE (intramuros),MODANE,3,3,3,1
LILLE (intramuros),MONTPELLIER SAINT ROCH,10,3,11,111
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,3,2,4,29
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
LILLE (intramuros),NARBONNE,3,3,11,17
LILLE (intramuros),NIMES CENTRE,10,3,11,111
LILLE (intramuros),NIMES PONT DU GARD,3,2,4,29
LILLE (intramuros),PERPIGNAN,3,3,11,17
LILLE (intramuros),SAINT AVRE LA CHAMBRE,3,3,3,1
LILLE (intramuros),SETE,3,3,11,17
LILLE (intramuros),ST JEAN DE MAURIENNE ARVAN,3,3,3,1
LILLE (intramuros),ST MICHEL VALLOIRE,3,3,3,1
LILLE (intramuros),TGV HAUTE PICARDIE,14,11,29,241
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,11,4,13,142
LYON (intramuros),AGDE,3,3,11,26
LYON (intramuros),AIX EN PROVENCE TGV,17,5,29,171
LYON (intramuros),AVIGNON TGV,25,8,29,192
LYON (intramuros),BEZIERS,3,3,11,26
LYON (intramuros),LYON (intramuros),14,11,29,150
LYON (intramuros),MARSEILLE ST CHARLES,24,7,29,191
LYON (intramuros),MONTPELLIER SAINT ROCH,18,11,29,198
LYON (intramuros),MONTPELLIER SUD DE FRANCE,11,3,29,72
LYON (intramuros),NARBONNE,3,3,11,26
LYON (intramuros),NIMES CENTRE,18,11,29,198
LYON (intramuros),NIMES PONT DU GARD,11,3,29,72
LYON (intramuros),PERPIGNAN,3,3,11,26
LYON (intramuros),SETE,3,3,11,26
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,8,3,29,201
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,27,27,27,1
LYON ST EXUPERY TGV.,AVIGNON TGV,27,27,27,1
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,27,27,27,1
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,13,13,13,1
MARNE LA VALLEE CHESSY,AGDE,3,3,11,17
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,2,2,3,2
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,11,6,29,149
MARNE LA VALLEE CHESSY,ALBERTVILLE,2,2,3,2
MARNE LA VALLEE CHESSY,AVIGNON TGV,11,5,29,162
MARNE LA VALLEE CHESSY,BEZIERS,3,3,11,17
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,2,2,3,2
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,3,2,3,3
MARNE LA VALLEE CHESSY,LANDRY,2,2,3,2
MARNE LA VALLEE CHESSY,LYON (intramuros),11,10,29,202
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,27,27,27,1
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,11,5,29,162
MARNE LA VALLEE CHESSY,MODANE,3,3,3,1
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,10,3,11,117
MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,3,2,8,34
MARNE LA VALLEE CHESSY,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
MARNE LA VALLEE CHESSY,NARBONNE,3,3,11,17
MARNE LA VALLEE CHESSY,NIMES CENTRE,10,3,11,117
MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,3,2,8,34
MARNE LA VALLEE CHESSY,PERPIGNAN,3,3,11,17
MARNE LA VALLEE CHESSY,SAINT AVRE LA CHAMBRE,3,3,3,1
MARNE LA VALLEE CHESSY,SETE,3,3,11,17
MARNE LA VALLEE CHESSY,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
MARNE LA VALLEE CHESSY,ST MICHEL VALLOIRE,3,3,3,1
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,11,5,11,153
MONTPELLIER SAINT ROCH,AGDE,11,3,13,62
MONTPELLIER SAINT ROCH,BEZIERS,11,3,13,62
MONTPELLIER SAINT ROCH,NARBONNE,11,3,13,62
MONTPELLIER SAINT ROCH,PERPIGNAN,11,3,13,62
MONTPELLIER SAINT ROCH,SETE,11,3,13,62
MONTPELLIER SUD DE FRANCE,AGDE,11,11,11,1
MONTPELLIER SUD DE FRANCE,BEZIERS,11,11,11,1
MONTPELLIER SUD DE FRANCE,NARBONNE,11,11,11,1
MONTPELLIER SUD DE FRANCE,PERPIGNAN,11,11,11,1
MONTPELLIER SUD DE FRANCE,SETE,11,11,11,1
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,3,3,16,3
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,3,3,16,3
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,3,3,16,3
NARBONNE,PERPIGNAN,11,3,13,63
NIMES CENTRE,AGDE,11,3,13,62
NIMES CENTRE,BEZIERS,11,3,13,62
NIMES CENTRE,MONTPELLIER SAINT ROCH,26,11,29,259
NIMES CENTRE,NARBONNE,11,3,13,62
NIMES CENTRE,PERPIGNAN,11,3,13,62
NIMES CENTRE,SETE,11,3,13,62
NIMES PONT DU GARD,AGDE,11,11,11,1
NIMES PONT DU GARD,BEZIERS,11,11,11,1
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,14,11,29,255
NIMES PONT DU GARD,NARBONNE,11,11,11,1
NIMES PONT DU GARD,PERPIGNAN,11,11,11,1
NIMES PONT DU GARD,SETE,11,11,11,1
SAINT AVRE LA CHAMBRE,MODANE,3,3,3,1
SAINT AVRE LA CHAMBRE,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
SAINT AVRE LA CHAMBRE,ST MICHEL VALLOIRE,3,3,3,1
SETE,AGDE,11,3,13,63
SETE,BEZIERS,11,3,13,63
SETE,NARBONNE,11,3,13,63
SETE,PERPIGNAN,11,3,13,63
ST JEAN DE MAURIENNE ARVAN,MODANE,3,3,3,1
ST JEAN DE MAURIENNE ARVAN,ST MICHEL VALLOIRE,3,3,3,1
ST MICHEL VALLOIRE,MODANE,3,3,3,1
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,16,8,29,214
TGV HAUTE PICARDIE,AIME LA PLAGNE,2,2,3,2
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,11,11,29,95
TGV HAUTE PICARDIE,ALBERTVILLE,2,2,3,2
TGV HAUTE PICARDIE,AVIGNON TGV,11,6,29,135
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,2,2,3,2
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,3,2,3,3
TGV HAUTE PICARDIE,LANDRY,2,2,3,2
TGV HAUTE PICARDIE,LYON (intramuros),11,5,29,150
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,13,13,13,1
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,16,8,29,214
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,11,6,29,135
TGV HAUTE PICARDIE,MODANE,3,3,3,1
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
TGV HAUTE PICARDIE,SAINT AVRE LA CHAMBRE,3,3,3,1
TGV HAUTE PICARDIE,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
TGV HAUTE PICARDIE,ST MICHEL VALLOIRE,3,3,3,1
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,12,98
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,3,3,11,26
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,4,3,11,39
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,11,3,29,168
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,3,3,11,26
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,11,3,29,166
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,18,11,29,198
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,11,3,29,72
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,3,3,11,26
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,18,11,29,198
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,11,3,29,72
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,3,3,11,26
VALENCE TGV AUVERGNE RHONE ALPES,SETE,3,3,11,26
