origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,29,11,29,132
LILLE (intramuros),AGDE,3,3,3,9
LILLE (intramuros),AIME LA PLAGNE,3,3,3,1
LILLE (intramuros),AIX EN PROVENCE TGV,25,11,29,70
LILLE (intramuros),ALBERTVILLE,3,3,3,1
LILLE (intramuros),ARRAS,29,11,29,109
LILLE (intramuros),AVIGNON TGV,25,11,29,78
LILLE (intramuros),BEZIERS,3,3,3,9
LILLE (intramuros),BOURG SAINT MAURICE,3,3,3,1
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,3,3,3,1
LILLE (intramuros),DOUAI,11,11,11,5
LILLE (intramuros),LANDRY,3,3,3,1
LILLE (intramuros),LYON (intramuros),15,11,29,92
LILLE (intramuros),LYON ST EXUPERY TGV.,27,27,27,1
LILLE (intramuros),MARNE LA VALLEE CHESSY,29,11,29,131
LILLE (intramuros),MARSEILLE ST CHARLES,25,11,29,78
LILLE (intramuros),MONTPELLIER SAINT ROCH,10,3,11,44
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,3,2,6,11
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
LILLE (intramuros),NARBONNE,3,3,3,9
LILLE (intramuros),NIMES CENTRE,10,3,11,44
LILLE (intramuros),NIMES PONT DU GARD,3,2,6,11
LILLE (intramuros),PERPIGNAN,3,3,3,9
LILLE (intramuros),SETE,3,3,3,9
LILLE (intramuros),TGV HAUTE PICARDIE,29,11,29,132
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,11,8,29,63
LYON (intramuros),AGDE,6,3,16,16
LYON (intramuros),AIX EN PROVENCE TGV,29,11,29,94
LYON (intramuros),AVIGNON TGV,29,11,29,108
LYON (intramuros),BEZIERS,6,3,16,16
LYON (intramuros),LYON (intramuros),11,11,23,84
LYON (intramuros),MARSEILLE ST CHARLES,29,11,29,108
LYON (intramuros),MONTPELLIER SAINT ROCH,15,11,29,101
LYON (intramuros),MONTPELLIER SUD DE FRANCE,11,7,29,46
LYON (intramuros),NARBONNE,6,3,16,16
LYON (intramuros),NIMES CENTRE,15,11,29,101
LYON (intramuros),NIMES PONT DU GARD,11,7,29,46
LYON (intramuros),PERPIGNAN,6,3,16,16
LYON (intramuros),SETE,6,3,16,16
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,11,4,29,99
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,27,27,27,1
LYON ST EXUPERY TGV.,AVIGNON TGV,27,27,27,1
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,27,27,27,1
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,13,13,13,1
MARNE LA VALLEE CHESSY,AGDE,3,3,3,9
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,3,3,3,1
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,24,11,29,74
MARNE LA VALLEE CHESSY,ALBERTVILLE,3,3,3,1
MARNE LA VALLEE CHESSY,AVIGNON TGV,24,11,29,82
MARNE LA VALLEE CHESSY,BEZIERS,3,3,3,9
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,3,3,3,1
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,3,3,3,1
MARNE LA VALLEE CHESSY,LANDRY,3,3,3,1
MARNE LA VALLEE CHESSY,LYON (intramuros),12,11,29,96
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,27,27,27,1
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,24,11,29,82
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,10,3,11,50
MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,4,2,11,16
MARNE LA VALLEE CHESSY,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
MARNE LA VALLEE CHESSY,NARBONNE,3,3,3,9
MARNE LA VALLEE CHESSY,NIMES CENTRE,10,3,11,50
MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,4,2,11,16
MARNE LA VALLEE CHESSY,PERPIGNAN,3,3,3,9
MARNE LA VALLEE CHESSY,SETE,3,3,3,9
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,11,8,29,72
MONTPELLIER SAINT ROCH,AGDE,11,6,12,34
MONTPELLIER SAINT ROCH,BEZIERS,11,6,12,34
MONTPELLIER SAINT ROCH,NARBONNE,11,6,12,34
MONTPELLIER SAINT ROCH,PERPIGNAN,11,6,12,34
MONTPELLIER SAINT ROCH,SETE,11,6,12,34
MONTPELLIER SUD DE FRANCE,AGDE,11,11,11,1
MONTPELLIER SUD DE FRANCE,BEZIERS,11,11,11,1
MONTPELLIER SUD DE FRANCE,NARBONNE,11,11,11,1
MONTPELLIER SUD DE FRANCE,PERPIGNAN,11,11,11,1
MONTPELLIER SUD DE FRANCE,SETE,11,11,11,1
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,3,3,3,1
NARBONNE,PERPIGNAN,11,6,12,35
NIMES CENTRE,AGDE,11,6,12,34
NIMES CENTRE,BEZIERS,11,6,12,34
NIMES CENTRE,MONTPELLIER SAINT ROCH,12,11,29,138
NIMES CENTRE,NARBONNE,11,6,12,34
NIMES CENTRE,PERPIGNAN,11,6,12,34
NIMES CENTRE,SETE,11,6,12,34
NIMES PONT DU GARD,AGDE,11,11,11,1
NIMES PONT DU GARD,BEZIERS,11,11,11,1
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,11,11,13,138
NIMES PONT DU GARD,NARBONNE,11,11,11,1
NIMES PONT DU GARD,PERPIGNAN,11,11,11,1
NIMES PONT DU GARD,SETE,11,11,11,1
SETE,AGDE,11,6,12,35
SETE,BEZIERS,11,6,12,35
SETE,NARBONNE,11,6,12,35
SETE,PERPIGNAN,11,6,12,35
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,29,11,29,115
TGV HAUTE PICARDIE,AIME LA PLAGNE,3,3,3,1
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,29,11,29,48
TGV HAUTE PICARDIE,ALBERTVILLE,3,3,3,1
TGV HAUTE PICARDIE,AVIGNON TGV,29,11,29,68
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,3,3,3,1
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,3,3,3,1
TGV HAUTE PICARDIE,LANDRY,3,3,3,1
TGV HAUTE PICARDIE,LYON (intramuros),21,11,29,79
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,13,13,13,1
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,29,11,29,115
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,29,11,29,68
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,11,7,29,50
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,6,3,16,16
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,5,2,29,25
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,29,10,29,93
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,6,3,16,16
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,29,10,29,93
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,15,11,29,101
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,11,7,29,46
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,6,3,16,16
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,15,11,29,101
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,11,7,29,46
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,6,3,16,16
VALENCE TGV AUVERGNE RHONE ALPES,SETE,6,3,16,16
