origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARRAS,AIX EN PROVENCE TGV,11,3,29,117
ARRAS,ALBERTVILLE,2,2,3,2
ARRAS,AVIGNON TGV,11,3,29,117
ARRAS,BOURG SAINT MAURICE,2,2,3,2
ARRAS,CHAMBERY CHALLES LES EAUX,3,2,3,3
ARRAS,LANDRY,2,2,3,2
ARRAS,LYON (intramuros),11,3,29,134
ARRAS,MARNE LA VALLEE CHESSY,11,4,29,237
ARRAS,MARSEILLE ST CHARLES,11,3,29,117
ARRAS,MODANE,3,3,3,1
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
ARRAS,SAINT AVRE LA CHAMBRE,3,3,3,1
ARRAS,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
ARRAS,ST MICHEL VALLOIRE,3,3,3,1
ARRAS,TGV HAUTE PICARDIE,11,4,29,260
AVIGNON TGV,AIX EN PROVENCE TGV,22,10,29,336
AVIGNON TGV,MARSEILLE ST CHARLES,25,11,29,346
BEZIERS,NARBONNE,10,3,14,80
BEZIERS,PERPIGNAN,10,3,14,80
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,10,3,29,220
BRUXELLES MIDI,AGDE,3,2,3,22
BRUXELLES MIDI,AIX EN PROVENCE TGV,3,2,10,22
BRUXELLES MIDI,AVIGNON TGV,3,3,11,119
BRUXELLES MIDI,BEZIERS,3,2,3,22
BRUXELLES MIDI,LILLE (intramuros),29,22,29,353
BRUXELLES MIDI,LYON (intramuros),11,3,11,177
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,10,3,29,207
BRUXELLES MIDI,MARSEILLE ST CHARLES,3,3,11,119
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,3,3,11,117
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,3,3,3,20
BRUXELLES MIDI,NARBONNE,3,2,3,22
BRUXELLES MIDI,NIMES CENTRE,3,3,11,117
BRUXELLES MIDI,NIMES PONT DU GARD,3,3,3,20
BRUXELLES MIDI,PERPIGNAN,3,2,3,22
BRUXELLES MIDI,SETE,3,2,3,22
BRUXELLES MIDI,TGV HAUTE PICARDIE,8,3,19,272
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,4,3,11,150
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,3,3,16,3
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,3,3,16,3
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,3,3,16,3
CHAMBERY CHALLES LES EAUX,LANDRY,3,3,16,3
CHAMBERY CHALLES LES EAUX,MODANE,3,3,3,1
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,3,3,16,3
CHAMBERY CHALLES LES EAUX,SAINT AVRE LA CHAMBRE,3,3,3,1
CHAMBERY CHALLES LES EAUX,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
CHAMBERY CHALLES LES EAUX,ST MICHEL VALLOIRE,3,3,3,1
DOUAI,AEROPORT ROISSY CDG 2 TGV,4,2,8,4
DOUAI,AIME LA PLAGNE,2,2,3,2
DOUAI,ALBERTVILLE,2,2,3,2
DOUAI,ARRAS,11,4,11,10
DOUAI,BOURG SAINT MAURICE,2,2,3,2
DOUAI,CHAMBERY CHALLES LES EAUX,3,2,3,3
DOUAI,LANDRY,2,2,3,2
DOUAI,MARNE LA VALLEE CHESSY,4,2,8,4
DOUAI,MODANE,3,3,3,1
DOUAI,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
DOUAI,SAINT AVRE LA CHAMBRE,3,3,3,1
DOUAI,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
DOUAI,ST MICHEL VALLOIRE,3,3,3,1
DOUAI,TGV HAUTE PICARDIE,11,4,11,10
LANDRY,BOURG SAINT MAURICE,3,3,16,3
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,13,10,29,343
LILLE (intramuros),AGDE,3,2,3,22
LILLE (intramuros),AIME LA PLAGNE,2,2,3,2
LILLE (intramuros),AIX EN PROVENCE TGV,11,3,26,192
LILLE (intramuros),ALBERTVILLE,2,2,3,2
LILLE (intramuros),ARRAS,11,4,29,260
LILLE (intramuros),AVIGNON TGV,11,3,25,210
LILLE (intramuros),BEZIERS,3,2,3,22
LILLE (intramuros),BOURG SAINT MAURICE,2,2,3,2
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,3,2,3,3
LILLE (intramuros),DOUAI,11,4,11,10
LILLE (intramuros),LANDRY,2,2,3,2
LILLE (intramuros),LYON (intramuros),11,7,27,270
LILLE (intramuros),LYON ST EXUPERY TGV.,27,27,27,1
LILLE (intramuros),MARNE LA VALLEE CHESSY,13,10,29,337
LILLE (intramuros),MARSEILLE ST CHARLES,11,3,25,210
LILLE (intramuros),MODANE,3,3,3,1
LILLE (intramuros),MONTPELLIER SAINT ROCH,8,3,11,158
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,3,2,3,33
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
LILLE (intramuros),NARBONNE,3,2,3,22
LILLE (intramuros),NIMES CENTRE,8,3,11,158
LILLE (intramuros),NIMES PONT DU GARD,3,2,3,33
LILLE (intramuros),PERPIGNAN,3,2,3,22
LILLE (intramuros),SAINT AVRE LA CHAMBRE,3,3,3,1
LILLE (intramuros),SETE,3,2,3,22
LILLE (intramuros),ST JEAN DE MAURIENNE ARVAN,3,3,3,1
LILLE (intramuros),ST MICHEL VALLOIRE,3,3,3,1
LILLE (intramuros),TGV HAUTE PICARDIE,11,9,29,335
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,191
LYON (intramuros),AGDE,3,3,11,31
LYON (intramuros),AIX EN PROVENCE TGV,11,3,29,226
LYON (intramuros),AVIGNON TGV,14,5,29,254
LYON (intramuros),BEZIERS,3,3,11,31
LYON (intramuros),LYON (intramuros),17,11,29,191
LYON (intramuros),MARSEILLE ST CHARLES,13,5,29,253
LYON (intramuros),MONTPELLIER SAINT ROCH,14,10,29,268
LYON (intramuros),MONTPELLIER SUD DE FRANCE,13,3,29,87
LYON (intramuros),NARBONNE,3,3,11,31
LYON (intramuros),NIMES CENTRE,14,10,29,268
LYON (intramuros),NIMES PONT DU GARD,13,3,29,87
LYON (intramuros),PERPIGNAN,3,3,11,31
LYON (intramuros),SETE,3,3,11,31
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,6,3,11,275
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,27,27,27,1
LYON ST EXUPERY TGV.,AVIGNON TGV,27,27,27,1
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,27,27,27,1
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,13,13,13,1
MARNE LA VALLEE CHESSY,AGDE,3,2,3,22
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,2,2,3,2
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,11,3,24,200
MARNE LA VALLEE CHESSY,ALBERTVILLE,2,2,3,2
MARNE LA VALLEE CHESSY,AVIGNON TGV,11,3,24,217
MARNE LA VALLEE CHESSY,BEZIERS,3,2,3,22
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,2,2,3,2
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,3,2,3,3
MARNE LA VALLEE CHESSY,LANDRY,2,2,3,2
MARNE LA VALLEE CHESSY,LYON (intramuros),11,8,27,279
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,27,27,27,1
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,11,3,24,217
MARNE LA VALLEE CHESSY,MODANE,3,3,3,1
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,6,3,11,164
MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,3,2,6,38
MARNE LA VALLEE CHESSY,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
MARNE LA VALLEE CHESSY,NARBONNE,3,2,3,22
MARNE LA VALLEE CHESSY,NIMES CENTRE,6,3,11,164
MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,3,2,6,38
MARNE LA VALLEE CHESSY,PERPIGNAN,3,2,3,22
MARNE LA VALLEE CHESSY,SAINT AVRE LA CHAMBRE,3,3,3,1
MARNE LA VALLEE CHESSY,SETE,3,2,3,22
MARNE LA VALLEE CHESSY,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
MARNE LA VALLEE CHESSY,ST MICHEL VALLOIRE,3,3,3,1
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,10,3,11,202
MONTPELLIER SAINT ROCH,AGDE,9,3,15,79
MONTPELLIER SAINT ROCH,BEZIERS,9,3,15,79
MONTPELLIER SAINT ROCH,NARBONNE,9,3,15,79
MONTPELLIER SAINT ROCH,PERPIGNAN,9,3,15,79
MONTPELLIER SAINT ROCH,SETE,9,3,15,79
MONTPELLIER SUD DE FRANCE,AGDE,11,11,11,1
MONTPELLIER SUD DE FRANCE,BEZIERS,11,11,11,1
MONTPELLIER SUD DE FRANCE,NARBONNE,11,11,11,1
MONTPELLIER SUD DE FRANCE,PERPIGNAN,11,11,11,1
MONTPELLIER SUD DE FRANCE,SETE,11,11,11,1
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,3,3,16,3
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,3,3,16,3
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,3,3,16,3
NARBONNE,PERPIGNAN,10,3,14,80
NIMES CENTRE,AGDE,9,3,15,79
NIMES CENTRE,BEZIERS,9,3,15,79
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,13,29,349
NIMES CENTRE,NARBONNE,9,3,15,79
NIMES CENTRE,PERPIGNAN,9,3,15,79
NIMES CENTRE,SETE,9,3,15,79
NIMES PONT DU GARD,AGDE,11,11,11,1
NIMES PONT DU GARD,BEZIERS,11,11,11,1
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,24,11,29,347
NIMES PONT DU GARD,NARBONNE,11,11,11,1
NIMES PONT DU GARD,PERPIGNAN,11,11,11,1
NIMES PONT DU GARD,SETE,11,11,11,1
SAINT AVRE LA CHAMBRE,MODANE,3,3,3,1
SAINT AVRE LA CHAMBRE,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
SAINT AVRE LA CHAMBRE,ST MICHEL VALLOIRE,3,3,3,1
SETE,AGDE,10,3,14,80
SETE,BEZIERS,10,3,14,80
SETE,NARBONNE,10,3,14,80
SETE,PERPIGNAN,10,3,14,80
ST JEAN DE MAURIENNE ARVAN,MODANE,3,3,3,1
ST JEAN DE MAURIENNE ARVAN,ST MICHEL VALLOIRE,3,3,3,1
ST MICHEL VALLOIRE,MODANE,3,3,3,1
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,11,3,29,287
TGV HAUTE PICARDIE,AIME LA PLAGNE,2,2,3,2
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,11,3,29,131
TGV HAUTE PICARDIE,ALBERTVILLE,2,2,3,2
TGV HAUTE PICARDIE,AVIGNON TGV,11,3,28,182
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,2,2,3,2
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,3,2,3,3
TGV HAUTE PICARDIE,LANDRY,2,2,3,2
TGV HAUTE PICARDIE,LYON (intramuros),11,3,21,201
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,13,13,13,1
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,11,3,29,287
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,11,3,28,182
TGV HAUTE PICARDIE,MODANE,3,3,3,1
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
TGV HAUTE PICARDIE,SAINT AVRE LA CHAMBRE,3,3,3,1
TGV HAUTE PICARDIE,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
TGV HAUTE PICARDIE,ST MICHEL VALLOIRE,3,3,3,1
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,4,3,11,134
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,3,3,11,31
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,3,3,11,50
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,10,3,29,220
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,3,3,11,31
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,10,3,29,218
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,14,10,29,268
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,13,3,29,87
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,3,3,11,31
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,14,10,29,268
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,13,3,29,87
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,3,3,11,31
VALENCE TGV AUVERGNE RHONE ALPES,SETE,3,3,11,31
