origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ST MICHEL VALLOIRE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,167
AGDE,BEZIERS,10,3,13,72
AGDE,NARBONNE,10,3,13,72
AGDE,PERPIGNAN,10,3,13,72
AIME LA PLAGNE,BOURG SAINT MAURICE,3,3,16,3
AIME LA PLAGNE,LANDRY,3,3,16,3
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,24,11,29,303
ALBERTVILLE,AIME LA PLAGNE,3,3,16,3
ALBERTVILLE,BOURG SAINT MAURICE,3,3,16,3
ALBERTVILLE,LANDRY,3,3,16,3
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,3,3,16,3
ARRAS,AEROPORT ROISSY CDG 2 TGV,11,5,29,225
ARRAS,AIME LA PLAGNE,2,2,3,2
ARRAS,AIX EN PROVENCE TGV,11,6,29,106
ARRAS,ALBERTVILLE,2,2,3,2
ARRAS,AVIGNON TGV,11,6,29,106
ARRAS,BOURG SAINT MAURICE,2,2,3,2
ARRAS,CHAMBERY CHALLES LES EAUX,3,2,3,3
ARRAS,LANDRY,2,2,3,2
ARRAS,LYON (intramuros),11,5,29,122
ARRAS,MARNE LA VALLEE CHESSY,11,5,29,225
ARRAS,MARSEILLE ST CHARLES,11,6,29,106
ARRAS,MODANE,3,3,3,1
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
ARRAS,SAINT AVRE LA CHAMBRE,3,3,3,1
ARRAS,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
ARRAS,ST MICHEL VALLOIRE,3,3,3,1
ARRAS,TGV HAUTE PICARDIE,11,6,29,247
AVIGNON TGV,AIX EN PROVENCE TGV,24,11,29,304
AVIGNON TGV,MARSEILLE ST CHARLES,25,11,29,318
BEZIERS,NARBONNE,10,3,13,72
BEZIERS,PERPIGNAN,10,3,13,72
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,3,29,191
BRUXELLES MIDI,AGDE,3,3,11,17
BRUXELLES MIDI,AIX EN PROVENCE TGV,3,2,11,19
BRUXELLES MIDI,AVIGNON TGV,6,3,11,93
BRUXELLES MIDI,BEZIERS,3,3,11,17
BRUXELLES MIDI,LILLE (intramuros),29,20,29,323
BRUXELLES MIDI,LYON (intramuros),11,3,13,148
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,11,3,29,180
BRUXELLES MIDI,MARSEILLE ST CHARLES,6,3,11,93
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,4,3,11,96
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,3,2,3,18
BRUXELLES MIDI,NARBONNE,3,3,11,17
BRUXELLES MIDI,NIMES CENTRE,4,3,11,96
BRUXELLES MIDI,NIMES PONT DU GARD,3,2,3,18
BRUXELLES MIDI,PERPIGNAN,3,3,11,17
BRUXELLES MIDI,SETE,3,3,11,17
BRUXELLES MIDI,TGV HAUTE PICARDIE,10,3,22,242
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,10,3,11,120
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,3,3,16,3
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,3,3,16,3
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,3,3,16,3
CHAMBERY CHALLES LES EAUX,LANDRY,3,3,16,3
CHAMBERY CHALLES LES EAUX,MODANE,3,3,3,1
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,3,3,16,3
CHAMBERY CHALLES LES EAUX,SAINT AVRE LA CHAMBRE,3,3,3,1
CHAMBERY CHALLES LES EAUX,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
CHAMBERY CHALLES LES EAUX,ST MICHEL VALLOIRE,3,3,3,1
DOUAI,AEROPORT ROISSY CDG 2 TGV,4,2,8,4
DOUAI,AIME LA PLAGNE,2,2,3,2
DOUAI,ALBERTVILLE,2,2,3,2
DOUAI,ARRAS,11,4,11,10
DOUAI,BOURG SAINT MAURICE,2,2,3,2
DOUAI,CHAMBERY CHALLES LES EAUX,3,2,3,3
DOUAI,LANDRY,2,2,3,2
DOUAI,MARNE LA VALLEE CHESSY,4,2,8,4
DOUAI,MODANE,3,3,3,1
DOUAI,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
DOUAI,SAINT AVRE LA CHAMBRE,3,3,3,1
DOUAI,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
DOUAI,ST MICHEL VALLOIRE,3,3,3,1
DOUAI,TGV HAUTE PICARDIE,11,4,11,10
LANDRY,BOURG SAINT MAURICE,3,3,16,3
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,14,10,29,308
LILLE (intramuros),AGDE,3,3,11,17
LILLE (intramuros),AIME LA PLAGNE,2,2,3,2
LILLE (intramuros),AIX EN PROVENCE TGV,11,3,29,164
LILLE (intramuros),ALBERTVILLE,2,2,3,2
LILLE (intramuros),ARRAS,11,6,29,247
LILLE (intramuros),AVIGNON TGV,11,3,29,180
LILLE (intramuros),BEZIERS,3,3,11,17
LILLE (intramuros),BOURG SAINT MAURICE,2,2,3,2
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,3,2,3,3
LILLE (intramuros),DOUAI,11,4,11,10
LILLE (intramuros),LANDRY,2,2,3,2
LILLE (intramuros),LYON (intramuros),11,8,29,237
LILLE (intramuros),LYON ST EXUPERY TGV.,27,27,27,1
LILLE (intramuros),MARNE LA VALLEE CHESSY,15,10,29,303
LILLE (intramuros),MARSEILLE ST CHARLES,11,3,29,180
LILLE (intramuros),MODANE,3,3,3,1
LILLE (intramuros),MONTPELLIER SAINT ROCH,10,3,11,124
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,3,2,4,29
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
LILLE (intramuros),NARBONNE,3,3,11,17
LILLE (intramuros),NIMES CENTRE,10,3,11,124
LILLE (intramuros),NIMES PONT DU GARD,3,2,4,29
LILLE (intramuros),PERPIGNAN,3,3,11,17
LILLE (intramuros),SAINT AVRE LA CHAMBRE,3,3,3,1
LILLE (intramuros),SETE,3,3,11,17
LILLE (intramuros),ST JEAN DE MAURIENNE ARVAN,3,3,3,1
LILLE (intramuros),ST MICHEL VALLOIRE,3,3,3,1
LILLE (intramuros),TGV HAUTE PICARDIE,12,9,29,309
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,156
LYON (intramuros),AGDE,3,3,11,26
LYON (intramuros),AIX EN PROVENCE TGV,12,4,29,197
LYON (intramuros),AVIGNON TGV,20,6,29,222
LYON (intramuros),BEZIERS,3,3,11,26
LYON (intramuros),LYON (intramuros),16,11,29,159
LYON (intramuros),MARSEILLE ST CHARLES,20,5,29,221
LYON (intramuros),MONTPELLIER SAINT ROCH,15,11,29,227
LYON (intramuros),MONTPELLIER SUD DE FRANCE,13,4,29,79
LYON (intramuros),NARBONNE,3,3,11,26
LYON (intramuros),NIMES CENTRE,15,11,29,227
LYON (intramuros),NIMES PONT DU GARD,13,4,29,79
LYON (intramuros),PERPIGNAN,3,3,11,26
LYON (intramuros),SETE,3,3,11,26
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,6,3,16,238
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,27,27,27,1
LYON ST EXUPERY TGV.,AVIGNON TGV,27,27,27,1
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,27,27,27,1
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,13,13,13,1
MARNE LA VALLEE CHESSY,AGDE,3,3,11,17
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,2,2,3,2
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,11,3,29,171
MARNE LA VALLEE CHESSY,ALBERTVILLE,2,2,3,2
MARNE LA VALLEE CHESSY,AVIGNON TGV,11,3,29,186
MARNE LA VALLEE CHESSY,BEZIERS,3,3,11,17
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,2,2,3,2
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,3,2,3,3
MARNE LA VALLEE CHESSY,LANDRY,2,2,3,2
MARNE LA VALLEE CHESSY,LYON (intramuros),11,8,29,245
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,27,27,27,1
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,11,3,29,186
MARNE LA VALLEE CHESSY,MODANE,3,3,3,1
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,8,3,11,130
MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,3,2,8,34
MARNE LA VALLEE CHESSY,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
MARNE LA VALLEE CHESSY,NARBONNE,3,3,11,17
MARNE LA VALLEE CHESSY,NIMES CENTRE,8,3,11,130
MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,3,2,8,34
MARNE LA VALLEE CHESSY,PERPIGNAN,3,3,11,17
MARNE LA VALLEE CHESSY,SAINT AVRE LA CHAMBRE,3,3,3,1
MARNE LA VALLEE CHESSY,SETE,3,3,11,17
MARNE LA VALLEE CHESSY,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
MARNE LA VALLEE CHESSY,ST MICHEL VALLOIRE,3,3,3,1
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,167
MONTPELLIER SAINT ROCH,AGDE,10,3,13,71
MONTPELLIER SAINT ROCH,BEZIERS,10,3,13,71
MONTPELLIER SAINT ROCH,NARBONNE,10,3,13,71
MONTPELLIER SAINT ROCH,PERPIGNAN,10,3,13,71
MONTPELLIER SAINT ROCH,SETE,10,3,13,71
MONTPELLIER SUD DE FRANCE,AGDE,11,11,11,1
MONTPELLIER SUD DE FRANCE,BEZIERS,11,11,11,1
MONTPELLIER SUD DE FRANCE,NARBONNE,11,11,11,1
MONTPELLIER SUD DE FRANCE,PERPIGNAN,11,11,11,1
MONTPELLIER SUD DE FRANCE,SETE,11,11,11,1
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,3,3,16,3
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,3,3,16,3
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,3,3,16,3
NARBONNE,PERPIGNAN,10,3,13,72
NIMES CENTRE,AGDE,10,3,13,71
NIMES CENTRE,BEZIERS,10,3,13,71
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,12,29,320
NIMES CENTRE,NARBONNE,10,3,13,71
NIMES CENTRE,PERPIGNAN,10,3,13,71
NIMES CENTRE,SETE,10,3,13,71
NIMES PONT DU GARD,AGDE,11,11,11,1
NIMES PONT DU GARD,BEZIERS,11,11,11,1
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,22,11,29,323
NIMES PONT DU GARD,NARBONNE,11,11,11,1
NIMES PONT DU GARD,PERPIGNAN,11,11,11,1
NIMES PONT DU GARD,SETE,11,11,11,1
SAINT AVRE LA CHAMBRE,MODANE,3,3,3,1
SAINT AVRE LA CHAMBRE,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
SAINT AVRE LA CHAMBRE,ST MICHEL VALLOIRE,3,3,3,1
SETE,AGDE,10,3,13,72
SETE,BEZIERS,10,3,13,72
SETE,NARBONNE,10,3,13,72
SETE,PERPIGNAN,10,3,13,72
ST JEAN DE MAURIENNE ARVAN,MODANE,3,3,3,1
ST JEAN DE MAURIENNE ARVAN,ST MICHEL VALLOIRE,3,3,3,1
ST MICHEL VALLOIRE,MODANE,3,3,3,1
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,11,5,29,258
TGV HAUTE PICARDIE,AIME LA PLAGNE,2,2,3,2
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,11,6,29,106
TGV HAUTE PICARDIE,ALBERTVILLE,2,2,3,2
TGV HAUTE PICARDIE,AVIGNON TGV,11,3,29,150
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,2,2,3,2
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,3,2,3,3
TGV HAUTE PICARDIE,LANDRY,2,2,3,2
TGV HAUTE PICARDIE,LYON (intramuros),11,3,29,168
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,13,13,13,1
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,11,5,29,258
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,11,3,29,150
TGV HAUTE PICARDIE,MODANE,3,3,3,1
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
TGV HAUTE PICARDIE,SAINT AVRE LA CHAMBRE,3,3,3,1
TGV HAUTE PICARDIE,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
TGV HAUTE PICARDIE,ST MICHEL VALLOIRE,3,3,3,1
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,105
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,3,3,11,26
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,3,3,11,44
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,11,3,29,187
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,3,3,11,26
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,11,3,29,185
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,15,11,29,227
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,13,4,29,79
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,3,3,11,26
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,15,11,29,227
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,13,4,29,79
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,3,3,11,26
VALENCE TGV AUVERGNE RHONE ALPES,SETE,3,3,11,26
