origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,BOURG SAINT MAURICE,3,3,3,2
AIME LA PLAGNE,LANDRY,3,3,3,2
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,11,29,159
ALBERTVILLE,AIME LA PLAGNE,3,3,3,2
ALBERTVILLE,BOURG SAINT MAURICE,3,3,3,2
ALBERTVILLE,LANDRY,3,3,3,2
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,2
ARRAS,AEROPORT ROISSY CDG 2 TGV,29,11,29,125
ARRAS,AIME LA PLAGNE,2,2,3,2
ARRAS,AIX EN PROVENCE TGV,29,11,29,67
ARRAS,ALBERTVILLE,2,2,3,2
ARRAS,AVIGNON TGV,29,11,29,67
ARRAS,BOURG SAINT MAURICE,2,2,3,2
ARRAS,CHAMBERY CHALLES LES EAUX,3,2,3,3
ARRAS,LANDRY,2,2,3,2
ARRAS,LYON (intramuros),24,11,29,77
ARRAS,MARNE LA VALLEE CHESSY,29,11,29,125
ARRAS,MARSEILLE ST CHARLES,29,11,29,67
ARRAS,MODANE,3,3,3,1
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
ARRAS,SAINT AVRE LA CHAMBRE,3,3,3,1
ARRAS,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
ARRAS,ST MICHEL VALLOIRE,3,3,3,1
ARRAS,TGV HAUTE PICARDIE,24,11,29,140
AVIGNON TGV,AIX EN PROVENCE TGV,29,11,29,160
AVIGNON TGV,MARSEILLE ST CHARLES,29,11,29,167
BEZIERS,NARBONNE,11,3,11,41
BEZIERS,PERPIGNAN,11,3,11,41
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,18,11,29,114
BRUXELLES MIDI,AGDE,3,3,3,11
BRUXELLES MIDI,AIX EN PROVENCE TGV,5,2,11,10
BRUXELLES MIDI,AVIGNON TGV,11,3,25,56
BRUXELLES MIDI,BEZIERS,3,3,3,11
BRUXELLES MIDI,LILLE (intramuros),29,11,29,170
BRUXELLES MIDI,LYON (intramuros),11,11,29,83
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,18,11,29,110
BRUXELLES MIDI,MARSEILLE ST CHARLES,11,3,25,56
BRUXELLES MIDI,MONTPELLIER SAINT ROCH,4,3,11,52
BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,3,2,3,12
BRUXELLES MIDI,NARBONNE,3,3,3,11
BRUXELLES MIDI,NIMES CENTRE,4,3,11,52
BRUXELLES MIDI,NIMES PONT DU GARD,3,2,3,12
BRUXELLES MIDI,PERPIGNAN,3,3,3,11
BRUXELLES MIDI,SETE,3,3,3,11
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,10,29,132
BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,11,4,19,63
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,3,3,3,2
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,3,3,3,2
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,3,3,3,2
CHAMBERY CHALLES LES EAUX,LANDRY,3,3,3,2
CHAMBERY CHALLES LES EAUX,MODANE,3,3,3,1
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,2
CHAMBERY CHALLES LES EAUX,SAINT AVRE LA CHAMBRE,3,3,3,1
CHAMBERY CHALLES LES EAUX,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
CHAMBERY CHALLES LES EAUX,ST MICHEL VALLOIRE,3,3,3,1
DOUAI,AEROPORT ROISSY CDG 2 TGV,4,2,8,4
DOUAI,AIME LA PLAGNE,2,2,3,2
DOUAI,ALBERTVILLE,2,2,3,2
DOUAI,ARRAS,11,3,11,9
DOUAI,BOURG SAINT MAURICE,2,2,3,2
DOUAI,CHAMBERY CHALLES LES EAUX,3,2,3,3
DOUAI,LANDRY,2,2,3,2
DOUAI,MARNE LA VALLEE CHESSY,4,2,8,4
DOUAI,MODANE,3,3,3,1
DOUAI,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
DOUAI,SAINT AVRE LA CHAMBRE,3,3,3,1
DOUAI,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
DOUAI,ST MICHEL VALLOIRE,3,3,3,1
DOUAI,TGV HAUTE PICARDIE,11,3,11,9
LANDRY,BOURG SAINT MAURICE,3,3,3,2
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,29,11,29,165
LILLE (intramuros),AGDE,3,3,3,11
LILLE (intramuros),AIME LA PLAGNE,2,2,3,2
LILLE (intramuros),AIX EN PROVENCE TGV,14,11,29,92
LILLE (intramuros),ALBERTVILLE,2,2,3,2
LILLE (intramuros),ARRAS,24,11,29,140
LILLE (intramuros),AVIGNON TGV,12,11,29,103
LILLE (intramuros),BEZIERS,3,3,3,11
LILLE (intramuros),BOURG SAINT MAURICE,2,2,3,2
LILLE (intramuros),CHAMBERY CHALLES LES EAUX,3,2,3,3
LILLE (intramuros),DOUAI,11,3,11,9
LILLE (intramuros),LANDRY,2,2,3,2
LILLE (intramuros),LYON (intramuros),12,11,29,124
LILLE (intramuros),LYON ST EXUPERY TGV.,27,27,27,1
LILLE (intramuros),MARNE LA VALLEE CHESSY,29,11,29,161
LILLE (intramuros),MARSEILLE ST CHARLES,12,11,29,103
LILLE (intramuros),MODANE,3,3,3,1
LILLE (intramuros),MONTPELLIER SAINT ROCH,11,3,11,66
LILLE (intramuros),MONTPELLIER SUD DE FRANCE,3,2,6,16
LILLE (intramuros),MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
LILLE (intramuros),NARBONNE,3,3,3,11
LILLE (intramuros),NIMES CENTRE,11,3,11,66
LILLE (intramuros),NIMES PONT DU GARD,3,2,6,16
LILLE (intramuros),PERPIGNAN,3,3,3,11
LILLE (intramuros),SAINT AVRE LA CHAMBRE,3,3,3,1
LILLE (intramuros),SETE,3,3,3,11
LILLE (intramuros),ST JEAN DE MAURIENNE ARVAN,3,3,3,1
LILLE (intramuros),ST MICHEL VALLOIRE,3,3,3,1
LILLE (intramuros),TGV HAUTE PICARDIE,27,11,29,163
LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,11,8,24,89
LYON (intramuros),AGDE,3,3,11,19
LYON (intramuros),AIX EN PROVENCE TGV,29,11,29,120
LYON (intramuros),AVIGNON TGV,29,11,29,138
LYON (intramuros),BEZIERS,3,3,11,19
LYON (intramuros),LYON (intramuros),12,11,25,112
LYON (intramuros),MARSEILLE ST CHARLES,29,11,29,138
LYON (intramuros),MONTPELLIER SAINT ROCH,14,11,29,128
LYON (intramuros),MONTPELLIER SUD DE FRANCE,11,5,29,54
LYON (intramuros),NARBONNE,3,3,11,19
LYON (intramuros),NIMES CENTRE,14,11,29,128
LYON (intramuros),NIMES PONT DU GARD,11,5,29,54
LYON (intramuros),PERPIGNAN,3,3,11,19
LYON (intramuros),SETE,3,3,11,19
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,8,3,29,134
LYON ST EXUPERY TGV.,AIX EN PROVENCE TGV,27,27,27,1
LYON ST EXUPERY TGV.,AVIGNON TGV,27,27,27,1
LYON ST EXUPERY TGV.,MARSEILLE ST CHARLES,27,27,27,1
LYON ST EXUPERY TGV.,VALENCE TGV AUVERGNE RHONE ALPES,13,13,13,1
MARNE LA VALLEE CHESSY,AGDE,3,2,3,11
MARNE LA VALLEE CHESSY,AIME LA PLAGNE,2,2,3,2
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,11,11,29,97
MARNE LA VALLEE CHESSY,ALBERTVILLE,2,2,3,2
MARNE LA VALLEE CHESSY,AVIGNON TGV,11,11,29,108
MARNE LA VALLEE CHESSY,BEZIERS,3,2,3,11
MARNE LA VALLEE CHESSY,BOURG SAINT MAURICE,2,2,3,2
MARNE LA VALLEE CHESSY,CHAMBERY CHALLES LES EAUX,3,2,3,3
MARNE LA VALLEE CHESSY,LANDRY,2,2,3,2
MARNE LA VALLEE CHESSY,LYON (intramuros),12,11,29,127
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,27,27,27,1
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,11,11,29,108
MARNE LA VALLEE CHESSY,MODANE,3,3,3,1
MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,10,3,11,72
MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,3,2,11,21
MARNE LA VALLEE CHESSY,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
MARNE LA VALLEE CHESSY,NARBONNE,3,2,3,11
MARNE LA VALLEE CHESSY,NIMES CENTRE,10,3,11,72
MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,3,2,11,21
MARNE LA VALLEE CHESSY,PERPIGNAN,3,2,3,11
MARNE LA VALLEE CHESSY,SAINT AVRE LA CHAMBRE,3,3,3,1
MARNE LA VALLEE CHESSY,SETE,3,2,3,11
MARNE LA VALLEE CHESSY,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
MARNE LA VALLEE CHESSY,ST MICHEL VALLOIRE,3,3,3,1
MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,11,8,20,99
MONTPELLIER SAINT ROCH,AGDE,11,3,12,40
MONTPELLIER SAINT ROCH,BEZIERS,11,3,12,40
MONTPELLIER SAINT ROCH,NARBONNE,11,3,12,40
MONTPELLIER SAINT ROCH,PERPIGNAN,11,3,12,40
MONTPELLIER SAINT ROCH,SETE,11,3,12,40
MONTPELLIER SUD DE FRANCE,AGDE,11,11,11,1
MONTPELLIER SUD DE FRANCE,BEZIERS,11,11,11,1
MONTPELLIER SUD DE FRANCE,NARBONNE,11,11,11,1
MONTPELLIER SUD DE FRANCE,PERPIGNAN,11,11,11,1
MONTPELLIER SUD DE FRANCE,SETE,11,11,11,1
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,3,3,3,2
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,3,3,3,2
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,3,3,3,2
NARBONNE,PERPIGNAN,11,3,11,41
NIMES CENTRE,AGDE,11,3,12,40
NIMES CENTRE,BEZIERS,11,3,12,40
NIMES CENTRE,MONTPELLIER SAINT ROCH,16,11,29,164
NIMES CENTRE,NARBONNE,11,3,12,40
NIMES CENTRE,PERPIGNAN,11,3,12,40
NIMES CENTRE,SETE,11,3,12,40
NIMES PONT DU GARD,AGDE,11,11,11,1
NIMES PONT DU GARD,BEZIERS,11,11,11,1
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,11,11,22,166
NIMES PONT DU GARD,NARBONNE,11,11,11,1
NIMES PONT DU GARD,PERPIGNAN,11,11,11,1
NIMES PONT DU GARD,SETE,11,11,11,1
SAINT AVRE LA CHAMBRE,MODANE,3,3,3,1
SAINT AVRE LA CHAMBRE,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
SAINT AVRE LA CHAMBRE,ST MICHEL VALLOIRE,3,3,3,1
SETE,AGDE,11,3,11,41
SETE,BEZIERS,11,3,11,41
SETE,NARBONNE,11,3,11,41
SETE,PERPIGNAN,11,3,11,41
ST JEAN DE MAURIENNE ARVAN,MODANE,3,3,3,1
ST JEAN DE MAURIENNE ARVAN,ST MICHEL VALLOIRE,3,3,3,1
ST MICHEL VALLOIRE,MODANE,3,3,3,1
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,29,11,29,143
TGV HAUTE PICARDIE,AIME LA PLAGNE,2,2,3,2
TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,29,11,29,67
TGV HAUTE PICARDIE,ALBERTVILLE,2,2,3,2
TGV HAUTE PICARDIE,AVIGNON TGV,24,11,29,91
TGV HAUTE PICARDIE,BOURG SAINT MAURICE,2,2,3,2
TGV HAUTE PICARDIE,CHAMBERY CHALLES LES EAUX,3,2,3,3
TGV HAUTE PICARDIE,LANDRY,2,2,3,2
TGV HAUTE PICARDIE,LYON (intramuros),11,11,29,102
TGV HAUTE PICARDIE,LYON ST EXUPERY TGV.,13,13,13,1
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,29,11,29,143
TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,24,11,29,91
TGV HAUTE PICARDIE,MODANE,3,3,3,1
TGV HAUTE PICARDIE,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
TGV HAUTE PICARDIE,SAINT AVRE LA CHAMBRE,3,3,3,1
TGV HAUTE PICARDIE,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
TGV HAUTE PICARDIE,ST MICHEL VALLOIRE,3,3,3,1
TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,26,68
VALENCE TGV AUVERGNE RHONE ALPES,AGDE,3,3,11,19
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,6,2,29,27
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,20,9,29,118
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,3,3,11,19
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,20,9,29,118
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,14,11,29,128
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,11,5,29,54
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,3,3,11,19
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,14,11,29,128
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,11,5,29,54
VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,3,3,11,19
VALENCE TGV AUVERGNE RHONE ALPES,SETE,3,3,11,19
