origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BRASSAC LES MINES STE FLORINE,LE MONASTIER,3,3,3,90
BRASSAC LES MINES STE FLORINE,MAGALAS,3,3,3,90
BRASSAC LES MINES STE FLORINE,MARVEJOLS,3,3,3,90
BRASSAC LES MINES STE FLORINE,MASSIAC BLESLE,3,3,3,90
BRASSAC LES MINES STE FLORINE,MILLAU,3,3,3,90
BRASSAC LES MINES STE FLORINE,NEUSSARGUES,3,3,3,90
BRASSAC LES MINES STE FLORINE,SAINT CHELY D'APCHER,3,3,3,90
BRASSAC LES MINES STE FLORINE,SAINT GEORGES DE LUZENCON,3,3,3,90
BRASSAC LES MINES STE FLORINE,SAINT ROME DE CERNON,3,3,3,90
BRASSAC LES MINES STE FLORINE,SEVERAC LE CHATEAU,3,3,3,90
BRASSAC LES MINES STE FLORINE,ST FLOUR CHAUDES AIGUES,3,3,3,90
BRASSAC LES MINES STE FLORINE,TOURNEMIRE ROQUEFORT,3,3,3,90
CAMPAGNAC ST GENIEZ,BEDARIEUX,3,3,3,96
CAMPAGNAC ST GENIEZ,BEZIERS,3,3,3,96
CAMPAGNAC ST GENIEZ,CEILHES ROQUEREDONDE,3,3,3,96
CAMPAGNAC ST GENIEZ,LE BOUSQUET D'ORB,3,3,3,96
CAMPAGNAC ST GENIEZ,MAGALAS,3,3,3,96
CAMPAGNAC ST GENIEZ,MILLAU,3,3,3,96
CAMPAGNAC ST GENIEZ,SAINT GEORGES DE LUZENCON,3,3,3,96
CAMPAGNAC ST GENIEZ,SAINT ROME DE CERNON,3,3,3,96
CAMPAGNAC ST GENIEZ,SEVERAC LE CHATEAU,3,3,3,96
CAMPAGNAC ST GENIEZ,TOURNEMIRE ROQUEFORT,3,3,3,96
CEILHES ROQUEREDONDE,BEDARIEUX,3,3,3,96
CEILHES ROQUEREDONDE,BEZIERS,3,3,3,96
CEILHES ROQUEREDONDE,LE BOUSQUET D'ORB,3,3,3,96
CEILHES ROQUEREDONDE,MAGALAS,3,3,3,96
CLERMONT FERRAND,ARVANT,3,3,3,90
CLERMONT FERRAND,AUMONT AUBRAC,3,3,3,90
CLERMONT FERRAND,BANASSAC LA CANOURGUE,3,3,3,90
CLERMONT FERRAND,BEDARIEUX,3,3,3,90
CLERMONT FERRAND,BEZIERS,3,3,3,90
CLERMONT FERRAND,BRASSAC LES MINES STE FLORINE,3,3,3,90
CLERMONT FERRAND,CAMPAGNAC ST GENIEZ,3,3,3,90
CLERMONT FERRAND,CEILHES ROQUEREDONDE,3,3,3,90
CLERMONT FERRAND,ISSOIRE,3,3,3,90
CLERMONT FERRAND,LE BOUSQUET D'ORB,3,3,3,90
CLERMONT FERRAND,LE MONASTIER,3,3,3,90
CLERMONT FERRAND,MAGALAS,3,3,3,90
CLERMONT FERRAND,MARVEJOLS,3,3,3,90
CLERMONT FERRAND,MASSIAC BLESLE,3,3,3,90
CLERMONT FERRAND,MILLAU,3,3,3,90
CLERMONT FERRAND,NEUSSARGUES,3,3,3,90
CLERMONT FERRAND,SAINT CHELY D'APCHER,3,3,3,90
CLERMONT FERRAND,SAINT GEORGES DE LUZENCON,3,3,3,90
CLERMONT FERRAND,SAINT ROME DE CERNON,3,3,3,90
CLERMONT FERRAND,SEVERAC LE CHATEAU,3,3,3,90
CLERMONT FERRAND,ST FLOUR CHAUDES AIGUES,3,3,3,90
CLERMONT FERRAND,TOURNEMIRE ROQUEFORT,3,3,3,90
ISSOIRE,ARVANT,3,3,3,90
ISSOIRE,AUMONT AUBRAC,3,3,3,90
ISSOIRE,BANASSAC LA CANOURGUE,3,3,3,90
ISSOIRE,BEDARIEUX,3,3,3,90
ISSOIRE,BEZIERS,3,3,3,90
ISSOIRE,BRASSAC LES MINES STE FLORINE,3,3,3,90
ISSOIRE,CAMPAGNAC ST GENIEZ,3,3,3,90
ISSOIRE,CEILHES ROQUEREDONDE,3,3,3,90
ISSOIRE,LE BOUSQUET D'ORB,3,3,3,90
ISSOIRE,LE MONASTIER,3,3,3,90
ISSOIRE,MAGALAS,3,3,3,90
ISSOIRE,MARVEJOLS,3,3,3,90
ISSOIRE,MASSIAC BLESLE,3,3,3,90
ISSOIRE,MILLAU,3,3,3,90
ISSOIRE,NEUSSARGUES,3,3,3,90
ISSOIRE,SAINT CHELY D'APCHER,3,3,3,90
ISSOIRE,SAINT GEORGES DE LUZENCON,3,3,3,90
ISSOIRE,SAINT ROME DE CERNON,3,3,3,90
ISSOIRE,SEVERAC LE CHATEAU,3,3,3,90
ISSOIRE,ST FLOUR CHAUDES AIGUES,3,3,3,90
ISSOIRE,TOURNEMIRE ROQUEFORT,3,3,3,90
LE BOUSQUET D'ORB,BEDARIEUX,3,3,3,96
LE BOUSQUET D'ORB,BEZIERS,3,3,3,96
LE BOUSQUET D'ORB,MAGALAS,3,3,3,96
LE MONASTIER,BANASSAC LA CANOURGUE,3,3,3,96
LE MONASTIER,BEDARIEUX,3,3,3,96
LE MONASTIER,BEZIERS,3,3,3,96
LE MONASTIER,CAMPAGNAC ST GENIEZ,3,3,3,96
LE MONASTIER,CEILHES ROQUEREDONDE,3,3,3,96
LE MONASTIER,LE BOUSQUET D'ORB,3,3,3,96
LE MONASTIER,MAGALAS,3,3,3,96
LE MONASTIER,MILLAU,3,3,3,96
LE MONASTIER,SAINT GEORGES DE LUZENCON,3,3,3,96
LE MONASTIER,SAINT ROME DE CERNON,3,3,3,96
LE MONASTIER,SEVERAC LE CHATEAU,3,3,3,96
LE MONASTIER,TOURNEMIRE ROQUEFORT,3,3,3,96
MAGALAS,BEZIERS,3,3,3,96
MARVEJOLS,BANASSAC LA CANOURGUE,3,3,3,96
MARVEJOLS,BEDARIEUX,3,3,3,96
MARVEJOLS,BEZIERS,3,3,3,96
MARVEJOLS,CAMPAGNAC ST GENIEZ,3,3,3,96
MARVEJOLS,CEILHES ROQUEREDONDE,3,3,3,96
MARVEJOLS,LE BOUSQUET D'ORB,3,3,3,96
MARVEJOLS,LE MONASTIER,3,3,3,96
MARVEJOLS,MAGALAS,3,3,3,96
MARVEJOLS,MILLAU,3,3,3,96
MARVEJOLS,SAINT GEORGES DE LUZENCON,3,3,3,96
MARVEJOLS,SAINT ROME DE CERNON,3,3,3,96
MARVEJOLS,SEVERAC LE CHATEAU,3,3,3,96
MARVEJOLS,TOURNEMIRE ROQUEFORT,3,3,3,96
MASSIAC BLESLE,AUMONT AUBRAC,3,3,3,90
MASSIAC BLESLE,BANASSAC LA CANOURGUE,3,3,3,90
MASSIAC BLESLE,BEDARIEUX,3,3,3,90
MASSIAC BLESLE,BEZIERS,3,3,3,90
MASSIAC BLESLE,CAMPAGNAC ST GENIEZ,3,3,3,90
MASSIAC BLESLE,CEILHES ROQUEREDONDE,3,3,3,90
MASSIAC BLESLE,LE BOUSQUET D'ORB,3,3,3,90
MASSIAC BLESLE,LE MONASTIER,3,3,3,90
MASSIAC BLESLE,MAGALAS,3,3,3,90
MASSIAC BLESLE,MARVEJOLS,3,3,3,90
MASSIAC BLESLE,MILLAU,3,3,3,90
MASSIAC BLESLE,NEUSSARGUES,3,3,3,90
MASSIAC BLESLE,SAINT CHELY D'APCHER,3,3,3,90
MASSIAC BLESLE,SAINT GEORGES DE LUZENCON,3,3,3,90
MASSIAC BLESLE,SAINT ROME DE CERNON,3,3,3,90
MASSIAC BLESLE,SEVERAC LE CHATEAU,3,3,3,90
MASSIAC BLESLE,ST FLOUR CHAUDES AIGUES,3,3,3,90
MASSIAC BLESLE,TOURNEMIRE ROQUEFORT,3,3,3,90
MILLAU,BEDARIEUX,3,3,3,96
MILLAU,BEZIERS,3,3,3,96
MILLAU,CEILHES ROQUEREDONDE,3,3,3,96
MILLAU,LE BOUSQUET D'ORB,3,3,3,96
MILLAU,MAGALAS,3,3,3,96
MILLAU,SAINT GEORGES DE LUZENCON,3,3,3,96
MILLAU,SAINT ROME DE CERNON,3,3,3,96
MILLAU,TOURNEMIRE ROQUEFORT,3,3,3,96
NEUSSARGUES,AUMONT AUBRAC,3,3,3,96
NEUSSARGUES,BANASSAC LA CANOURGUE,3,3,3,96
NEUSSARGUES,BEDARIEUX,3,3,3,96
NEUSSARGUES,BEZIERS,3,3,3,96
NEUSSARGUES,CAMPAGNAC ST GENIEZ,3,3,3,96
NEUSSARGUES,CEILHES ROQUEREDONDE,3,3,3,96
NEUSSARGUES,LE BOUSQUET D'ORB,3,3,3,96
NEUSSARGUES,LE MONASTIER,3,3,3,96
NEUSSARGUES,MAGALAS,3,3,3,96
NEUSSARGUES,MARVEJOLS,3,3,3,96
NEUSSARGUES,MILLAU,3,3,3,96
NEUSSARGUES,SAINT CHELY D'APCHER,3,3,3,96
NEUSSARGUES,SAINT GEORGES DE LUZENCON,3,3,3,96
NEUSSARGUES,SAINT ROME DE CERNON,3,3,3,96
NEUSSARGUES,SEVERAC LE CHATEAU,3,3,3,96
NEUSSARGUES,ST FLOUR CHAUDES AIGUES,3,3,3,96
NEUSSARGUES,TOURNEMIRE ROQUEFORT,3,3,3,96
SAINT CHELY D'APCHER,AUMONT AUBRAC,3,3,3,96
SAINT CHELY D'APCHER,BANASSAC LA CANOURGUE,3,3,3,96
SAINT CHELY D'APCHER,BEDARIEUX,3,3,3,96
SAINT CHELY D'APCHER,BEZIERS,3,3,3,96
SAINT CHELY D'APCHER,CAMPAGNAC ST GENIEZ,3,3,3,96
SAINT CHELY D'APCHER,CEILHES ROQUEREDONDE,3,3,3,96
SAINT CHELY D'APCHER,LE BOUSQUET D'ORB,3,3,3,96
SAINT CHELY D'APCHER,LE MONASTIER,3,3,3,96
SAINT CHELY D'APCHER,MAGALAS,3,3,3,96
SAINT CHELY D'APCHER,MARVEJOLS,3,3,3,96
SAINT CHELY D'APCHER,MILLAU,3,3,3,96
SAINT CHELY D'APCHER,SAINT GEORGES DE LUZENCON,3,3,3,96
SAINT CHELY D'APCHER,SAINT ROME DE CERNON,3,3,3,96
SAINT CHELY D'APCHER,SEVERAC LE CHATEAU,3,3,3,96
SAINT CHELY D'APCHER,TOURNEMIRE ROQUEFORT,3,3,3,96
SAINT GEORGES DE LUZENCON,BEDARIEUX,3,3,3,96
SAINT GEORGES DE LUZENCON,BEZIERS,3,3,3,96
SAINT GEORGES DE LUZENCON,CEILHES ROQUEREDONDE,3,3,3,96
SAINT GEORGES DE LUZENCON,LE BOUSQUET D'ORB,3,3,3,96
SAINT GEORGES DE LUZENCON,MAGALAS,3,3,3,96
SAINT GEORGES DE LUZENCON,SAINT ROME DE CERNON,3,3,3,96
SAINT GEORGES DE LUZENCON,TOURNEMIRE ROQUEFORT,3,3,3,96
SAINT ROME DE CERNON,BEDARIEUX,3,3,3,96
SAINT ROME DE CERNON,BEZIERS,3,3,3,96
SAINT ROME DE CERNON,CEILHES ROQUEREDONDE,3,3,3,96
SAINT ROME DE CERNON,LE BOUSQUET D'ORB,3,3,3,96
SAINT ROME DE CERNON,MAGALAS,3,3,3,96
SAINT ROME DE CERNON,TOURNEMIRE ROQUEFORT,3,3,3,96
SEVERAC LE CHATEAU,BEDARIEUX,3,3,3,96
SEVERAC LE CHATEAU,BEZIERS,3,3,3,96
SEVERAC LE CHATEAU,CEILHES ROQUEREDONDE,3,3,3,96
SEVERAC LE CHATEAU,LE BOUSQUET D'ORB,3,3,3,96
SEVERAC LE CHATEAU,MAGALAS,3,3,3,96
SEVERAC LE CHATEAU,MILLAU,3,3,3,96
SEVERAC LE CHATEAU,SAINT GEORGES DE LUZENCON,3,3,3,96
SEVERAC LE CHATEAU,SAINT ROME DE CERNON,3,3,3,96
SEVERAC LE CHATEAU,TOURNEMIRE ROQUEFORT,3,3,3,96
ST FLOUR CHAUDES AIGUES,AUMONT AUBRAC,3,3,3,96
ST FLOUR CHAUDES AIGUES,BANASSAC LA CANOURGUE,3,3,3,96
ST FLOUR CHAUDES AIGUES,BEDARIEUX,3,3,3,96
ST FLOUR CHAUDES AIGUES,BEZIERS,3,3,3,96
ST FLOUR CHAUDES AIGUES,CAMPAGNAC ST GENIEZ,3,3,3,96
ST FLOUR CHAUDES AIGUES,CEILHES ROQUEREDONDE,3,3,3,96
ST FLOUR CHAUDES AIGUES,LE BOUSQUET D'ORB,3,3,3,96
ST FLOUR CHAUDES AIGUES,LE MONASTIER,3,3,3,96
ST FLOUR CHAUDES AIGUES,MAGALAS,3,3,3,96
ST FLOUR CHAUDES AIGUES,MARVEJOLS,3,3,3,96
ST FLOUR CHAUDES AIGUES,MILLAU,3,3,3,96
ST FLOUR CHAUDES AIGUES,SAINT CHELY D'APCHER,3,3,3,96
ST FLOUR CHAUDES AIGUES,SAINT GEORGES DE LUZENCON,3,3,3,96
ST FLOUR CHAUDES AIGUES,SAINT ROME DE CERNON,3,3,3,96
ST FLOUR CHAUDES AIGUES,SEVERAC LE CHATEAU,3,3,3,96
ST FLOUR CHAUDES AIGUES,TOURNEMIRE ROQUEFORT,3,3,3,96
TOURNEMIRE ROQUEFORT,BEDARIEUX,3,3,3,96
TOURNEMIRE ROQUEFORT,BEZIERS,3,3,3,96
TOURNEMIRE ROQUEFORT,CEILHES ROQUEREDONDE,3,3,3,96
TOURNEMIRE ROQUEFORT,LE BOUSQUET D'ORB,3,3,3,96
TOURNEMIRE ROQUEFORT,MAGALAS,3,3,3,96
