origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
SAINT GEORGES DE LUZENCON,MAGALAS,3,2,3,10
SAINT GEORGES DE LUZENCON,SAINT ROME DE CERNON,3,2,3,10
SAINT GEORGES DE LUZENCON,TOURNEMIRE ROQUEFORT,3,2,3,10
SAINT ROME DE CERNON,BEDARIEUX,3,2,3,10
SAINT ROME DE CERNON,BEZIERS,3,2,3,10
SAINT ROME DE CERNON,CEILHES ROQUEREDONDE,3,2,3,10
SAINT ROME DE CERNON,LE BOUSQUET D'ORB,3,2,3,10
SAINT ROME DE CERNON,MAGALAS,3,2,3,10
SAINT ROME DE CERNON,TOURNEMIRE ROQUEFORT,3,2,3,10
SEVERAC LE CHATEAU,BEDARIEUX,3,2,3,10
SEVERAC LE CHATEAU,BEZIERS,3,2,3,10
SEVERAC LE CHATEAU,CEILHES ROQUEREDONDE,3,2,3,10
SEVERAC LE CHATEAU,LE BOUSQUET D'ORB,3,2,3,10
SEVERAC LE CHATEAU,MAGALAS,3,2,3,10
SEVERAC LE CHATEAU,MILLAU,3,2,3,10
SEVERAC LE CHATEAU,SAINT GEORGES DE LUZENCON,3,2,3,10
SEVERAC LE CHATEAU,SAINT ROME DE CERNON,3,2,3,10
SEVERAC LE CHATEAU,TOURNEMIRE ROQUEFORT,3,2,3,10
ST FLOUR CHAUDES AIGUES,AUMONT AUBRAC,3,2,3,10
ST FLOUR CHAUDES AIGUES,BANASSAC LA CANOURGUE,3,2,3,10
ST FLOUR CHAUDES AIGUES,BEDARIEUX,3,2,3,10
ST FLOUR CHAUDES AIGUES,BEZIERS,3,2,3,10
ST FLOUR CHAUDES AIGUES,CAMPAGNAC ST GENIEZ,3,2,3,10
ST FLOUR CHAUDES AIGUES,CEILHES ROQUEREDONDE,3,2,3,10
ST FLOUR CHAUDES AIGUES,LE BOUSQUET D'ORB,3,2,3,10
ST FLOUR CHAUDES AIGUES,LE MONASTIER,3,2,3,10
ST FLOUR CHAUDES AIGUES,MAGALAS,3,2,3,10
ST FLOUR CHAUDES AIGUES,MARVEJOLS,3,2,3,10
ST FLOUR CHAUDES AIGUES,MILLAU,3,2,3,10
ST FLOUR CHAUDES AIGUES,SAINT CHELY D'APCHER,3,2,3,10
ST FLOUR CHAUDES AIGUES,SAINT GEORGES DE LUZENCON,3,2,3,10
ST FLOUR CHAUDES AIGUES,SAINT ROME DE CERNON,3,2,3,10
ST FLOUR CHAUDES AIGUES,SEVERAC LE CHATEAU,3,2,3,10
ST FLOUR CHAUDES AIGUES,TOURNEMIRE ROQUEFORT,3,2,3,10
TOURNEMIRE ROQUEFORT,BEDARIEUX,3,2,3,10
TOURNEMIRE ROQUEFORT,BEZIERS,3,2,3,10
TOURNEMIRE ROQUEFORT,CEILHES ROQUEREDONDE,3,2,3,10
TOURNEMIRE ROQUEFORT,LE BOUSQUET D'ORB,3,2,3,10
TOURNEMIRE ROQUEFORT,MAGALAS,3,2,3,10
