origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CARCASSONNE,MONTPELLIER SUD DE FRANCE,29,11,29,151
CARCASSONNE,NARBONNE,23,11,29,221
CARCASSONNE,NIMES CENTRE,25,10,29,129
CARCASSONNE,NIMES PONT DU GARD,29,11,29,151
CARCASSONNE,SETE,23,11,29,221
CARCASSONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,147
CHAMBERY CHALLES LES EAUX,LE HAVRE,3,3,3,1
CHAMBERY CHALLES LES EAUX,ROUEN RIVE DROITE,3,3,3,1
CHAMBERY CHALLES LES EAUX,VERSAILLES CHANTIERS,3,3,3,1
LANDRY,AIME LA PLAGNE,3,3,3,1
LANDRY,ALBERTVILLE,3,3,3,1
LANDRY,CHAMBERY CHALLES LES EAUX,3,3,3,1
LANDRY,LE HAVRE,3,3,3,1
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
LANDRY,ROUEN RIVE DROITE,3,3,3,1
LANDRY,VERSAILLES CHANTIERS,3,3,3,1
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,21,8,29,133
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,11,28,62
LES ARCS DRAGUIGNAN,LYON (intramuros),11,11,28,62
LES ARCS DRAGUIGNAN,MARSEILLE BLANCARDE,29,29,29,2
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,21,8,29,131
LES ARCS DRAGUIGNAN,TOULON,21,8,29,133
LES ARCS DRAGUIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,62
MARSEILLE BLANCARDE,AIX EN PROVENCE TGV,29,29,29,3
MARSEILLE BLANCARDE,AVIGNON TGV,29,29,29,3
MARSEILLE BLANCARDE,LYON (intramuros),29,29,29,3
MARSEILLE BLANCARDE,VALENCE TGV AUVERGNE RHONE ALPES,29,29,29,3
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,29,28,29,205
MARSEILLE ST CHARLES,AVIGNON TGV,29,28,29,205
MARSEILLE ST CHARLES,LYON (intramuros),29,29,29,204
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,29,28,29,204
MONTPELLIER SAINT ROCH,LYON (intramuros),24,11,29,130
MONTPELLIER SAINT ROCH,NIMES CENTRE,28,11,29,162
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,24,11,29,130
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,140
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,29,11,29,155
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,139
MONTPELLIER SUD DE FRANCE,VALENCE VILLE,29,29,29,1
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,LE HAVRE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,ROUEN RIVE DROITE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,VERSAILLES CHANTIERS,3,3,3,1
NARBONNE,BEZIERS,29,11,29,164
NARBONNE,LYON (intramuros),29,11,29,148
NARBONNE,MONTPELLIER SAINT ROCH,25,9,29,130
NARBONNE,MONTPELLIER SUD DE FRANCE,29,11,29,152
NARBONNE,NIMES CENTRE,25,9,29,130
NARBONNE,NIMES PONT DU GARD,29,11,29,152
NARBONNE,SETE,29,11,29,164
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,148
NICE VILLE,AIX EN PROVENCE TGV,21,8,29,133
NICE VILLE,ANTIBES,18,11,29,227
NICE VILLE,AVIGNON TGV,11,11,28,62
NICE VILLE,CANNES,18,11,29,227
NICE VILLE,LES ARCS DRAGUIGNAN,18,11,29,227
NICE VILLE,LYON (intramuros),11,11,28,62
NICE VILLE,MARSEILLE BLANCARDE,29,29,29,2
NICE VILLE,MARSEILLE ST CHARLES,21,8,29,131
NICE VILLE,ST RAPHAEL VALESCURE,18,11,29,227
NICE VILLE,TOULON,21,8,29,133
NICE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,62
NIMES CENTRE,LYON (intramuros),24,11,29,130
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,24,11,29,130
NIMES PONT DU GARD,LYON (intramuros),29,11,29,140
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,139
NIMES PONT DU GARD,VALENCE VILLE,29,29,29,1
ROUEN RIVE DROITE,LE HAVRE,29,29,29,2
SETE,LYON (intramuros),29,11,29,148
SETE,MONTPELLIER SAINT ROCH,25,9,29,130
SETE,MONTPELLIER SUD DE FRANCE,29,11,29,152
SETE,NIMES CENTRE,25,9,29,130
SETE,NIMES PONT DU GARD,29,11,29,152
SETE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,148
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,21,8,29,133
ST RAPHAEL VALESCURE,AVIGNON TGV,11,11,28,62
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,18,11,29,227
ST RAPHAEL VALESCURE,LYON (intramuros),11,11,28,62
ST RAPHAEL VALESCURE,MARSEILLE BLANCARDE,29,29,29,2
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,21,8,29,131
ST RAPHAEL VALESCURE,TOULON,21,8,29,133
ST RAPHAEL VALESCURE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,62
TOULON,AIX EN PROVENCE TGV,29,29,29,182
TOULON,AVIGNON TGV,29,29,29,182
TOULON,LYON (intramuros),29,29,29,181
TOULON,MARSEILLE BLANCARDE,29,29,29,3
TOULON,MARSEILLE ST CHARLES,29,29,29,179
TOULON,VALENCE TGV AUVERGNE RHONE ALPES,29,29,29,181
TOULOUSE MATABIAU,BEZIERS,23,11,29,221
TOULOUSE MATABIAU,CARCASSONNE,23,11,29,221
TOULOUSE MATABIAU,LYON (intramuros),29,11,29,147
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,25,10,29,129
TOULOUSE MATABIAU,MONTPELLIER SUD DE FRANCE,29,11,29,151
TOULOUSE MATABIAU,NARBONNE,23,11,29,221
TOULOUSE MATABIAU,NIMES CENTRE,25,10,29,129
TOULOUSE MATABIAU,NIMES PONT DU GARD,29,11,29,151
TOULOUSE MATABIAU,SETE,23,11,29,221
TOULOUSE MATABIAU,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,147
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,29,29,238
VALENCE VILLE,LYON (intramuros),29,29,29,1
VERSAILLES CHANTIERS,LE HAVRE,3,3,3,1
VERSAILLES CHANTIERS,ROUEN RIVE DROITE,3,3,3,1
