origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CARCASSONNE,MONTPELLIER SUD DE FRANCE,21,8,29,224
CARCASSONNE,NARBONNE,11,8,29,341
CARCASSONNE,NIMES CENTRE,11,3,29,175
CARCASSONNE,NIMES PONT DU GARD,21,8,29,224
CARCASSONNE,SETE,11,8,29,341
CARCASSONNE,VALENCE TGV AUVERGNE RHONE ALPES,16,8,29,225
CHAMBERY CHALLES LES EAUX,LE HAVRE,3,3,3,1
CHAMBERY CHALLES LES EAUX,ROUEN RIVE DROITE,3,3,3,1
CHAMBERY CHALLES LES EAUX,VERSAILLES CHANTIERS,3,3,3,1
LANDRY,AIME LA PLAGNE,3,3,3,1
LANDRY,ALBERTVILLE,3,3,3,1
LANDRY,CHAMBERY CHALLES LES EAUX,3,3,3,1
LANDRY,LE HAVRE,3,3,3,1
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
LANDRY,ROUEN RIVE DROITE,3,3,3,1
LANDRY,VERSAILLES CHANTIERS,3,3,3,1
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,12,5,29,154
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,10,24,78
LES ARCS DRAGUIGNAN,LYON (intramuros),11,10,24,78
LES ARCS DRAGUIGNAN,MARSEILLE BLANCARDE,29,29,29,2
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,11,5,29,152
LES ARCS DRAGUIGNAN,TOULON,12,5,29,154
LES ARCS DRAGUIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,10,24,78
MARSEILLE BLANCARDE,AIX EN PROVENCE TGV,29,29,29,3
MARSEILLE BLANCARDE,AVIGNON TGV,29,29,29,3
MARSEILLE BLANCARDE,LYON (intramuros),29,29,29,3
MARSEILLE BLANCARDE,VALENCE TGV AUVERGNE RHONE ALPES,29,29,29,3
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,29,21,29,288
MARSEILLE ST CHARLES,AVIGNON TGV,29,21,29,288
MARSEILLE ST CHARLES,LYON (intramuros),29,21,29,286
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,29,21,29,286
MONTPELLIER SAINT ROCH,LYON (intramuros),11,5,29,176
MONTPELLIER SAINT ROCH,NIMES CENTRE,16,4,29,221
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,5,29,176
MONTPELLIER SUD DE FRANCE,LYON (intramuros),22,10,29,212
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,23,9,29,227
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,22,10,29,210
MONTPELLIER SUD DE FRANCE,VALENCE VILLE,29,29,29,2
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,LE HAVRE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,ROUEN RIVE DROITE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,VERSAILLES CHANTIERS,3,3,3,1
NARBONNE,BEZIERS,20,8,29,244
NARBONNE,LYON (intramuros),16,8,29,226
NARBONNE,MONTPELLIER SAINT ROCH,11,3,29,176
NARBONNE,MONTPELLIER SUD DE FRANCE,21,9,29,223
NARBONNE,NIMES CENTRE,11,3,29,176
NARBONNE,NIMES PONT DU GARD,21,9,29,223
NARBONNE,SETE,20,8,29,244
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,16,8,29,226
NICE VILLE,AIX EN PROVENCE TGV,12,5,29,154
NICE VILLE,ANTIBES,13,9,29,343
NICE VILLE,AVIGNON TGV,11,10,24,78
NICE VILLE,CANNES,13,9,29,343
NICE VILLE,LES ARCS DRAGUIGNAN,13,9,29,343
NICE VILLE,LYON (intramuros),11,10,24,78
NICE VILLE,MARSEILLE BLANCARDE,29,29,29,2
NICE VILLE,MARSEILLE ST CHARLES,11,5,29,152
NICE VILLE,ST RAPHAEL VALESCURE,13,9,29,343
NICE VILLE,TOULON,12,5,29,154
NICE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,10,24,78
NIMES CENTRE,LYON (intramuros),11,5,29,176
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,29,176
NIMES PONT DU GARD,LYON (intramuros),22,10,29,212
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,22,10,29,210
NIMES PONT DU GARD,VALENCE VILLE,29,29,29,2
ROUEN RIVE DROITE,LE HAVRE,29,29,29,2
SETE,LYON (intramuros),16,8,29,226
SETE,MONTPELLIER SAINT ROCH,11,3,29,176
SETE,MONTPELLIER SUD DE FRANCE,21,9,29,223
SETE,NIMES CENTRE,11,3,29,176
SETE,NIMES PONT DU GARD,21,9,29,223
SETE,VALENCE TGV AUVERGNE RHONE ALPES,16,8,29,226
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,12,5,29,154
ST RAPHAEL VALESCURE,AVIGNON TGV,11,10,24,78
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,13,9,29,343
ST RAPHAEL VALESCURE,LYON (intramuros),11,10,24,78
ST RAPHAEL VALESCURE,MARSEILLE BLANCARDE,29,29,29,2
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,11,5,29,152
ST RAPHAEL VALESCURE,TOULON,12,5,29,154
ST RAPHAEL VALESCURE,VALENCE TGV AUVERGNE RHONE ALPES,11,10,24,78
TOULON,AIX EN PROVENCE TGV,29,25,29,257
TOULON,AVIGNON TGV,29,25,29,257
TOULON,LYON (intramuros),29,26,29,252
TOULON,MARSEILLE BLANCARDE,29,29,29,3
TOULON,MARSEILLE ST CHARLES,29,25,29,254
TOULON,VALENCE TGV AUVERGNE RHONE ALPES,29,26,29,252
TOULOUSE MATABIAU,BEZIERS,11,8,29,341
TOULOUSE MATABIAU,CARCASSONNE,11,8,29,341
TOULOUSE MATABIAU,LYON (intramuros),16,8,29,225
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,11,3,29,175
TOULOUSE MATABIAU,MONTPELLIER SUD DE FRANCE,21,8,29,224
TOULOUSE MATABIAU,NARBONNE,11,8,29,341
TOULOUSE MATABIAU,NIMES CENTRE,11,3,29,175
TOULOUSE MATABIAU,NIMES PONT DU GARD,21,8,29,224
TOULOUSE MATABIAU,SETE,11,8,29,341
TOULOUSE MATABIAU,VALENCE TGV AUVERGNE RHONE ALPES,16,8,29,225
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,17,29,353
VALENCE VILLE,LYON (intramuros),29,29,29,2
VERSAILLES CHANTIERS,LE HAVRE,3,3,3,1
VERSAILLES CHANTIERS,ROUEN RIVE DROITE,3,3,3,1
