origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CARCASSONNE,NIMES CENTRE,29,11,29,103
CARCASSONNE,NIMES PONT DU GARD,29,13,29,122
CARCASSONNE,SETE,29,11,29,169
CARCASSONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,116
CHAMBERY CHALLES LES EAUX,LE HAVRE,3,3,3,1
CHAMBERY CHALLES LES EAUX,ROUEN RIVE DROITE,3,3,3,1
CHAMBERY CHALLES LES EAUX,VERSAILLES CHANTIERS,3,3,3,1
LANDRY,AIME LA PLAGNE,3,3,3,1
LANDRY,ALBERTVILLE,3,3,3,1
LANDRY,CHAMBERY CHALLES LES EAUX,3,3,3,1
LANDRY,LE HAVRE,3,3,3,1
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
LANDRY,ROUEN RIVE DROITE,3,3,3,1
LANDRY,VERSAILLES CHANTIERS,3,3,3,1
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,28,11,29,107
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,11,26,45
LES ARCS DRAGUIGNAN,LYON (intramuros),11,11,26,45
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,28,11,29,107
LES ARCS DRAGUIGNAN,TOULON,28,11,29,107
LES ARCS DRAGUIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,11,26,45
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,29,25,29,157
MARSEILLE ST CHARLES,AVIGNON TGV,29,25,29,157
MARSEILLE ST CHARLES,LYON (intramuros),29,25,29,156
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,29,24,29,156
MONTPELLIER SAINT ROCH,LYON (intramuros),26,11,29,97
MONTPELLIER SAINT ROCH,NIMES CENTRE,29,12,29,124
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,26,11,29,97
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,111
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,29,14,29,124
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,111
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,LE HAVRE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,ROUEN RIVE DROITE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,VERSAILLES CHANTIERS,3,3,3,1
NARBONNE,BEZIERS,29,14,29,132
NARBONNE,LYON (intramuros),29,11,29,118
NARBONNE,MONTPELLIER SAINT ROCH,29,11,29,104
NARBONNE,MONTPELLIER SUD DE FRANCE,29,14,29,123
NARBONNE,NIMES CENTRE,29,11,29,104
NARBONNE,NIMES PONT DU GARD,29,14,29,123
NARBONNE,SETE,29,14,29,132
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,118
NICE VILLE,AIX EN PROVENCE TGV,28,11,29,107
NICE VILLE,ANTIBES,17,11,29,168
NICE VILLE,AVIGNON TGV,11,11,26,45
NICE VILLE,CANNES,17,11,29,168
NICE VILLE,LES ARCS DRAGUIGNAN,17,11,29,168
NICE VILLE,LYON (intramuros),11,11,26,45
NICE VILLE,MARSEILLE ST CHARLES,28,11,29,107
NICE VILLE,ST RAPHAEL VALESCURE,17,11,29,168
NICE VILLE,TOULON,28,11,29,107
NICE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,26,45
NIMES CENTRE,LYON (intramuros),26,11,29,97
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,26,11,29,97
NIMES PONT DU GARD,LYON (intramuros),29,11,29,111
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,111
ROUEN RIVE DROITE,LE HAVRE,29,29,29,2
SETE,LYON (intramuros),29,11,29,118
SETE,MONTPELLIER SAINT ROCH,29,11,29,104
SETE,MONTPELLIER SUD DE FRANCE,29,14,29,123
SETE,NIMES CENTRE,29,11,29,104
SETE,NIMES PONT DU GARD,29,14,29,123
SETE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,118
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,28,11,29,107
ST RAPHAEL VALESCURE,AVIGNON TGV,11,11,26,45
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,17,11,29,168
ST RAPHAEL VALESCURE,LYON (intramuros),11,11,26,45
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,28,11,29,107
ST RAPHAEL VALESCURE,TOULON,28,11,29,107
ST RAPHAEL VALESCURE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,26,45
TOULON,AIX EN PROVENCE TGV,29,27,29,137
TOULON,AVIGNON TGV,29,27,29,137
TOULON,LYON (intramuros),29,27,29,136
TOULON,MARSEILLE ST CHARLES,29,27,29,137
TOULON,VALENCE TGV AUVERGNE RHONE ALPES,29,27,29,136
TOULOUSE MATABIAU,BEZIERS,29,11,29,169
TOULOUSE MATABIAU,CARCASSONNE,29,11,29,169
TOULOUSE MATABIAU,LYON (intramuros),29,11,29,116
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,29,11,29,103
TOULOUSE MATABIAU,MONTPELLIER SUD DE FRANCE,29,13,29,122
TOULOUSE MATABIAU,NARBONNE,29,11,29,169
TOULOUSE MATABIAU,NIMES CENTRE,29,11,29,103
TOULOUSE MATABIAU,NIMES PONT DU GARD,29,13,29,122
TOULOUSE MATABIAU,SETE,29,11,29,169
TOULOUSE MATABIAU,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,116
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,28,29,180
VERSAILLES CHANTIERS,LE HAVRE,3,3,3,1
VERSAILLES CHANTIERS,ROUEN RIVE DROITE,3,3,3,1
