origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,29,11,29,83
ST RAPHAEL VALESCURE,AVIGNON TGV,11,11,29,23
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,11,11,29,113
ST RAPHAEL VALESCURE,LYON (intramuros),11,11,29,23
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,29,11,29,83
ST RAPHAEL VALESCURE,TOULON,29,11,29,83
ST RAPHAEL VALESCURE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
TOULON,AIX EN PROVENCE TGV,29,13,29,86
TOULON,AVIGNON TGV,29,13,29,86
TOULON,LYON (intramuros),29,13,29,86
TOULON,MARSEILLE ST CHARLES,29,13,29,86
TOULON,VALENCE TGV AUVERGNE RHONE ALPES,29,13,29,86
TOULOUSE MATABIAU,BEZIERS,24,11,29,114
TOULOUSE MATABIAU,CARCASSONNE,24,11,29,114
TOULOUSE MATABIAU,LYON (intramuros),29,11,29,68
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,29,14,29,63
TOULOUSE MATABIAU,MONTPELLIER SUD DE FRANCE,29,13,29,76
TOULOUSE MATABIAU,NARBONNE,24,11,29,114
TOULOUSE MATABIAU,NIMES CENTRE,29,14,29,63
TOULOUSE MATABIAU,NIMES PONT DU GARD,29,13,29,76
TOULOUSE MATABIAU,SETE,24,11,29,114
TOULOUSE MATABIAU,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,68
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,24,29,118
