origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CARCASSONNE,MONTPELLIER SUD DE FRANCE,29,11,29,165
CARCASSONNE,NARBONNE,21,10,29,247
CARCASSONNE,NIMES CENTRE,19,6,29,140
CARCASSONNE,NIMES PONT DU GARD,29,11,29,165
CARCASSONNE,SETE,21,10,29,247
CARCASSONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,160
CHAMBERY CHALLES LES EAUX,LE HAVRE,3,3,3,1
CHAMBERY CHALLES LES EAUX,ROUEN RIVE DROITE,3,3,3,1
CHAMBERY CHALLES LES EAUX,VERSAILLES CHANTIERS,3,3,3,1
LANDRY,AIME LA PLAGNE,3,3,3,1
LANDRY,ALBERTVILLE,3,3,3,1
LANDRY,CHAMBERY CHALLES LES EAUX,3,3,3,1
LANDRY,LE HAVRE,3,3,3,1
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
LANDRY,ROUEN RIVE DROITE,3,3,3,1
LANDRY,VERSAILLES CHANTIERS,3,3,3,1
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,21,8,29,137
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,11,28,65
LES ARCS DRAGUIGNAN,LYON (intramuros),11,11,28,65
LES ARCS DRAGUIGNAN,MARSEILLE BLANCARDE,29,29,29,2
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,21,7,29,135
LES ARCS DRAGUIGNAN,TOULON,21,8,29,137
LES ARCS DRAGUIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,65
MARSEILLE BLANCARDE,AIX EN PROVENCE TGV,29,29,29,3
MARSEILLE BLANCARDE,AVIGNON TGV,29,29,29,3
MARSEILLE BLANCARDE,LYON (intramuros),29,29,29,3
MARSEILLE BLANCARDE,VALENCE TGV AUVERGNE RHONE ALPES,29,29,29,3
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,29,28,29,219
MARSEILLE ST CHARLES,AVIGNON TGV,29,28,29,219
MARSEILLE ST CHARLES,LYON (intramuros),29,29,29,217
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,29,29,29,217
MONTPELLIER SAINT ROCH,LYON (intramuros),22,11,29,135
MONTPELLIER SAINT ROCH,NIMES CENTRE,28,10,29,173
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,22,11,29,135
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,155
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,29,11,29,170
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,153
MONTPELLIER SUD DE FRANCE,VALENCE VILLE,29,29,29,2
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,LE HAVRE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,ROUEN RIVE DROITE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,VERSAILLES CHANTIERS,3,3,3,1
NARBONNE,BEZIERS,29,11,29,178
NARBONNE,LYON (intramuros),29,11,29,161
NARBONNE,MONTPELLIER SAINT ROCH,20,6,29,141
NARBONNE,MONTPELLIER SUD DE FRANCE,29,11,29,165
NARBONNE,NIMES CENTRE,20,6,29,141
NARBONNE,NIMES PONT DU GARD,29,11,29,165
NARBONNE,SETE,29,11,29,178
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,161
NICE VILLE,AIX EN PROVENCE TGV,21,8,29,137
NICE VILLE,ANTIBES,18,11,29,254
NICE VILLE,AVIGNON TGV,11,11,28,65
NICE VILLE,CANNES,18,11,29,254
NICE VILLE,LES ARCS DRAGUIGNAN,18,11,29,254
NICE VILLE,LYON (intramuros),11,11,28,65
NICE VILLE,MARSEILLE BLANCARDE,29,29,29,2
NICE VILLE,MARSEILLE ST CHARLES,21,7,29,135
NICE VILLE,ST RAPHAEL VALESCURE,18,11,29,254
NICE VILLE,TOULON,21,8,29,137
NICE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,65
NIMES CENTRE,LYON (intramuros),22,11,29,135
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,22,11,29,135
NIMES PONT DU GARD,LYON (intramuros),29,11,29,155
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,153
NIMES PONT DU GARD,VALENCE VILLE,29,29,29,2
ROUEN RIVE DROITE,LE HAVRE,29,29,29,2
SETE,LYON (intramuros),29,11,29,161
SETE,MONTPELLIER SAINT ROCH,20,6,29,141
SETE,MONTPELLIER SUD DE FRANCE,29,11,29,165
SETE,NIMES CENTRE,20,6,29,141
SETE,NIMES PONT DU GARD,29,11,29,165
SETE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,161
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,21,8,29,137
ST RAPHAEL VALESCURE,AVIGNON TGV,11,11,28,65
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,18,11,29,254
ST RAPHAEL VALESCURE,LYON (intramuros),11,11,28,65
ST RAPHAEL VALESCURE,MARSEILLE BLANCARDE,29,29,29,2
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,21,7,29,135
ST RAPHAEL VALESCURE,TOULON,21,8,29,137
ST RAPHAEL VALESCURE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,65
TOULON,AIX EN PROVENCE TGV,29,29,29,195
TOULON,AVIGNON TGV,29,29,29,195
TOULON,LYON (intramuros),29,29,29,193
TOULON,MARSEILLE BLANCARDE,29,29,29,3
TOULON,MARSEILLE ST CHARLES,29,29,29,192
TOULON,VALENCE TGV AUVERGNE RHONE ALPES,29,29,29,193
TOULOUSE MATABIAU,BEZIERS,21,10,29,247
TOULOUSE MATABIAU,CARCASSONNE,21,10,29,247
TOULOUSE MATABIAU,LYON (intramuros),29,11,29,160
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,19,6,29,140
TOULOUSE MATABIAU,MONTPELLIER SUD DE FRANCE,29,11,29,165
TOULOUSE MATABIAU,NARBONNE,21,10,29,247
TOULOUSE MATABIAU,NIMES CENTRE,19,6,29,140
TOULOUSE MATABIAU,NIMES PONT DU GARD,29,11,29,165
TOULOUSE MATABIAU,SETE,21,10,29,247
TOULOUSE MATABIAU,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,160
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,29,29,254
VALENCE VILLE,LYON (intramuros),29,29,29,2
VERSAILLES CHANTIERS,LE HAVRE,3,3,3,1
VERSAILLES CHANTIERS,ROUEN RIVE DROITE,3,3,3,1
