origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CARCASSONNE,MONTPELLIER SUD DE FRANCE,21,8,29,203
CARCASSONNE,NARBONNE,13,8,29,303
CARCASSONNE,NIMES CENTRE,11,3,29,164
CARCASSONNE,NIMES PONT DU GARD,21,8,29,203
CARCASSONNE,SETE,13,8,29,303
CARCASSONNE,VALENCE TGV AUVERGNE RHONE ALPES,16,8,29,204
CHAMBERY CHALLES LES EAUX,LE HAVRE,3,3,3,1
CHAMBERY CHALLES LES EAUX,ROUEN RIVE DROITE,3,3,3,1
CHAMBERY CHALLES LES EAUX,VERSAILLES CHANTIERS,3,3,3,1
LANDRY,AIME LA PLAGNE,3,3,3,1
LANDRY,ALBERTVILLE,3,3,3,1
LANDRY,CHAMBERY CHALLES LES EAUX,3,3,3,1
LANDRY,LE HAVRE,3,3,3,1
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
LANDRY,ROUEN RIVE DROITE,3,3,3,1
LANDRY,VERSAILLES CHANTIERS,3,3,3,1
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,12,5,29,151
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,10,26,75
LES ARCS DRAGUIGNAN,LYON (intramuros),11,10,26,75
LES ARCS DRAGUIGNAN,MARSEILLE BLANCARDE,29,29,29,2
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,11,5,29,149
LES ARCS DRAGUIGNAN,TOULON,12,5,29,151
LES ARCS DRAGUIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,10,26,75
MARSEILLE BLANCARDE,AIX EN PROVENCE TGV,29,29,29,3
MARSEILLE BLANCARDE,AVIGNON TGV,29,29,29,3
MARSEILLE BLANCARDE,LYON (intramuros),29,29,29,3
MARSEILLE BLANCARDE,VALENCE TGV AUVERGNE RHONE ALPES,29,29,29,3
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,29,20,29,260
MARSEILLE ST CHARLES,AVIGNON TGV,29,20,29,260
MARSEILLE ST CHARLES,LYON (intramuros),29,22,29,257
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,29,21,29,257
MONTPELLIER SAINT ROCH,LYON (intramuros),11,7,29,161
MONTPELLIER SAINT ROCH,NIMES CENTRE,24,5,29,205
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,7,29,161
MONTPELLIER SUD DE FRANCE,LYON (intramuros),22,10,29,193
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,24,9,29,206
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,22,10,29,191
MONTPELLIER SUD DE FRANCE,VALENCE VILLE,29,29,29,2
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,LE HAVRE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,ROUEN RIVE DROITE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,VERSAILLES CHANTIERS,3,3,3,1
NARBONNE,BEZIERS,20,8,29,221
NARBONNE,LYON (intramuros),15,8,29,205
NARBONNE,MONTPELLIER SAINT ROCH,11,3,29,165
NARBONNE,MONTPELLIER SUD DE FRANCE,22,8,29,202
NARBONNE,NIMES CENTRE,11,3,29,165
NARBONNE,NIMES PONT DU GARD,22,8,29,202
NARBONNE,SETE,20,8,29,221
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,15,8,29,205
NICE VILLE,AIX EN PROVENCE TGV,12,5,29,151
NICE VILLE,ANTIBES,14,11,29,305
NICE VILLE,AVIGNON TGV,11,10,26,75
NICE VILLE,CANNES,14,11,29,305
NICE VILLE,LES ARCS DRAGUIGNAN,14,11,29,305
NICE VILLE,LYON (intramuros),11,10,26,75
NICE VILLE,MARSEILLE BLANCARDE,29,29,29,2
NICE VILLE,MARSEILLE ST CHARLES,11,5,29,149
NICE VILLE,ST RAPHAEL VALESCURE,14,11,29,305
NICE VILLE,TOULON,12,5,29,151
NICE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,10,26,75
NIMES CENTRE,LYON (intramuros),11,7,29,161
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,7,29,161
NIMES PONT DU GARD,LYON (intramuros),22,10,29,193
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,22,10,29,191
NIMES PONT DU GARD,VALENCE VILLE,29,29,29,2
ROUEN RIVE DROITE,LE HAVRE,29,29,29,2
SETE,LYON (intramuros),15,8,29,205
SETE,MONTPELLIER SAINT ROCH,11,3,29,165
SETE,MONTPELLIER SUD DE FRANCE,22,8,29,202
SETE,NIMES CENTRE,11,3,29,165
SETE,NIMES PONT DU GARD,22,8,29,202
SETE,VALENCE TGV AUVERGNE RHONE ALPES,15,8,29,205
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,12,5,29,151
ST RAPHAEL VALESCURE,AVIGNON TGV,11,10,26,75
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,14,11,29,305
ST RAPHAEL VALESCURE,LYON (intramuros),11,10,26,75
ST RAPHAEL VALESCURE,MARSEILLE BLANCARDE,29,29,29,2
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,11,5,29,149
ST RAPHAEL VALESCURE,TOULON,12,5,29,151
ST RAPHAEL VALESCURE,VALENCE TGV AUVERGNE RHONE ALPES,11,10,26,75
TOULON,AIX EN PROVENCE TGV,29,25,29,233
TOULON,AVIGNON TGV,29,25,29,233
TOULON,LYON (intramuros),29,26,29,228
TOULON,MARSEILLE BLANCARDE,29,29,29,3
TOULON,MARSEILLE ST CHARLES,29,24,29,230
TOULON,VALENCE TGV AUVERGNE RHONE ALPES,29,26,29,228
TOULOUSE MATABIAU,BEZIERS,13,8,29,303
TOULOUSE MATABIAU,CARCASSONNE,13,8,29,303
TOULOUSE MATABIAU,LYON (intramuros),16,8,29,204
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,11,3,29,164
TOULOUSE MATABIAU,MONTPELLIER SUD DE FRANCE,21,8,29,203
TOULOUSE MATABIAU,NARBONNE,13,8,29,303
TOULOUSE MATABIAU,NIMES CENTRE,11,3,29,164
TOULOUSE MATABIAU,NIMES PONT DU GARD,21,8,29,203
TOULOUSE MATABIAU,SETE,13,8,29,303
TOULOUSE MATABIAU,VALENCE TGV AUVERGNE RHONE ALPES,16,8,29,204
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,24,29,308
VALENCE VILLE,LYON (intramuros),29,29,29,2
VERSAILLES CHANTIERS,LE HAVRE,3,3,3,1
VERSAILLES CHANTIERS,ROUEN RIVE DROITE,3,3,3,1
