origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CARCASSONNE,MONTPELLIER SUD DE FRANCE,25,10,29,181
CARCASSONNE,NARBONNE,16,9,29,274
CARCASSONNE,NIMES CENTRE,16,3,29,149
CARCASSONNE,NIMES PONT DU GARD,25,10,29,181
CARCASSONNE,SETE,16,9,29,274
CARCASSONNE,VALENCE TGV AUVERGNE RHONE ALPES,23,11,29,180
CHAMBERY CHALLES LES EAUX,LE HAVRE,3,3,3,1
CHAMBERY CHALLES LES EAUX,ROUEN RIVE DROITE,3,3,3,1
CHAMBERY CHALLES LES EAUX,VERSAILLES CHANTIERS,3,3,3,1
LANDRY,AIME LA PLAGNE,3,3,3,1
LANDRY,ALBERTVILLE,3,3,3,1
LANDRY,CHAMBERY CHALLES LES EAUX,3,3,3,1
LANDRY,LE HAVRE,3,3,3,1
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
LANDRY,ROUEN RIVE DROITE,3,3,3,1
LANDRY,VERSAILLES CHANTIERS,3,3,3,1
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,20,8,29,141
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,11,28,68
LES ARCS DRAGUIGNAN,LYON (intramuros),11,11,28,68
LES ARCS DRAGUIGNAN,MARSEILLE BLANCARDE,29,29,29,2
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,19,7,29,139
LES ARCS DRAGUIGNAN,TOULON,20,8,29,141
LES ARCS DRAGUIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,68
MARSEILLE BLANCARDE,AIX EN PROVENCE TGV,29,29,29,3
MARSEILLE BLANCARDE,AVIGNON TGV,29,29,29,3
MARSEILLE BLANCARDE,LYON (intramuros),29,29,29,3
MARSEILLE BLANCARDE,VALENCE TGV AUVERGNE RHONE ALPES,29,29,29,3
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,29,27,29,235
MARSEILLE ST CHARLES,AVIGNON TGV,29,27,29,235
MARSEILLE ST CHARLES,LYON (intramuros),29,27,29,233
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,29,27,29,233
MONTPELLIER SAINT ROCH,LYON (intramuros),19,11,29,146
MONTPELLIER SAINT ROCH,NIMES CENTRE,26,7,29,189
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,19,11,29,146
MONTPELLIER SUD DE FRANCE,LYON (intramuros),28,11,29,170
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,27,10,29,185
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,28,11,29,168
MONTPELLIER SUD DE FRANCE,VALENCE VILLE,29,29,29,2
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,LE HAVRE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,ROUEN RIVE DROITE,3,3,3,1
MOUTIERS SALINS BRIDES LES BAINS,VERSAILLES CHANTIERS,3,3,3,1
NARBONNE,BEZIERS,24,9,29,199
NARBONNE,LYON (intramuros),23,11,29,181
NARBONNE,MONTPELLIER SAINT ROCH,16,3,29,150
NARBONNE,MONTPELLIER SUD DE FRANCE,25,10,29,181
NARBONNE,NIMES CENTRE,16,3,29,150
NARBONNE,NIMES PONT DU GARD,25,10,29,181
NARBONNE,SETE,24,9,29,199
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,23,11,29,181
NICE VILLE,AIX EN PROVENCE TGV,20,8,29,141
NICE VILLE,ANTIBES,16,11,29,281
NICE VILLE,AVIGNON TGV,11,11,28,68
NICE VILLE,CANNES,16,11,29,281
NICE VILLE,LES ARCS DRAGUIGNAN,16,11,29,281
NICE VILLE,LYON (intramuros),11,11,28,68
NICE VILLE,MARSEILLE BLANCARDE,29,29,29,2
NICE VILLE,MARSEILLE ST CHARLES,19,7,29,139
NICE VILLE,ST RAPHAEL VALESCURE,16,11,29,281
NICE VILLE,TOULON,20,8,29,141
NICE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,68
NIMES CENTRE,LYON (intramuros),19,11,29,146
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,19,11,29,146
NIMES PONT DU GARD,LYON (intramuros),28,11,29,170
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,28,11,29,168
NIMES PONT DU GARD,VALENCE VILLE,29,29,29,2
ROUEN RIVE DROITE,LE HAVRE,29,29,29,2
SETE,LYON (intramuros),23,11,29,181
SETE,MONTPELLIER SAINT ROCH,16,3,29,150
SETE,MONTPELLIER SUD DE FRANCE,25,10,29,181
SETE,NIMES CENTRE,16,3,29,150
SETE,NIMES PONT DU GARD,25,10,29,181
SETE,VALENCE TGV AUVERGNE RHONE ALPES,23,11,29,181
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,20,8,29,141
ST RAPHAEL VALESCURE,AVIGNON TGV,11,11,28,68
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,16,11,29,281
ST RAPHAEL VALESCURE,LYON (intramuros),11,11,28,68
ST RAPHAEL VALESCURE,MARSEILLE BLANCARDE,29,29,29,2
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,19,7,29,139
ST RAPHAEL VALESCURE,TOULON,20,8,29,141
ST RAPHAEL VALESCURE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,68
TOULON,AIX EN PROVENCE TGV,29,27,29,210
TOULON,AVIGNON TGV,29,27,29,210
TOULON,LYON (intramuros),29,28,29,207
TOULON,MARSEILLE BLANCARDE,29,29,29,3
TOULON,MARSEILLE ST CHARLES,29,27,29,207
TOULON,VALENCE TGV AUVERGNE RHONE ALPES,29,28,29,207
TOULOUSE MATABIAU,BEZIERS,16,9,29,274
TOULOUSE MATABIAU,CARCASSONNE,16,9,29,274
TOULOUSE MATABIAU,LYON (intramuros),23,11,29,180
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,16,3,29,149
TOULOUSE MATABIAU,MONTPELLIER SUD DE FRANCE,25,10,29,181
TOULOUSE MATABIAU,NARBONNE,16,9,29,274
TOULOUSE MATABIAU,NIMES CENTRE,16,3,29,149
TOULOUSE MATABIAU,NIMES PONT DU GARD,25,10,29,181
TOULOUSE MATABIAU,SETE,16,9,29,274
TOULOUSE MATABIAU,VALENCE TGV AUVERGNE RHONE ALPES,23,11,29,180
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,28,29,283
VALENCE VILLE,LYON (intramuros),29,29,29,2
VERSAILLES CHANTIERS,LE HAVRE,3,3,3,1
VERSAILLES CHANTIERS,ROUEN RIVE DROITE,3,3,3,1
