origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MASSY TGV,AGEN,29,3,29,89
MASSY TGV,ANGOULEME,29,12,29,164
MASSY TGV,BAYONNE,3,3,11,49
MASSY TGV,BIARRITZ,3,3,11,49
MASSY TGV,BORDEAUX ST JEAN,29,11,29,267
MASSY TGV,DAX,9,3,29,177
MASSY TGV,HENDAYE,3,3,11,49
MASSY TGV,LOURDES,8,3,29,172
MASSY TGV,ORTHEZ,3,2,3,103
MASSY TGV,PAU,8,3,29,171
MASSY TGV,ST JEAN DE LUZ CIBOURE,3,3,11,49
MASSY TGV,TARBES,7,3,29,173
MASSY TGV,TOULOUSE MATABIAU,26,3,29,92
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,18,9,29,348
ORTHEZ,LOURDES,27,12,29,366
ORTHEZ,PAU,27,12,29,366
ORTHEZ,TARBES,27,12,29,366
PARIS (intramuros),AGEN,29,3,29,220
PARIS (intramuros),ANGOULEME,29,29,29,323
PARIS (intramuros),ARCACHON,11,3,29,171
PARIS (intramuros),BAYONNE,11,3,29,246
PARIS (intramuros),BIARRITZ,11,3,29,244
PARIS (intramuros),BIGANOS FACTURE,11,3,29,171
PARIS (intramuros),BORDEAUX ST JEAN,29,29,29,336
PARIS (intramuros),CHATELLERAULT,3,3,4,21
PARIS (intramuros),DAX,11,3,29,262
PARIS (intramuros),HENDAYE,11,3,29,244
PARIS (intramuros),LA TESTE,3,2,10,10
PARIS (intramuros),LIBOURNE,29,14,29,287
PARIS (intramuros),LOURDES,8,3,29,217
PARIS (intramuros),MONTAUBAN VILLE BOURBON,3,3,10,163
PARIS (intramuros),ORTHEZ,3,3,11,192
PARIS (intramuros),PAU,8,3,29,216
PARIS (intramuros),POITIERS,29,27,29,328
PARIS (intramuros),ST JEAN DE LUZ CIBOURE,11,3,29,244
PARIS (intramuros),ST PIERRE DES CORPS,29,14,29,317
PARIS (intramuros),TARBES,8,3,29,218
PARIS (intramuros),TOULOUSE MATABIAU,29,3,29,221
PARIS (intramuros),VENDOME VILLIERS SUR LOIR,3,3,5,23
PAU,LOURDES,29,14,29,367
PAU,TARBES,29,14,29,367
POITIERS,ANGOULEME,29,14,29,363
POITIERS,ARCACHON,6,4,10,3
POITIERS,BAYONNE,3,2,3,20
POITIERS,BIARRITZ,3,2,3,20
POITIERS,BIGANOS FACTURE,6,4,10,3
POITIERS,BORDEAUX ST JEAN,29,14,29,364
POITIERS,DAX,3,2,3,20
POITIERS,HENDAYE,3,2,3,20
POITIERS,LA TESTE,6,4,10,3
POITIERS,LIBOURNE,29,11,29,344
POITIERS,ST JEAN DE LUZ CIBOURE,3,2,3,20
ST JEAN DE LUZ CIBOURE,HENDAYE,19,11,29,360
ST PIERRE DES CORPS,ANGOULEME,29,14,29,311
ST PIERRE DES CORPS,BORDEAUX ST JEAN,29,14,29,311
ST PIERRE DES CORPS,CHATELLERAULT,3,3,3,20
ST PIERRE DES CORPS,LIBOURNE,3,3,29,140
ST PIERRE DES CORPS,POITIERS,29,14,29,311
VENDOME VILLIERS SUR LOIR,ANGOULEME,3,3,4,22
VENDOME VILLIERS SUR LOIR,BORDEAUX ST JEAN,3,3,4,22
VENDOME VILLIERS SUR LOIR,CHATELLERAULT,3,3,3,20
VENDOME VILLIERS SUR LOIR,LIBOURNE,29,29,29,1
VENDOME VILLIERS SUR LOIR,POITIERS,3,3,4,22
VENDOME VILLIERS SUR LOIR,ST PIERRE DES CORPS,3,3,3,20
