origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LOURDES,TARBES,29,14,29,333
MASSY TGV,AGEN,28,3,29,70
MASSY TGV,ANGOULEME,29,11,29,150
MASSY TGV,BAYONNE,3,3,11,38
MASSY TGV,BIARRITZ,3,3,11,38
MASSY TGV,BORDEAUX ST JEAN,29,11,29,238
MASSY TGV,DAX,10,3,29,157
MASSY TGV,HENDAYE,3,3,11,38
MASSY TGV,LOURDES,9,3,29,153
MASSY TGV,ORTHEZ,3,2,3,82
MASSY TGV,PAU,10,3,29,152
MASSY TGV,ST JEAN DE LUZ CIBOURE,3,3,11,38
MASSY TGV,TARBES,9,3,29,155
MASSY TGV,TOULOUSE MATABIAU,27,3,29,71
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,18,8,29,310
ORTHEZ,LOURDES,26,12,29,333
ORTHEZ,PAU,26,12,29,333
ORTHEZ,TARBES,26,12,29,332
PARIS (intramuros),AGEN,29,3,29,191
PARIS (intramuros),ANGOULEME,29,28,29,293
PARIS (intramuros),ARCACHON,11,3,29,152
PARIS (intramuros),BAYONNE,10,3,29,218
PARIS (intramuros),BIARRITZ,11,3,29,216
PARIS (intramuros),BIGANOS FACTURE,11,3,29,152
PARIS (intramuros),BORDEAUX ST JEAN,29,27,29,306
PARIS (intramuros),CHATELLERAULT,3,3,4,16
PARIS (intramuros),DAX,11,3,29,236
PARIS (intramuros),HENDAYE,11,3,29,216
PARIS (intramuros),LA TESTE,3,2,10,9
PARIS (intramuros),LIBOURNE,29,14,29,260
PARIS (intramuros),LOURDES,8,3,29,194
PARIS (intramuros),MONTAUBAN VILLE BOURBON,3,3,10,137
PARIS (intramuros),ORTHEZ,3,3,10,165
PARIS (intramuros),PAU,8,3,29,193
PARIS (intramuros),POITIERS,29,21,29,298
PARIS (intramuros),ST JEAN DE LUZ CIBOURE,11,3,29,216
PARIS (intramuros),ST PIERRE DES CORPS,29,14,29,289
PARIS (intramuros),TARBES,8,3,29,195
PARIS (intramuros),TOULOUSE MATABIAU,29,3,29,191
PARIS (intramuros),VENDOME VILLIERS SUR LOIR,3,3,5,18
PAU,LOURDES,29,14,29,334
PAU,TARBES,29,14,29,333
POITIERS,ANGOULEME,29,13,29,333
POITIERS,ARCACHON,6,4,10,3
POITIERS,BAYONNE,3,2,3,13
POITIERS,BIARRITZ,3,2,3,13
POITIERS,BIGANOS FACTURE,6,4,10,3
POITIERS,BORDEAUX ST JEAN,29,14,29,334
POITIERS,DAX,3,2,3,13
POITIERS,HENDAYE,3,2,3,13
POITIERS,LA TESTE,6,4,10,3
POITIERS,LIBOURNE,29,10,29,317
POITIERS,ST JEAN DE LUZ CIBOURE,3,2,3,13
ST JEAN DE LUZ CIBOURE,HENDAYE,18,10,29,330
ST PIERRE DES CORPS,ANGOULEME,29,13,29,284
ST PIERRE DES CORPS,BORDEAUX ST JEAN,29,13,29,284
ST PIERRE DES CORPS,CHATELLERAULT,3,3,3,17
ST PIERRE DES CORPS,LIBOURNE,3,3,29,124
ST PIERRE DES CORPS,POITIERS,29,13,29,284
VENDOME VILLIERS SUR LOIR,ANGOULEME,3,3,3,19
VENDOME VILLIERS SUR LOIR,BORDEAUX ST JEAN,3,3,3,19
VENDOME VILLIERS SUR LOIR,CHATELLERAULT,3,3,3,17
VENDOME VILLIERS SUR LOIR,LIBOURNE,29,29,29,1
VENDOME VILLIERS SUR LOIR,POITIERS,3,3,3,19
VENDOME VILLIERS SUR LOIR,ST PIERRE DES CORPS,3,3,3,17
