origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
PARIS (intramuros),MOUTIERS SALINS BRIDES LES BAINS,11,3,29,60
PARIS (intramuros),SAINT AVRE LA CHAMBRE,4,3,29,27
PARIS (intramuros),SALLANCHES COMBLOUX MEGEVE,26,8,29,34
PARIS (intramuros),ST GERVAIS LES BAINS LE FAYET,26,8,29,34
PARIS (intramuros),ST JEAN DE MAURIENNE ARVAN,7,3,29,27
PARIS (intramuros),ST MICHEL VALLOIRE,4,3,29,27
PARIS (intramuros),THONON LES BAINS,29,3,29,40
SAINT AVRE LA CHAMBRE,MODANE,3,2,3,11
SAINT AVRE LA CHAMBRE,ST JEAN DE MAURIENNE ARVAN,2,2,3,11
SAINT AVRE LA CHAMBRE,ST MICHEL VALLOIRE,3,2,3,11
SALLANCHES COMBLOUX MEGEVE,ST GERVAIS LES BAINS LE FAYET,3,2,6,24
ST JEAN DE MAURIENNE ARVAN,MODANE,3,2,3,11
ST JEAN DE MAURIENNE ARVAN,ST MICHEL VALLOIRE,2,2,3,11
ST MICHEL VALLOIRE,MODANE,3,2,3,11
THONON LES BAINS,EVIAN LES BAINS,6,3,20,59
