origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
PARIS (intramuros),MOUTIERS SALINS BRIDES LES BAINS,11,4,29,65
PARIS (intramuros),SAINT AVRE LA CHAMBRE,9,3,29,29
PARIS (intramuros),SALLANCHES COMBLOUX MEGEVE,29,8,29,35
PARIS (intramuros),ST GERVAIS LES BAINS LE FAYET,29,8,29,35
PARIS (intramuros),ST JEAN DE MAURIENNE ARVAN,9,3,29,29
PARIS (intramuros),ST MICHEL VALLOIRE,9,3,29,29
PARIS (intramuros),THONON LES BAINS,16,3,29,50
SAINT AVRE LA CHAMBRE,MODANE,3,2,3,13
SAINT AVRE LA CHAMBRE,ST JEAN DE MAURIENNE ARVAN,3,2,3,13
SAINT AVRE LA CHAMBRE,ST MICHEL VALLOIRE,3,2,3,13
SALLANCHES COMBLOUX MEGEVE,ST GERVAIS LES BAINS LE FAYET,3,2,6,32
ST JEAN DE MAURIENNE ARVAN,MODANE,3,2,3,13
ST JEAN DE MAURIENNE ARVAN,ST MICHEL VALLOIRE,3,2,3,13
ST MICHEL VALLOIRE,MODANE,3,2,3,13
THONON LES BAINS,EVIAN LES BAINS,8,3,29,86
