origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
SETE,NIMES CENTRE,3,3,29,25
SETE,NIMES PONT DU GARD,11,11,11,1
SETE,TGV HAUTE PICARDIE,4,2,4,6
SETE,VALENCE TGV AUVERGNE RHONE ALPES,10,4,21,22
TGV HAUTE PICARDIE,ARRAS,25,11,29,231
TGV HAUTE PICARDIE,BRUXELLES MIDI,11,3,29,81
TGV HAUTE PICARDIE,DOUAI,20,11,29,205
TGV HAUTE PICARDIE,LILLE (intramuros),25,11,29,231
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,24,6,29,133
VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,11,3,29,76
VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,3,3,11,57
VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),22,6,29,133
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,7,29,176
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,24,6,29,133
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,11,3,29,76
