origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,22,22,22,1
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,12,11,29,136
AIX EN PROVENCE TGV,TGV HAUTE PICARDIE,11,11,22,5
ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,2,0,3,6
ALBERTVILLE,ARRAS,2,2,3,5
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,10,6,11,5
ALBERTVILLE,DOUAI,2,2,3,5
ALBERTVILLE,LILLE (intramuros),2,2,3,5
ALBERTVILLE,MARNE LA VALLEE CHESSY,2,0,3,6
ALBERTVILLE,TGV HAUTE PICARDIE,2,2,3,5
ARRAS,BRUXELLES MIDI,11,4,29,68
ARRAS,DOUAI,26,11,29,156
ARRAS,LILLE (intramuros),27,11,29,173
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,12,11,29,136
AVIGNON TGV,ARRAS,11,11,22,5
AVIGNON TGV,BRUXELLES MIDI,11,6,29,98
AVIGNON TGV,DOUAI,11,11,22,5
AVIGNON TGV,LILLE (intramuros),11,11,29,110
AVIGNON TGV,LYON (intramuros),29,16,29,171
AVIGNON TGV,LYON ST EXUPERY TGV.,22,22,22,1
AVIGNON TGV,MARNE LA VALLEE CHESSY,12,11,29,136
AVIGNON TGV,TGV HAUTE PICARDIE,11,11,22,5
BEZIERS,AEROPORT ROISSY CDG 2 TGV,2,1,4,8
BEZIERS,AGDE,11,3,28,19
BEZIERS,ARRAS,4,4,10,4
BEZIERS,BRUXELLES MIDI,4,4,4,3
BEZIERS,LILLE (intramuros),4,4,10,4
BEZIERS,LYON (intramuros),10,5,19,18
BEZIERS,MARNE LA VALLEE CHESSY,2,1,4,8
BEZIERS,MONTPELLIER SAINT ROCH,7,3,28,18
BEZIERS,MONTPELLIER SUD DE FRANCE,11,11,11,1
BEZIERS,NIMES CENTRE,7,3,28,18
BEZIERS,NIMES PONT DU GARD,11,11,11,1
BEZIERS,SETE,11,3,28,19
BEZIERS,TGV HAUTE PICARDIE,4,4,10,4
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,10,5,19,18
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,2,0,3,6
BOURG SAINT MAURICE,AIME LA PLAGNE,10,6,11,5
BOURG SAINT MAURICE,ALBERTVILLE,10,6,11,5
BOURG SAINT MAURICE,ARRAS,2,2,3,5
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,10,6,11,5
BOURG SAINT MAURICE,DOUAI,2,2,3,5
BOURG SAINT MAURICE,LANDRY,10,6,11,5
BOURG SAINT MAURICE,LILLE (intramuros),2,2,3,5
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,2,0,3,6
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,10,6,11,5
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,2,2,3,5
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,2,0,3,6
CHAMBERY CHALLES LES EAUX,ARRAS,2,2,3,5
CHAMBERY CHALLES LES EAUX,DOUAI,2,2,3,5
CHAMBERY CHALLES LES EAUX,LILLE (intramuros),2,2,3,5
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,2,0,3,6
CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,2,2,3,5
DOUAI,LILLE (intramuros),26,11,29,156
LANDRY,AEROPORT ROISSY CDG 2 TGV,2,0,3,6
LANDRY,AIME LA PLAGNE,10,6,11,5
LANDRY,ALBERTVILLE,10,6,11,5
LANDRY,ARRAS,2,2,3,5
LANDRY,CHAMBERY CHALLES LES EAUX,10,6,11,5
LANDRY,DOUAI,2,2,3,5
LANDRY,LILLE (intramuros),2,2,3,5
LANDRY,MARNE LA VALLEE CHESSY,2,0,3,6
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,10,6,11,5
LANDRY,TGV HAUTE PICARDIE,2,2,3,5
LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,29,11,29,62
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,29,11,29,62
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),29,11,29,62
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,29,11,29,63
LILLE (intramuros),BRUXELLES MIDI,29,29,29,182
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,29,12,29,160
LYON (intramuros),ARRAS,11,11,29,118
LYON (intramuros),BRUXELLES MIDI,23,11,29,143
LYON (intramuros),DOUAI,11,11,29,108
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,11,29,81
LYON (intramuros),LILLE (intramuros),29,11,29,154
LYON (intramuros),LYON (intramuros),29,14,29,164
LYON (intramuros),MARNE LA VALLEE CHESSY,29,12,29,160
LYON (intramuros),TGV HAUTE PICARDIE,11,11,29,118
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,22,22,22,1
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,22,22,22,1
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,18,29,164
MARNE LA VALLEE CHESSY,ARRAS,29,11,29,141
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,29,15,29,161
MARNE LA VALLEE CHESSY,DOUAI,26,11,29,126
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,24,29,174
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,29,11,29,141
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,12,11,29,136
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,29,18,29,131
MARSEILLE ST CHARLES,ARRAS,11,11,22,5
MARSEILLE ST CHARLES,AVIGNON TGV,29,22,29,180
MARSEILLE ST CHARLES,BRUXELLES MIDI,11,6,29,98
MARSEILLE ST CHARLES,DOUAI,11,11,22,5
MARSEILLE ST CHARLES,LILLE (intramuros),11,11,29,110
MARSEILLE ST CHARLES,LYON (intramuros),29,16,29,171
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,22,22,22,1
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,12,11,29,136
MARSEILLE ST CHARLES,TGV HAUTE PICARDIE,11,11,22,5
MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,3,2,11,45
MONTPELLIER SAINT ROCH,ARRAS,3,3,8,11
MONTPELLIER SAINT ROCH,BRUXELLES MIDI,3,2,3,21
MONTPELLIER SAINT ROCH,LILLE (intramuros),3,3,11,42
MONTPELLIER SAINT ROCH,LYON (intramuros),11,8,29,118
MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,3,2,11,45
MONTPELLIER SAINT ROCH,NIMES CENTRE,14,11,29,180
MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,3,3,8,11
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,8,29,118
MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,29,11,29,91
MONTPELLIER SUD DE FRANCE,ARRAS,11,11,29,48
MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,11,3,11,35
MONTPELLIER SUD DE FRANCE,LILLE (intramuros),29,11,29,88
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,126
MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,29,11,29,91
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,27,11,29,178
MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,11,11,29,48
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,126
MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,10,6,11,5
MOUTIERS SALINS BRIDES LES BAINS,ARRAS,2,2,3,5
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,10,6,11,5
MOUTIERS SALINS BRIDES LES BAINS,DOUAI,2,2,3,5
MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),2,2,3,5
MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,2,2,3,5
NARBONNE,AEROPORT ROISSY CDG 2 TGV,2,1,4,8
NARBONNE,AGDE,11,3,28,19
NARBONNE,ARRAS,4,4,10,4
NARBONNE,BEZIERS,11,3,28,19
NARBONNE,BRUXELLES MIDI,4,4,4,3
NARBONNE,LILLE (intramuros),4,4,10,4
NARBONNE,LYON (intramuros),10,5,19,18
NARBONNE,MARNE LA VALLEE CHESSY,2,1,4,8
NARBONNE,MONTPELLIER SAINT ROCH,7,3,28,18
NARBONNE,MONTPELLIER SUD DE FRANCE,11,11,11,1
NARBONNE,NIMES CENTRE,7,3,28,18
NARBONNE,NIMES PONT DU GARD,11,11,11,1
NARBONNE,SETE,11,3,28,19
NARBONNE,TGV HAUTE PICARDIE,4,4,10,4
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,10,5,19,18
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,3,2,11,45
NIMES CENTRE,ARRAS,3,3,8,11
NIMES CENTRE,BRUXELLES MIDI,3,2,3,21
NIMES CENTRE,LILLE (intramuros),3,3,11,42
NIMES CENTRE,LYON (intramuros),11,8,29,118
NIMES CENTRE,MARNE LA VALLEE CHESSY,3,2,11,45
NIMES CENTRE,TGV HAUTE PICARDIE,3,3,8,11
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,8,29,118
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,29,11,29,91
NIMES PONT DU GARD,ARRAS,11,11,29,48
NIMES PONT DU GARD,BRUXELLES MIDI,11,3,11,35
NIMES PONT DU GARD,LILLE (intramuros),29,11,29,88
NIMES PONT DU GARD,LYON (intramuros),29,11,29,126
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,29,11,29,91
NIMES PONT DU GARD,TGV HAUTE PICARDIE,11,11,29,48
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,126
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,2,1,4,8
PERPIGNAN,AGDE,11,3,28,19
PERPIGNAN,ARRAS,4,4,10,4
PERPIGNAN,BEZIERS,11,3,28,19
PERPIGNAN,BRUXELLES MIDI,4,4,4,3
PERPIGNAN,LILLE (intramuros),4,4,10,4
PERPIGNAN,LYON (intramuros),10,5,19,18
PERPIGNAN,MARNE LA VALLEE CHESSY,2,1,4,8
PERPIGNAN,MONTPELLIER SAINT ROCH,7,3,28,18
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,11,11,1
PERPIGNAN,NARBONNE,11,3,28,19
PERPIGNAN,NIMES CENTRE,7,3,28,18
PERPIGNAN,NIMES PONT DU GARD,11,11,11,1
PERPIGNAN,SETE,11,3,28,19
PERPIGNAN,TGV HAUTE PICARDIE,4,4,10,4
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,10,5,19,18
SETE,AEROPORT ROISSY CDG 2 TGV,2,1,4,8
SETE,ARRAS,4,4,10,4
SETE,BRUXELLES MIDI,4,4,4,3
SETE,LILLE (intramuros),4,4,10,4
SETE,LYON (intramuros),10,5,19,18
SETE,MARNE LA VALLEE CHESSY,2,1,4,8
SETE,MONTPELLIER SAINT ROCH,7,3,28,18
SETE,MONTPELLIER SUD DE FRANCE,11,11,11,1
SETE,NIMES CENTRE,7,3,28,18
SETE,NIMES PONT DU GARD,11,11,11,1
SETE,TGV HAUTE PICARDIE,4,4,10,4
SETE,VALENCE TGV AUVERGNE RHONE ALPES,10,5,19,18
TGV HAUTE PICARDIE,ARRAS,27,11,29,173
TGV HAUTE PICARDIE,BRUXELLES MIDI,11,4,29,68
TGV HAUTE PICARDIE,DOUAI,26,11,29,156
TGV HAUTE PICARDIE,LILLE (intramuros),27,11,29,173
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,29,10,29,103
VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,11,6,29,59
VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,8,3,11,42
VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),29,8,29,102
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,10,29,140
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,29,10,29,103
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,11,6,29,59
