origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BEZIERS,MARNE LA VALLEE CHESSY,3,1,4,6
BEZIERS,MONTPELLIER SAINT ROCH,11,3,29,14
BEZIERS,MONTPELLIER SUD DE FRANCE,11,11,11,1
BEZIERS,NIMES CENTRE,11,3,29,14
BEZIERS,NIMES PONT DU GARD,11,11,11,1
BEZIERS,SETE,11,3,29,15
BEZIERS,TGV HAUTE PICARDIE,4,4,10,4
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,6,18,15
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,2,0,3,5
BOURG SAINT MAURICE,AIME LA PLAGNE,10,9,11,4
BOURG SAINT MAURICE,ALBERTVILLE,10,9,11,4
BOURG SAINT MAURICE,ARRAS,2,2,3,4
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,10,9,11,4
BOURG SAINT MAURICE,DOUAI,2,2,3,4
BOURG SAINT MAURICE,LANDRY,10,9,11,4
BOURG SAINT MAURICE,LILLE (intramuros),2,2,3,4
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,2,0,3,5
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,10,9,11,4
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,2,2,3,4
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,2,0,3,5
CHAMBERY CHALLES LES EAUX,ARRAS,2,2,3,4
CHAMBERY CHALLES LES EAUX,DOUAI,2,2,3,4
CHAMBERY CHALLES LES EAUX,LILLE (intramuros),2,2,3,4
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,2,0,3,5
CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,2,2,3,4
DOUAI,LILLE (intramuros),26,11,29,122
LANDRY,AEROPORT ROISSY CDG 2 TGV,2,0,3,5
LANDRY,AIME LA PLAGNE,10,9,11,4
LANDRY,ALBERTVILLE,10,9,11,4
LANDRY,ARRAS,2,2,3,4
LANDRY,CHAMBERY CHALLES LES EAUX,10,9,11,4
LANDRY,DOUAI,2,2,3,4
LANDRY,LILLE (intramuros),2,2,3,4
LANDRY,MARNE LA VALLEE CHESSY,2,0,3,5
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,10,9,11,4
LANDRY,TGV HAUTE PICARDIE,2,2,3,4
LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,29,11,29,38
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,29,11,29,38
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),29,11,29,38
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,29,11,29,38
LILLE (intramuros),BRUXELLES MIDI,29,25,29,151
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,29,11,29,124
LYON (intramuros),ARRAS,11,8,29,91
LYON (intramuros),BRUXELLES MIDI,19,11,29,109
LYON (intramuros),DOUAI,11,11,29,84
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,50
LYON (intramuros),LILLE (intramuros),29,11,29,121
LYON (intramuros),LYON (intramuros),29,16,29,128
LYON (intramuros),MARNE LA VALLEE CHESSY,29,11,29,124
LYON (intramuros),TGV HAUTE PICARDIE,11,8,29,91
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,22,22,22,1
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,22,22,22,1
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,18,29,134
MARNE LA VALLEE CHESSY,ARRAS,29,12,29,111
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,29,17,29,122
MARNE LA VALLEE CHESSY,DOUAI,27,11,29,99
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,25,29,138
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,29,12,29,111
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,11,11,29,107
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,29,18,29,97
MARSEILLE ST CHARLES,ARRAS,11,11,22,5
MARSEILLE ST CHARLES,AVIGNON TGV,29,23,29,146
MARSEILLE ST CHARLES,BRUXELLES MIDI,11,5,29,74
MARSEILLE ST CHARLES,DOUAI,11,11,22,5
MARSEILLE ST CHARLES,LILLE (intramuros),11,11,29,86
MARSEILLE ST CHARLES,LYON (intramuros),29,17,29,137
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,22,22,22,1
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,11,11,29,107
MARSEILLE ST CHARLES,TGV HAUTE PICARDIE,11,11,22,5
MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,3,2,11,33
MONTPELLIER SAINT ROCH,ARRAS,3,3,11,9
MONTPELLIER SAINT ROCH,BRUXELLES MIDI,3,3,4,17
MONTPELLIER SAINT ROCH,LILLE (intramuros),3,3,11,30
MONTPELLIER SAINT ROCH,LYON (intramuros),11,8,29,92
MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,3,2,11,33
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,11,29,148
MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,3,3,11,9
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,8,29,92
MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,29,11,29,70
MONTPELLIER SUD DE FRANCE,ARRAS,11,11,29,34
MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,11,3,11,25
MONTPELLIER SUD DE FRANCE,LILLE (intramuros),29,11,29,68
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,100
MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,29,11,29,70
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,27,11,29,143
MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,11,11,29,34
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,100
MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,2,0,3,5
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,10,9,11,4
MOUTIERS SALINS BRIDES LES BAINS,ARRAS,2,2,3,4
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,10,9,11,4
MOUTIERS SALINS BRIDES LES BAINS,DOUAI,2,2,3,4
MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),2,2,3,4
MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,2,0,3,5
MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,2,2,3,4
NARBONNE,AEROPORT ROISSY CDG 2 TGV,3,1,4,6
NARBONNE,AGDE,11,3,29,15
NARBONNE,ARRAS,4,4,10,4
NARBONNE,BEZIERS,11,3,29,15
NARBONNE,BRUXELLES MIDI,4,4,4,3
NARBONNE,LILLE (intramuros),4,4,10,4
NARBONNE,LYON (intramuros),11,6,18,15
NARBONNE,MARNE LA VALLEE CHESSY,3,1,4,6
NARBONNE,MONTPELLIER SAINT ROCH,11,3,29,14
NARBONNE,MONTPELLIER SUD DE FRANCE,11,11,11,1
NARBONNE,NIMES CENTRE,11,3,29,14
NARBONNE,NIMES PONT DU GARD,11,11,11,1
NARBONNE,SETE,11,3,29,15
NARBONNE,TGV HAUTE PICARDIE,4,4,10,4
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,18,15
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,3,2,11,33
NIMES CENTRE,ARRAS,3,3,11,9
NIMES CENTRE,BRUXELLES MIDI,3,3,4,17
NIMES CENTRE,LILLE (intramuros),3,3,11,30
NIMES CENTRE,LYON (intramuros),11,8,29,92
NIMES CENTRE,MARNE LA VALLEE CHESSY,3,2,11,33
NIMES CENTRE,TGV HAUTE PICARDIE,3,3,11,9
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,8,29,92
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,29,11,29,70
NIMES PONT DU GARD,ARRAS,11,11,29,34
NIMES PONT DU GARD,BRUXELLES MIDI,11,3,11,25
NIMES PONT DU GARD,LILLE (intramuros),29,11,29,68
NIMES PONT DU GARD,LYON (intramuros),29,11,29,100
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,29,11,29,70
NIMES PONT DU GARD,TGV HAUTE PICARDIE,11,11,29,34
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,100
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,3,1,4,6
PERPIGNAN,AGDE,11,3,29,15
PERPIGNAN,ARRAS,4,4,10,4
PERPIGNAN,BEZIERS,11,3,29,15
PERPIGNAN,BRUXELLES MIDI,4,4,4,3
PERPIGNAN,LILLE (intramuros),4,4,10,4
PERPIGNAN,LYON (intramuros),11,6,18,15
PERPIGNAN,MARNE LA VALLEE CHESSY,3,1,4,6
PERPIGNAN,MONTPELLIER SAINT ROCH,11,3,29,14
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,11,11,1
PERPIGNAN,NARBONNE,11,3,29,15
PERPIGNAN,NIMES CENTRE,11,3,29,14
PERPIGNAN,NIMES PONT DU GARD,11,11,11,1
PERPIGNAN,SETE,11,3,29,15
PERPIGNAN,TGV HAUTE PICARDIE,4,4,10,4
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,6,18,15
SETE,AEROPORT ROISSY CDG 2 TGV,3,1,4,6
SETE,ARRAS,4,4,10,4
SETE,BRUXELLES MIDI,4,4,4,3
SETE,LILLE (intramuros),4,4,10,4
SETE,LYON (intramuros),11,6,18,15
SETE,MARNE LA VALLEE CHESSY,3,1,4,6
SETE,MONTPELLIER SAINT ROCH,11,3,29,14
SETE,MONTPELLIER SUD DE FRANCE,11,11,11,1
SETE,NIMES CENTRE,11,3,29,14
SETE,NIMES PONT DU GARD,11,11,11,1
SETE,TGV HAUTE PICARDIE,4,4,10,4
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,18,15
TGV HAUTE PICARDIE,ARRAS,27,11,29,140
TGV HAUTE PICARDIE,BRUXELLES MIDI,11,6,29,55
TGV HAUTE PICARDIE,DOUAI,26,11,29,122
TGV HAUTE PICARDIE,LILLE (intramuros),27,11,29,140
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,29,11,29,75
VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,11,6,29,43
VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,11,3,11,32
VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),29,10,29,75
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,11,29,109
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,29,11,29,75
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,11,6,29,43
