origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,7,15,8
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
BOURG SAINT MAURICE,AIME LA PLAGNE,11,10,11,3
BOURG SAINT MAURICE,ALBERTVILLE,11,10,11,3
BOURG SAINT MAURICE,ARRAS,0,0,0,1
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,11,10,11,3
BOURG SAINT MAURICE,DOUAI,0,0,0,1
BOURG SAINT MAURICE,LANDRY,11,10,11,3
BOURG SAINT MAURICE,LILLE (intramuros),0,0,0,1
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,0,0,0,2
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,11,10,11,3
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,0,0,0,1
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
CHAMBERY CHALLES LES EAUX,ARRAS,0,0,0,1
CHAMBERY CHALLES LES EAUX,DOUAI,0,0,0,1
CHAMBERY CHALLES LES EAUX,LILLE (intramuros),0,0,0,1
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,0,0,0,2
CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,0,0,0,1
DOUAI,LILLE (intramuros),26,11,29,99
LANDRY,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
LANDRY,AIME LA PLAGNE,11,10,11,3
LANDRY,ALBERTVILLE,11,10,11,3
LANDRY,ARRAS,0,0,0,1
LANDRY,CHAMBERY CHALLES LES EAUX,11,10,11,3
LANDRY,DOUAI,0,0,0,1
LANDRY,LILLE (intramuros),0,0,0,1
LANDRY,MARNE LA VALLEE CHESSY,0,0,0,2
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,11,10,11,3
LANDRY,TGV HAUTE PICARDIE,0,0,0,1
LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,29,11,29,19
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,29,11,29,19
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),29,11,29,19
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,29,11,29,19
LILLE (intramuros),BRUXELLES MIDI,29,21,29,118
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,29,11,29,101
LYON (intramuros),ARRAS,11,10,29,64
LYON (intramuros),BRUXELLES MIDI,16,8,29,84
LYON (intramuros),DOUAI,11,9,28,63
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,38
LYON (intramuros),LILLE (intramuros),28,11,29,94
LYON (intramuros),LYON (intramuros),29,16,29,108
LYON (intramuros),MARNE LA VALLEE CHESSY,29,11,29,101
LYON (intramuros),TGV HAUTE PICARDIE,11,10,29,64
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,22,22,22,1
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,22,22,22,1
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,18,29,109
MARNE LA VALLEE CHESSY,ARRAS,28,13,29,90
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,29,17,29,100
MARNE LA VALLEE CHESSY,DOUAI,27,13,29,76
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,24,29,112
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,28,13,29,90
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,11,11,29,83
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,27,14,29,69
MARSEILLE ST CHARLES,ARRAS,11,11,22,5
MARSEILLE ST CHARLES,AVIGNON TGV,29,19,29,118
MARSEILLE ST CHARLES,BRUXELLES MIDI,11,6,29,51
MARSEILLE ST CHARLES,DOUAI,11,11,22,5
MARSEILLE ST CHARLES,LILLE (intramuros),11,11,29,60
MARSEILLE ST CHARLES,LYON (intramuros),29,14,29,111
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,22,22,22,1
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,11,11,29,83
MARSEILLE ST CHARLES,TGV HAUTE PICARDIE,11,11,22,5
MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,11,2,11,10
MONTPELLIER SAINT ROCH,ARRAS,19,15,23,2
MONTPELLIER SAINT ROCH,BRUXELLES MIDI,24,24,24,1
MONTPELLIER SAINT ROCH,LILLE (intramuros),11,11,18,7
MONTPELLIER SAINT ROCH,LYON (intramuros),11,6,28,62
MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,11,2,11,10
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,11,11,106
MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,19,15,23,2
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,6,28,62
MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,29,15,29,45
MONTPELLIER SUD DE FRANCE,ARRAS,11,11,29,15
MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,11,11,23,10
MONTPELLIER SUD DE FRANCE,LILLE (intramuros),29,27,29,41
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,73
MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,29,15,29,45
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,21,11,29,114
MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,11,11,29,15
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,73
MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,11,10,11,3
MOUTIERS SALINS BRIDES LES BAINS,ARRAS,0,0,0,1
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,11,10,11,3
MOUTIERS SALINS BRIDES LES BAINS,DOUAI,0,0,0,1
MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),0,0,0,1
MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,0,0,0,2
MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,0,0,0,1
NARBONNE,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
NARBONNE,AGDE,28,11,29,10
NARBONNE,ARRAS,27,27,27,1
NARBONNE,BEZIERS,28,11,29,10
NARBONNE,LILLE (intramuros),27,27,27,1
NARBONNE,LYON (intramuros),11,7,15,8
NARBONNE,MARNE LA VALLEE CHESSY,26,26,26,1
NARBONNE,MONTPELLIER SAINT ROCH,29,11,29,9
NARBONNE,MONTPELLIER SUD DE FRANCE,11,11,11,1
NARBONNE,NIMES CENTRE,29,11,29,9
NARBONNE,NIMES PONT DU GARD,11,11,11,1
NARBONNE,SETE,28,11,29,10
NARBONNE,TGV HAUTE PICARDIE,27,27,27,1
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,7,15,8
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,11,2,11,10
NIMES CENTRE,ARRAS,19,15,23,2
NIMES CENTRE,BRUXELLES MIDI,24,24,24,1
NIMES CENTRE,LILLE (intramuros),11,11,18,7
NIMES CENTRE,LYON (intramuros),11,6,28,62
NIMES CENTRE,MARNE LA VALLEE CHESSY,11,2,11,10
NIMES CENTRE,TGV HAUTE PICARDIE,19,15,23,2
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,28,62
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,29,15,29,45
NIMES PONT DU GARD,ARRAS,11,11,29,15
NIMES PONT DU GARD,BRUXELLES MIDI,11,11,23,10
NIMES PONT DU GARD,LILLE (intramuros),29,27,29,41
NIMES PONT DU GARD,LYON (intramuros),29,11,29,73
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,29,15,29,45
NIMES PONT DU GARD,TGV HAUTE PICARDIE,11,11,29,15
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,73
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
PERPIGNAN,AGDE,28,11,29,10
PERPIGNAN,ARRAS,27,27,27,1
PERPIGNAN,BEZIERS,28,11,29,10
PERPIGNAN,LILLE (intramuros),27,27,27,1
PERPIGNAN,LYON (intramuros),11,7,15,8
PERPIGNAN,MARNE LA VALLEE CHESSY,26,26,26,1
PERPIGNAN,MONTPELLIER SAINT ROCH,29,11,29,9
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,11,11,1
PERPIGNAN,NARBONNE,28,11,29,10
PERPIGNAN,NIMES CENTRE,29,11,29,9
PERPIGNAN,NIMES PONT DU GARD,11,11,11,1
PERPIGNAN,SETE,28,11,29,10
PERPIGNAN,TGV HAUTE PICARDIE,27,27,27,1
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,7,15,8
SETE,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
SETE,ARRAS,27,27,27,1
SETE,LILLE (intramuros),27,27,27,1
SETE,LYON (intramuros),11,7,15,8
SETE,MARNE LA VALLEE CHESSY,26,26,26,1
SETE,MONTPELLIER SAINT ROCH,29,11,29,9
SETE,MONTPELLIER SUD DE FRANCE,11,11,11,1
SETE,NIMES CENTRE,29,11,29,9
SETE,NIMES PONT DU GARD,11,11,11,1
SETE,TGV HAUTE PICARDIE,27,27,27,1
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,7,15,8
TGV HAUTE PICARDIE,ARRAS,27,11,29,114
TGV HAUTE PICARDIE,BRUXELLES MIDI,13,11,29,37
TGV HAUTE PICARDIE,DOUAI,26,11,29,99
TGV HAUTE PICARDIE,LILLE (intramuros),27,11,29,114
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,29,22,29,44
VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,11,11,29,17
VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,11,11,19,11
VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),29,14,29,44
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,11,29,81
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,29,22,29,44
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,11,11,29,17
