origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,8,29,230
AIX EN PROVENCE TGV,TGV HAUTE PICARDIE,11,6,11,11
ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
ALBERTVILLE,ARRAS,2,0,3,6
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,10,6,11,5
ALBERTVILLE,DOUAI,2,0,3,6
ALBERTVILLE,LILLE (intramuros),2,0,3,6
ALBERTVILLE,MARNE LA VALLEE CHESSY,2,0,2,7
ALBERTVILLE,TGV HAUTE PICARDIE,2,0,3,6
ARRAS,BRUXELLES MIDI,8,3,18,109
ARRAS,DOUAI,13,10,29,290
ARRAS,LILLE (intramuros),17,11,29,318
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,11,8,29,229
AVIGNON TGV,ARRAS,11,6,11,11
AVIGNON TGV,BRUXELLES MIDI,11,3,11,153
AVIGNON TGV,DOUAI,11,6,11,11
AVIGNON TGV,LILLE (intramuros),11,6,24,197
AVIGNON TGV,LYON (intramuros),28,11,29,287
AVIGNON TGV,LYON ST EXUPERY TGV.,22,22,22,1
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,8,29,230
AVIGNON TGV,TGV HAUTE PICARDIE,11,6,11,11
BEZIERS,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
BEZIERS,AGDE,3,2,17,35
BEZIERS,ARRAS,3,2,4,7
BEZIERS,BRUXELLES MIDI,3,2,4,6
BEZIERS,LILLE (intramuros),3,2,4,7
BEZIERS,LYON (intramuros),8,3,19,26
BEZIERS,MARNE LA VALLEE CHESSY,2,1,3,12
BEZIERS,MONTPELLIER SAINT ROCH,3,2,18,34
BEZIERS,MONTPELLIER SUD DE FRANCE,11,11,11,1
BEZIERS,NIMES CENTRE,3,2,18,34
BEZIERS,NIMES PONT DU GARD,11,11,11,1
BEZIERS,SETE,3,2,17,35
BEZIERS,TGV HAUTE PICARDIE,3,2,4,7
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,8,3,19,26
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
BOURG SAINT MAURICE,AIME LA PLAGNE,10,6,11,5
BOURG SAINT MAURICE,ALBERTVILLE,10,6,11,5
BOURG SAINT MAURICE,ARRAS,2,0,3,6
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,10,6,11,5
BOURG SAINT MAURICE,DOUAI,2,0,3,6
BOURG SAINT MAURICE,LANDRY,10,6,11,5
BOURG SAINT MAURICE,LILLE (intramuros),2,0,3,6
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,2,0,2,7
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,10,6,11,5
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,2,0,3,6
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
CHAMBERY CHALLES LES EAUX,ARRAS,2,0,3,6
CHAMBERY CHALLES LES EAUX,DOUAI,2,0,3,6
CHAMBERY CHALLES LES EAUX,LILLE (intramuros),2,0,3,6
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,2,0,2,7
CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,2,0,3,6
DOUAI,LILLE (intramuros),13,10,29,290
LANDRY,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
LANDRY,AIME LA PLAGNE,10,6,11,5
LANDRY,ALBERTVILLE,10,6,11,5
LANDRY,ARRAS,2,0,3,6
LANDRY,CHAMBERY CHALLES LES EAUX,10,6,11,5
LANDRY,DOUAI,2,0,3,6
LANDRY,LILLE (intramuros),2,0,3,6
LANDRY,MARNE LA VALLEE CHESSY,2,0,2,7
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,10,6,11,5
LANDRY,TGV HAUTE PICARDIE,2,0,3,6
LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,11,3,29,123
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,11,3,29,121
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),11,3,29,121
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,11,3,29,124
LILLE (intramuros),BRUXELLES MIDI,29,29,29,336
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,25,11,29,290
LYON (intramuros),ARRAS,11,8,29,219
LYON (intramuros),BRUXELLES MIDI,11,6,29,255
LYON (intramuros),DOUAI,11,11,29,200
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,4,3,29,158
LYON (intramuros),LILLE (intramuros),22,11,29,284
LYON (intramuros),LYON (intramuros),24,11,29,281
LYON (intramuros),MARNE LA VALLEE CHESSY,25,11,29,290
LYON (intramuros),TGV HAUTE PICARDIE,11,8,29,219
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,22,22,22,1
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,22,22,22,1
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,24,9,29,288
MARNE LA VALLEE CHESSY,ARRAS,17,8,29,240
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,20,7,29,270
MARNE LA VALLEE CHESSY,DOUAI,16,10,29,217
MARNE LA VALLEE CHESSY,LILLE (intramuros),28,11,29,308
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,17,8,29,240
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,11,8,29,229
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,29,24,29,277
MARSEILLE ST CHARLES,ARRAS,11,6,11,11
MARSEILLE ST CHARLES,AVIGNON TGV,29,25,29,325
MARSEILLE ST CHARLES,BRUXELLES MIDI,11,3,11,153
MARSEILLE ST CHARLES,DOUAI,11,6,11,11
MARSEILLE ST CHARLES,LILLE (intramuros),11,6,24,197
MARSEILLE ST CHARLES,LYON (intramuros),28,11,29,286
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,22,22,22,1
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,11,8,29,230
MARSEILLE ST CHARLES,TGV HAUTE PICARDIE,11,6,11,11
MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,3,2,8,90
MONTPELLIER SAINT ROCH,ARRAS,3,3,3,20
MONTPELLIER SAINT ROCH,BRUXELLES MIDI,3,1,3,42
MONTPELLIER SAINT ROCH,LILLE (intramuros),3,2,8,89
MONTPELLIER SAINT ROCH,LYON (intramuros),11,3,29,191
MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,3,2,8,91
MONTPELLIER SAINT ROCH,NIMES CENTRE,29,11,29,330
MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,3,3,3,20
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,3,29,191
MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,11,6,29,163
MONTPELLIER SUD DE FRANCE,ARRAS,11,4,29,76
MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,4,3,11,49
MONTPELLIER SUD DE FRANCE,LILLE (intramuros),11,7,29,162
MONTPELLIER SUD DE FRANCE,LYON (intramuros),28,9,29,220
MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,11,6,29,163
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,27,11,29,329
MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,11,4,29,76
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,29,6,29,198
MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,10,6,11,5
MOUTIERS SALINS BRIDES LES BAINS,ARRAS,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,10,6,11,5
MOUTIERS SALINS BRIDES LES BAINS,DOUAI,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,2,0,2,7
MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,2,0,3,6
NARBONNE,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
NARBONNE,AGDE,3,2,17,35
NARBONNE,ARRAS,3,2,4,7
NARBONNE,BEZIERS,3,2,17,35
NARBONNE,BRUXELLES MIDI,3,2,4,6
NARBONNE,LILLE (intramuros),3,2,4,7
NARBONNE,LYON (intramuros),8,3,19,26
NARBONNE,MARNE LA VALLEE CHESSY,2,1,3,12
NARBONNE,MONTPELLIER SAINT ROCH,3,2,18,34
NARBONNE,MONTPELLIER SUD DE FRANCE,11,11,11,1
NARBONNE,NIMES CENTRE,3,2,18,34
NARBONNE,NIMES PONT DU GARD,11,11,11,1
NARBONNE,SETE,3,2,17,35
NARBONNE,TGV HAUTE PICARDIE,3,2,4,7
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,8,3,19,26
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,3,2,8,90
NIMES CENTRE,ARRAS,3,3,3,20
NIMES CENTRE,BRUXELLES MIDI,3,1,3,42
NIMES CENTRE,LILLE (intramuros),3,2,8,89
NIMES CENTRE,LYON (intramuros),11,3,29,191
NIMES CENTRE,MARNE LA VALLEE CHESSY,3,2,8,91
NIMES CENTRE,TGV HAUTE PICARDIE,3,3,3,20
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,29,191
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,11,6,29,163
NIMES PONT DU GARD,ARRAS,11,4,29,76
NIMES PONT DU GARD,BRUXELLES MIDI,4,3,11,49
NIMES PONT DU GARD,LILLE (intramuros),11,7,29,162
NIMES PONT DU GARD,LYON (intramuros),28,9,29,220
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,11,6,29,163
NIMES PONT DU GARD,TGV HAUTE PICARDIE,11,4,29,76
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,29,6,29,198
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
PERPIGNAN,AGDE,3,2,17,35
PERPIGNAN,ARRAS,3,2,4,7
PERPIGNAN,BEZIERS,3,2,17,35
PERPIGNAN,BRUXELLES MIDI,3,2,4,6
PERPIGNAN,LILLE (intramuros),3,2,4,7
PERPIGNAN,LYON (intramuros),8,3,19,26
PERPIGNAN,MARNE LA VALLEE CHESSY,2,1,3,12
PERPIGNAN,MONTPELLIER SAINT ROCH,3,2,18,34
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,11,11,1
PERPIGNAN,NARBONNE,3,2,17,35
PERPIGNAN,NIMES CENTRE,3,2,18,34
PERPIGNAN,NIMES PONT DU GARD,11,11,11,1
PERPIGNAN,SETE,3,2,17,35
PERPIGNAN,TGV HAUTE PICARDIE,3,2,4,7
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,8,3,19,26
SETE,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
SETE,ARRAS,3,2,4,7
SETE,BRUXELLES MIDI,3,2,4,6
SETE,LILLE (intramuros),3,2,4,7
SETE,LYON (intramuros),8,3,19,26
SETE,MARNE LA VALLEE CHESSY,2,1,3,12
SETE,MONTPELLIER SAINT ROCH,3,2,18,34
SETE,MONTPELLIER SUD DE FRANCE,11,11,11,1
SETE,NIMES CENTRE,3,2,18,34
SETE,NIMES PONT DU GARD,11,11,11,1
SETE,TGV HAUTE PICARDIE,3,2,4,7
SETE,VALENCE TGV AUVERGNE RHONE ALPES,8,3,19,26
TGV HAUTE PICARDIE,ARRAS,17,11,29,318
TGV HAUTE PICARDIE,BRUXELLES MIDI,8,3,18,109
TGV HAUTE PICARDIE,DOUAI,13,10,29,290
TGV HAUTE PICARDIE,LILLE (intramuros),17,11,29,318
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,11,3,29,175
VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,10,3,14,96
VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,3,3,11,70
VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),11,3,29,177
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),11,3,29,230
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,11,3,29,175
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,10,3,14,96
