origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,10,6,11,5
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,2,0,3,6
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
CHAMBERY CHALLES LES EAUX,ARRAS,2,0,3,6
CHAMBERY CHALLES LES EAUX,DOUAI,2,0,3,6
CHAMBERY CHALLES LES EAUX,LILLE (intramuros),2,0,3,6
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,2,0,2,7
CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,2,0,3,6
DOUAI,LILLE (intramuros),18,11,29,228
LANDRY,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
LANDRY,AIME LA PLAGNE,10,6,11,5
LANDRY,ALBERTVILLE,10,6,11,5
LANDRY,ARRAS,2,0,3,6
LANDRY,CHAMBERY CHALLES LES EAUX,10,6,11,5
LANDRY,DOUAI,2,0,3,6
LANDRY,LILLE (intramuros),2,0,3,6
LANDRY,MARNE LA VALLEE CHESSY,2,0,2,7
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,10,6,11,5
LANDRY,TGV HAUTE PICARDIE,2,0,3,6
LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,11,6,29,99
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,11,6,29,98
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),11,6,29,98
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,11,6,29,100
LILLE (intramuros),BRUXELLES MIDI,29,29,29,274
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,29,11,29,235
LYON (intramuros),ARRAS,11,11,29,174
LYON (intramuros),BRUXELLES MIDI,12,9,29,208
LYON (intramuros),DOUAI,12,11,29,157
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,12,3,29,124
LYON (intramuros),LILLE (intramuros),27,11,29,230
LYON (intramuros),LYON (intramuros),26,11,29,226
LYON (intramuros),MARNE LA VALLEE CHESSY,29,11,29,235
LYON (intramuros),TGV HAUTE PICARDIE,11,11,29,174
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,22,22,22,1
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,22,22,22,1
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,28,11,29,238
MARNE LA VALLEE CHESSY,ARRAS,25,11,29,199
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,26,11,29,225
MARNE LA VALLEE CHESSY,DOUAI,22,11,29,178
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,18,29,252
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,25,11,29,199
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,11,9,29,188
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,29,23,29,216
MARSEILLE ST CHARLES,ARRAS,11,11,22,5
MARSEILLE ST CHARLES,AVIGNON TGV,29,24,29,265
MARSEILLE ST CHARLES,BRUXELLES MIDI,11,4,24,136
MARSEILLE ST CHARLES,DOUAI,11,11,22,5
MARSEILLE ST CHARLES,LILLE (intramuros),11,8,29,158
MARSEILLE ST CHARLES,LYON (intramuros),29,13,29,236
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,22,22,22,1
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,11,9,29,188
MARSEILLE ST CHARLES,TGV HAUTE PICARDIE,11,11,22,5
MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,3,2,8,80
MONTPELLIER SAINT ROCH,ARRAS,3,3,3,17
MONTPELLIER SAINT ROCH,BRUXELLES MIDI,3,1,3,40
MONTPELLIER SAINT ROCH,LILLE (intramuros),3,2,11,77
MONTPELLIER SAINT ROCH,LYON (intramuros),11,4,29,169
MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,3,2,8,81
MONTPELLIER SAINT ROCH,NIMES CENTRE,27,11,29,268
MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,3,3,3,17
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,4,29,169
MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,27,6,29,139
MONTPELLIER SUD DE FRANCE,ARRAS,11,6,29,70
MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,6,3,11,46
MONTPELLIER SUD DE FRANCE,LILLE (intramuros),27,9,29,137
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,184
MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,27,6,29,139
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,26,11,29,259
MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,11,6,29,70
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,29,10,29,168
MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,10,6,11,5
MOUTIERS SALINS BRIDES LES BAINS,ARRAS,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,10,6,11,5
MOUTIERS SALINS BRIDES LES BAINS,DOUAI,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,2,0,2,7
MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,2,0,3,6
NARBONNE,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
NARBONNE,AGDE,3,3,27,29
NARBONNE,ARRAS,3,2,4,7
NARBONNE,BEZIERS,3,3,27,29
NARBONNE,BRUXELLES MIDI,3,2,4,6
NARBONNE,LILLE (intramuros),3,2,4,7
NARBONNE,LYON (intramuros),9,3,20,25
NARBONNE,MARNE LA VALLEE CHESSY,2,1,3,12
NARBONNE,MONTPELLIER SAINT ROCH,3,3,28,28
NARBONNE,MONTPELLIER SUD DE FRANCE,11,11,11,1
NARBONNE,NIMES CENTRE,3,3,28,28
NARBONNE,NIMES PONT DU GARD,11,11,11,1
NARBONNE,SETE,3,3,27,29
NARBONNE,TGV HAUTE PICARDIE,3,2,4,7
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,9,3,20,25
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,3,2,8,80
NIMES CENTRE,ARRAS,3,3,3,17
NIMES CENTRE,BRUXELLES MIDI,3,1,3,40
NIMES CENTRE,LILLE (intramuros),3,2,11,77
NIMES CENTRE,LYON (intramuros),11,4,29,169
NIMES CENTRE,MARNE LA VALLEE CHESSY,3,2,8,81
NIMES CENTRE,TGV HAUTE PICARDIE,3,3,3,17
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,29,169
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,27,6,29,139
NIMES PONT DU GARD,ARRAS,11,6,29,70
NIMES PONT DU GARD,BRUXELLES MIDI,6,3,11,46
NIMES PONT DU GARD,LILLE (intramuros),27,9,29,137
NIMES PONT DU GARD,LYON (intramuros),29,11,29,184
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,27,6,29,139
NIMES PONT DU GARD,TGV HAUTE PICARDIE,11,6,29,70
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,29,10,29,168
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
PERPIGNAN,AGDE,3,3,27,29
PERPIGNAN,ARRAS,3,2,4,7
PERPIGNAN,BEZIERS,3,3,27,29
PERPIGNAN,BRUXELLES MIDI,3,2,4,6
PERPIGNAN,LILLE (intramuros),3,2,4,7
PERPIGNAN,LYON (intramuros),9,3,20,25
PERPIGNAN,MARNE LA VALLEE CHESSY,2,1,3,12
PERPIGNAN,MONTPELLIER SAINT ROCH,3,3,28,28
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,11,11,1
PERPIGNAN,NARBONNE,3,3,27,29
PERPIGNAN,NIMES CENTRE,3,3,28,28
PERPIGNAN,NIMES PONT DU GARD,11,11,11,1
PERPIGNAN,SETE,3,3,27,29
PERPIGNAN,TGV HAUTE PICARDIE,3,2,4,7
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,9,3,20,25
SETE,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
SETE,ARRAS,3,2,4,7
SETE,BRUXELLES MIDI,3,2,4,6
SETE,LILLE (intramuros),3,2,4,7
SETE,LYON (intramuros),9,3,20,25
SETE,MARNE LA VALLEE CHESSY,2,1,3,12
SETE,MONTPELLIER SAINT ROCH,3,3,28,28
SETE,MONTPELLIER SUD DE FRANCE,11,11,11,1
SETE,NIMES CENTRE,3,3,28,28
SETE,NIMES PONT DU GARD,11,11,11,1
SETE,TGV HAUTE PICARDIE,3,2,4,7
SETE,VALENCE TGV AUVERGNE RHONE ALPES,9,3,20,25
TGV HAUTE PICARDIE,ARRAS,22,11,29,256
TGV HAUTE PICARDIE,BRUXELLES MIDI,11,3,29,92
TGV HAUTE PICARDIE,DOUAI,18,11,29,228
TGV HAUTE PICARDIE,LILLE (intramuros),22,11,29,256
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,11,3,29,151
VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,11,3,28,87
VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,3,3,11,66
VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),11,5,29,151
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),22,5,29,193
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,11,3,29,151
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,11,3,28,87
