origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,29,11,29,65
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,29,11,29,65
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),29,11,29,65
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,29,11,29,66
LILLE (intramuros),BRUXELLES MIDI,29,29,29,209
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,29,11,29,182
LYON (intramuros),ARRAS,11,9,29,134
LYON (intramuros),BRUXELLES MIDI,18,11,29,158
LYON (intramuros),DOUAI,11,11,29,121
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,11,29,86
LYON (intramuros),LILLE (intramuros),29,11,29,177
LYON (intramuros),LYON (intramuros),29,12,29,184
LYON (intramuros),MARNE LA VALLEE CHESSY,29,11,29,182
LYON (intramuros),TGV HAUTE PICARDIE,11,9,29,134
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,22,22,22,1
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,22,22,22,1
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,14,29,180
MARNE LA VALLEE CHESSY,ARRAS,27,11,29,158
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,29,14,29,175
MARNE LA VALLEE CHESSY,DOUAI,26,11,29,141
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,22,29,198
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,27,11,29,158
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,11,11,29,154
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,29,22,29,161
MARSEILLE ST CHARLES,ARRAS,11,11,22,5
MARSEILLE ST CHARLES,AVIGNON TGV,29,24,29,210
MARSEILLE ST CHARLES,BRUXELLES MIDI,11,5,29,109
MARSEILLE ST CHARLES,DOUAI,11,11,22,5
MARSEILLE ST CHARLES,LILLE (intramuros),11,11,29,126
MARSEILLE ST CHARLES,LYON (intramuros),29,16,29,195
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,22,22,22,1
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,11,11,29,154
MARSEILLE ST CHARLES,TGV HAUTE PICARDIE,11,11,22,5
MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,3,2,10,55
MONTPELLIER SAINT ROCH,ARRAS,3,3,4,15
MONTPELLIER SAINT ROCH,BRUXELLES MIDI,3,2,3,27
MONTPELLIER SAINT ROCH,LILLE (intramuros),3,3,11,52
MONTPELLIER SAINT ROCH,LYON (intramuros),12,8,29,138
MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,3,2,10,55
MONTPELLIER SAINT ROCH,NIMES CENTRE,24,11,29,206
MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,3,3,4,15
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,12,8,29,138
MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,29,11,29,104
MONTPELLIER SUD DE FRANCE,ARRAS,11,11,29,54
MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,6,3,11,40
MONTPELLIER SUD DE FRANCE,LILLE (intramuros),29,11,29,102
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,146
MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,29,11,29,104
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,27,11,29,207
MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,11,11,29,54
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,146
MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,10,6,11,5
MOUTIERS SALINS BRIDES LES BAINS,ARRAS,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,10,6,11,5
MOUTIERS SALINS BRIDES LES BAINS,DOUAI,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,2,0,2,7
MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,2,0,3,6
NARBONNE,AEROPORT ROISSY CDG 2 TGV,2,1,4,10
NARBONNE,AGDE,6,3,28,26
NARBONNE,ARRAS,4,2,4,6
NARBONNE,BEZIERS,6,3,28,26
NARBONNE,BRUXELLES MIDI,3,2,4,5
NARBONNE,LILLE (intramuros),4,2,4,6
NARBONNE,LYON (intramuros),11,5,21,21
NARBONNE,MARNE LA VALLEE CHESSY,2,1,4,10
NARBONNE,MONTPELLIER SAINT ROCH,3,3,29,25
NARBONNE,MONTPELLIER SUD DE FRANCE,11,11,11,1
NARBONNE,NIMES CENTRE,3,3,29,25
NARBONNE,NIMES PONT DU GARD,11,11,11,1
NARBONNE,SETE,6,3,28,26
NARBONNE,TGV HAUTE PICARDIE,4,2,4,6
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,21,21
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,3,2,10,55
NIMES CENTRE,ARRAS,3,3,4,15
NIMES CENTRE,BRUXELLES MIDI,3,2,3,27
NIMES CENTRE,LILLE (intramuros),3,3,11,52
NIMES CENTRE,LYON (intramuros),12,8,29,138
NIMES CENTRE,MARNE LA VALLEE CHESSY,3,2,10,55
NIMES CENTRE,TGV HAUTE PICARDIE,3,3,4,15
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,12,8,29,138
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,29,11,29,104
NIMES PONT DU GARD,ARRAS,11,11,29,54
NIMES PONT DU GARD,BRUXELLES MIDI,6,3,11,40
NIMES PONT DU GARD,LILLE (intramuros),29,11,29,102
NIMES PONT DU GARD,LYON (intramuros),29,11,29,146
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,29,11,29,104
NIMES PONT DU GARD,TGV HAUTE PICARDIE,11,11,29,54
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,146
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,2,1,4,10
PERPIGNAN,AGDE,6,3,28,26
PERPIGNAN,ARRAS,4,2,4,6
PERPIGNAN,BEZIERS,6,3,28,26
PERPIGNAN,BRUXELLES MIDI,3,2,4,5
PERPIGNAN,LILLE (intramuros),4,2,4,6
PERPIGNAN,LYON (intramuros),11,5,21,21
PERPIGNAN,MARNE LA VALLEE CHESSY,2,1,4,10
PERPIGNAN,MONTPELLIER SAINT ROCH,3,3,29,25
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,11,11,1
PERPIGNAN,NARBONNE,6,3,28,26
PERPIGNAN,NIMES CENTRE,3,3,29,25
PERPIGNAN,NIMES PONT DU GARD,11,11,11,1
PERPIGNAN,SETE,6,3,28,26
PERPIGNAN,TGV HAUTE PICARDIE,4,2,4,6
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,5,21,21
SETE,AEROPORT ROISSY CDG 2 TGV,2,1,4,10
SETE,ARRAS,4,2,4,6
SETE,BRUXELLES MIDI,3,2,4,5
SETE,LILLE (intramuros),4,2,4,6
SETE,LYON (intramuros),11,5,21,21
SETE,MARNE LA VALLEE CHESSY,2,1,4,10
SETE,MONTPELLIER SAINT ROCH,3,3,29,25
SETE,MONTPELLIER SUD DE FRANCE,11,11,11,1
SETE,NIMES CENTRE,3,3,29,25
SETE,NIMES PONT DU GARD,11,11,11,1
SETE,TGV HAUTE PICARDIE,4,2,4,6
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,5,21,21
TGV HAUTE PICARDIE,ARRAS,26,11,29,202
TGV HAUTE PICARDIE,BRUXELLES MIDI,11,3,29,79
TGV HAUTE PICARDIE,DOUAI,22,11,29,177
TGV HAUTE PICARDIE,LILLE (intramuros),26,11,29,202
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,29,8,29,116
VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,11,3,29,69
VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,4,3,11,50
VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),29,7,29,116
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,9,29,159
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,29,8,29,116
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,11,3,29,69
