origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,9,29,204
AIX EN PROVENCE TGV,TGV HAUTE PICARDIE,11,11,16,7
ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
ALBERTVILLE,ARRAS,2,0,3,6
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,10,6,11,5
ALBERTVILLE,DOUAI,2,0,3,6
ALBERTVILLE,LILLE (intramuros),2,0,3,6
ALBERTVILLE,MARNE LA VALLEE CHESSY,2,0,2,7
ALBERTVILLE,TGV HAUTE PICARDIE,2,0,3,6
ARRAS,BRUXELLES MIDI,10,3,24,103
ARRAS,DOUAI,15,10,29,259
ARRAS,LILLE (intramuros),19,11,29,288
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,11,9,29,204
AVIGNON TGV,ARRAS,11,11,16,7
AVIGNON TGV,BRUXELLES MIDI,11,3,11,147
AVIGNON TGV,DOUAI,11,11,16,7
AVIGNON TGV,LILLE (intramuros),11,7,28,173
AVIGNON TGV,LYON (intramuros),29,12,29,257
AVIGNON TGV,LYON ST EXUPERY TGV.,22,22,22,1
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,9,29,204
AVIGNON TGV,TGV HAUTE PICARDIE,11,11,16,7
BEZIERS,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
BEZIERS,AGDE,3,3,22,31
BEZIERS,ARRAS,3,2,4,7
BEZIERS,BRUXELLES MIDI,3,2,4,6
BEZIERS,LILLE (intramuros),3,2,4,7
BEZIERS,LYON (intramuros),9,3,20,25
BEZIERS,MARNE LA VALLEE CHESSY,2,1,3,12
BEZIERS,MONTPELLIER SAINT ROCH,3,3,25,30
BEZIERS,MONTPELLIER SUD DE FRANCE,11,11,11,1
BEZIERS,NIMES CENTRE,3,3,25,30
BEZIERS,NIMES PONT DU GARD,11,11,11,1
BEZIERS,SETE,3,3,22,31
BEZIERS,TGV HAUTE PICARDIE,3,2,4,7
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,9,3,20,25
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
BOURG SAINT MAURICE,AIME LA PLAGNE,10,6,11,5
BOURG SAINT MAURICE,ALBERTVILLE,10,6,11,5
BOURG SAINT MAURICE,ARRAS,2,0,3,6
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,10,6,11,5
BOURG SAINT MAURICE,DOUAI,2,0,3,6
BOURG SAINT MAURICE,LANDRY,10,6,11,5
BOURG SAINT MAURICE,LILLE (intramuros),2,0,3,6
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,2,0,2,7
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,10,6,11,5
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,2,0,3,6
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
CHAMBERY CHALLES LES EAUX,ARRAS,2,0,3,6
CHAMBERY CHALLES LES EAUX,DOUAI,2,0,3,6
CHAMBERY CHALLES LES EAUX,LILLE (intramuros),2,0,3,6
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,2,0,2,7
CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,2,0,3,6
DOUAI,LILLE (intramuros),15,10,29,259
LANDRY,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
LANDRY,AIME LA PLAGNE,10,6,11,5
LANDRY,ALBERTVILLE,10,6,11,5
LANDRY,ARRAS,2,0,3,6
LANDRY,CHAMBERY CHALLES LES EAUX,10,6,11,5
LANDRY,DOUAI,2,0,3,6
LANDRY,LILLE (intramuros),2,0,3,6
LANDRY,MARNE LA VALLEE CHESSY,2,0,2,7
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,10,6,11,5
LANDRY,TGV HAUTE PICARDIE,2,0,3,6
LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,11,4,29,110
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,11,5,29,108
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),11,5,29,108
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,11,4,29,111
LILLE (intramuros),BRUXELLES MIDI,29,29,29,305
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,28,11,29,256
LYON (intramuros),ARRAS,11,11,29,192
LYON (intramuros),BRUXELLES MIDI,11,8,29,230
LYON (intramuros),DOUAI,11,11,29,173
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,11,3,29,139
LYON (intramuros),LILLE (intramuros),25,11,29,253
LYON (intramuros),LYON (intramuros),25,11,29,253
LYON (intramuros),MARNE LA VALLEE CHESSY,28,11,29,256
LYON (intramuros),TGV HAUTE PICARDIE,11,11,29,192
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,22,22,22,1
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,22,22,22,1
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,27,11,29,258
MARNE LA VALLEE CHESSY,ARRAS,21,10,29,217
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,24,10,29,246
MARNE LA VALLEE CHESSY,DOUAI,19,11,29,195
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,14,29,277
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,21,10,29,217
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,11,9,29,204
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,29,23,29,250
MARSEILLE ST CHARLES,ARRAS,11,11,16,7
MARSEILLE ST CHARLES,AVIGNON TGV,29,24,29,298
MARSEILLE ST CHARLES,BRUXELLES MIDI,11,3,11,147
MARSEILLE ST CHARLES,DOUAI,11,11,16,7
MARSEILLE ST CHARLES,LILLE (intramuros),11,7,28,173
MARSEILLE ST CHARLES,LYON (intramuros),29,12,29,256
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,22,22,22,1
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,11,9,29,204
MARSEILLE ST CHARLES,TGV HAUTE PICARDIE,11,11,16,7
MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,3,2,8,87
MONTPELLIER SAINT ROCH,ARRAS,3,3,3,18
MONTPELLIER SAINT ROCH,BRUXELLES MIDI,3,1,3,42
MONTPELLIER SAINT ROCH,LILLE (intramuros),3,3,9,85
MONTPELLIER SAINT ROCH,LYON (intramuros),11,3,29,182
MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,3,2,8,88
MONTPELLIER SAINT ROCH,NIMES CENTRE,29,11,29,301
MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,3,3,3,18
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,3,29,182
MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,20,6,29,150
MONTPELLIER SUD DE FRANCE,ARRAS,11,5,29,74
MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,4,3,11,48
MONTPELLIER SUD DE FRANCE,LILLE (intramuros),22,8,29,149
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,200
MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,20,6,29,150
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,26,11,29,296
MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,11,5,29,74
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,29,8,29,179
MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,10,6,11,5
MOUTIERS SALINS BRIDES LES BAINS,ARRAS,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,10,6,11,5
MOUTIERS SALINS BRIDES LES BAINS,DOUAI,2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),2,0,3,6
MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,2,0,2,7
MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,2,0,3,6
NARBONNE,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
NARBONNE,AGDE,3,3,22,31
NARBONNE,ARRAS,3,2,4,7
NARBONNE,BEZIERS,3,3,22,31
NARBONNE,BRUXELLES MIDI,3,2,4,6
NARBONNE,LILLE (intramuros),3,2,4,7
NARBONNE,LYON (intramuros),9,3,20,25
NARBONNE,MARNE LA VALLEE CHESSY,2,1,3,12
NARBONNE,MONTPELLIER SAINT ROCH,3,3,25,30
NARBONNE,MONTPELLIER SUD DE FRANCE,11,11,11,1
NARBONNE,NIMES CENTRE,3,3,25,30
NARBONNE,NIMES PONT DU GARD,11,11,11,1
NARBONNE,SETE,3,3,22,31
NARBONNE,TGV HAUTE PICARDIE,3,2,4,7
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,9,3,20,25
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,3,2,8,87
NIMES CENTRE,ARRAS,3,3,3,18
NIMES CENTRE,BRUXELLES MIDI,3,1,3,42
NIMES CENTRE,LILLE (intramuros),3,3,9,85
NIMES CENTRE,LYON (intramuros),11,3,29,182
NIMES CENTRE,MARNE LA VALLEE CHESSY,3,2,8,88
NIMES CENTRE,TGV HAUTE PICARDIE,3,3,3,18
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,29,182
NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,20,6,29,150
NIMES PONT DU GARD,ARRAS,11,5,29,74
NIMES PONT DU GARD,BRUXELLES MIDI,4,3,11,48
NIMES PONT DU GARD,LILLE (intramuros),22,8,29,149
NIMES PONT DU GARD,LYON (intramuros),29,11,29,200
NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,20,6,29,150
NIMES PONT DU GARD,TGV HAUTE PICARDIE,11,5,29,74
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,29,8,29,179
PERPIGNAN,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
PERPIGNAN,AGDE,3,3,22,31
PERPIGNAN,ARRAS,3,2,4,7
PERPIGNAN,BEZIERS,3,3,22,31
PERPIGNAN,BRUXELLES MIDI,3,2,4,6
PERPIGNAN,LILLE (intramuros),3,2,4,7
PERPIGNAN,LYON (intramuros),9,3,20,25
PERPIGNAN,MARNE LA VALLEE CHESSY,2,1,3,12
PERPIGNAN,MONTPELLIER SAINT ROCH,3,3,25,30
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,11,11,1
PERPIGNAN,NARBONNE,3,3,22,31
PERPIGNAN,NIMES CENTRE,3,3,25,30
PERPIGNAN,NIMES PONT DU GARD,11,11,11,1
PERPIGNAN,SETE,3,3,22,31
PERPIGNAN,TGV HAUTE PICARDIE,3,2,4,7
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,9,3,20,25
SETE,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
SETE,ARRAS,3,2,4,7
SETE,BRUXELLES MIDI,3,2,4,6
SETE,LILLE (intramuros),3,2,4,7
SETE,LYON (intramuros),9,3,20,25
SETE,MARNE LA VALLEE CHESSY,2,1,3,12
SETE,MONTPELLIER SAINT ROCH,3,3,25,30
SETE,MONTPELLIER SUD DE FRANCE,11,11,11,1
SETE,NIMES CENTRE,3,3,25,30
SETE,NIMES PONT DU GARD,11,11,11,1
SETE,TGV HAUTE PICARDIE,3,2,4,7
SETE,VALENCE TGV AUVERGNE RHONE ALPES,9,3,20,25
TGV HAUTE PICARDIE,ARRAS,19,11,29,288
TGV HAUTE PICARDIE,BRUXELLES MIDI,10,3,24,103
TGV HAUTE PICARDIE,DOUAI,15,10,29,259
TGV HAUTE PICARDIE,LILLE (intramuros),19,11,29,288
VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,11,3,29,161
VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,11,3,25,92
VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,3,3,11,69
VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),11,3,29,162
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),12,3,29,211
VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,11,3,29,161
VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,11,3,25,92
