origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BORDEAUX ST JEAN,ST PIERRE DES CORPS,11,5,29,238
BORDEAUX ST JEAN,VENDOME VILLIERS SUR LOIR,11,3,19,138
CHATELLERAULT,PARIS (intramuros),11,6,29,168
CHATELLERAULT,ST PIERRE DES CORPS,11,4,29,192
DAX,BORDEAUX ST JEAN,14,9,29,270
DAX,MASSY TGV,7,3,12,113
DAX,PARIS (intramuros),11,3,29,197
FUTUROSCOPE,CHATELLERAULT,11,3,29,142
FUTUROSCOPE,PARIS (intramuros),11,4,29,150
FUTUROSCOPE,ST PIERRE DES CORPS,11,5,29,138
HENDAYE,BAYONNE,19,11,29,285
HENDAYE,BIARRITZ,19,11,29,285
HENDAYE,BORDEAUX ST JEAN,11,7,29,249
HENDAYE,DAX,19,11,29,285
HENDAYE,MASSY TGV,7,3,13,112
HENDAYE,PARIS (intramuros),11,3,29,170
HENDAYE,ST JEAN DE LUZ CIBOURE,19,11,29,285
LA TESTE,ANGOULEME,3,3,5,10
LA TESTE,BIGANOS FACTURE,12,10,19,30
LA TESTE,BORDEAUX ST JEAN,12,10,19,30
LA TESTE,PARIS (intramuros),3,3,8,8
LA TESTE,ST PIERRE DES CORPS,3,3,3,7
LIBOURNE,ANGOULEME,29,21,29,290
LIBOURNE,CHATELLERAULT,10,3,29,90
LIBOURNE,PARIS (intramuros),11,7,29,187
LIBOURNE,POITIERS,22,9,29,249
LOURDES,BORDEAUX ST JEAN,11,7,29,253
LOURDES,DAX,21,11,29,285
LOURDES,ORTHEZ,20,11,29,282
LOURDES,PARIS (intramuros),11,3,29,178
LOURDES,PAU,21,11,29,285
MONTAUBAN VILLE BOURBON,AGEN,9,5,14,257
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,6,3,11,197
MONTAUBAN VILLE BOURBON,PARIS (intramuros),11,3,12,124
MONTAUBAN VILLE BOURBON,VENDOME VILLIERS SUR LOIR,3,3,7,56
ORTHEZ,BORDEAUX ST JEAN,11,7,29,241
ORTHEZ,DAX,20,11,29,282
ORTHEZ,PARIS (intramuros),11,3,29,163
PAU,BORDEAUX ST JEAN,11,7,29,253
PAU,DAX,21,11,29,285
PAU,ORTHEZ,20,11,29,282
PAU,PARIS (intramuros),11,3,29,178
POITIERS,CHATELLERAULT,11,7,29,211
POITIERS,FUTUROSCOPE,11,3,29,142
POITIERS,PARIS (intramuros),14,11,29,231
POITIERS,ST PIERRE DES CORPS,11,5,29,237
ST JEAN DE LUZ CIBOURE,BAYONNE,19,11,29,285
ST JEAN DE LUZ CIBOURE,BIARRITZ,19,11,29,285
ST JEAN DE LUZ CIBOURE,BORDEAUX ST JEAN,11,7,29,249
ST JEAN DE LUZ CIBOURE,DAX,19,11,29,285
ST JEAN DE LUZ CIBOURE,MASSY TGV,7,3,13,112
ST JEAN DE LUZ CIBOURE,PARIS (intramuros),11,3,29,170
ST PIERRE DES CORPS,PARIS (intramuros),11,8,29,226
TARBES,BORDEAUX ST JEAN,11,7,29,247
TARBES,DAX,22,11,29,281
TARBES,LOURDES,22,11,29,281
TARBES,ORTHEZ,20,11,29,278
TARBES,PARIS (intramuros),11,3,29,173
TARBES,PAU,22,11,29,281
TBD,TBD,4,2,12,32
TOULOUSE MATABIAU,AGEN,11,8,23,274
TOULOUSE MATABIAU,ANGOULEME,3,3,11,55
TOULOUSE MATABIAU,BORDEAUX ST JEAN,11,5,17,240
TOULOUSE MATABIAU,MASSY TGV,11,3,29,19
TOULOUSE MATABIAU,MONTAUBAN VILLE BOURBON,9,5,14,257
TOULOUSE MATABIAU,PARIS (intramuros),11,3,14,143
TOULOUSE MATABIAU,VENDOME VILLIERS SUR LOIR,3,3,7,56
VENDOME VILLIERS SUR LOIR,PARIS (intramuros),11,6,28,128
