origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ST JEAN DE LUZ CIBOURE,BORDEAUX ST JEAN,12,7,29,196
ST JEAN DE LUZ CIBOURE,DAX,19,11,29,211
ST JEAN DE LUZ CIBOURE,MASSY TGV,8,3,29,87
ST JEAN DE LUZ CIBOURE,PARIS (intramuros),11,3,29,138
ST PIERRE DES CORPS,PARIS (intramuros),13,8,29,181
TARBES,BORDEAUX ST JEAN,14,8,29,188
TARBES,DAX,23,11,29,217
TARBES,LOURDES,23,11,29,217
TARBES,ORTHEZ,20,11,29,215
TARBES,PARIS (intramuros),11,3,29,138
TARBES,PAU,23,11,29,217
TBD,TBD,4,2,12,32
TOULOUSE MATABIAU,AGEN,11,7,24,210
TOULOUSE MATABIAU,ANGOULEME,8,3,11,38
TOULOUSE MATABIAU,BORDEAUX ST JEAN,11,5,20,186
TOULOUSE MATABIAU,MASSY TGV,27,3,29,17
TOULOUSE MATABIAU,MONTAUBAN VILLE BOURBON,9,5,14,201
TOULOUSE MATABIAU,PARIS (intramuros),11,3,29,119
TOULOUSE MATABIAU,VENDOME VILLIERS SUR LOIR,3,3,8,38
VENDOME VILLIERS SUR LOIR,PARIS (intramuros),11,7,29,105
