origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LOURDES,BORDEAUX ST JEAN,18,8,29,169
LOURDES,DAX,23,11,29,193
LOURDES,ORTHEZ,19,11,29,191
LOURDES,PARIS (intramuros),16,3,29,122
LOURDES,PAU,23,11,29,193
MONTAUBAN VILLE BOURBON,AGEN,9,5,14,171
MONTAUBAN VILLE BOURBON,BORDEAUX ST JEAN,8,3,12,126
MONTAUBAN VILLE BOURBON,PARIS (intramuros),11,3,25,84
MONTAUBAN VILLE BOURBON,VENDOME VILLIERS SUR LOIR,3,2,6,21
ORTHEZ,BORDEAUX ST JEAN,16,8,29,164
ORTHEZ,DAX,19,11,29,191
ORTHEZ,PARIS (intramuros),19,4,29,117
PAU,BORDEAUX ST JEAN,18,8,29,169
PAU,DAX,23,11,29,193
PAU,ORTHEZ,19,11,29,191
PAU,PARIS (intramuros),16,3,29,122
POITIERS,CHATELLERAULT,12,7,29,144
POITIERS,FUTUROSCOPE,14,6,29,97
POITIERS,PARIS (intramuros),29,11,29,159
POITIERS,ST PIERRE DES CORPS,14,7,29,163
ST JEAN DE LUZ CIBOURE,BAYONNE,22,12,29,191
ST JEAN DE LUZ CIBOURE,BIARRITZ,22,12,29,191
ST JEAN DE LUZ CIBOURE,BORDEAUX ST JEAN,14,7,29,173
ST JEAN DE LUZ CIBOURE,DAX,22,12,29,191
ST JEAN DE LUZ CIBOURE,MASSY TGV,11,3,29,71
ST JEAN DE LUZ CIBOURE,PARIS (intramuros),11,3,29,116
ST PIERRE DES CORPS,PARIS (intramuros),15,8,29,159
TARBES,BORDEAUX ST JEAN,19,8,29,164
TARBES,DAX,23,11,29,189
TARBES,LOURDES,23,11,29,189
TARBES,ORTHEZ,20,10,29,187
TARBES,PARIS (intramuros),23,3,29,118
TARBES,PAU,23,11,29,189
TBD,TBD,4,2,12,32
TOULOUSE MATABIAU,AGEN,11,7,24,179
TOULOUSE MATABIAU,ANGOULEME,11,3,21,25
TOULOUSE MATABIAU,BORDEAUX ST JEAN,11,5,23,159
TOULOUSE MATABIAU,MASSY TGV,28,3,29,16
TOULOUSE MATABIAU,MONTAUBAN VILLE BOURBON,9,5,14,171
TOULOUSE MATABIAU,PARIS (intramuros),11,3,29,101
TOULOUSE MATABIAU,VENDOME VILLIERS SUR LOIR,3,2,6,21
VENDOME VILLIERS SUR LOIR,PARIS (intramuros),11,8,29,88
