origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BOURG SAINT MAURICE,NANTES,23,3,28,7
BOURG SAINT MAURICE,RENNES,14,2,27,6
CHAMBERY CHALLES LES EAUX,ANGERS SAINT LAUD,23,3,28,7
CHAMBERY CHALLES LES EAUX,LE MANS,23,3,28,7
CHAMBERY CHALLES LES EAUX,MASSY TGV,23,3,28,7
CHAMBERY CHALLES LES EAUX,NANTES,23,3,28,7
CHAMBERY CHALLES LES EAUX,RENNES,14,2,27,6
GRENOBLE,ANGERS SAINT LAUD,3,3,3,1
GRENOBLE,LAVAL,0,0,0,1
GRENOBLE,LE MANS,3,3,3,1
GRENOBLE,LYON (intramuros),12,11,12,2
GRENOBLE,MASSY TGV,3,3,3,1
GRENOBLE,NANTES,3,3,3,1
GRENOBLE,RENNES,0,0,0,1
LANDRY,AIME LA PLAGNE,23,7,28,7
LANDRY,ALBERTVILLE,23,7,28,7
LANDRY,ANGERS SAINT LAUD,23,3,28,7
LANDRY,CHAMBERY CHALLES LES EAUX,23,7,28,7
LANDRY,LE MANS,23,3,28,7
LANDRY,MASSY TGV,23,3,28,7
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,23,7,28,7
LANDRY,NANTES,23,3,28,7
LANDRY,RENNES,14,2,27,6
LAVAL,RENNES,29,19,29,186
LE MANS,ANGERS SAINT LAUD,26,11,29,184
LE MANS,AURAY,2,2,2,1
LE MANS,LAVAL,29,19,29,186
LE MANS,LORIENT,2,2,2,1
LE MANS,NANTES,26,11,29,184
LE MANS,QUIMPER,2,2,2,1
LE MANS,REDON,2,2,2,1
LE MANS,RENNES,29,20,29,187
LE MANS,VANNES,2,2,2,1
LORIENT,QUIMPER,2,2,2,1
LYON (intramuros),ANGERS SAINT LAUD,29,29,29,169
LYON (intramuros),LAVAL,29,11,29,161
LYON (intramuros),LE HAVRE,11,3,13,72
LYON (intramuros),LE MANS,29,11,29,168
LYON (intramuros),LYON (intramuros),29,29,29,198
LYON (intramuros),MANTES LA JOLIE,11,3,18,69
LYON (intramuros),MASSY PALAISEAU,11,3,26,71
LYON (intramuros),MASSY TGV,29,28,29,176
LYON (intramuros),NANTES,29,29,29,169
LYON (intramuros),RENNES,29,11,29,162
LYON (intramuros),ROUEN RIVE DROITE,11,3,13,72
LYON (intramuros),SAUMUR,11,3,11,45
LYON (intramuros),ST PIERRE DES CORPS,29,25,29,150
LYON (intramuros),VERSAILLES CHANTIERS,11,3,18,69
MANTES LA JOLIE,LE HAVRE,11,6,29,134
MANTES LA JOLIE,ROUEN RIVE DROITE,11,6,29,134
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,13,9,29,126
MARSEILLE ST CHARLES,ANGERS SAINT LAUD,11,11,28,5
MARSEILLE ST CHARLES,AVIGNON TGV,22,11,29,162
MARSEILLE ST CHARLES,LAVAL,3,2,11,17
MARSEILLE ST CHARLES,LE HAVRE,11,3,11,70
MARSEILLE ST CHARLES,LE MANS,3,3,11,23
MARSEILLE ST CHARLES,LYON (intramuros),22,11,29,134
MARSEILLE ST CHARLES,MANTES LA JOLIE,11,3,11,69
MARSEILLE ST CHARLES,MASSY PALAISEAU,11,3,21,71
MARSEILLE ST CHARLES,MASSY TGV,3,1,9,18
MARSEILLE ST CHARLES,NANTES,11,11,28,5
MARSEILLE ST CHARLES,RENNES,3,3,11,21
MARSEILLE ST CHARLES,ROUEN RIVE DROITE,11,3,11,70
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,21,11,29,105
MARSEILLE ST CHARLES,VERSAILLES CHANTIERS,11,3,11,69
MASSY PALAISEAU,ANGERS SAINT LAUD,11,10,11,6
MASSY PALAISEAU,LAVAL,24,11,26,7
MASSY PALAISEAU,LE HAVRE,11,6,29,134
MASSY PALAISEAU,LE MANS,25,18,27,7
MASSY PALAISEAU,MANTES LA JOLIE,11,6,29,134
MASSY PALAISEAU,NANTES,11,10,11,6
MASSY PALAISEAU,RENNES,24,11,26,7
MASSY PALAISEAU,ROUEN RIVE DROITE,11,6,29,134
MASSY PALAISEAU,VERSAILLES CHANTIERS,11,6,29,134
MASSY TGV,ANGERS SAINT LAUD,29,29,29,176
MASSY TGV,LAVAL,29,11,29,157
MASSY TGV,LE MANS,29,12,29,166
MASSY TGV,NANTES,29,29,29,176
MASSY TGV,RENNES,29,11,29,159
MASSY TGV,SAUMUR,11,3,22,123
MASSY TGV,ST PIERRE DES CORPS,29,18,29,169
MONTPELLIER SAINT ROCH,LAVAL,8,8,9,2
MONTPELLIER SAINT ROCH,LE MANS,8,8,9,2
MONTPELLIER SAINT ROCH,LYON (intramuros),28,23,29,4
MONTPELLIER SAINT ROCH,MASSY PALAISEAU,8,8,9,2
MONTPELLIER SAINT ROCH,NIMES CENTRE,28,23,29,4
MONTPELLIER SAINT ROCH,RENNES,8,8,9,2
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,28,23,29,4
MONTPELLIER SUD DE FRANCE,ANGERS SAINT LAUD,11,3,11,49
MONTPELLIER SUD DE FRANCE,LYON (intramuros),12,11,29,162
MONTPELLIER SUD DE FRANCE,MASSY TGV,11,3,11,52
MONTPELLIER SUD DE FRANCE,NANTES,11,3,11,49
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,11,11,28,170
MONTPELLIER SUD DE FRANCE,SAUMUR,11,3,11,47
MONTPELLIER SUD DE FRANCE,ST PIERRE DES CORPS,11,3,11,47
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,12,11,29,163
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,23,7,28,7
MOUTIERS SALINS BRIDES LES BAINS,ANGERS SAINT LAUD,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,23,7,28,7
MOUTIERS SALINS BRIDES LES BAINS,LE MANS,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,MASSY TGV,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,NANTES,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,RENNES,14,2,27,6
NANTES,AURAY,2,2,2,1
NANTES,LORIENT,2,2,2,1
NANTES,QUIMPER,2,2,2,1
NANTES,REDON,2,2,2,1
NANTES,RENNES,8,8,8,1
NANTES,VANNES,2,2,2,1
NIMES CENTRE,LAVAL,8,8,9,2
NIMES CENTRE,LE MANS,8,8,9,2
NIMES CENTRE,LYON (intramuros),28,23,29,4
NIMES CENTRE,MASSY PALAISEAU,8,8,9,2
NIMES CENTRE,RENNES,8,8,9,2
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,28,23,29,4
NIMES PONT DU GARD,ANGERS SAINT LAUD,11,3,11,49
NIMES PONT DU GARD,LYON (intramuros),12,11,29,162
NIMES PONT DU GARD,MASSY TGV,11,3,11,52
NIMES PONT DU GARD,NANTES,11,3,11,49
NIMES PONT DU GARD,SAUMUR,11,3,11,47
NIMES PONT DU GARD,ST PIERRE DES CORPS,11,3,11,47
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,12,11,29,163
REDON,AURAY,2,2,2,1
REDON,LORIENT,2,2,2,1
REDON,QUIMPER,2,2,2,1
REDON,VANNES,2,2,2,1
ROUEN RIVE DROITE,LE HAVRE,23,11,29,170
SALLANCHES COMBLOUX MEGEVE,CLUSES (HAUTE SAVOIE),28,27,28,2
SAUMUR,ANGERS SAINT LAUD,11,11,21,183
SAUMUR,NANTES,11,11,21,183
ST GERVAIS LES BAINS LE FAYET,CLUSES (HAUTE SAVOIE),28,27,28,2
ST GERVAIS LES BAINS LE FAYET,SALLANCHES COMBLOUX MEGEVE,28,27,28,2
ST PIERRE DES CORPS,ANGERS SAINT LAUD,29,21,29,192
ST PIERRE DES CORPS,NANTES,29,21,29,192
ST PIERRE DES CORPS,SAUMUR,11,11,21,183
VALENCE TGV AUVERGNE RHONE ALPES,ANGERS SAINT LAUD,11,6,14,51
VALENCE TGV AUVERGNE RHONE ALPES,LAVAL,11,11,25,5
VALENCE TGV AUVERGNE RHONE ALPES,LE HAVRE,11,3,11,71
VALENCE TGV AUVERGNE RHONE ALPES,LE MANS,25,10,28,7
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),22,11,29,176
VALENCE TGV AUVERGNE RHONE ALPES,MANTES LA JOLIE,11,3,13,68
VALENCE TGV AUVERGNE RHONE ALPES,MASSY PALAISEAU,11,3,22,70
VALENCE TGV AUVERGNE RHONE ALPES,MASSY TGV,11,3,14,46
VALENCE TGV AUVERGNE RHONE ALPES,NANTES,11,6,14,51
VALENCE TGV AUVERGNE RHONE ALPES,RENNES,11,11,25,5
VALENCE TGV AUVERGNE RHONE ALPES,ROUEN RIVE DROITE,11,3,11,71
VALENCE TGV AUVERGNE RHONE ALPES,SAUMUR,11,3,11,45
VALENCE TGV AUVERGNE RHONE ALPES,ST PIERRE DES CORPS,11,3,11,45
VALENCE TGV AUVERGNE RHONE ALPES,VERSAILLES CHANTIERS,11,3,13,68
VANNES,AURAY,2,2,2,1
VANNES,LORIENT,2,2,2,1
VANNES,QUIMPER,2,2,2,1
VERSAILLES CHANTIERS,ANGERS SAINT LAUD,8,8,8,1
VERSAILLES CHANTIERS,LAVAL,29,29,29,1
VERSAILLES CHANTIERS,LE HAVRE,11,6,29,134
VERSAILLES CHANTIERS,LE MANS,18,13,24,2
VERSAILLES CHANTIERS,MANTES LA JOLIE,11,6,29,134
VERSAILLES CHANTIERS,NANTES,8,8,8,1
VERSAILLES CHANTIERS,RENNES,29,29,29,1
VERSAILLES CHANTIERS,ROUEN RIVE DROITE,11,6,29,134
