origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BOURG SAINT MAURICE,NANTES,23,3,28,7
BOURG SAINT MAURICE,RENNES,14,2,27,6
CHAMBERY CHALLES LES EAUX,ANGERS SAINT LAUD,23,3,28,7
CHAMBERY CHALLES LES EAUX,LE MANS,23,3,28,7
CHAMBERY CHALLES LES EAUX,MASSY TGV,23,3,28,7
CHAMBERY CHALLES LES EAUX,NANTES,23,3,28,7
CHAMBERY CHALLES LES EAUX,RENNES,14,2,27,6
GRENOBLE,ANGERS SAINT LAUD,3,3,3,1
GRENOBLE,LAVAL,0,0,0,1
GRENOBLE,LE MANS,3,3,3,1
GRENOBLE,LYON (intramuros),12,11,12,2
GRENOBLE,MASSY TGV,3,3,3,1
GRENOBLE,NANTES,3,3,3,1
GRENOBLE,RENNES,0,0,0,1
LANDRY,AIME LA PLAGNE,23,7,28,7
LANDRY,ALBERTVILLE,23,7,28,7
LANDRY,ANGERS SAINT LAUD,23,3,28,7
LANDRY,CHAMBERY CHALLES LES EAUX,23,7,28,7
LANDRY,LE MANS,23,3,28,7
LANDRY,MASSY TGV,23,3,28,7
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,23,7,28,7
LANDRY,NANTES,23,3,28,7
LANDRY,RENNES,14,2,27,6
LAVAL,RENNES,29,16,29,279
LE MANS,ANGERS SAINT LAUD,11,8,29,257
LE MANS,AURAY,2,2,2,1
LE MANS,LAVAL,29,16,29,279
LE MANS,LORIENT,2,2,2,1
LE MANS,NANTES,11,8,29,257
LE MANS,QUIMPER,2,2,2,1
LE MANS,REDON,2,2,2,1
LE MANS,RENNES,29,15,29,280
LE MANS,VANNES,2,2,2,1
LORIENT,QUIMPER,2,2,2,1
LYON (intramuros),ANGERS SAINT LAUD,29,28,29,243
LYON (intramuros),LAVAL,29,11,29,235
LYON (intramuros),LE HAVRE,11,3,18,89
LYON (intramuros),LE MANS,29,11,29,240
LYON (intramuros),LYON (intramuros),29,29,29,287
LYON (intramuros),MANTES LA JOLIE,11,3,18,89
LYON (intramuros),MASSY PALAISEAU,11,3,26,91
LYON (intramuros),MASSY TGV,29,20,29,263
LYON (intramuros),NANTES,29,28,29,243
LYON (intramuros),RENNES,29,11,29,236
LYON (intramuros),ROUEN RIVE DROITE,11,3,11,93
LYON (intramuros),SAUMUR,11,4,11,63
LYON (intramuros),ST PIERRE DES CORPS,29,22,29,214
LYON (intramuros),VERSAILLES CHANTIERS,11,3,16,90
MANTES LA JOLIE,LE HAVRE,11,3,28,202
MANTES LA JOLIE,ROUEN RIVE DROITE,11,3,27,206
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,12,8,28,187
MARSEILLE ST CHARLES,ANGERS SAINT LAUD,11,11,24,6
MARSEILLE ST CHARLES,AVIGNON TGV,19,10,29,227
MARSEILLE ST CHARLES,LAVAL,3,3,11,32
MARSEILLE ST CHARLES,LE HAVRE,11,3,16,86
MARSEILLE ST CHARLES,LE MANS,7,3,11,38
MARSEILLE ST CHARLES,LYON (intramuros),20,10,29,184
MARSEILLE ST CHARLES,MANTES LA JOLIE,11,3,13,88
MARSEILLE ST CHARLES,MASSY PALAISEAU,11,3,22,90
MARSEILLE ST CHARLES,MASSY TGV,6,3,11,36
MARSEILLE ST CHARLES,NANTES,11,11,24,6
MARSEILLE ST CHARLES,RENNES,6,3,11,36
MARSEILLE ST CHARLES,ROUEN RIVE DROITE,11,3,11,89
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,18,8,29,138
MARSEILLE ST CHARLES,VERSAILLES CHANTIERS,11,3,13,88
MASSY PALAISEAU,ANGERS SAINT LAUD,11,10,11,6
MASSY PALAISEAU,LAVAL,24,11,26,7
MASSY PALAISEAU,LE HAVRE,11,3,28,202
MASSY PALAISEAU,LE MANS,25,18,27,7
MASSY PALAISEAU,MANTES LA JOLIE,11,3,27,206
MASSY PALAISEAU,NANTES,11,10,11,6
MASSY PALAISEAU,RENNES,24,11,26,7
MASSY PALAISEAU,ROUEN RIVE DROITE,11,3,27,206
MASSY PALAISEAU,VERSAILLES CHANTIERS,11,3,27,206
MASSY TGV,ANGERS SAINT LAUD,29,23,29,260
MASSY TGV,LAVAL,29,11,29,232
MASSY TGV,LE MANS,29,11,29,240
MASSY TGV,NANTES,29,23,29,260
MASSY TGV,RENNES,29,11,29,235
MASSY TGV,SAUMUR,11,4,18,179
MASSY TGV,ST PIERRE DES CORPS,29,12,29,249
MONTPELLIER SAINT ROCH,LAVAL,8,8,9,2
MONTPELLIER SAINT ROCH,LE MANS,8,8,9,2
MONTPELLIER SAINT ROCH,LYON (intramuros),28,23,29,4
MONTPELLIER SAINT ROCH,MASSY PALAISEAU,8,8,9,2
MONTPELLIER SAINT ROCH,NIMES CENTRE,28,23,29,4
MONTPELLIER SAINT ROCH,RENNES,8,8,9,2
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,28,23,29,4
MONTPELLIER SUD DE FRANCE,ANGERS SAINT LAUD,11,3,11,73
MONTPELLIER SUD DE FRANCE,LE MANS,29,29,29,1
MONTPELLIER SUD DE FRANCE,LYON (intramuros),12,11,29,222
MONTPELLIER SUD DE FRANCE,MASSY TGV,11,3,11,78
MONTPELLIER SUD DE FRANCE,NANTES,11,3,11,73
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,12,11,29,230
MONTPELLIER SUD DE FRANCE,SAUMUR,11,3,11,66
MONTPELLIER SUD DE FRANCE,ST PIERRE DES CORPS,11,3,11,66
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,12,11,29,220
MONTPELLIER SUD DE FRANCE,VALENCE VILLE,29,20,29,3
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,23,7,28,7
MOUTIERS SALINS BRIDES LES BAINS,ANGERS SAINT LAUD,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,23,7,28,7
MOUTIERS SALINS BRIDES LES BAINS,LE MANS,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,MASSY TGV,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,NANTES,23,3,28,7
MOUTIERS SALINS BRIDES LES BAINS,RENNES,14,2,27,6
NANTES,AURAY,2,2,2,1
NANTES,LORIENT,2,2,2,1
NANTES,QUIMPER,2,2,2,1
NANTES,REDON,2,2,2,1
NANTES,RENNES,8,8,8,1
NANTES,VANNES,2,2,2,1
NIMES CENTRE,LAVAL,8,8,9,2
NIMES CENTRE,LE MANS,8,8,9,2
NIMES CENTRE,LYON (intramuros),28,23,29,4
NIMES CENTRE,MASSY PALAISEAU,8,8,9,2
NIMES CENTRE,RENNES,8,8,9,2
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,28,23,29,4
NIMES PONT DU GARD,ANGERS SAINT LAUD,11,3,11,73
NIMES PONT DU GARD,LE MANS,29,29,29,1
NIMES PONT DU GARD,LYON (intramuros),12,11,29,222
NIMES PONT DU GARD,MASSY TGV,11,3,11,78
NIMES PONT DU GARD,NANTES,11,3,11,73
NIMES PONT DU GARD,SAUMUR,11,3,11,66
NIMES PONT DU GARD,ST PIERRE DES CORPS,11,3,11,66
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,12,11,29,220
NIMES PONT DU GARD,VALENCE VILLE,29,20,29,3
REDON,AURAY,2,2,2,1
REDON,LORIENT,2,2,2,1
REDON,QUIMPER,2,2,2,1
REDON,VANNES,2,2,2,1
ROUEN RIVE DROITE,LE HAVRE,28,13,29,243
SALLANCHES COMBLOUX MEGEVE,CLUSES (HAUTE SAVOIE),28,27,28,2
SAUMUR,ANGERS SAINT LAUD,12,11,24,265
SAUMUR,NANTES,12,11,24,265
ST GERVAIS LES BAINS LE FAYET,CLUSES (HAUTE SAVOIE),28,27,28,2
ST GERVAIS LES BAINS LE FAYET,SALLANCHES COMBLOUX MEGEVE,28,27,28,2
ST PIERRE DES CORPS,ANGERS SAINT LAUD,29,19,29,281
ST PIERRE DES CORPS,NANTES,29,19,29,281
ST PIERRE DES CORPS,SAUMUR,12,11,24,265
VALENCE TGV AUVERGNE RHONE ALPES,ANGERS SAINT LAUD,11,6,12,72
VALENCE TGV AUVERGNE RHONE ALPES,LAVAL,11,6,22,6
VALENCE TGV AUVERGNE RHONE ALPES,LE HAVRE,11,3,13,88
VALENCE TGV AUVERGNE RHONE ALPES,LE MANS,18,10,28,8
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),21,11,29,238
VALENCE TGV AUVERGNE RHONE ALPES,MANTES LA JOLIE,11,3,13,88
VALENCE TGV AUVERGNE RHONE ALPES,MASSY PALAISEAU,11,3,22,90
VALENCE TGV AUVERGNE RHONE ALPES,MASSY TGV,11,3,11,69
VALENCE TGV AUVERGNE RHONE ALPES,NANTES,11,6,12,72
VALENCE TGV AUVERGNE RHONE ALPES,RENNES,11,6,22,6
VALENCE TGV AUVERGNE RHONE ALPES,ROUEN RIVE DROITE,11,3,11,92
VALENCE TGV AUVERGNE RHONE ALPES,SAUMUR,11,4,11,62
VALENCE TGV AUVERGNE RHONE ALPES,ST PIERRE DES CORPS,11,4,11,62
VALENCE TGV AUVERGNE RHONE ALPES,VERSAILLES CHANTIERS,11,3,13,88
VALENCE VILLE,ANGERS SAINT LAUD,29,20,29,3
VALENCE VILLE,LE MANS,29,29,29,1
VALENCE VILLE,LYON (intramuros),29,20,29,3
VALENCE VILLE,MASSY TGV,29,20,29,3
VALENCE VILLE,NANTES,29,20,29,3
VALENCE VILLE,SAUMUR,11,11,11,1
VALENCE VILLE,ST PIERRE DES CORPS,11,11,11,1
VANNES,AURAY,2,2,2,1
VANNES,LORIENT,2,2,2,1
VANNES,QUIMPER,2,2,2,1
VERSAILLES CHANTIERS,ANGERS SAINT LAUD,6,4,7,2
VERSAILLES CHANTIERS,LAVAL,4,4,16,3
VERSAILLES CHANTIERS,LE HAVRE,11,3,28,202
VERSAILLES CHANTIERS,LE MANS,8,6,18,3
VERSAILLES CHANTIERS,MANTES LA JOLIE,11,3,27,206
VERSAILLES CHANTIERS,NANTES,6,4,7,2
VERSAILLES CHANTIERS,RENNES,4,4,16,3
VERSAILLES CHANTIERS,ROUEN RIVE DROITE,11,3,27,206
