origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MOUTIERS SALINS BRIDES LES BAINS,ANGERS SAINT LAUD,28,23,28,5
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,28,23,28,5
MOUTIERS SALINS BRIDES LES BAINS,LE MANS,28,23,28,5
MOUTIERS SALINS BRIDES LES BAINS,MASSY TGV,28,23,28,5
MOUTIERS SALINS BRIDES LES BAINS,NANTES,28,23,28,5
MOUTIERS SALINS BRIDES LES BAINS,RENNES,24,3,28,5
NIMES PONT DU GARD,ANGERS SAINT LAUD,11,5,11,30
NIMES PONT DU GARD,LYON (intramuros),11,11,26,112
NIMES PONT DU GARD,MASSY TGV,11,7,11,33
NIMES PONT DU GARD,NANTES,11,5,11,30
NIMES PONT DU GARD,SAUMUR,11,4,11,28
NIMES PONT DU GARD,ST PIERRE DES CORPS,11,4,11,28
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,11,26,113
ROUEN RIVE DROITE,LE HAVRE,19,11,29,119
SALLANCHES COMBLOUX MEGEVE,CLUSES (HAUTE SAVOIE),27,27,27,1
SAUMUR,ANGERS SAINT LAUD,11,11,19,128
SAUMUR,NANTES,11,11,19,128
ST GERVAIS LES BAINS LE FAYET,CLUSES (HAUTE SAVOIE),27,27,27,1
ST GERVAIS LES BAINS LE FAYET,SALLANCHES COMBLOUX MEGEVE,27,27,27,1
ST PIERRE DES CORPS,ANGERS SAINT LAUD,29,24,29,139
ST PIERRE DES CORPS,NANTES,29,24,29,139
ST PIERRE DES CORPS,SAUMUR,11,11,19,128
VALENCE TGV AUVERGNE RHONE ALPES,ANGERS SAINT LAUD,11,6,13,29
VALENCE TGV AUVERGNE RHONE ALPES,LE HAVRE,11,6,29,37
VALENCE TGV AUVERGNE RHONE ALPES,LE MANS,29,29,29,1
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),21,11,29,121
VALENCE TGV AUVERGNE RHONE ALPES,MANTES LA JOLIE,11,10,29,36
VALENCE TGV AUVERGNE RHONE ALPES,MASSY PALAISEAU,11,10,29,36
VALENCE TGV AUVERGNE RHONE ALPES,MASSY TGV,11,8,16,28
VALENCE TGV AUVERGNE RHONE ALPES,NANTES,11,6,13,29
VALENCE TGV AUVERGNE RHONE ALPES,ROUEN RIVE DROITE,11,6,29,37
VALENCE TGV AUVERGNE RHONE ALPES,SAUMUR,11,6,11,26
VALENCE TGV AUVERGNE RHONE ALPES,ST PIERRE DES CORPS,11,6,11,26
VALENCE TGV AUVERGNE RHONE ALPES,VERSAILLES CHANTIERS,11,10,29,36
VERSAILLES CHANTIERS,LE HAVRE,27,11,29,86
VERSAILLES CHANTIERS,MANTES LA JOLIE,27,11,29,86
VERSAILLES CHANTIERS,ROUEN RIVE DROITE,27,11,29,86
