origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LES AUBRAIS ORLEANS,MONTAUBAN VILLE BOURBON,12,5,29,128
LES AUBRAIS ORLEANS,SOUILLAC,11,5,29,137
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,12,5,29,128
LES AUBRAIS ORLEANS,VIERZON,11,6,29,152
LIMOGES BENEDICTINS,ARGENTON SUR CREUSE,8,8,8,1
LIMOGES BENEDICTINS,BRIVE LA GAILLARDE,29,14,29,189
LIMOGES BENEDICTINS,CAHORS,29,10,29,184
LIMOGES BENEDICTINS,CAUSSADE(TARN ET GARONNE),14,7,29,159
LIMOGES BENEDICTINS,CHATEAUROUX,8,8,8,1
LIMOGES BENEDICTINS,GOURDON,29,10,29,184
LIMOGES BENEDICTINS,LA SOUTERRAINE,8,8,8,1
LIMOGES BENEDICTINS,MONTAUBAN VILLE BOURBON,14,7,29,159
LIMOGES BENEDICTINS,PARIS (intramuros),8,8,8,1
LIMOGES BENEDICTINS,SOUILLAC,29,10,29,184
LIMOGES BENEDICTINS,TOULOUSE MATABIAU,14,7,29,159
LIMOGES BENEDICTINS,UZERCHE,29,14,29,176
LIMOGES BENEDICTINS,VIERZON,8,8,8,1
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,14,6,29,151
PARIS (intramuros),ARGENTON SUR CREUSE,29,11,29,170
PARIS (intramuros),BRIVE LA GAILLARDE,29,11,29,184
PARIS (intramuros),CAHORS,12,6,29,161
PARIS (intramuros),CAUSSADE(TARN ET GARONNE),12,5,29,128
PARIS (intramuros),CHATEAUROUX,29,11,29,184
PARIS (intramuros),GOURDON,12,6,29,161
PARIS (intramuros),ISSOUDUN,29,11,29,164
PARIS (intramuros),LA SOUTERRAINE,29,11,29,181
PARIS (intramuros),LES AUBRAIS ORLEANS,11,4,29,137
PARIS (intramuros),LIMOGES BENEDICTINS,29,11,29,184
PARIS (intramuros),MONTAUBAN VILLE BOURBON,12,5,29,128
PARIS (intramuros),SOUILLAC,12,6,29,161
PARIS (intramuros),TOULOUSE MATABIAU,12,5,29,128
PARIS (intramuros),UZERCHE,29,11,29,172
PARIS (intramuros),VIERZON,29,11,29,184
SOUILLAC,CAHORS,29,10,29,184
SOUILLAC,CAUSSADE(TARN ET GARONNE),14,7,29,159
SOUILLAC,GOURDON,29,6,29,183
SOUILLAC,MONTAUBAN VILLE BOURBON,14,6,29,151
SOUILLAC,TOULOUSE MATABIAU,14,7,29,159
UZERCHE,BRIVE LA GAILLARDE,29,14,29,176
VIERZON,ARGENTON SUR CREUSE,29,11,29,170
VIERZON,BRIVE LA GAILLARDE,29,14,29,188
VIERZON,CAHORS,14,6,29,166
VIERZON,CAUSSADE(TARN ET GARONNE),14,6,29,144
VIERZON,CHATEAUROUX,29,11,29,184
VIERZON,GOURDON,29,6,29,175
VIERZON,ISSOUDUN,29,11,29,162
VIERZON,LA SOUTERRAINE,29,14,29,187
VIERZON,LIMOGES BENEDICTINS,29,14,29,188
VIERZON,MONTAUBAN VILLE BOURBON,13,6,29,135
VIERZON,PARIS (intramuros),8,8,8,1
VIERZON,SOUILLAC,29,6,29,176
VIERZON,TOULOUSE MATABIAU,13,6,29,135
VIERZON,UZERCHE,29,14,29,175
