origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHATEAUROUX,MONTAUBAN VILLE BOURBON,14,6,29,164
CHATEAUROUX,PARIS (intramuros),8,8,8,1
CHATEAUROUX,SOUILLAC,26,6,29,196
CHATEAUROUX,TOULOUSE MATABIAU,14,6,29,173
CHATEAUROUX,UZERCHE,29,13,29,204
CHATEAUROUX,VIERZON,8,8,8,1
GOURDON,CAHORS,16,6,29,208
GOURDON,CAUSSADE(TARN ET GARONNE),14,6,29,174
GOURDON,MONTAUBAN VILLE BOURBON,14,6,29,182
GOURDON,TOULOUSE MATABIAU,14,6,29,182
ISSOUDUN,ARGENTON SUR CREUSE,29,8,29,35
ISSOUDUN,BRIVE LA GAILLARDE,29,11,29,196
ISSOUDUN,CHATEAUROUX,29,11,29,195
ISSOUDUN,LA SOUTERRAINE,29,11,29,195
ISSOUDUN,LIMOGES BENEDICTINS,29,11,29,196
ISSOUDUN,UZERCHE,29,11,29,196
LA SOUTERRAINE,ARGENTON SUR CREUSE,8,8,8,1
LA SOUTERRAINE,BRIVE LA GAILLARDE,29,14,29,214
LA SOUTERRAINE,CAHORS,26,6,29,196
LA SOUTERRAINE,CAUSSADE(TARN ET GARONNE),14,6,29,164
LA SOUTERRAINE,CHATEAUROUX,8,8,8,1
LA SOUTERRAINE,GOURDON,26,6,29,196
LA SOUTERRAINE,LIMOGES BENEDICTINS,29,14,29,214
LA SOUTERRAINE,MONTAUBAN VILLE BOURBON,14,6,29,164
LA SOUTERRAINE,PARIS (intramuros),8,8,8,1
LA SOUTERRAINE,SOUILLAC,26,6,29,196
LA SOUTERRAINE,TOULOUSE MATABIAU,14,6,29,174
LA SOUTERRAINE,UZERCHE,29,12,29,203
LA SOUTERRAINE,VIERZON,8,8,8,1
LES AUBRAIS ORLEANS,ARGENTON SUR CREUSE,11,5,29,138
LES AUBRAIS ORLEANS,BRIVE LA GAILLARDE,11,6,29,168
LES AUBRAIS ORLEANS,CAHORS,11,6,29,158
LES AUBRAIS ORLEANS,CAUSSADE(TARN ET GARONNE),12,6,29,149
LES AUBRAIS ORLEANS,CHATEAUROUX,11,6,29,174
LES AUBRAIS ORLEANS,GOURDON,11,6,29,158
LES AUBRAIS ORLEANS,LA SOUTERRAINE,11,6,29,171
LES AUBRAIS ORLEANS,LIMOGES BENEDICTINS,11,6,29,171
LES AUBRAIS ORLEANS,MONTAUBAN VILLE BOURBON,12,6,29,149
LES AUBRAIS ORLEANS,SOUILLAC,11,6,29,158
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,12,6,29,149
LES AUBRAIS ORLEANS,VIERZON,11,6,29,174
LIMOGES BENEDICTINS,ARGENTON SUR CREUSE,8,8,8,1
LIMOGES BENEDICTINS,BRIVE LA GAILLARDE,29,14,29,217
LIMOGES BENEDICTINS,CAHORS,21,8,29,209
LIMOGES BENEDICTINS,CAUSSADE(TARN ET GARONNE),14,6,29,182
LIMOGES BENEDICTINS,CHATEAUROUX,8,8,8,1
LIMOGES BENEDICTINS,GOURDON,21,8,29,209
LIMOGES BENEDICTINS,LA SOUTERRAINE,8,8,8,1
LIMOGES BENEDICTINS,MONTAUBAN VILLE BOURBON,14,6,29,182
LIMOGES BENEDICTINS,PARIS (intramuros),8,8,8,1
LIMOGES BENEDICTINS,SOUILLAC,21,8,29,209
LIMOGES BENEDICTINS,TOULOUSE MATABIAU,14,6,29,182
LIMOGES BENEDICTINS,UZERCHE,29,13,29,204
LIMOGES BENEDICTINS,VIERZON,8,8,8,1
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,14,6,29,174
PARIS (intramuros),ARGENTON SUR CREUSE,29,11,29,195
PARIS (intramuros),BRIVE LA GAILLARDE,29,11,29,210
PARIS (intramuros),CAHORS,12,7,29,180
PARIS (intramuros),CAUSSADE(TARN ET GARONNE),12,6,29,149
PARIS (intramuros),CHATEAUROUX,29,11,29,210
PARIS (intramuros),GOURDON,12,7,29,180
PARIS (intramuros),ISSOUDUN,29,11,29,188
PARIS (intramuros),LA SOUTERRAINE,29,11,29,206
PARIS (intramuros),LES AUBRAIS ORLEANS,11,4,29,151
PARIS (intramuros),LIMOGES BENEDICTINS,29,11,29,210
PARIS (intramuros),MONTAUBAN VILLE BOURBON,12,6,29,149
PARIS (intramuros),SOUILLAC,12,7,29,180
PARIS (intramuros),TOULOUSE MATABIAU,12,6,29,149
PARIS (intramuros),UZERCHE,29,11,29,198
PARIS (intramuros),VIERZON,29,11,29,209
SOUILLAC,CAHORS,21,8,29,209
SOUILLAC,CAUSSADE(TARN ET GARONNE),14,6,29,182
SOUILLAC,GOURDON,16,6,29,208
SOUILLAC,MONTAUBAN VILLE BOURBON,14,6,29,174
SOUILLAC,TOULOUSE MATABIAU,14,6,29,182
UZERCHE,BRIVE LA GAILLARDE,29,13,29,204
VIERZON,ARGENTON SUR CREUSE,29,11,29,195
VIERZON,BRIVE LA GAILLARDE,29,14,29,214
VIERZON,CAHORS,14,7,29,185
VIERZON,CAUSSADE(TARN ET GARONNE),14,6,29,164
VIERZON,CHATEAUROUX,29,11,29,209
VIERZON,GOURDON,29,6,29,195
VIERZON,ISSOUDUN,29,11,29,185
VIERZON,LA SOUTERRAINE,29,14,29,214
VIERZON,LIMOGES BENEDICTINS,29,14,29,215
VIERZON,MONTAUBAN VILLE BOURBON,13,6,29,156
VIERZON,PARIS (intramuros),8,8,8,1
VIERZON,SOUILLAC,26,6,29,196
VIERZON,TOULOUSE MATABIAU,13,6,29,156
VIERZON,UZERCHE,29,12,29,203
