origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
CHATEAUROUX,TOULOUSE MATABIAU,29,6,29,103
CHATEAUROUX,UZERCHE,29,24,29,120
CHATEAUROUX,VIERZON,8,8,8,1
GOURDON,CAHORS,29,7,29,126
GOURDON,CAUSSADE(TARN ET GARONNE),29,6,29,104
GOURDON,MONTAUBAN VILLE BOURBON,29,11,29,112
GOURDON,TOULOUSE MATABIAU,29,11,29,112
ISSOUDUN,ARGENTON SUR CREUSE,29,29,29,9
ISSOUDUN,BRIVE LA GAILLARDE,29,19,29,117
ISSOUDUN,CHATEAUROUX,29,11,29,116
ISSOUDUN,LA SOUTERRAINE,29,20,29,116
ISSOUDUN,LIMOGES BENEDICTINS,29,19,29,117
ISSOUDUN,UZERCHE,29,19,29,117
LA SOUTERRAINE,ARGENTON SUR CREUSE,8,8,8,1
LA SOUTERRAINE,BRIVE LA GAILLARDE,29,26,29,130
LA SOUTERRAINE,CAHORS,29,7,29,120
LA SOUTERRAINE,CAUSSADE(TARN ET GARONNE),29,6,29,97
LA SOUTERRAINE,CHATEAUROUX,8,8,8,1
LA SOUTERRAINE,GOURDON,29,7,29,120
LA SOUTERRAINE,LIMOGES BENEDICTINS,29,26,29,130
LA SOUTERRAINE,MONTAUBAN VILLE BOURBON,29,6,29,97
LA SOUTERRAINE,PARIS (intramuros),8,8,8,1
LA SOUTERRAINE,SOUILLAC,29,7,29,120
LA SOUTERRAINE,TOULOUSE MATABIAU,29,6,29,104
LA SOUTERRAINE,UZERCHE,29,24,29,119
LA SOUTERRAINE,VIERZON,8,8,8,1
LES AUBRAIS ORLEANS,ARGENTON SUR CREUSE,11,5,29,71
LES AUBRAIS ORLEANS,BRIVE LA GAILLARDE,11,6,29,94
LES AUBRAIS ORLEANS,CAHORS,29,6,29,87
LES AUBRAIS ORLEANS,CAUSSADE(TARN ET GARONNE),29,6,29,79
LES AUBRAIS ORLEANS,CHATEAUROUX,11,6,29,100
LES AUBRAIS ORLEANS,GOURDON,29,6,29,87
LES AUBRAIS ORLEANS,LA SOUTERRAINE,11,6,29,97
LES AUBRAIS ORLEANS,LIMOGES BENEDICTINS,11,6,29,97
LES AUBRAIS ORLEANS,MONTAUBAN VILLE BOURBON,29,6,29,79
LES AUBRAIS ORLEANS,SOUILLAC,29,6,29,87
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,29,6,29,79
LES AUBRAIS ORLEANS,VIERZON,11,6,29,100
LIMOGES BENEDICTINS,ARGENTON SUR CREUSE,8,8,8,1
LIMOGES BENEDICTINS,BRIVE LA GAILLARDE,29,25,29,132
LIMOGES BENEDICTINS,CAHORS,29,11,29,127
LIMOGES BENEDICTINS,CAUSSADE(TARN ET GARONNE),29,11,29,112
LIMOGES BENEDICTINS,CHATEAUROUX,8,8,8,1
LIMOGES BENEDICTINS,GOURDON,29,11,29,127
LIMOGES BENEDICTINS,LA SOUTERRAINE,8,8,8,1
LIMOGES BENEDICTINS,MONTAUBAN VILLE BOURBON,29,11,29,112
LIMOGES BENEDICTINS,PARIS (intramuros),8,8,8,1
LIMOGES BENEDICTINS,SOUILLAC,29,11,29,127
LIMOGES BENEDICTINS,TOULOUSE MATABIAU,29,11,29,112
LIMOGES BENEDICTINS,UZERCHE,29,24,29,120
LIMOGES BENEDICTINS,VIERZON,8,8,8,1
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,29,6,29,104
PARIS (intramuros),ARGENTON SUR CREUSE,29,11,29,113
PARIS (intramuros),BRIVE LA GAILLARDE,29,11,29,127
PARIS (intramuros),CAHORS,29,7,29,105
PARIS (intramuros),CAUSSADE(TARN ET GARONNE),29,6,29,79
PARIS (intramuros),CHATEAUROUX,29,11,29,127
PARIS (intramuros),GOURDON,29,7,29,105
PARIS (intramuros),ISSOUDUN,29,11,29,113
PARIS (intramuros),LA SOUTERRAINE,29,11,29,124
PARIS (intramuros),LES AUBRAIS ORLEANS,11,5,29,91
PARIS (intramuros),LIMOGES BENEDICTINS,29,11,29,127
PARIS (intramuros),MONTAUBAN VILLE BOURBON,29,6,29,79
PARIS (intramuros),SOUILLAC,29,7,29,105
PARIS (intramuros),TOULOUSE MATABIAU,29,6,29,79
PARIS (intramuros),UZERCHE,29,11,29,116
PARIS (intramuros),VIERZON,29,11,29,127
SOUILLAC,CAHORS,29,11,29,127
SOUILLAC,CAUSSADE(TARN ET GARONNE),29,11,29,112
SOUILLAC,GOURDON,29,7,29,126
SOUILLAC,MONTAUBAN VILLE BOURBON,29,6,29,104
SOUILLAC,TOULOUSE MATABIAU,29,11,29,112
UZERCHE,BRIVE LA GAILLARDE,29,24,29,120
VIERZON,ARGENTON SUR CREUSE,29,11,29,113
VIERZON,BRIVE LA GAILLARDE,29,22,29,131
VIERZON,CAHORS,29,7,29,110
VIERZON,CAUSSADE(TARN ET GARONNE),29,6,29,97
VIERZON,CHATEAUROUX,29,11,29,127
VIERZON,GOURDON,29,8,29,119
VIERZON,ISSOUDUN,29,11,29,112
VIERZON,LA SOUTERRAINE,29,25,29,130
VIERZON,LIMOGES BENEDICTINS,29,26,29,131
VIERZON,MONTAUBAN VILLE BOURBON,29,6,29,85
VIERZON,PARIS (intramuros),8,8,8,1
VIERZON,SOUILLAC,29,7,29,120
VIERZON,TOULOUSE MATABIAU,29,6,29,85
VIERZON,UZERCHE,29,24,29,119
