origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
LA SOUTERRAINE,VIERZON,8,8,8,1
LES AUBRAIS ORLEANS,ARGENTON SUR CREUSE,11,4,29,95
LES AUBRAIS ORLEANS,BRIVE LA GAILLARDE,11,5,29,118
LES AUBRAIS ORLEANS,CAHORS,11,5,29,111
LES AUBRAIS ORLEANS,CAUSSADE(TARN ET GARONNE),11,5,29,103
LES AUBRAIS ORLEANS,CHATEAUROUX,11,5,29,124
LES AUBRAIS ORLEANS,GOURDON,11,5,29,111
LES AUBRAIS ORLEANS,LA SOUTERRAINE,11,6,29,121
LES AUBRAIS ORLEANS,LIMOGES BENEDICTINS,11,6,29,121
LES AUBRAIS ORLEANS,MONTAUBAN VILLE BOURBON,11,5,29,103
LES AUBRAIS ORLEANS,SOUILLAC,11,5,29,111
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,11,5,29,103
LES AUBRAIS ORLEANS,VIERZON,11,5,29,124
LIMOGES BENEDICTINS,ARGENTON SUR CREUSE,8,8,8,1
LIMOGES BENEDICTINS,BRIVE LA GAILLARDE,29,20,29,164
LIMOGES BENEDICTINS,CAHORS,29,10,29,152
LIMOGES BENEDICTINS,CAUSSADE(TARN ET GARONNE),23,8,29,131
LIMOGES BENEDICTINS,CHATEAUROUX,8,8,8,1
LIMOGES BENEDICTINS,GOURDON,29,10,29,152
LIMOGES BENEDICTINS,LA SOUTERRAINE,8,8,8,1
LIMOGES BENEDICTINS,MONTAUBAN VILLE BOURBON,23,8,29,131
LIMOGES BENEDICTINS,PARIS (intramuros),8,8,8,1
LIMOGES BENEDICTINS,SOUILLAC,29,10,29,152
LIMOGES BENEDICTINS,TOULOUSE MATABIAU,23,8,29,131
LIMOGES BENEDICTINS,UZERCHE,29,20,29,151
LIMOGES BENEDICTINS,VIERZON,8,8,8,1
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,29,6,29,123
PARIS (intramuros),ARGENTON SUR CREUSE,29,11,29,143
PARIS (intramuros),BRIVE LA GAILLARDE,29,11,29,159
PARIS (intramuros),CAHORS,11,6,29,131
PARIS (intramuros),CAUSSADE(TARN ET GARONNE),11,5,29,103
PARIS (intramuros),CHATEAUROUX,29,11,29,159
PARIS (intramuros),GOURDON,11,6,29,131
PARIS (intramuros),ISSOUDUN,29,11,29,139
PARIS (intramuros),LA SOUTERRAINE,29,11,29,156
PARIS (intramuros),LES AUBRAIS ORLEANS,11,4,29,112
PARIS (intramuros),LIMOGES BENEDICTINS,29,11,29,159
PARIS (intramuros),MONTAUBAN VILLE BOURBON,11,5,29,103
PARIS (intramuros),SOUILLAC,11,6,29,131
PARIS (intramuros),TOULOUSE MATABIAU,11,5,29,103
PARIS (intramuros),UZERCHE,29,11,29,147
PARIS (intramuros),VIERZON,29,11,29,159
SOUILLAC,CAHORS,29,10,29,152
SOUILLAC,CAUSSADE(TARN ET GARONNE),23,8,29,131
SOUILLAC,GOURDON,29,6,29,151
SOUILLAC,MONTAUBAN VILLE BOURBON,29,6,29,123
SOUILLAC,TOULOUSE MATABIAU,23,8,29,131
UZERCHE,BRIVE LA GAILLARDE,29,20,29,151
VIERZON,ARGENTON SUR CREUSE,29,11,29,143
VIERZON,BRIVE LA GAILLARDE,29,18,29,163
VIERZON,CAHORS,22,6,29,136
VIERZON,CAUSSADE(TARN ET GARONNE),29,6,29,116
VIERZON,CHATEAUROUX,29,11,29,159
VIERZON,GOURDON,29,6,29,143
VIERZON,ISSOUDUN,29,11,29,138
VIERZON,LA SOUTERRAINE,29,22,29,162
VIERZON,LIMOGES BENEDICTINS,29,22,29,163
VIERZON,MONTAUBAN VILLE BOURBON,12,5,29,109
VIERZON,PARIS (intramuros),8,8,8,1
VIERZON,SOUILLAC,29,6,29,144
VIERZON,TOULOUSE MATABIAU,12,5,29,109
VIERZON,UZERCHE,29,20,29,150
