origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
GOURDON,MONTAUBAN VILLE BOURBON,11,3,29,225
GOURDON,TOULOUSE MATABIAU,11,3,29,225
ISSOUDUN,ARGENTON SUR CREUSE,29,8,29,35
ISSOUDUN,BRIVE LA GAILLARDE,22,8,29,248
ISSOUDUN,CHATEAUROUX,18,8,29,247
ISSOUDUN,LA SOUTERRAINE,22,5,29,245
ISSOUDUN,LIMOGES BENEDICTINS,22,8,29,248
ISSOUDUN,UZERCHE,22,8,29,248
LA SOUTERRAINE,ARGENTON SUR CREUSE,8,8,8,1
LA SOUTERRAINE,BRIVE LA GAILLARDE,29,12,29,273
LA SOUTERRAINE,CAHORS,12,3,29,249
LA SOUTERRAINE,CAUSSADE(TARN ET GARONNE),12,3,29,203
LA SOUTERRAINE,CHATEAUROUX,8,8,8,1
LA SOUTERRAINE,GOURDON,12,3,29,249
LA SOUTERRAINE,LIMOGES BENEDICTINS,29,12,29,273
LA SOUTERRAINE,MONTAUBAN VILLE BOURBON,12,3,29,203
LA SOUTERRAINE,PARIS (intramuros),8,8,8,1
LA SOUTERRAINE,SOUILLAC,12,3,29,249
LA SOUTERRAINE,TOULOUSE MATABIAU,12,3,29,217
LA SOUTERRAINE,UZERCHE,29,11,29,258
LA SOUTERRAINE,VIERZON,8,8,8,1
LES AUBRAIS ORLEANS,ARGENTON SUR CREUSE,11,3,29,169
LES AUBRAIS ORLEANS,BRIVE LA GAILLARDE,11,4,29,209
LES AUBRAIS ORLEANS,CAHORS,11,3,29,195
LES AUBRAIS ORLEANS,CAUSSADE(TARN ET GARONNE),11,3,29,186
LES AUBRAIS ORLEANS,CHATEAUROUX,11,4,29,214
LES AUBRAIS ORLEANS,GOURDON,11,3,29,195
LES AUBRAIS ORLEANS,LA SOUTERRAINE,11,4,29,212
LES AUBRAIS ORLEANS,LIMOGES BENEDICTINS,11,4,29,212
LES AUBRAIS ORLEANS,MONTAUBAN VILLE BOURBON,11,3,29,186
LES AUBRAIS ORLEANS,SOUILLAC,11,3,29,195
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,11,3,29,186
LES AUBRAIS ORLEANS,VIERZON,11,4,29,215
LIMOGES BENEDICTINS,ARGENTON SUR CREUSE,8,8,8,1
LIMOGES BENEDICTINS,BRIVE LA GAILLARDE,29,12,29,279
LIMOGES BENEDICTINS,CAHORS,11,3,29,271
LIMOGES BENEDICTINS,CAUSSADE(TARN ET GARONNE),11,3,29,225
LIMOGES BENEDICTINS,CHATEAUROUX,8,8,8,1
LIMOGES BENEDICTINS,GOURDON,11,3,29,271
LIMOGES BENEDICTINS,LA SOUTERRAINE,8,8,8,1
LIMOGES BENEDICTINS,MONTAUBAN VILLE BOURBON,11,3,29,225
LIMOGES BENEDICTINS,PARIS (intramuros),8,8,8,1
LIMOGES BENEDICTINS,SOUILLAC,11,3,29,271
LIMOGES BENEDICTINS,TOULOUSE MATABIAU,11,3,29,225
LIMOGES BENEDICTINS,UZERCHE,29,11,29,259
LIMOGES BENEDICTINS,VIERZON,8,8,8,1
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,12,3,29,217
PARIS (intramuros),ARGENTON SUR CREUSE,29,8,29,246
PARIS (intramuros),BRIVE LA GAILLARDE,29,11,29,270
PARIS (intramuros),CAHORS,11,3,29,230
PARIS (intramuros),CAUSSADE(TARN ET GARONNE),11,3,29,186
PARIS (intramuros),CHATEAUROUX,29,11,29,270
PARIS (intramuros),GOURDON,11,3,29,230
PARIS (intramuros),ISSOUDUN,14,8,29,238
PARIS (intramuros),LA SOUTERRAINE,29,11,29,266
PARIS (intramuros),LES AUBRAIS ORLEANS,11,3,29,172
PARIS (intramuros),LIMOGES BENEDICTINS,29,11,29,270
PARIS (intramuros),MONTAUBAN VILLE BOURBON,11,3,29,186
PARIS (intramuros),SOUILLAC,11,3,29,230
PARIS (intramuros),TOULOUSE MATABIAU,11,3,29,186
PARIS (intramuros),UZERCHE,29,11,29,251
PARIS (intramuros),VIERZON,29,11,29,269
SOUILLAC,CAHORS,11,3,29,271
SOUILLAC,CAUSSADE(TARN ET GARONNE),11,3,29,225
SOUILLAC,GOURDON,11,3,29,270
SOUILLAC,MONTAUBAN VILLE BOURBON,12,3,29,217
SOUILLAC,TOULOUSE MATABIAU,11,3,29,225
UZERCHE,BRIVE LA GAILLARDE,29,11,29,259
VIERZON,ARGENTON SUR CREUSE,29,8,29,246
VIERZON,BRIVE LA GAILLARDE,29,11,29,273
VIERZON,CAHORS,11,3,29,235
VIERZON,CAUSSADE(TARN ET GARONNE),12,3,29,202
VIERZON,CHATEAUROUX,29,11,29,269
VIERZON,GOURDON,13,3,29,247
VIERZON,ISSOUDUN,14,6,29,232
VIERZON,LA SOUTERRAINE,29,11,29,274
VIERZON,LIMOGES BENEDICTINS,29,11,29,274
VIERZON,MONTAUBAN VILLE BOURBON,11,3,29,193
VIERZON,PARIS (intramuros),8,8,8,1
VIERZON,SOUILLAC,12,3,29,248
VIERZON,TOULOUSE MATABIAU,11,3,29,193
VIERZON,UZERCHE,29,11,29,258
